Date,number
2019-01-01,97
2019-02-01,126
2019-03-01,136
2019-04-01,160
2019-05-01,156
2019-06-01,141
2019-07-01,112
2019-08-01,135
2019-09-01,144
2019-10-01,150
2019-11-01,152
2019-12-01,147
2019-13-01,130
2019-14-01,137
2019-15-01,126
2019-16-01,146
2019-17-01,124
2019-18-01,150
2019-19-01,126
2019-20-01,108
2019-21-01,114
2019-22-01,134
2019-23-01,137
2019-24-01,129
2019-25-01,125
2019-26-01,119
2019-27-01,119
2019-28-01,112
2019-29-01,113
2019-30-01,132
2019-31-01,152
2019-01-02,142
2019-02-02,144
2019-03-02,136
2019-04-02,120
2019-05-02,128
2019-06-02,133
2019-07-02,132
2019-08-02,145
2019-09-02,143
2019-10-02,123
2019-11-02,127
2019-12-02,124
2019-13-02,127
2019-14-02,115
2019-15-02,141
2019-16-02,131
2019-17-02,135
2019-18-02,120
2019-19-02,141
2019-20-02,130
2019-21-02,139
2019-22-02,150
2019-23-02,149
2019-24-02,117
2019-25-02,133
2019-26-02,122
2019-27-02,135
2019-28-02,135
2019-01-03,137
2019-02-03,149
2019-03-03,140
2019-04-03,143
2019-05-03,150
2019-06-03,138
2019-07-03,148
2019-08-03,183
2019-09-03,145
2019-10-03,136
2019-11-03,120
2019-12-03,117
2019-13-03,148
2019-14-03,143
2019-15-03,152
2019-16-03,155
2019-17-03,138
2019-18-03,143
2019-19-03,149
2019-20-03,152
2019-21-03,150
2019-22-03,155
2019-23-03,143
2019-24-03,136
2019-25-03,134
2019-26-03,161
2019-27-03,157
2019-28-03,144
2019-29-03,153
2019-30-03,145
2019-31-03,108
2019-01-04,154
2019-02-04,153
2019-03-04,157
2019-04-04,160
2019-05-04,174
2019-06-04,127
2019-07-04,143
2019-08-04,136
2019-09-04,144
2019-10-04,153
2019-11-04,139
2019-12-04,166
2019-13-04,160
2019-14-04,148
2019-15-04,153
2019-16-04,155
2019-17-04,161
2019-18-04,157
2019-19-04,170
2019-20-04,140
2019-21-04,140
2019-22-04,151
2019-23-04,161
2019-24-04,165
2019-25-04,167
2019-26-04,182
2019-27-04,179
2019-28-04,139
2019-29-04,159
2019-30-04,167
2019-01-05,168
2019-02-05,182
2019-03-05,179
2019-04-05,175
2019-05-05,148
2019-06-05,161
2019-07-05,167
2019-08-05,166
2019-09-05,155
2019-10-05,196
2019-11-05,174
2019-12-05,162
2019-13-05,155
2019-14-05,147
2019-15-05,167
2019-16-05,152
2019-17-05,148
2019-18-05,150
2019-19-05,117
2019-20-05,124
2019-21-05,145
2019-22-05,142
2019-23-05,150
2019-24-05,148
2019-25-05,128
2019-26-05,129
2019-27-05,120
2019-28-05,143
2019-29-05,154
2019-30-05,159
2019-31-05,145
2019-01-06,133
2019-02-06,142
2019-03-06,154
2019-04-06,179
2019-05-06,170
2019-06-06,158
2019-07-06,180
2019-08-06,145
2019-09-06,125
2019-10-06,159
2019-11-06,166
2019-12-06,176
2019-13-06,157
2019-14-06,157
2019-15-06,140
2019-16-06,117
2019-17-06,150
2019-18-06,146
2019-19-06,146
2019-20-06,160
2019-21-06,162
2019-22-06,164
2019-23-06,129
2019-24-06,128
2019-25-06,146
2019-26-06,132
2019-27-06,148
2019-28-06,148
2019-29-06,131
2019-30-06,126
2019-01-07,114
2019-02-07,128
2019-03-07,146
2019-04-07,131
2019-05-07,135
2019-06-07,152
2019-07-07,122
2019-08-07,123
2019-09-07,143
2019-10-07,150
2019-11-07,148
2019-12-07,160
2019-13-07,152
2019-14-07,137
2019-15-07,131
2019-16-07,127
2019-17-07,156
2019-18-07,143
2019-19-07,137
2019-20-07,136
2019-21-07,117
2019-22-07,132
2019-23-07,138
2019-24-07,138
2019-25-07,148
2019-26-07,139
2019-27-07,133
2019-28-07,145
2019-29-07,130
2019-30-07,142
2019-31-07,150
2019-01-08,172
2019-02-08,185
2019-03-08,154
2019-04-08,159
2019-05-08,173
2019-06-08,183
2019-07-08,195
2019-08-08,183
2019-09-08,162
2019-10-08,147
2019-11-08,135
2019-12-08,157
2019-13-08,155
2019-14-08,144
2019-15-08,149
2019-16-08,162
2019-17-08,161
2019-18-08,139
2019-19-08,156
2019-20-08,140
2019-21-08,164
2019-22-08,163
2019-23-08,204
2019-24-08,175
2019-25-08,156
2019-26-08,173
2019-27-08,160
2019-28-08,156
2019-29-08,152
2019-30-08,218
2019-31-08,163
2019-01-09,179
2019-02-09,158
2019-03-09,171
2019-04-09,177
2019-05-09,166
2019-06-09,186
2019-07-09,185
2019-08-09,162
2019-09-09,150
2019-10-09,167
2019-11-09,192
2019-12-09,182
2019-13-09,197
2019-14-09,166
2019-15-09,168
2019-16-09,166
2019-17-09,183
2019-18-09,164
2019-19-09,182
2019-20-09,206
2019-21-09,178
2019-22-09,180
2019-23-09,156
2019-24-09,169
2019-25-09,187
2019-26-09,182
2019-27-09,195
2019-28-09,172
2019-29-09,168
2019-30-09,159
2019-01-10,191
2019-02-10,186
2019-03-10,189
2019-04-10,196
2019-05-10,165
2019-06-10,144
2019-07-10,146
2019-08-10,182
2019-09-10,158
2019-10-10,161
2019-11-10,180
2019-12-10,163
2019-13-10,137
2019-14-10,144
2019-15-10,149
2019-16-10,181
2019-17-10,169
2019-18-10,193
2019-19-10,152
2019-20-10,152
2019-21-10,162
2019-22-10,182
2019-23-10,168
2019-24-10,173
2019-25-10,174
2019-26-10,138
2019-27-10,145
2019-28-10,146
2019-29-10,162
2019-30-10,168
2019-31-10,175
2019-01-11,185
2019-02-11,157
2019-03-11,158
2019-04-11,169
2019-05-11,176
2019-06-11,186
2019-07-11,178
2019-08-11,203
2019-09-11,170
2019-10-11,162
2019-11-11,165
2019-12-11,165
2019-13-11,182
2019-14-11,170
2019-15-11,184
2019-16-11,150
2019-17-11,143
2019-18-11,156
2019-19-11,171
2019-20-11,178
2019-21-11,174
2019-22-11,202
2019-23-11,175
2019-24-11,152
2019-25-11,206
2019-26-11,220
2019-27-11,208
2019-28-11,156
2019-29-11,200
2019-30-11,147
2019-01-12,139
2019-02-12,166
2019-03-12,178
2019-04-12,183
2019-05-12,204
2019-06-12,192
2019-07-12,186
2019-08-12,171
2019-09-12,167
2019-10-12,200
2019-11-12,186
2019-12-12,199
2019-13-12,187
2019-14-12,170
2019-15-12,176
2019-16-12,174
2019-17-12,184
2019-18-12,185
2019-19-12,178
2019-20-12,190
2019-21-12,175
2019-22-12,142
2019-23-12,164
