Date,number
2019-01-01,100
2019-02-01,130
2019-03-01,139
2019-04-01,146
2019-05-01,140
2019-06-01,116
2019-07-01,127
2019-08-01,143
2019-09-01,125
2019-10-01,121
2019-11-01,159
2019-12-01,135
2019-13-01,142
2019-14-01,133
2019-15-01,138
2019-16-01,168
2019-17-01,148
2019-18-01,160
2019-19-01,171
2019-20-01,154
2019-21-01,138
2019-22-01,153
2019-23-01,146
2019-24-01,142
2019-25-01,169
2019-26-01,169
2019-27-01,134
2019-28-01,148
2019-29-01,139
2019-30-01,133
2019-31-01,144
2019-01-02,175
2019-02-02,177
2019-03-02,136
2019-04-02,134
2019-05-02,136
2019-06-02,136
2019-07-02,136
2019-08-02,169
2019-09-02,164
2019-10-02,127
2019-11-02,141
2019-12-02,137
2019-13-02,153
2019-14-02,144
2019-15-02,161
2019-16-02,160
2019-17-02,153
2019-18-02,146
2019-19-02,146
2019-20-02,167
2019-21-02,145
2019-22-02,160
2019-23-02,141
2019-24-02,128
2019-25-02,164
2019-26-02,146
2019-27-02,150
2019-28-02,172
2019-01-03,197
2019-02-03,177
2019-03-03,157
2019-04-03,157
2019-05-03,155
2019-06-03,162
2019-07-03,175
2019-08-03,168
2019-09-03,169
2019-10-03,142
2019-11-03,166
2019-12-03,157
2019-13-03,162
2019-14-03,160
2019-15-03,174
2019-16-03,161
2019-17-03,163
2019-18-03,156
2019-19-03,184
2019-20-03,168
2019-21-03,176
2019-22-03,171
2019-23-03,176
2019-24-03,163
2019-25-03,169
2019-26-03,175
2019-27-03,189
2019-28-03,163
2019-29-03,184
2019-30-03,213
2019-31-03,171
2019-01-04,170
2019-02-04,165
2019-03-04,159
2019-04-04,167
2019-05-04,198
2019-06-04,184
2019-07-04,138
2019-08-04,169
2019-09-04,169
2019-10-04,178
2019-11-04,164
2019-12-04,177
2019-13-04,183
2019-14-04,144
2019-15-04,166
2019-16-04,184
2019-17-04,192
2019-18-04,175
2019-19-04,215
2019-20-04,201
2019-21-04,139
2019-22-04,167
2019-23-04,186
2019-24-04,190
2019-25-04,205
2019-26-04,200
2019-27-04,191
2019-28-04,159
2019-29-04,176
2019-30-04,176
2019-01-05,181
2019-02-05,200
2019-03-05,209
2019-04-05,182
2019-05-05,165
2019-06-05,162
2019-07-05,161
2019-08-05,178
2019-09-05,189
2019-10-05,196
2019-11-05,184
2019-12-05,154
2019-13-05,155
2019-14-05,185
2019-15-05,181
2019-16-05,171
2019-17-05,195
2019-18-05,190
2019-19-05,147
2019-20-05,157
2019-21-05,144
2019-22-05,165
2019-23-05,157
2019-24-05,171
2019-25-05,177
2019-26-05,168
2019-27-05,145
2019-28-05,160
2019-29-05,178
2019-30-05,167
2019-31-05,175
2019-01-06,166
2019-02-06,147
2019-03-06,154
2019-04-06,155
2019-05-06,168
2019-06-06,162
2019-07-06,164
2019-08-06,164
2019-09-06,144
2019-10-06,170
2019-11-06,139
2019-12-06,150
2019-13-06,145
2019-14-06,176
2019-15-06,159
2019-16-06,149
2019-17-06,155
2019-18-06,154
2019-19-06,161
2019-20-06,163
2019-21-06,163
2019-22-06,142
2019-23-06,139
2019-24-06,134
2019-25-06,137
2019-26-06,126
2019-27-06,147
2019-28-06,172
2019-29-06,152
2019-30-06,135
2019-01-07,145
2019-02-07,151
2019-03-07,161
2019-04-07,151
2019-05-07,162
2019-06-07,179
2019-07-07,149
2019-08-07,152
2019-09-07,138
2019-10-07,143
2019-11-07,157
2019-12-07,130
2019-13-07,187
2019-14-07,165
2019-15-07,144
2019-16-07,159
2019-17-07,152
2019-18-07,167
2019-19-07,168
2019-20-07,191
2019-21-07,170
2019-22-07,153
2019-23-07,175
2019-24-07,163
2019-25-07,162
2019-26-07,176
2019-27-07,182
2019-28-07,141
2019-29-07,136
2019-30-07,142
2019-31-07,142
2019-01-08,149
2019-02-08,173
2019-03-08,172
2019-04-08,131
2019-05-08,151
2019-06-08,149
2019-07-08,170
2019-08-08,154
2019-09-08,174
2019-10-08,175
2019-11-08,169
2019-12-08,166
2019-13-08,154
2019-14-08,172
2019-15-08,177
2019-16-08,184
2019-17-08,177
2019-18-08,145
2019-19-08,161
2019-20-08,165
2019-21-08,176
2019-22-08,158
2019-23-08,189
2019-24-08,169
2019-25-08,158
2019-26-08,169
2019-27-08,154
2019-28-08,173
2019-29-08,163
2019-30-08,194
2019-31-08,162
2019-01-09,199
2019-02-09,168
2019-03-09,171
2019-04-09,167
2019-05-09,160
2019-06-09,200
2019-07-09,202
2019-08-09,164
2019-09-09,166
2019-10-09,178
2019-11-09,163
2019-12-09,193
2019-13-09,208
2019-14-09,198
2019-15-09,148
2019-16-09,175
2019-17-09,173
2019-18-09,203
2019-19-09,182
2019-20-09,200
2019-21-09,216
2019-22-09,150
2019-23-09,174
2019-24-09,176
2019-25-09,196
2019-26-09,166
2019-27-09,186
2019-28-09,180
2019-29-09,185
2019-30-09,175
2019-01-10,185
2019-02-10,181
2019-03-10,173
2019-04-10,191
2019-05-10,167
2019-06-10,159
2019-07-10,177
2019-08-10,164
2019-09-10,167
2019-10-10,172
2019-11-10,194
2019-12-10,185
2019-13-10,140
2019-14-10,150
2019-15-10,158
2019-16-10,156
2019-17-10,167
2019-18-10,188
2019-19-10,184
2019-20-10,156
2019-21-10,145
2019-22-10,155
2019-23-10,163
2019-24-10,179
2019-25-10,181
2019-26-10,183
2019-27-10,164
2019-28-10,150
2019-29-10,147
2019-30-10,144
2019-31-10,150
2019-01-11,144
2019-02-11,143
2019-03-11,133
2019-04-11,149
2019-05-11,135
2019-06-11,145
2019-07-11,137
2019-08-11,173
2019-09-11,141
2019-10-11,136
2019-11-11,140
2019-12-11,159
2019-13-11,136
2019-14-11,133
2019-15-11,170
2019-16-11,166
2019-17-11,124
2019-18-11,115
2019-19-11,131
2019-20-11,124
2019-21-11,138
2019-22-11,122
2019-23-11,148
2019-24-11,138
2019-25-11,161
2019-26-11,131
2019-27-11,151
2019-28-11,108
2019-29-11,149
2019-30-11,146
2019-01-12,115
2019-02-12,134
2019-03-12,123
2019-04-12,124
2019-05-12,123
2019-06-12,121
2019-07-12,159
2019-08-12,162
2019-09-12,133
2019-10-12,167
2019-11-12,168
2019-12-12,163
2019-13-12,174
2019-14-12,168
2019-15-12,143
2019-16-12,150
2019-17-12,141
2019-18-12,158
2019-19-12,175
2019-20-12,160
2019-21-12,159
2019-22-12,147
2019-23-12,155
