Date,number
2019-01-01,81
2019-02-01,96
2019-03-01,83
2019-04-01,90
2019-05-01,66
2019-06-01,76
2019-07-01,90
2019-08-01,86
2019-09-01,75
2019-10-01,85
2019-11-01,93
2019-12-01,95
2019-13-01,91
2019-14-01,86
2019-15-01,88
2019-16-01,83
2019-17-01,94
2019-18-01,110
2019-19-01,99
2019-20-01,89
2019-21-01,92
2019-22-01,98
2019-23-01,108
2019-24-01,94
2019-25-01,100
2019-26-01,91
2019-27-01,69
2019-28-01,77
2019-29-01,89
2019-30-01,88
2019-31-01,95
2019-01-02,98
2019-02-02,101
2019-03-02,90
2019-04-02,77
2019-05-02,77
2019-06-02,98
2019-07-02,81
2019-08-02,97
2019-09-02,77
2019-10-02,76
2019-11-02,74
2019-12-02,84
2019-13-02,87
2019-14-02,86
2019-15-02,92
2019-16-02,79
2019-17-02,83
2019-18-02,90
2019-19-02,94
2019-20-02,92
2019-21-02,106
2019-22-02,95
2019-23-02,94
2019-24-02,86
2019-25-02,111
2019-26-02,95
2019-27-02,102
2019-28-02,115
2019-01-03,133
2019-02-03,108
2019-03-03,101
2019-04-03,100
2019-05-03,110
2019-06-03,95
2019-07-03,98
2019-08-03,86
2019-09-03,92
2019-10-03,94
2019-11-03,102
2019-12-03,90
2019-13-03,90
2019-14-03,95
2019-15-03,95
2019-16-03,103
2019-17-03,87
2019-18-03,82
2019-19-03,102
2019-20-03,84
2019-21-03,97
2019-22-03,115
2019-23-03,120
2019-24-03,96
2019-25-03,86
2019-26-03,77
2019-27-03,73
2019-28-03,74
2019-29-03,90
2019-30-03,79
2019-31-03,78
2019-01-04,62
2019-02-04,65
2019-03-04,86
2019-04-04,86
2019-05-04,90
2019-06-04,71
2019-07-04,65
2019-08-04,81
2019-09-04,83
2019-10-04,67
2019-11-04,72
2019-12-04,74
2019-13-04,84
2019-14-04,73
2019-15-04,88
2019-16-04,70
2019-17-04,82
2019-18-04,85
2019-19-04,82
2019-20-04,81
2019-21-04,75
2019-22-04,85
2019-23-04,84
2019-24-04,83
2019-25-04,90
2019-26-04,77
2019-27-04,96
2019-28-04,86
2019-29-04,76
2019-30-04,90
2019-01-05,87
2019-02-05,82
2019-03-05,85
2019-04-05,81
2019-05-05,69
2019-06-05,78
2019-07-05,71
2019-08-05,76
2019-09-05,72
2019-10-05,93
2019-11-05,66
2019-12-05,80
2019-13-05,69
2019-14-05,72
2019-15-05,67
2019-16-05,82
2019-17-05,96
2019-18-05,76
2019-19-05,64
2019-20-05,79
2019-21-05,62
2019-22-05,71
2019-23-05,93
2019-24-05,83
2019-25-05,55
2019-26-05,55
2019-27-05,61
2019-28-05,69
2019-29-05,77
2019-30-05,65
2019-31-05,63
2019-01-06,66
2019-02-06,63
2019-03-06,65
2019-04-06,64
2019-05-06,64
2019-06-06,63
2019-07-06,62
2019-08-06,86
2019-09-06,62
2019-10-06,67
2019-11-06,64
2019-12-06,72
2019-13-06,59
2019-14-06,87
2019-15-06,85
2019-16-06,72
2019-17-06,84
2019-18-06,106
2019-19-06,77
2019-20-06,87
2019-21-06,85
2019-22-06,68
2019-23-06,59
2019-24-06,69
2019-25-06,64
2019-26-06,62
2019-27-06,64
2019-28-06,74
2019-29-06,55
2019-30-06,53
2019-01-07,79
2019-02-07,84
2019-03-07,79
2019-04-07,60
2019-05-07,74
2019-06-07,77
2019-07-07,74
2019-08-07,73
2019-09-07,71
2019-10-07,61
2019-11-07,75
2019-12-07,75
2019-13-07,90
2019-14-07,83
2019-15-07,72
2019-16-07,92
2019-17-07,76
2019-18-07,80
2019-19-07,74
2019-20-07,81
2019-21-07,76
2019-22-07,84
2019-23-07,83
2019-24-07,79
2019-25-07,79
2019-26-07,67
2019-27-07,67
2019-28-07,69
2019-29-07,68
2019-30-07,79
2019-31-07,65
2019-01-08,68
2019-02-08,80
2019-03-08,62
2019-04-08,75
2019-05-08,72
2019-06-08,84
2019-07-08,71
2019-08-08,83
2019-09-08,62
2019-10-08,75
2019-11-08,62
2019-12-08,66
2019-13-08,68
2019-14-08,70
2019-15-08,77
2019-16-08,80
2019-17-08,70
2019-18-08,49
2019-19-08,79
2019-20-08,77
2019-21-08,79
2019-22-08,72
2019-23-08,77
2019-24-08,72
2019-25-08,55
2019-26-08,63
2019-27-08,75
2019-28-08,75
2019-29-08,66
2019-30-08,75
2019-31-08,79
2019-01-09,73
2019-02-09,86
2019-03-09,84
2019-04-09,73
2019-05-09,70
2019-06-09,78
2019-07-09,69
2019-08-09,81
2019-09-09,77
2019-10-09,91
2019-11-09,82
2019-12-09,88
2019-13-09,96
2019-14-09,81
2019-15-09,93
2019-16-09,93
2019-17-09,90
2019-18-09,87
2019-19-09,92
2019-20-09,93
2019-21-09,88
2019-22-09,67
2019-23-09,80
2019-24-09,74
2019-25-09,67
2019-26-09,67
2019-27-09,72
2019-28-09,78
2019-29-09,65
2019-30-09,49
2019-01-10,71
2019-02-10,59
2019-03-10,70
2019-04-10,78
2019-05-10,54
2019-06-10,54
2019-07-10,60
2019-08-10,60
2019-09-10,49
2019-10-10,72
2019-11-10,87
2019-12-10,52
2019-13-10,44
2019-14-10,59
2019-15-10,64
2019-16-10,68
2019-17-10,70
2019-18-10,77
2019-19-10,68
2019-20-10,51
2019-21-10,65
2019-22-10,72
2019-23-10,59
2019-24-10,67
2019-25-10,89
2019-26-10,62
2019-27-10,52
2019-28-10,54
2019-29-10,73
2019-30-10,70
2019-31-10,55
2019-01-11,67
2019-02-11,49
2019-03-11,69
2019-04-11,57
2019-05-11,72
2019-06-11,69
2019-07-11,63
2019-08-11,69
2019-09-11,55
2019-10-11,64
2019-11-11,63
2019-12-11,68
2019-13-11,63
2019-14-11,62
2019-15-11,70
2019-16-11,67
2019-17-11,46
2019-18-11,64
2019-19-11,71
2019-20-11,68
2019-21-11,70
2019-22-11,60
2019-23-11,51
2019-24-11,44
2019-25-11,56
2019-26-11,67
2019-27-11,56
2019-28-11,42
2019-29-11,59
2019-30-11,49
2019-01-12,50
2019-02-12,56
2019-03-12,50
2019-04-12,51
2019-05-12,36
2019-06-12,47
2019-07-12,34
2019-08-12,31
2019-09-12,49
2019-10-12,54
2019-11-12,39
2019-12-12,45
2019-13-12,57
2019-14-12,54
2019-15-12,49
2019-16-12,61
2019-17-12,59
2019-18-12,58
2019-19-12,55
2019-20-12,57
2019-21-12,53
2019-22-12,39
2019-23-12,44
