Date,number
2019-01-01,169
2019-02-01,206
2019-03-01,201
2019-04-01,215
2019-05-01,180
2019-06-01,183
2019-07-01,184
2019-08-01,228
2019-09-01,238
2019-10-01,249
2019-11-01,233
2019-12-01,196
2019-13-01,191
2019-14-01,197
2019-15-01,213
2019-16-01,241
2019-17-01,240
2019-18-01,245
2019-19-01,219
2019-20-01,194
2019-21-01,234
2019-22-01,255
2019-23-01,244
2019-24-01,224
2019-25-01,267
2019-26-01,211
2019-27-01,177
2019-28-01,198
2019-29-01,231
2019-30-01,242
2019-31-01,221
2019-01-02,249
2019-02-02,230
2019-03-02,194
2019-04-02,225
2019-05-02,252
2019-06-02,243
2019-07-02,253
2019-08-02,259
2019-09-02,241
2019-10-02,207
2019-11-02,239
2019-12-02,248
2019-13-02,255
2019-14-02,282
2019-15-02,260
2019-16-02,222
2019-17-02,211
2019-18-02,230
2019-19-02,251
2019-20-02,265
2019-21-02,253
2019-22-02,263
2019-23-02,253
2019-24-02,220
2019-25-02,250
2019-26-02,264
2019-27-02,258
2019-28-02,256
2019-01-03,249
2019-02-03,245
2019-03-03,212
2019-04-03,254
2019-05-03,252
2019-06-03,279
2019-07-03,276
2019-08-03,292
2019-09-03,237
2019-10-03,227
2019-11-03,268
2019-12-03,247
2019-13-03,255
2019-14-03,254
2019-15-03,275
2019-16-03,244
2019-17-03,225
2019-18-03,275
2019-19-03,235
2019-20-03,234
2019-21-03,244
2019-22-03,255
2019-23-03,227
2019-24-03,196
2019-25-03,216
2019-26-03,258
2019-27-03,244
2019-28-03,254
2019-29-03,267
2019-30-03,232
2019-31-03,208
2019-01-04,255
2019-02-04,227
2019-03-04,248
2019-04-04,236
2019-05-04,227
2019-06-04,195
2019-07-04,168
2019-08-04,227
2019-09-04,226
2019-10-04,231
2019-11-04,259
2019-12-04,260
2019-13-04,228
2019-14-04,184
2019-15-04,248
2019-16-04,249
2019-17-04,227
2019-18-04,242
2019-19-04,230
2019-20-04,204
2019-21-04,198
2019-22-04,233
2019-23-04,248
2019-24-04,230
2019-25-04,216
2019-26-04,254
2019-27-04,199
2019-28-04,185
2019-29-04,246
2019-30-04,213
2019-01-05,246
2019-02-05,224
2019-03-05,239
2019-04-05,194
2019-05-05,205
2019-06-05,225
2019-07-05,240
2019-08-05,245
2019-09-05,229
2019-10-05,248
2019-11-05,212
2019-12-05,207
2019-13-05,227
2019-14-05,254
2019-15-05,202
2019-16-05,223
2019-17-05,244
2019-18-05,212
2019-19-05,171
2019-20-05,200
2019-21-05,226
2019-22-05,230
2019-23-05,213
2019-24-05,225
2019-25-05,190
2019-26-05,176
2019-27-05,198
2019-28-05,231
2019-29-05,235
2019-30-05,250
2019-31-05,206
2019-01-06,186
2019-02-06,175
2019-03-06,193
2019-04-06,206
2019-05-06,219
2019-06-06,210
2019-07-06,212
2019-08-06,202
2019-09-06,160
2019-10-06,213
2019-11-06,193
2019-12-06,223
2019-13-06,218
2019-14-06,224
2019-15-06,186
2019-16-06,183
2019-17-06,224
2019-18-06,213
2019-19-06,194
2019-20-06,212
2019-21-06,195
2019-22-06,186
2019-23-06,194
2019-24-06,201
2019-25-06,185
2019-26-06,171
2019-27-06,177
2019-28-06,195
2019-29-06,151
2019-30-06,129
2019-01-07,205
2019-02-07,217
2019-03-07,228
2019-04-07,188
2019-05-07,194
2019-06-07,177
2019-07-07,151
2019-08-07,212
2019-09-07,194
2019-10-07,202
2019-11-07,206
2019-12-07,211
2019-13-07,164
2019-14-07,157
2019-15-07,230
2019-16-07,220
2019-17-07,207
2019-18-07,200
2019-19-07,200
2019-20-07,170
2019-21-07,160
2019-22-07,197
2019-23-07,200
2019-24-07,208
2019-25-07,204
2019-26-07,205
2019-27-07,185
2019-28-07,168
2019-29-07,211
2019-30-07,215
2019-31-07,208
2019-01-08,205
2019-02-08,210
2019-03-08,200
2019-04-08,178
2019-05-08,209
2019-06-08,213
2019-07-08,218
2019-08-08,233
2019-09-08,235
2019-10-08,191
2019-11-08,184
2019-12-08,225
2019-13-08,222
2019-14-08,231
2019-15-08,226
2019-16-08,205
2019-17-08,185
2019-18-08,168
2019-19-08,199
2019-20-08,208
2019-21-08,213
2019-22-08,217
2019-23-08,222
2019-24-08,187
2019-25-08,156
2019-26-08,207
2019-27-08,221
2019-28-08,201
2019-29-08,207
2019-30-08,245
2019-31-08,215
2019-01-09,177
2019-02-09,200
2019-03-09,226
2019-04-09,260
2019-05-09,267
2019-06-09,271
2019-07-09,249
2019-08-09,196
2019-09-09,254
2019-10-09,248
2019-11-09,269
2019-12-09,258
2019-13-09,281
2019-14-09,286
2019-15-09,211
2019-16-09,234
2019-17-09,258
2019-18-09,278
2019-19-09,279
2019-20-09,257
2019-21-09,212
2019-22-09,164
2019-23-09,229
2019-24-09,230
2019-25-09,248
2019-26-09,247
2019-27-09,269
2019-28-09,227
2019-29-09,172
2019-30-09,238
2019-01-10,281
2019-02-10,258
2019-03-10,255
2019-04-10,275
2019-05-10,241
2019-06-10,198
2019-07-10,242
2019-08-10,234
2019-09-10,229
2019-10-10,229
2019-11-10,256
2019-12-10,251
2019-13-10,200
2019-14-10,245
2019-15-10,263
2019-16-10,270
2019-17-10,303
2019-18-10,303
2019-19-10,254
2019-20-10,216
2019-21-10,267
2019-22-10,300
2019-23-10,291
2019-24-10,282
2019-25-10,284
2019-26-10,245
2019-27-10,191
2019-28-10,246
2019-29-10,268
2019-30-10,260
2019-31-10,250
2019-01-11,297
2019-02-11,225
2019-03-11,213
2019-04-11,271
2019-05-11,256
2019-06-11,266
2019-07-11,261
2019-08-11,275
2019-09-11,254
2019-10-11,199
2019-11-11,225
2019-12-11,272
2019-13-11,288
2019-14-11,259
2019-15-11,272
2019-16-11,256
2019-17-11,206
2019-18-11,281
2019-19-11,239
2019-20-11,257
2019-21-11,255
2019-22-11,296
2019-23-11,261
2019-24-11,230
2019-25-11,293
2019-26-11,263
2019-27-11,266
2019-28-11,211
2019-29-11,239
2019-30-11,266
2019-01-12,218
2019-02-12,305
2019-03-12,293
2019-04-12,285
2019-05-12,310
2019-06-12,290
2019-07-12,261
2019-08-12,229
2019-09-12,278
2019-10-12,284
2019-11-12,288
2019-12-12,274
2019-13-12,316
2019-14-12,248
2019-15-12,229
2019-16-12,302
2019-17-12,278
2019-18-12,295
2019-19-12,301
2019-20-12,301
2019-21-12,272
2019-22-12,206
2019-23-12,286
