Date,number
2019-01-01,80
2019-02-01,103
2019-03-01,113
2019-04-01,127
2019-05-01,100
2019-06-01,104
2019-07-01,115
2019-08-01,134
2019-09-01,135
2019-10-01,125
2019-11-01,135
2019-12-01,116
2019-13-01,132
2019-14-01,156
2019-15-01,135
2019-16-01,128
2019-17-01,134
2019-18-01,142
2019-19-01,104
2019-20-01,102
2019-21-01,131
2019-22-01,138
2019-23-01,122
2019-24-01,130
2019-25-01,161
2019-26-01,111
2019-27-01,104
2019-28-01,131
2019-29-01,127
2019-30-01,115
2019-31-01,158
2019-01-02,150
2019-02-02,113
2019-03-02,101
2019-04-02,131
2019-05-02,137
2019-06-02,135
2019-07-02,139
2019-08-02,135
2019-09-02,113
2019-10-02,108
2019-11-02,133
2019-12-02,145
2019-13-02,145
2019-14-02,147
2019-15-02,146
2019-16-02,122
2019-17-02,123
2019-18-02,140
2019-19-02,135
2019-20-02,141
2019-21-02,133
2019-22-02,157
2019-23-02,127
2019-24-02,112
2019-25-02,143
2019-26-02,143
2019-27-02,136
2019-28-02,138
2019-01-03,143
2019-02-03,113
2019-03-03,109
2019-04-03,151
2019-05-03,157
2019-06-03,139
2019-07-03,138
2019-08-03,165
2019-09-03,114
2019-10-03,104
2019-11-03,129
2019-12-03,131
2019-13-03,143
2019-14-03,122
2019-15-03,112
2019-16-03,97
2019-17-03,101
2019-18-03,106
2019-19-03,120
2019-20-03,123
2019-21-03,111
2019-22-03,132
2019-23-03,110
2019-24-03,99
2019-25-03,120
2019-26-03,121
2019-27-03,122
2019-28-03,129
2019-29-03,132
2019-30-03,106
2019-31-03,90
2019-01-04,130
2019-02-04,148
2019-03-04,143
2019-04-04,132
2019-05-04,150
2019-06-04,119
2019-07-04,105
2019-08-04,141
2019-09-04,139
2019-10-04,156
2019-11-04,155
2019-12-04,152
2019-13-04,133
2019-14-04,128
2019-15-04,161
2019-16-04,146
2019-17-04,145
2019-18-04,140
2019-19-04,142
2019-20-04,129
2019-21-04,142
2019-22-04,156
2019-23-04,145
2019-24-04,141
2019-25-04,142
2019-26-04,153
2019-27-04,122
2019-28-04,133
2019-29-04,146
2019-30-04,175
2019-01-05,165
2019-02-05,173
2019-03-05,171
2019-04-05,123
2019-05-05,122
2019-06-05,152
2019-07-05,142
2019-08-05,167
2019-09-05,164
2019-10-05,178
2019-11-05,124
2019-12-05,143
2019-13-05,164
2019-14-05,166
2019-15-05,162
2019-16-05,172
2019-17-05,169
2019-18-05,149
2019-19-05,139
2019-20-05,154
2019-21-05,161
2019-22-05,174
2019-23-05,158
2019-24-05,168
2019-25-05,160
2019-26-05,115
2019-27-05,121
2019-28-05,156
2019-29-05,177
2019-30-05,180
2019-31-05,171
2019-01-06,156
2019-02-06,132
2019-03-06,207
2019-04-06,194
2019-05-06,198
2019-06-06,182
2019-07-06,163
2019-08-06,142
2019-09-06,135
2019-10-06,173
2019-11-06,172
2019-12-06,183
2019-13-06,182
2019-14-06,166
2019-15-06,156
2019-16-06,128
2019-17-06,160
2019-18-06,166
2019-19-06,150
2019-20-06,154
2019-21-06,166
2019-22-06,150
2019-23-06,121
2019-24-06,151
2019-25-06,159
2019-26-06,160
2019-27-06,150
2019-28-06,154
2019-29-06,163
2019-30-06,133
2019-01-07,162
2019-02-07,145
2019-03-07,177
2019-04-07,156
2019-05-07,188
2019-06-07,175
2019-07-07,153
2019-08-07,184
2019-09-07,150
2019-10-07,173
2019-11-07,177
2019-12-07,173
2019-13-07,150
2019-14-07,131
2019-15-07,177
2019-16-07,166
2019-17-07,161
2019-18-07,147
2019-19-07,149
2019-20-07,139
2019-21-07,135
2019-22-07,179
2019-23-07,157
2019-24-07,163
2019-25-07,155
2019-26-07,149
2019-27-07,113
2019-28-07,113
2019-29-07,159
2019-30-07,139
2019-31-07,138
2019-01-08,130
2019-02-08,144
2019-03-08,130
2019-04-08,107
2019-05-08,143
2019-06-08,149
2019-07-08,137
2019-08-08,146
2019-09-08,152
2019-10-08,122
2019-11-08,149
2019-12-08,156
2019-13-08,144
2019-14-08,163
2019-15-08,160
2019-16-08,162
2019-17-08,157
2019-18-08,151
2019-19-08,173
2019-20-08,179
2019-21-08,169
2019-22-08,167
2019-23-08,186
2019-24-08,188
2019-25-08,150
2019-26-08,181
2019-27-08,162
2019-28-08,170
2019-29-08,174
2019-30-08,175
2019-31-08,134
2019-01-09,121
2019-02-09,140
2019-03-09,197
2019-04-09,173
2019-05-09,198
2019-06-09,185
2019-07-09,152
2019-08-09,131
2019-09-09,189
2019-10-09,180
2019-11-09,196
2019-12-09,195
2019-13-09,193
2019-14-09,169
2019-15-09,144
2019-16-09,177
2019-17-09,182
2019-18-09,197
2019-19-09,183
2019-20-09,201
2019-21-09,171
2019-22-09,144
2019-23-09,186
2019-24-09,186
2019-25-09,191
2019-26-09,191
2019-27-09,205
2019-28-09,116
2019-29-09,138
2019-30-09,166
2019-01-10,198
2019-02-10,201
2019-03-10,179
2019-04-10,192
2019-05-10,139
2019-06-10,138
2019-07-10,159
2019-08-10,195
2019-09-10,159
2019-10-10,171
2019-11-10,189
2019-12-10,133
2019-13-10,131
2019-14-10,169
2019-15-10,187
2019-16-10,205
2019-17-10,212
2019-18-10,229
2019-19-10,159
2019-20-10,150
2019-21-10,207
2019-22-10,191
2019-23-10,197
2019-24-10,202
2019-25-10,188
2019-26-10,173
2019-27-10,139
2019-28-10,190
2019-29-10,216
2019-30-10,200
2019-31-10,226
2019-01-11,210
2019-02-11,150
2019-03-11,158
2019-04-11,201
2019-05-11,225
2019-06-11,203
2019-07-11,210
2019-08-11,211
2019-09-11,179
2019-10-11,167
2019-11-11,194
2019-12-11,235
2019-13-11,211
2019-14-11,202
2019-15-11,206
2019-16-11,175
2019-17-11,152
2019-18-11,222
2019-19-11,227
2019-20-11,194
2019-21-11,214
2019-22-11,235
2019-23-11,188
2019-24-11,163
2019-25-11,219
2019-26-11,229
2019-27-11,220
2019-28-11,165
2019-29-11,224
2019-30-11,186
2019-01-12,195
2019-02-12,247
2019-03-12,251
2019-04-12,276
2019-05-12,262
2019-06-12,265
2019-07-12,194
2019-08-12,186
2019-09-12,231
2019-10-12,228
2019-11-12,230
2019-12-12,216
2019-13-12,239
2019-14-12,187
2019-15-12,151
2019-16-12,225
2019-17-12,247
2019-18-12,217
2019-19-12,250
2019-20-12,237
2019-21-12,176
2019-22-12,183
2019-23-12,208
