Date,number
2019-01-01,155
2019-02-01,193
2019-03-01,212
2019-04-01,253
2019-05-01,178
2019-06-01,196
2019-07-01,226
2019-08-01,249
2019-09-01,266
2019-10-01,283
2019-11-01,288
2019-12-01,232
2019-13-01,236
2019-14-01,259
2019-15-01,242
2019-16-01,275
2019-17-01,261
2019-18-01,287
2019-19-01,230
2019-20-01,222
2019-21-01,227
2019-22-01,240
2019-23-01,252
2019-24-01,240
2019-25-01,257
2019-26-01,212
2019-27-01,191
2019-28-01,204
2019-29-01,181
2019-30-01,194
2019-31-01,207
2019-01-02,223
2019-02-02,179
2019-03-02,183
2019-04-02,204
2019-05-02,194
2019-06-02,216
2019-07-02,219
2019-08-02,198
2019-09-02,167
2019-10-02,167
2019-11-02,199
2019-12-02,206
2019-13-02,193
2019-14-02,213
2019-15-02,204
2019-16-02,193
2019-17-02,144
2019-18-02,187
2019-19-02,205
2019-20-02,202
2019-21-02,226
2019-22-02,217
2019-23-02,175
2019-24-02,170
2019-25-02,204
2019-26-02,209
2019-27-02,204
2019-28-02,199
2019-01-03,206
2019-02-03,180
2019-03-03,158
2019-04-03,204
2019-05-03,228
2019-06-03,212
2019-07-03,214
2019-08-03,199
2019-09-03,199
2019-10-03,177
2019-11-03,200
2019-12-03,207
2019-13-03,174
2019-14-03,238
2019-15-03,218
2019-16-03,188
2019-17-03,169
2019-18-03,203
2019-19-03,194
2019-20-03,197
2019-21-03,179
2019-22-03,221
2019-23-03,180
2019-24-03,165
2019-25-03,207
2019-26-03,235
2019-27-03,203
2019-28-03,204
2019-29-03,223
2019-30-03,165
2019-31-03,166
2019-01-04,232
2019-02-04,224
2019-03-04,182
2019-04-04,197
2019-05-04,199
2019-06-04,170
2019-07-04,170
2019-08-04,211
2019-09-04,220
2019-10-04,221
2019-11-04,210
2019-12-04,242
2019-13-04,210
2019-14-04,200
2019-15-04,249
2019-16-04,218
2019-17-04,204
2019-18-04,229
2019-19-04,266
2019-20-04,199
2019-21-04,200
2019-22-04,235
2019-23-04,232
2019-24-04,222
2019-25-04,204
2019-26-04,249
2019-27-04,215
2019-28-04,176
2019-29-04,230
2019-30-04,230
2019-01-05,208
2019-02-05,227
2019-03-05,263
2019-04-05,239
2019-05-05,182
2019-06-05,233
2019-07-05,268
2019-08-05,250
2019-09-05,262
2019-10-05,253
2019-11-05,221
2019-12-05,195
2019-13-05,226
2019-14-05,231
2019-15-05,220
2019-16-05,240
2019-17-05,254
2019-18-05,211
2019-19-05,163
2019-20-05,195
2019-21-05,199
2019-22-05,209
2019-23-05,224
2019-24-05,265
2019-25-05,214
2019-26-05,169
2019-27-05,217
2019-28-05,222
2019-29-05,256
2019-30-05,214
2019-31-05,244
2019-01-06,189
2019-02-06,184
2019-03-06,236
2019-04-06,246
2019-05-06,250
2019-06-06,231
2019-07-06,248
2019-08-06,197
2019-09-06,167
2019-10-06,211
2019-11-06,208
2019-12-06,188
2019-13-06,198
2019-14-06,205
2019-15-06,182
2019-16-06,157
2019-17-06,188
2019-18-06,196
2019-19-06,207
2019-20-06,206
2019-21-06,196
2019-22-06,174
2019-23-06,158
2019-24-06,226
2019-25-06,211
2019-26-06,205
2019-27-06,248
2019-28-06,201
2019-29-06,179
2019-30-06,166
2019-01-07,209
2019-02-07,208
2019-03-07,221
2019-04-07,159
2019-05-07,205
2019-06-07,200
2019-07-07,200
2019-08-07,213
2019-09-07,201
2019-10-07,221
2019-11-07,198
2019-12-07,219
2019-13-07,201
2019-14-07,183
2019-15-07,215
2019-16-07,188
2019-17-07,195
2019-18-07,195
2019-19-07,191
2019-20-07,192
2019-21-07,177
2019-22-07,206
2019-23-07,186
2019-24-07,198
2019-25-07,180
2019-26-07,178
2019-27-07,181
2019-28-07,140
2019-29-07,192
2019-30-07,198
2019-31-07,197
2019-01-08,176
2019-02-08,196
2019-03-08,220
2019-04-08,183
2019-05-08,200
2019-06-08,202
2019-07-08,182
2019-08-08,187
2019-09-08,219
2019-10-08,212
2019-11-08,188
2019-12-08,233
2019-13-08,218
2019-14-08,217
2019-15-08,222
2019-16-08,227
2019-17-08,201
2019-18-08,186
2019-19-08,205
2019-20-08,188
2019-21-08,201
2019-22-08,183
2019-23-08,206
2019-24-08,210
2019-25-08,183
2019-26-08,214
2019-27-08,214
2019-28-08,203
2019-29-08,228
2019-30-08,230
2019-31-08,182
2019-01-09,170
2019-02-09,180
2019-03-09,214
2019-04-09,208
2019-05-09,201
2019-06-09,204
2019-07-09,203
2019-08-09,169
2019-09-09,225
2019-10-09,226
2019-11-09,215
2019-12-09,219
2019-13-09,241
2019-14-09,216
2019-15-09,179
2019-16-09,196
2019-17-09,219
2019-18-09,207
2019-19-09,206
2019-20-09,190
2019-21-09,184
2019-22-09,158
2019-23-09,178
2019-24-09,177
2019-25-09,176
2019-26-09,194
2019-27-09,184
2019-28-09,159
2019-29-09,162
2019-30-09,159
2019-01-10,196
2019-02-10,190
2019-03-10,188
2019-04-10,175
2019-05-10,179
2019-06-10,154
2019-07-10,179
2019-08-10,194
2019-09-10,168
2019-10-10,165
2019-11-10,159
2019-12-10,167
2019-13-10,121
2019-14-10,159
2019-15-10,172
2019-16-10,184
2019-17-10,179
2019-18-10,204
2019-19-10,207
2019-20-10,185
2019-21-10,180
2019-22-10,188
2019-23-10,194
2019-24-10,194
2019-25-10,208
2019-26-10,175
2019-27-10,154
2019-28-10,169
2019-29-10,152
2019-30-10,150
2019-31-10,146
2019-01-11,156
2019-02-11,152
2019-03-11,139
2019-04-11,166
2019-05-11,188
2019-06-11,174
2019-07-11,174
2019-08-11,184
2019-09-11,170
2019-10-11,139
2019-11-11,176
2019-12-11,191
2019-13-11,166
2019-14-11,163
2019-15-11,183
2019-16-11,153
2019-17-11,147
2019-18-11,148
2019-19-11,173
2019-20-11,159
2019-21-11,151
2019-22-11,177
2019-23-11,145
2019-24-11,147
2019-25-11,181
2019-26-11,177
2019-27-11,171
2019-28-11,160
2019-29-11,164
2019-30-11,152
2019-01-12,140
2019-02-12,166
2019-03-12,179
2019-04-12,164
2019-05-12,196
2019-06-12,208
2019-07-12,184
2019-08-12,145
2019-09-12,204
2019-10-12,178
2019-11-12,179
2019-12-12,188
2019-13-12,194
2019-14-12,206
2019-15-12,153
2019-16-12,196
2019-17-12,192
2019-18-12,198
2019-19-12,201
2019-20-12,194
2019-21-12,174
2019-22-12,150
2019-23-12,152
