Date,number
2019-01-01,128
2019-02-01,147
2019-03-01,154
2019-04-01,165
2019-05-01,138
2019-06-01,139
2019-07-01,153
2019-08-01,148
2019-09-01,155
2019-10-01,161
2019-11-01,172
2019-12-01,139
2019-13-01,164
2019-14-01,159
2019-15-01,139
2019-16-01,144
2019-17-01,130
2019-18-01,137
2019-19-01,153
2019-20-01,126
2019-21-01,130
2019-22-01,166
2019-23-01,146
2019-24-01,144
2019-25-01,172
2019-26-01,168
2019-27-01,130
2019-28-01,170
2019-29-01,174
2019-30-01,165
2019-31-01,171
2019-01-02,179
2019-02-02,158
2019-03-02,130
2019-04-02,142
2019-05-02,164
2019-06-02,155
2019-07-02,169
2019-08-02,180
2019-09-02,185
2019-10-02,132
2019-11-02,156
2019-12-02,163
2019-13-02,173
2019-14-02,168
2019-15-02,182
2019-16-02,178
2019-17-02,124
2019-18-02,169
2019-19-02,177
2019-20-02,181
2019-21-02,162
2019-22-02,159
2019-23-02,150
2019-24-02,121
2019-25-02,166
2019-26-02,144
2019-27-02,161
2019-28-02,134
2019-01-03,146
2019-02-03,152
2019-03-03,128
2019-04-03,167
2019-05-03,155
2019-06-03,159
2019-07-03,144
2019-08-03,143
2019-09-03,133
2019-10-03,131
2019-11-03,164
2019-12-03,182
2019-13-03,154
2019-14-03,150
2019-15-03,172
2019-16-03,155
2019-17-03,129
2019-18-03,163
2019-19-03,164
2019-20-03,203
2019-21-03,189
2019-22-03,188
2019-23-03,191
2019-24-03,134
2019-25-03,162
2019-26-03,172
2019-27-03,145
2019-28-03,158
2019-29-03,160
2019-30-03,166
2019-31-03,130
2019-01-04,163
2019-02-04,141
2019-03-04,178
2019-04-04,145
2019-05-04,155
2019-06-04,147
2019-07-04,143
2019-08-04,155
2019-09-04,173
2019-10-04,192
2019-11-04,183
2019-12-04,236
2019-13-04,181
2019-14-04,170
2019-15-04,190
2019-16-04,184
2019-17-04,172
2019-18-04,179
2019-19-04,184
2019-20-04,171
2019-21-04,150
2019-22-04,182
2019-23-04,181
2019-24-04,180
2019-25-04,186
2019-26-04,192
2019-27-04,161
2019-28-04,146
2019-29-04,145
2019-30-04,169
2019-01-05,162
2019-02-05,149
2019-03-05,162
2019-04-05,130
2019-05-05,115
2019-06-05,152
2019-07-05,136
2019-08-05,155
2019-09-05,136
2019-10-05,173
2019-11-05,142
2019-12-05,135
2019-13-05,149
2019-14-05,154
2019-15-05,158
2019-16-05,139
2019-17-05,159
2019-18-05,125
2019-19-05,122
2019-20-05,171
2019-21-05,168
2019-22-05,145
2019-23-05,136
2019-24-05,170
2019-25-05,134
2019-26-05,112
2019-27-05,114
2019-28-05,177
2019-29-05,150
2019-30-05,149
2019-31-05,164
2019-01-06,131
2019-02-06,115
2019-03-06,147
2019-04-06,125
2019-05-06,158
2019-06-06,143
2019-07-06,139
2019-08-06,139
2019-09-06,117
2019-10-06,134
2019-11-06,142
2019-12-06,153
2019-13-06,121
2019-14-06,161
2019-15-06,124
2019-16-06,109
2019-17-06,146
2019-18-06,142
2019-19-06,155
2019-20-06,125
2019-21-06,131
2019-22-06,119
2019-23-06,117
2019-24-06,137
2019-25-06,144
2019-26-06,126
2019-27-06,137
2019-28-06,155
2019-29-06,144
2019-30-06,105
2019-01-07,145
2019-02-07,137
2019-03-07,173
2019-04-07,115
2019-05-07,149
2019-06-07,130
2019-07-07,121
2019-08-07,139
2019-09-07,153
2019-10-07,157
2019-11-07,147
2019-12-07,160
2019-13-07,150
2019-14-07,130
2019-15-07,158
2019-16-07,147
2019-17-07,135
2019-18-07,140
2019-19-07,163
2019-20-07,124
2019-21-07,127
2019-22-07,151
2019-23-07,144
2019-24-07,157
2019-25-07,169
2019-26-07,176
2019-27-07,138
2019-28-07,119
2019-29-07,145
2019-30-07,131
2019-31-07,110
2019-01-08,135
2019-02-08,150
2019-03-08,138
2019-04-08,121
2019-05-08,162
2019-06-08,137
2019-07-08,143
2019-08-08,183
2019-09-08,188
2019-10-08,157
2019-11-08,120
2019-12-08,139
2019-13-08,162
2019-14-08,152
2019-15-08,190
2019-16-08,174
2019-17-08,149
2019-18-08,137
2019-19-08,174
2019-20-08,158
2019-21-08,139
2019-22-08,177
2019-23-08,157
2019-24-08,135
2019-25-08,114
2019-26-08,159
2019-27-08,142
2019-28-08,163
2019-29-08,157
2019-30-08,153
2019-31-08,140
2019-01-09,110
2019-02-09,114
2019-03-09,143
2019-04-09,156
2019-05-09,159
2019-06-09,149
2019-07-09,169
2019-08-09,136
2019-09-09,140
2019-10-09,150
2019-11-09,146
2019-12-09,148
2019-13-09,181
2019-14-09,158
2019-15-09,128
2019-16-09,151
2019-17-09,153
2019-18-09,149
2019-19-09,156
2019-20-09,150
2019-21-09,110
2019-22-09,110
2019-23-09,142
2019-24-09,133
2019-25-09,119
2019-26-09,129
2019-27-09,134
2019-28-09,100
2019-29-09,92
2019-30-09,114
2019-01-10,138
2019-02-10,145
2019-03-10,137
2019-04-10,129
2019-05-10,125
2019-06-10,95
2019-07-10,125
2019-08-10,118
2019-09-10,122
2019-10-10,126
2019-11-10,146
2019-12-10,116
2019-13-10,95
2019-14-10,99
2019-15-10,123
2019-16-10,134
2019-17-10,144
2019-18-10,124
2019-19-10,117
2019-20-10,118
2019-21-10,141
2019-22-10,133
2019-23-10,133
2019-24-10,136
2019-25-10,121
2019-26-10,113
2019-27-10,92
2019-28-10,145
2019-29-10,132
2019-30-10,123
2019-31-10,132
2019-01-11,136
2019-02-11,100
2019-03-11,95
2019-04-11,116
2019-05-11,125
2019-06-11,99
2019-07-11,129
2019-08-11,137
2019-09-11,128
2019-10-11,91
2019-11-11,124
2019-12-11,121
2019-13-11,112
2019-14-11,123
2019-15-11,136
2019-16-11,91
2019-17-11,87
2019-18-11,132
2019-19-11,135
2019-20-11,137
2019-21-11,109
2019-22-11,129
2019-23-11,116
2019-24-11,94
2019-25-11,111
2019-26-11,112
2019-27-11,122
2019-28-11,96
2019-29-11,117
2019-30-11,105
2019-01-12,107
2019-02-12,135
2019-03-12,138
2019-04-12,150
2019-05-12,133
2019-06-12,130
2019-07-12,130
2019-08-12,119
2019-09-12,153
2019-10-12,143
2019-11-12,144
2019-12-12,147
2019-13-12,138
2019-14-12,108
2019-15-12,89
2019-16-12,143
2019-17-12,110
2019-18-12,140
2019-19-12,143
2019-20-12,125
2019-21-12,125
2019-22-12,119
2019-23-12,120
