Date,number
2019-01-01,127
2019-02-01,167
2019-03-01,138
2019-04-01,147
2019-05-01,153
2019-06-01,173
2019-07-01,160
2019-08-01,160
2019-09-01,170
2019-10-01,152
2019-11-01,157
2019-12-01,162
2019-13-01,167
2019-14-01,162
2019-15-01,162
2019-16-01,147
2019-17-01,149
2019-18-01,174
2019-19-01,144
2019-20-01,161
2019-21-01,154
2019-22-01,166
2019-23-01,168
2019-24-01,164
2019-25-01,155
2019-26-01,170
2019-27-01,155
2019-28-01,141
2019-29-01,152
2019-30-01,132
2019-31-01,145
2019-01-02,165
2019-02-02,157
2019-03-02,148
2019-04-02,150
2019-05-02,139
2019-06-02,144
2019-07-02,148
2019-08-02,138
2019-09-02,139
2019-10-02,148
2019-11-02,136
2019-12-02,155
2019-13-02,153
2019-14-02,143
2019-15-02,146
2019-16-02,162
2019-17-02,154
2019-18-02,139
2019-19-02,151
2019-20-02,158
2019-21-02,152
2019-22-02,184
2019-23-02,157
2019-24-02,171
2019-25-02,171
2019-26-02,144
2019-27-02,147
2019-28-02,161
2019-01-03,169
2019-02-03,148
2019-03-03,143
2019-04-03,151
2019-05-03,162
2019-06-03,163
2019-07-03,168
2019-08-03,168
2019-09-03,156
2019-10-03,173
2019-11-03,159
2019-12-03,163
2019-13-03,170
2019-14-03,162
2019-15-03,159
2019-16-03,191
2019-17-03,160
2019-18-03,151
2019-19-03,142
2019-20-03,129
2019-21-03,125
2019-22-03,151
2019-23-03,163
2019-24-03,162
2019-25-03,146
2019-26-03,148
2019-27-03,168
2019-28-03,149
2019-29-03,176
2019-30-03,160
2019-31-03,137
2019-01-04,157
2019-02-04,170
2019-03-04,178
2019-04-04,164
2019-05-04,175
2019-06-04,157
2019-07-04,139
2019-08-04,158
2019-09-04,151
2019-10-04,162
2019-11-04,171
2019-12-04,212
2019-13-04,192
2019-14-04,180
2019-15-04,154
2019-16-04,181
2019-17-04,174
2019-18-04,182
2019-19-04,176
2019-20-04,162
2019-21-04,162
2019-22-04,186
2019-23-04,169
2019-24-04,200
2019-25-04,200
2019-26-04,184
2019-27-04,192
2019-28-04,197
2019-29-04,212
2019-30-04,189
2019-01-05,178
2019-02-05,170
2019-03-05,208
2019-04-05,177
2019-05-05,171
2019-06-05,171
2019-07-05,163
2019-08-05,215
2019-09-05,199
2019-10-05,202
2019-11-05,205
2019-12-05,191
2019-13-05,214
2019-14-05,207
2019-15-05,220
2019-16-05,181
2019-17-05,187
2019-18-05,180
2019-19-05,166
2019-20-05,168
2019-21-05,183
2019-22-05,169
2019-23-05,186
2019-24-05,198
2019-25-05,186
2019-26-05,173
2019-27-05,142
2019-28-05,188
2019-29-05,193
2019-30-05,194
2019-31-05,191
2019-01-06,189
2019-02-06,193
2019-03-06,221
2019-04-06,219
2019-05-06,184
2019-06-06,167
2019-07-06,217
2019-08-06,172
2019-09-06,190
2019-10-06,192
2019-11-06,193
2019-12-06,196
2019-13-06,180
2019-14-06,168
2019-15-06,179
2019-16-06,150
2019-17-06,161
2019-18-06,188
2019-19-06,176
2019-20-06,184
2019-21-06,173
2019-22-06,170
2019-23-06,139
2019-24-06,156
2019-25-06,134
2019-26-06,144
2019-27-06,142
2019-28-06,164
2019-29-06,143
2019-30-06,143
2019-01-07,166
2019-02-07,182
2019-03-07,182
2019-04-07,168
2019-05-07,173
2019-06-07,159
2019-07-07,157
2019-08-07,169
2019-09-07,189
2019-10-07,196
2019-11-07,177
2019-12-07,185
2019-13-07,157
2019-14-07,169
2019-15-07,196
2019-16-07,196
2019-17-07,172
2019-18-07,182
2019-19-07,167
2019-20-07,178
2019-21-07,165
2019-22-07,170
2019-23-07,184
2019-24-07,154
2019-25-07,137
2019-26-07,140
2019-27-07,145
2019-28-07,160
2019-29-07,146
2019-30-07,162
2019-31-07,136
2019-01-08,114
2019-02-08,129
2019-03-08,122
2019-04-08,125
2019-05-08,138
2019-06-08,97
2019-07-08,103
2019-08-08,120
2019-09-08,142
2019-10-08,128
2019-11-08,133
2019-12-08,140
2019-13-08,136
2019-14-08,148
2019-15-08,166
2019-16-08,157
2019-17-08,153
2019-18-08,148
2019-19-08,168
2019-20-08,156
2019-21-08,160
2019-22-08,150
2019-23-08,159
2019-24-08,150
2019-25-08,146
2019-26-08,135
2019-27-08,158
2019-28-08,156
2019-29-08,145
2019-30-08,151
2019-31-08,168
2019-01-09,137
2019-02-09,148
2019-03-09,176
2019-04-09,164
2019-05-09,171
2019-06-09,193
2019-07-09,187
2019-08-09,179
2019-09-09,226
2019-10-09,222
2019-11-09,235
2019-12-09,203
2019-13-09,209
2019-14-09,198
2019-15-09,178
2019-16-09,214
2019-17-09,218
2019-18-09,209
2019-19-09,191
2019-20-09,203
2019-21-09,194
2019-22-09,181
2019-23-09,178
2019-24-09,179
2019-25-09,186
2019-26-09,176
2019-27-09,218
2019-28-09,193
2019-29-09,180
2019-30-09,171
2019-01-10,190
2019-02-10,151
2019-03-10,142
2019-04-10,159
2019-05-10,147
2019-06-10,142
2019-07-10,131
2019-08-10,151
2019-09-10,152
2019-10-10,163
2019-11-10,159
2019-12-10,137
2019-13-10,155
2019-14-10,153
2019-15-10,154
2019-16-10,153
2019-17-10,175
2019-18-10,166
2019-19-10,149
2019-20-10,156
2019-21-10,146
2019-22-10,149
2019-23-10,154
2019-24-10,171
2019-25-10,150
2019-26-10,146
2019-27-10,128
2019-28-10,151
2019-29-10,123
2019-30-10,140
2019-31-10,124
2019-01-11,127
2019-02-11,109
2019-03-11,148
2019-04-11,145
2019-05-11,136
2019-06-11,123
2019-07-11,126
2019-08-11,125
2019-09-11,122
2019-10-11,125
2019-11-11,121
2019-12-11,137
2019-13-11,128
2019-14-11,155
2019-15-11,145
2019-16-11,149
2019-17-11,141
2019-18-11,128
2019-19-11,144
2019-20-11,141
2019-21-11,145
2019-22-11,140
2019-23-11,158
2019-24-11,156
2019-25-11,159
2019-26-11,148
2019-27-11,133
2019-28-11,126
2019-29-11,126
2019-30-11,126
2019-01-12,147
2019-02-12,178
2019-03-12,181
2019-04-12,175
2019-05-12,194
2019-06-12,189
2019-07-12,170
2019-08-12,155
2019-09-12,181
2019-10-12,187
2019-11-12,163
2019-12-12,156
2019-13-12,197
2019-14-12,180
2019-15-12,172
2019-16-12,193
2019-17-12,196
2019-18-12,210
2019-19-12,200
2019-20-12,183
2019-21-12,161
2019-22-12,183
2019-23-12,155
