Date,number
2019-01-01,57
2019-02-01,81
2019-03-01,66
2019-04-01,85
2019-05-01,94
2019-06-01,81
2019-07-01,79
2019-08-01,91
2019-09-01,90
2019-10-01,101
2019-11-01,104
2019-12-01,115
2019-13-01,91
2019-14-01,90
2019-15-01,81
2019-16-01,88
2019-17-01,101
2019-18-01,94
2019-19-01,91
2019-20-01,77
2019-21-01,90
2019-22-01,86
2019-23-01,94
2019-24-01,97
2019-25-01,92
2019-26-01,89
2019-27-01,88
2019-28-01,85
2019-29-01,85
2019-30-01,102
2019-31-01,92
2019-01-02,91
2019-02-02,68
2019-03-02,62
2019-04-02,97
2019-05-02,78
2019-06-02,76
2019-07-02,89
2019-08-02,82
2019-09-02,92
2019-10-02,84
2019-11-02,75
2019-12-02,90
2019-13-02,84
2019-14-02,81
2019-15-02,76
2019-16-02,68
2019-17-02,68
2019-18-02,66
2019-19-02,68
2019-20-02,76
2019-21-02,74
2019-22-02,86
2019-23-02,73
2019-24-02,70
2019-25-02,78
2019-26-02,67
2019-27-02,82
2019-28-02,76
2019-01-03,83
2019-02-03,67
2019-03-03,69
2019-04-03,82
2019-05-03,89
2019-06-03,72
2019-07-03,82
2019-08-03,82
2019-09-03,74
2019-10-03,64
2019-11-03,69
2019-12-03,81
2019-13-03,75
2019-14-03,69
2019-15-03,86
2019-16-03,83
2019-17-03,74
2019-18-03,70
2019-19-03,79
2019-20-03,81
2019-21-03,70
2019-22-03,68
2019-23-03,74
2019-24-03,57
2019-25-03,74
2019-26-03,66
2019-27-03,80
2019-28-03,76
2019-29-03,73
2019-30-03,64
2019-31-03,71
2019-01-04,78
2019-02-04,61
2019-03-04,75
2019-04-04,76
2019-05-04,78
2019-06-04,81
2019-07-04,69
2019-08-04,72
2019-09-04,84
2019-10-04,86
2019-11-04,73
2019-12-04,101
2019-13-04,91
2019-14-04,93
2019-15-04,109
2019-16-04,107
2019-17-04,79
2019-18-04,83
2019-19-04,84
2019-20-04,75
2019-21-04,56
2019-22-04,84
2019-23-04,70
2019-24-04,80
2019-25-04,55
2019-26-04,70
2019-27-04,87
2019-28-04,66
2019-29-04,76
2019-30-04,76
2019-01-05,104
2019-02-05,86
2019-03-05,86
2019-04-05,81
2019-05-05,72
2019-06-05,83
2019-07-05,87
2019-08-05,86
2019-09-05,88
2019-10-05,97
2019-11-05,94
2019-12-05,72
2019-13-05,80
2019-14-05,85
2019-15-05,83
2019-16-05,80
2019-17-05,84
2019-18-05,92
2019-19-05,76
2019-20-05,96
2019-21-05,72
2019-22-05,93
2019-23-05,73
2019-24-05,82
2019-25-05,88
2019-26-05,74
2019-27-05,69
2019-28-05,68
2019-29-05,92
2019-30-05,85
2019-31-05,87
2019-01-06,86
2019-02-06,86
2019-03-06,89
2019-04-06,71
2019-05-06,87
2019-06-06,91
2019-07-06,84
2019-08-06,87
2019-09-06,84
2019-10-06,91
2019-11-06,97
2019-12-06,98
2019-13-06,84
2019-14-06,89
2019-15-06,96
2019-16-06,98
2019-17-06,89
2019-18-06,96
2019-19-06,109
2019-20-06,107
2019-21-06,106
2019-22-06,98
2019-23-06,94
2019-24-06,103
2019-25-06,89
2019-26-06,99
2019-27-06,94
2019-28-06,123
2019-29-06,96
2019-30-06,100
2019-01-07,95
2019-02-07,105
2019-03-07,91
2019-04-07,97
2019-05-07,89
2019-06-07,95
2019-07-07,88
2019-08-07,97
2019-09-07,84
2019-10-07,105
2019-11-07,96
2019-12-07,93
2019-13-07,101
2019-14-07,106
2019-15-07,127
2019-16-07,114
2019-17-07,115
2019-18-07,103
2019-19-07,95
2019-20-07,99
2019-21-07,97
2019-22-07,102
2019-23-07,93
2019-24-07,125
2019-25-07,126
2019-26-07,110
2019-27-07,110
2019-28-07,103
2019-29-07,112
2019-30-07,117
2019-31-07,116
2019-01-08,118
2019-02-08,102
2019-03-08,107
2019-04-08,98
2019-05-08,91
2019-06-08,107
2019-07-08,105
2019-08-08,96
2019-09-08,116
2019-10-08,114
2019-11-08,97
2019-12-08,116
2019-13-08,113
2019-14-08,98
2019-15-08,102
2019-16-08,104
2019-17-08,123
2019-18-08,96
2019-19-08,120
2019-20-08,131
2019-21-08,122
2019-22-08,102
2019-23-08,115
2019-24-08,113
2019-25-08,92
2019-26-08,118
2019-27-08,97
2019-28-08,92
2019-29-08,104
2019-30-08,128
2019-31-08,95
2019-01-09,84
2019-02-09,87
2019-03-09,101
2019-04-09,118
2019-05-09,98
2019-06-09,110
2019-07-09,101
2019-08-09,94
2019-09-09,102
2019-10-09,107
2019-11-09,111
2019-12-09,112
2019-13-09,128
2019-14-09,86
2019-15-09,88
2019-16-09,131
2019-17-09,95
2019-18-09,113
2019-19-09,104
2019-20-09,111
2019-21-09,102
2019-22-09,100
2019-23-09,108
2019-24-09,107
2019-25-09,92
2019-26-09,77
2019-27-09,92
2019-28-09,82
2019-29-09,76
2019-30-09,83
2019-01-10,102
2019-02-10,105
2019-03-10,93
2019-04-10,88
2019-05-10,91
2019-06-10,92
2019-07-10,105
2019-08-10,103
2019-09-10,98
2019-10-10,89
2019-11-10,95
2019-12-10,84
2019-13-10,77
2019-14-10,85
2019-15-10,99
2019-16-10,102
2019-17-10,85
2019-18-10,99
2019-19-10,90
2019-20-10,74
2019-21-10,79
2019-22-10,81
2019-23-10,82
2019-24-10,108
2019-25-10,94
2019-26-10,98
2019-27-10,83
2019-28-10,87
2019-29-10,74
2019-30-10,80
2019-31-10,78
2019-01-11,75
2019-02-11,69
2019-03-11,74
2019-04-11,70
2019-05-11,63
2019-06-11,94
2019-07-11,66
2019-08-11,91
2019-09-11,74
2019-10-11,79
2019-11-11,80
2019-12-11,84
2019-13-11,69
2019-14-11,88
2019-15-11,80
2019-16-11,78
2019-17-11,74
2019-18-11,80
2019-19-11,102
2019-20-11,84
2019-21-11,80
2019-22-11,100
2019-23-11,76
2019-24-11,84
2019-25-11,86
2019-26-11,89
2019-27-11,92
2019-28-11,65
2019-29-11,70
2019-30-11,76
2019-01-12,85
2019-02-12,92
2019-03-12,85
2019-04-12,81
2019-05-12,89
2019-06-12,100
2019-07-12,100
2019-08-12,88
2019-09-12,99
2019-10-12,112
2019-11-12,102
2019-12-12,116
2019-13-12,107
2019-14-12,114
2019-15-12,87
2019-16-12,112
2019-17-12,101
2019-18-12,119
2019-19-12,96
2019-20-12,99
2019-21-12,78
2019-22-12,73
2019-23-12,105
