Date,number
2019-01-01,238
2019-02-01,258
2019-03-01,237
2019-04-01,250
2019-05-01,261
2019-06-01,265
2019-07-01,217
2019-08-01,245
2019-09-01,255
2019-10-01,247
2019-11-01,271
2019-12-01,240
2019-13-01,254
2019-14-01,193
2019-15-01,239
2019-16-01,244
2019-17-01,261
2019-18-01,305
2019-19-01,282
2019-20-01,255
2019-21-01,251
2019-22-01,268
2019-23-01,274
2019-24-01,252
2019-25-01,268
2019-26-01,285
2019-27-01,260
2019-28-01,215
2019-29-01,245
2019-30-01,251
2019-31-01,246
2019-01-02,256
2019-02-02,257
2019-03-02,210
2019-04-02,219
2019-05-02,228
2019-06-02,245
2019-07-02,262
2019-08-02,257
2019-09-02,255
2019-10-02,247
2019-11-02,249
2019-12-02,263
2019-13-02,237
2019-14-02,231
2019-15-02,240
2019-16-02,254
2019-17-02,238
2019-18-02,209
2019-19-02,231
2019-20-02,224
2019-21-02,215
2019-22-02,256
2019-23-02,233
2019-24-02,221
2019-25-02,234
2019-26-02,223
2019-27-02,227
2019-28-02,238
2019-01-03,265
2019-02-03,232
2019-03-03,249
2019-04-03,241
2019-05-03,218
2019-06-03,238
2019-07-03,252
2019-08-03,248
2019-09-03,276
2019-10-03,226
2019-11-03,221
2019-12-03,219
2019-13-03,258
2019-14-03,259
2019-15-03,259
2019-16-03,275
2019-17-03,242
2019-18-03,214
2019-19-03,253
2019-20-03,267
2019-21-03,234
2019-22-03,277
2019-23-03,232
2019-24-03,249
2019-25-03,227
2019-26-03,236
2019-27-03,277
2019-28-03,240
2019-29-03,271
2019-30-03,259
2019-31-03,222
2019-01-04,231
2019-02-04,265
2019-03-04,286
2019-04-04,273
2019-05-04,271
2019-06-04,268
2019-07-04,261
2019-08-04,236
2019-09-04,262
2019-10-04,249
2019-11-04,271
2019-12-04,269
2019-13-04,270
2019-14-04,255
2019-15-04,254
2019-16-04,224
2019-17-04,243
2019-18-04,256
2019-19-04,267
2019-20-04,281
2019-21-04,225
2019-22-04,232
2019-23-04,267
2019-24-04,278
2019-25-04,249
2019-26-04,270
2019-27-04,279
2019-28-04,259
2019-29-04,260
2019-30-04,267
2019-01-05,280
2019-02-05,295
2019-03-05,297
2019-04-05,318
2019-05-05,284
2019-06-05,268
2019-07-05,261
2019-08-05,289
2019-09-05,306
2019-10-05,288
2019-11-05,308
2019-12-05,271
2019-13-05,256
2019-14-05,246
2019-15-05,269
2019-16-05,284
2019-17-05,305
2019-18-05,305
2019-19-05,279
2019-20-05,272
2019-21-05,267
2019-22-05,275
2019-23-05,274
2019-24-05,298
2019-25-05,275
2019-26-05,274
2019-27-05,249
2019-28-05,267
2019-29-05,262
2019-30-05,270
2019-31-05,262
2019-01-06,295
2019-02-06,282
2019-03-06,257
2019-04-06,304
2019-05-06,288
2019-06-06,286
2019-07-06,289
2019-08-06,305
2019-09-06,336
2019-10-06,309
2019-11-06,309
2019-12-06,330
2019-13-06,274
2019-14-06,334
2019-15-06,328
2019-16-06,300
2019-17-06,300
2019-18-06,312
2019-19-06,323
2019-20-06,328
2019-21-06,348
2019-22-06,358
2019-23-06,308
2019-24-06,327
2019-25-06,289
2019-26-06,316
2019-27-06,306
2019-28-06,339
2019-29-06,325
2019-30-06,272
2019-01-07,271
2019-02-07,301
2019-03-07,267
2019-04-07,284
2019-05-07,271
2019-06-07,292
2019-07-07,258
2019-08-07,256
2019-09-07,276
2019-10-07,284
2019-11-07,291
2019-12-07,287
2019-13-07,317
2019-14-07,277
2019-15-07,257
2019-16-07,296
2019-17-07,298
2019-18-07,268
2019-19-07,314
2019-20-07,311
2019-21-07,271
2019-22-07,274
2019-23-07,282
2019-24-07,285
2019-25-07,301
2019-26-07,340
2019-27-07,323
2019-28-07,311
2019-29-07,279
2019-30-07,288
2019-31-07,313
2019-01-08,297
2019-02-08,322
2019-03-08,306
2019-04-08,293
2019-05-08,279
2019-06-08,288
2019-07-08,269
2019-08-08,285
2019-09-08,286
2019-10-08,275
2019-11-08,265
2019-12-08,270
2019-13-08,260
2019-14-08,288
2019-15-08,267
2019-16-08,263
2019-17-08,282
2019-18-08,278
2019-19-08,250
2019-20-08,269
2019-21-08,279
2019-22-08,259
2019-23-08,262
2019-24-08,264
2019-25-08,267
2019-26-08,266
2019-27-08,294
2019-28-08,306
2019-29-08,279
2019-30-08,313
2019-31-08,308
2019-01-09,280
2019-02-09,257
2019-03-09,294
2019-04-09,309
2019-05-09,305
2019-06-09,338
2019-07-09,310
2019-08-09,313
2019-09-09,293
2019-10-09,303
2019-11-09,324
2019-12-09,284
2019-13-09,320
2019-14-09,365
2019-15-09,308
2019-16-09,292
2019-17-09,304
2019-18-09,291
2019-19-09,281
2019-20-09,314
2019-21-09,315
2019-22-09,287
2019-23-09,305
2019-24-09,285
2019-25-09,301
2019-26-09,293
2019-27-09,307
2019-28-09,308
2019-29-09,274
2019-30-09,278
2019-01-10,286
2019-02-10,310
2019-03-10,284
2019-04-10,294
2019-05-10,282
2019-06-10,261
2019-07-10,261
2019-08-10,281
2019-09-10,266
2019-10-10,254
2019-11-10,273
2019-12-10,271
2019-13-10,239
2019-14-10,250
2019-15-10,257
2019-16-10,267
2019-17-10,260
2019-18-10,277
2019-19-10,256
2019-20-10,238
2019-21-10,216
2019-22-10,245
2019-23-10,257
2019-24-10,283
2019-25-10,289
2019-26-10,276
2019-27-10,251
2019-28-10,222
2019-29-10,247
2019-30-10,257
2019-31-10,261
2019-01-11,253
2019-02-11,267
2019-03-11,241
2019-04-11,251
2019-05-11,256
2019-06-11,252
2019-07-11,263
2019-08-11,261
2019-09-11,283
2019-10-11,270
2019-11-11,261
2019-12-11,255
2019-13-11,259
2019-14-11,258
2019-15-11,267
2019-16-11,255
2019-17-11,255
2019-18-11,238
2019-19-11,252
2019-20-11,277
2019-21-11,256
2019-22-11,280
2019-23-11,240
2019-24-11,261
2019-25-11,247
2019-26-11,271
2019-27-11,242
2019-28-11,185
2019-29-11,210
2019-30-11,240
2019-01-12,265
2019-02-12,251
2019-03-12,254
2019-04-12,244
2019-05-12,297
2019-06-12,266
2019-07-12,282
2019-08-12,260
2019-09-12,247
2019-10-12,267
2019-11-12,279
2019-12-12,294
2019-13-12,308
2019-14-12,279
2019-15-12,270
2019-16-12,266
2019-17-12,279
2019-18-12,304
2019-19-12,304
2019-20-12,334
2019-21-12,304
2019-22-12,292
2019-23-12,303
