Date,number
2019-01-01,219
2019-02-01,260
2019-03-01,295
2019-04-01,262
2019-05-01,229
2019-06-01,227
2019-07-01,250
2019-08-01,308
2019-09-01,276
2019-10-01,283
2019-11-01,281
2019-12-01,251
2019-13-01,234
2019-14-01,272
2019-15-01,251
2019-16-01,264
2019-17-01,280
2019-18-01,278
2019-19-01,257
2019-20-01,206
2019-21-01,263
2019-22-01,273
2019-23-01,247
2019-24-01,274
2019-25-01,290
2019-26-01,227
2019-27-01,220
2019-28-01,271
2019-29-01,269
2019-30-01,247
2019-31-01,276
2019-01-02,262
2019-02-02,205
2019-03-02,209
2019-04-02,247
2019-05-02,236
2019-06-02,253
2019-07-02,273
2019-08-02,271
2019-09-02,250
2019-10-02,202
2019-11-02,256
2019-12-02,282
2019-13-02,260
2019-14-02,272
2019-15-02,250
2019-16-02,252
2019-17-02,228
2019-18-02,242
2019-19-02,261
2019-20-02,236
2019-21-02,231
2019-22-02,273
2019-23-02,231
2019-24-02,194
2019-25-02,239
2019-26-02,252
2019-27-02,230
2019-28-02,250
2019-01-03,260
2019-02-03,234
2019-03-03,228
2019-04-03,223
2019-05-03,246
2019-06-03,249
2019-07-03,239
2019-08-03,252
2019-09-03,218
2019-10-03,210
2019-11-03,239
2019-12-03,252
2019-13-03,253
2019-14-03,269
2019-15-03,281
2019-16-03,213
2019-17-03,207
2019-18-03,250
2019-19-03,262
2019-20-03,223
2019-21-03,254
2019-22-03,245
2019-23-03,237
2019-24-03,210
2019-25-03,269
2019-26-03,242
2019-27-03,256
2019-28-03,253
2019-29-03,247
2019-30-03,225
2019-31-03,202
2019-01-04,232
2019-02-04,236
2019-03-04,262
2019-04-04,264
2019-05-04,294
2019-06-04,240
2019-07-04,222
2019-08-04,242
2019-09-04,230
2019-10-04,253
2019-11-04,250
2019-12-04,268
2019-13-04,258
2019-14-04,232
2019-15-04,280
2019-16-04,283
2019-17-04,277
2019-18-04,262
2019-19-04,267
2019-20-04,228
2019-21-04,216
2019-22-04,244
2019-23-04,263
2019-24-04,263
2019-25-04,270
2019-26-04,268
2019-27-04,247
2019-28-04,228
2019-29-04,244
2019-30-04,251
2019-01-05,263
2019-02-05,285
2019-03-05,314
2019-04-05,239
2019-05-05,228
2019-06-05,236
2019-07-05,268
2019-08-05,274
2019-09-05,282
2019-10-05,317
2019-11-05,281
2019-12-05,283
2019-13-05,259
2019-14-05,298
2019-15-05,280
2019-16-05,282
2019-17-05,258
2019-18-05,218
2019-19-05,219
2019-20-05,239
2019-21-05,244
2019-22-05,259
2019-23-05,246
2019-24-05,272
2019-25-05,229
2019-26-05,187
2019-27-05,178
2019-28-05,232
2019-29-05,244
2019-30-05,247
2019-31-05,282
2019-01-06,225
2019-02-06,228
2019-03-06,251
2019-04-06,240
2019-05-06,282
2019-06-06,280
2019-07-06,259
2019-08-06,232
2019-09-06,208
2019-10-06,234
2019-11-06,253
2019-12-06,258
2019-13-06,243
2019-14-06,273
2019-15-06,258
2019-16-06,204
2019-17-06,250
2019-18-06,255
2019-19-06,271
2019-20-06,246
2019-21-06,268
2019-22-06,222
2019-23-06,214
2019-24-06,252
2019-25-06,267
2019-26-06,246
2019-27-06,262
2019-28-06,235
2019-29-06,235
2019-30-06,222
2019-01-07,258
2019-02-07,242
2019-03-07,269
2019-04-07,231
2019-05-07,225
2019-06-07,229
2019-07-07,202
2019-08-07,255
2019-09-07,257
2019-10-07,274
2019-11-07,236
2019-12-07,270
2019-13-07,214
2019-14-07,211
2019-15-07,222
2019-16-07,234
2019-17-07,236
2019-18-07,243
2019-19-07,236
2019-20-07,231
2019-21-07,211
2019-22-07,205
2019-23-07,245
2019-24-07,227
2019-25-07,232
2019-26-07,215
2019-27-07,229
2019-28-07,161
2019-29-07,228
2019-30-07,214
2019-31-07,223
2019-01-08,257
2019-02-08,251
2019-03-08,213
2019-04-08,220
2019-05-08,251
2019-06-08,269
2019-07-08,229
2019-08-08,228
2019-09-08,239
2019-10-08,227
2019-11-08,204
2019-12-08,245
2019-13-08,257
2019-14-08,239
2019-15-08,234
2019-16-08,265
2019-17-08,266
2019-18-08,221
2019-19-08,229
2019-20-08,256
2019-21-08,236
2019-22-08,235
2019-23-08,257
2019-24-08,247
2019-25-08,213
2019-26-08,273
2019-27-08,234
2019-28-08,252
2019-29-08,239
2019-30-08,289
2019-31-08,228
2019-01-09,229
2019-02-09,208
2019-03-09,270
2019-04-09,279
2019-05-09,235
2019-06-09,280
2019-07-09,284
2019-08-09,261
2019-09-09,289
2019-10-09,285
2019-11-09,365
2019-12-09,253
2019-13-09,305
2019-14-09,277
2019-15-09,247
2019-16-09,293
2019-17-09,302
2019-18-09,331
2019-19-09,327
2019-20-09,282
2019-21-09,306
2019-22-09,252
2019-23-09,257
2019-24-09,305
2019-25-09,231
2019-26-09,275
2019-27-09,268
2019-28-09,249
2019-29-09,249
2019-30-09,293
2019-01-10,274
2019-02-10,301
2019-03-10,275
2019-04-10,293
2019-05-10,216
2019-06-10,235
2019-07-10,275
2019-08-10,270
2019-09-10,298
2019-10-10,268
2019-11-10,279
2019-12-10,247
2019-13-10,221
2019-14-10,228
2019-15-10,260
2019-16-10,272
2019-17-10,271
2019-18-10,294
2019-19-10,316
2019-20-10,253
2019-21-10,290
2019-22-10,275
2019-23-10,281
2019-24-10,276
2019-25-10,317
2019-26-10,262
2019-27-10,230
2019-28-10,237
2019-29-10,254
2019-30-10,265
2019-31-10,286
2019-01-11,284
2019-02-11,271
2019-03-11,233
2019-04-11,250
2019-05-11,253
2019-06-11,255
2019-07-11,258
2019-08-11,264
2019-09-11,229
2019-10-11,204
2019-11-11,215
2019-12-11,255
2019-13-11,242
2019-14-11,255
2019-15-11,262
2019-16-11,256
2019-17-11,195
2019-18-11,222
2019-19-11,260
2019-20-11,222
2019-21-11,237
2019-22-11,244
2019-23-11,220
2019-24-11,226
2019-25-11,259
2019-26-11,249
2019-27-11,235
2019-28-11,207
2019-29-11,226
2019-30-11,219
2019-01-12,216
2019-02-12,229
2019-03-12,271
2019-04-12,257
2019-05-12,266
2019-06-12,260
2019-07-12,241
2019-08-12,201
2019-09-12,217
2019-10-12,248
2019-11-12,256
2019-12-12,262
2019-13-12,247
2019-14-12,232
2019-15-12,221
2019-16-12,227
2019-17-12,252
2019-18-12,264
2019-19-12,248
2019-20-12,259
2019-21-12,246
2019-22-12,196
2019-23-12,230
