Date,number
2019-01-01,108
2019-02-01,130
2019-03-01,124
2019-04-01,145
2019-05-01,144
2019-06-01,152
2019-07-01,166
2019-08-01,168
2019-09-01,161
2019-10-01,160
2019-11-01,156
2019-12-01,161
2019-13-01,146
2019-14-01,151
2019-15-01,147
2019-16-01,166
2019-17-01,157
2019-18-01,191
2019-19-01,150
2019-20-01,145
2019-21-01,150
2019-22-01,139
2019-23-01,127
2019-24-01,115
2019-25-01,126
2019-26-01,131
2019-27-01,113
2019-28-01,145
2019-29-01,128
2019-30-01,121
2019-31-01,136
2019-01-02,160
2019-02-02,153
2019-03-02,153
2019-04-02,139
2019-05-02,173
2019-06-02,156
2019-07-02,167
2019-08-02,157
2019-09-02,153
2019-10-02,159
2019-11-02,194
2019-12-02,187
2019-13-02,176
2019-14-02,178
2019-15-02,175
2019-16-02,152
2019-17-02,150
2019-18-02,165
2019-19-02,185
2019-20-02,175
2019-21-02,164
2019-22-02,184
2019-23-02,154
2019-24-02,163
2019-25-02,159
2019-26-02,164
2019-27-02,173
2019-28-02,161
2019-01-03,156
2019-02-03,139
2019-03-03,146
2019-04-03,152
2019-05-03,133
2019-06-03,152
2019-07-03,163
2019-08-03,174
2019-09-03,151
2019-10-03,145
2019-11-03,151
2019-12-03,155
2019-13-03,159
2019-14-03,159
2019-15-03,164
2019-16-03,131
2019-17-03,149
2019-18-03,149
2019-19-03,153
2019-20-03,125
2019-21-03,142
2019-22-03,151
2019-23-03,144
2019-24-03,138
2019-25-03,135
2019-26-03,147
2019-27-03,133
2019-28-03,147
2019-29-03,148
2019-30-03,122
2019-31-03,112
2019-01-04,134
2019-02-04,144
2019-03-04,125
2019-04-04,133
2019-05-04,131
2019-06-04,129
2019-07-04,133
2019-08-04,122
2019-09-04,125
2019-10-04,148
2019-11-04,121
2019-12-04,136
2019-13-04,115
2019-14-04,108
2019-15-04,132
2019-16-04,134
2019-17-04,131
2019-18-04,124
2019-19-04,125
2019-20-04,125
2019-21-04,106
2019-22-04,133
2019-23-04,124
2019-24-04,129
2019-25-04,119
2019-26-04,135
2019-27-04,128
2019-28-04,115
2019-29-04,103
2019-30-04,121
2019-01-05,130
2019-02-05,115
2019-03-05,117
2019-04-05,112
2019-05-05,102
2019-06-05,111
2019-07-05,119
2019-08-05,118
2019-09-05,92
2019-10-05,100
2019-11-05,99
2019-12-05,91
2019-13-05,92
2019-14-05,120
2019-15-05,112
2019-16-05,108
2019-17-05,121
2019-18-05,101
2019-19-05,107
2019-20-05,120
2019-21-05,110
2019-22-05,117
2019-23-05,109
2019-24-05,114
2019-25-05,102
2019-26-05,107
2019-27-05,99
2019-28-05,102
2019-29-05,107
2019-30-05,115
2019-31-05,121
2019-01-06,105
2019-02-06,114
2019-03-06,126
2019-04-06,131
2019-05-06,112
2019-06-06,105
2019-07-06,126
2019-08-06,116
2019-09-06,110
2019-10-06,106
2019-11-06,112
2019-12-06,109
2019-13-06,97
2019-14-06,123
2019-15-06,101
2019-16-06,93
2019-17-06,99
2019-18-06,96
2019-19-06,110
2019-20-06,109
2019-21-06,100
2019-22-06,80
2019-23-06,100
2019-24-06,95
2019-25-06,80
2019-26-06,71
2019-27-06,78
2019-28-06,78
2019-29-06,62
2019-30-06,75
2019-01-07,139
2019-02-07,139
2019-03-07,125
2019-04-07,105
2019-05-07,108
2019-06-07,119
2019-07-07,124
2019-08-07,133
2019-09-07,126
2019-10-07,127
2019-11-07,116
2019-12-07,122
2019-13-07,117
2019-14-07,138
2019-15-07,130
2019-16-07,111
2019-17-07,108
2019-18-07,139
2019-19-07,112
2019-20-07,107
2019-21-07,110
2019-22-07,111
2019-23-07,109
2019-24-07,126
2019-25-07,126
2019-26-07,124
2019-27-07,104
2019-28-07,103
2019-29-07,108
2019-30-07,119
2019-31-07,116
2019-01-08,85
2019-02-08,82
2019-03-08,86
2019-04-08,88
2019-05-08,86
2019-06-08,88
2019-07-08,90
2019-08-08,95
2019-09-08,98
2019-10-08,93
2019-11-08,89
2019-12-08,104
2019-13-08,84
2019-14-08,89
2019-15-08,86
2019-16-08,102
2019-17-08,78
2019-18-08,96
2019-19-08,102
2019-20-08,87
2019-21-08,94
2019-22-08,97
2019-23-08,92
2019-24-08,87
2019-25-08,71
2019-26-08,99
2019-27-08,93
2019-28-08,92
2019-29-08,109
2019-30-08,98
2019-31-08,76
2019-01-09,104
2019-02-09,90
2019-03-09,101
2019-04-09,102
2019-05-09,99
2019-06-09,130
2019-07-09,86
2019-08-09,102
2019-09-09,104
2019-10-09,86
2019-11-09,88
2019-12-09,80
2019-13-09,90
2019-14-09,75
2019-15-09,76
2019-16-09,88
2019-17-09,98
2019-18-09,112
2019-19-09,111
2019-20-09,96
2019-21-09,99
2019-22-09,83
2019-23-09,117
2019-24-09,92
2019-25-09,96
2019-26-09,93
2019-27-09,97
2019-28-09,87
2019-29-09,103
2019-30-09,96
2019-01-10,70
2019-02-10,85
2019-03-10,91
2019-04-10,80
2019-05-10,57
2019-06-10,71
2019-07-10,64
2019-08-10,57
2019-09-10,73
2019-10-10,70
2019-11-10,74
2019-12-10,62
2019-13-10,63
2019-14-10,62
2019-15-10,67
2019-16-10,61
2019-17-10,75
2019-18-10,65
2019-19-10,74
2019-20-10,58
2019-21-10,61
2019-22-10,67
2019-23-10,85
2019-24-10,95
2019-25-10,87
2019-26-10,63
2019-27-10,76
2019-28-10,90
2019-29-10,88
2019-30-10,74
2019-31-10,86
2019-01-11,84
2019-02-11,73
2019-03-11,69
2019-04-11,60
2019-05-11,74
2019-06-11,79
2019-07-11,88
2019-08-11,93
2019-09-11,72
2019-10-11,72
2019-11-11,77
2019-12-11,100
2019-13-11,88
2019-14-11,79
2019-15-11,83
2019-16-11,63
2019-17-11,68
2019-18-11,64
2019-19-11,60
2019-20-11,66
2019-21-11,61
2019-22-11,61
2019-23-11,69
2019-24-11,62
2019-25-11,69
2019-26-11,69
2019-27-11,65
2019-28-11,54
2019-29-11,73
2019-30-11,66
2019-01-12,52
2019-02-12,70
2019-03-12,68
2019-04-12,75
2019-05-12,88
2019-06-12,88
2019-07-12,74
2019-08-12,83
2019-09-12,90
2019-10-12,88
2019-11-12,90
2019-12-12,85
2019-13-12,83
2019-14-12,98
2019-15-12,74
2019-16-12,89
2019-17-12,87
2019-18-12,89
2019-19-12,89
2019-20-12,92
2019-21-12,105
2019-22-12,84
2019-23-12,88
