Date,number
2019-01-01,282
2019-02-01,359
2019-03-01,333
2019-04-01,360
2019-05-01,347
2019-06-01,339
2019-07-01,312
2019-08-01,343
2019-09-01,360
2019-10-01,323
2019-11-01,337
2019-12-01,320
2019-13-01,337
2019-14-01,312
2019-15-01,335
2019-16-01,343
2019-17-01,339
2019-18-01,335
2019-19-01,322
2019-20-01,343
2019-21-01,292
2019-22-01,307
2019-23-01,352
2019-24-01,339
2019-25-01,324
2019-26-01,303
2019-27-01,340
2019-28-01,311
2019-29-01,329
2019-30-01,320
2019-31-01,350
2019-01-02,343
2019-02-02,345
2019-03-02,307
2019-04-02,319
2019-05-02,324
2019-06-02,353
2019-07-02,333
2019-08-02,364
2019-09-02,343
2019-10-02,352
2019-11-02,316
2019-12-02,360
2019-13-02,378
2019-14-02,390
2019-15-02,368
2019-16-02,377
2019-17-02,357
2019-18-02,325
2019-19-02,367
2019-20-02,342
2019-21-02,341
2019-22-02,362
2019-23-02,383
2019-24-02,325
2019-25-02,313
2019-26-02,315
2019-27-02,289
2019-28-02,334
2019-01-03,337
2019-02-03,317
2019-03-03,328
2019-04-03,347
2019-05-03,330
2019-06-03,337
2019-07-03,373
2019-08-03,370
2019-09-03,337
2019-10-03,320
2019-11-03,328
2019-12-03,290
2019-13-03,318
2019-14-03,330
2019-15-03,368
2019-16-03,347
2019-17-03,346
2019-18-03,331
2019-19-03,336
2019-20-03,344
2019-21-03,314
2019-22-03,343
2019-23-03,342
2019-24-03,324
2019-25-03,318
2019-26-03,312
2019-27-03,305
2019-28-03,316
2019-29-03,348
2019-30-03,326
2019-31-03,348
2019-01-04,327
2019-02-04,312
2019-03-04,327
2019-04-04,340
2019-05-04,337
2019-06-04,339
2019-07-04,311
2019-08-04,326
2019-09-04,330
2019-10-04,358
2019-11-04,345
2019-12-04,389
2019-13-04,354
2019-14-04,339
2019-15-04,324
2019-16-04,324
2019-17-04,332
2019-18-04,392
2019-19-04,387
2019-20-04,343
2019-21-04,332
2019-22-04,340
2019-23-04,318
2019-24-04,329
2019-25-04,333
2019-26-04,338
2019-27-04,326
2019-28-04,311
2019-29-04,316
2019-30-04,312
2019-01-05,358
2019-02-05,332
2019-03-05,350
2019-04-05,365
2019-05-05,310
2019-06-05,329
2019-07-05,301
2019-08-05,331
2019-09-05,326
2019-10-05,344
2019-11-05,345
2019-12-05,319
2019-13-05,306
2019-14-05,315
2019-15-05,337
2019-16-05,328
2019-17-05,392
2019-18-05,339
2019-19-05,294
2019-20-05,315
2019-21-05,296
2019-22-05,285
2019-23-05,332
2019-24-05,322
2019-25-05,313
2019-26-05,302
2019-27-05,284
2019-28-05,296
2019-29-05,302
2019-30-05,309
2019-31-05,326
2019-01-06,291
2019-02-06,298
2019-03-06,294
2019-04-06,313
2019-05-06,297
2019-06-06,323
2019-07-06,356
2019-08-06,344
2019-09-06,331
2019-10-06,328
2019-11-06,318
2019-12-06,323
2019-13-06,319
2019-14-06,363
2019-15-06,352
2019-16-06,340
2019-17-06,314
2019-18-06,328
2019-19-06,324
2019-20-06,329
2019-21-06,342
2019-22-06,316
2019-23-06,309
2019-24-06,329
2019-25-06,322
2019-26-06,325
2019-27-06,320
2019-28-06,351
2019-29-06,332
2019-30-06,309
2019-01-07,297
2019-02-07,313
2019-03-07,350
2019-04-07,331
2019-05-07,303
2019-06-07,332
2019-07-07,327
2019-08-07,311
2019-09-07,295
2019-10-07,314
2019-11-07,310
2019-12-07,350
2019-13-07,333
2019-14-07,306
2019-15-07,312
2019-16-07,305
2019-17-07,308
2019-18-07,300
2019-19-07,339
2019-20-07,329
2019-21-07,310
2019-22-07,256
2019-23-07,288
2019-24-07,271
2019-25-07,292
2019-26-07,308
2019-27-07,320
2019-28-07,313
2019-29-07,258
2019-30-07,277
2019-31-07,294
2019-01-08,293
2019-02-08,325
2019-03-08,342
2019-04-08,330
2019-05-08,307
2019-06-08,337
2019-07-08,328
2019-08-08,379
2019-09-08,374
2019-10-08,329
2019-11-08,353
2019-12-08,339
2019-13-08,347
2019-14-08,330
2019-15-08,365
2019-16-08,399
2019-17-08,420
2019-18-08,382
2019-19-08,343
2019-20-08,359
2019-21-08,393
2019-22-08,397
2019-23-08,379
2019-24-08,367
2019-25-08,328
2019-26-08,343
2019-27-08,380
2019-28-08,355
2019-29-08,384
2019-30-08,409
2019-31-08,364
2019-01-09,345
2019-02-09,332
2019-03-09,389
2019-04-09,372
2019-05-09,409
2019-06-09,413
2019-07-09,367
2019-08-09,342
2019-09-09,387
2019-10-09,388
2019-11-09,370
2019-12-09,407
2019-13-09,412
2019-14-09,395
2019-15-09,370
2019-16-09,348
2019-17-09,356
2019-18-09,360
2019-19-09,396
2019-20-09,406
2019-21-09,405
2019-22-09,388
2019-23-09,349
2019-24-09,369
2019-25-09,362
2019-26-09,353
2019-27-09,381
2019-28-09,360
2019-29-09,340
2019-30-09,345
2019-01-10,398
2019-02-10,379
2019-03-10,372
2019-04-10,430
2019-05-10,372
2019-06-10,365
2019-07-10,376
2019-08-10,377
2019-09-10,355
2019-10-10,343
2019-11-10,389
2019-12-10,393
2019-13-10,362
2019-14-10,334
2019-15-10,375
2019-16-10,381
2019-17-10,406
2019-18-10,450
2019-19-10,432
2019-20-10,394
2019-21-10,392
2019-22-10,398
2019-23-10,413
2019-24-10,402
2019-25-10,458
2019-26-10,413
2019-27-10,368
2019-28-10,385
2019-29-10,384
2019-30-10,401
2019-31-10,413
2019-01-11,451
2019-02-11,408
2019-03-11,396
2019-04-11,360
2019-05-11,343
2019-06-11,400
2019-07-11,383
2019-08-11,387
2019-09-11,375
2019-10-11,349
2019-11-11,353
2019-12-11,374
2019-13-11,397
2019-14-11,370
2019-15-11,419
2019-16-11,392
2019-17-11,389
2019-18-11,355
2019-19-11,351
2019-20-11,349
2019-21-11,399
2019-22-11,393
2019-23-11,361
2019-24-11,366
2019-25-11,388
2019-26-11,399
2019-27-11,372
2019-28-11,320
2019-29-11,407
2019-30-11,353
2019-01-12,365
2019-02-12,407
2019-03-12,412
2019-04-12,375
2019-05-12,450
2019-06-12,453
2019-07-12,452
2019-08-12,371
2019-09-12,412
2019-10-12,412
2019-11-12,439
2019-12-12,436
2019-13-12,465
2019-14-12,428
2019-15-12,375
2019-16-12,429
2019-17-12,431
2019-18-12,433
2019-19-12,465
2019-20-12,464
2019-21-12,438
2019-22-12,385
2019-23-12,423
