Date,number
2019-01-01,113
2019-02-01,151
2019-03-01,172
2019-04-01,188
2019-05-01,155
2019-06-01,158
2019-07-01,134
2019-08-01,157
2019-09-01,191
2019-10-01,199
2019-11-01,187
2019-12-01,174
2019-13-01,165
2019-14-01,172
2019-15-01,176
2019-16-01,193
2019-17-01,162
2019-18-01,165
2019-19-01,156
2019-20-01,143
2019-21-01,149
2019-22-01,170
2019-23-01,178
2019-24-01,187
2019-25-01,202
2019-26-01,163
2019-27-01,144
2019-28-01,169
2019-29-01,168
2019-30-01,191
2019-31-01,168
2019-01-02,200
2019-02-02,150
2019-03-02,153
2019-04-02,174
2019-05-02,170
2019-06-02,186
2019-07-02,200
2019-08-02,212
2019-09-02,195
2019-10-02,152
2019-11-02,193
2019-12-02,182
2019-13-02,197
2019-14-02,179
2019-15-02,178
2019-16-02,169
2019-17-02,143
2019-18-02,155
2019-19-02,171
2019-20-02,180
2019-21-02,192
2019-22-02,190
2019-23-02,165
2019-24-02,153
2019-25-02,204
2019-26-02,200
2019-27-02,187
2019-28-02,202
2019-01-03,216
2019-02-03,169
2019-03-03,171
2019-04-03,197
2019-05-03,203
2019-06-03,212
2019-07-03,209
2019-08-03,210
2019-09-03,218
2019-10-03,191
2019-11-03,201
2019-12-03,188
2019-13-03,207
2019-14-03,228
2019-15-03,194
2019-16-03,183
2019-17-03,188
2019-18-03,205
2019-19-03,202
2019-20-03,194
2019-21-03,200
2019-22-03,242
2019-23-03,200
2019-24-03,182
2019-25-03,177
2019-26-03,187
2019-27-03,216
2019-28-03,223
2019-29-03,208
2019-30-03,184
2019-31-03,165
2019-01-04,180
2019-02-04,183
2019-03-04,189
2019-04-04,190
2019-05-04,220
2019-06-04,195
2019-07-04,139
2019-08-04,208
2019-09-04,191
2019-10-04,205
2019-11-04,198
2019-12-04,208
2019-13-04,183
2019-14-04,158
2019-15-04,174
2019-16-04,207
2019-17-04,209
2019-18-04,196
2019-19-04,203
2019-20-04,162
2019-21-04,136
2019-22-04,186
2019-23-04,181
2019-24-04,183
2019-25-04,186
2019-26-04,191
2019-27-04,183
2019-28-04,154
2019-29-04,186
2019-30-04,191
2019-01-05,191
2019-02-05,214
2019-03-05,213
2019-04-05,184
2019-05-05,160
2019-06-05,189
2019-07-05,190
2019-08-05,217
2019-09-05,199
2019-10-05,211
2019-11-05,189
2019-12-05,143
2019-13-05,201
2019-14-05,177
2019-15-05,220
2019-16-05,193
2019-17-05,222
2019-18-05,204
2019-19-05,180
2019-20-05,190
2019-21-05,199
2019-22-05,196
2019-23-05,194
2019-24-05,193
2019-25-05,174
2019-26-05,160
2019-27-05,152
2019-28-05,196
2019-29-05,230
2019-30-05,210
2019-31-05,206
2019-01-06,206
2019-02-06,171
2019-03-06,174
2019-04-06,190
2019-05-06,220
2019-06-06,195
2019-07-06,201
2019-08-06,195
2019-09-06,170
2019-10-06,205
2019-11-06,184
2019-12-06,213
2019-13-06,168
2019-14-06,197
2019-15-06,181
2019-16-06,169
2019-17-06,173
2019-18-06,205
2019-19-06,196
2019-20-06,199
2019-21-06,201
2019-22-06,173
2019-23-06,160
2019-24-06,194
2019-25-06,169
2019-26-06,191
2019-27-06,199
2019-28-06,216
2019-29-06,191
2019-30-06,163
2019-01-07,181
2019-02-07,182
2019-03-07,200
2019-04-07,164
2019-05-07,180
2019-06-07,159
2019-07-07,174
2019-08-07,160
2019-09-07,178
2019-10-07,202
2019-11-07,213
2019-12-07,201
2019-13-07,193
2019-14-07,165
2019-15-07,183
2019-16-07,166
2019-17-07,191
2019-18-07,193
2019-19-07,177
2019-20-07,173
2019-21-07,168
2019-22-07,166
2019-23-07,181
2019-24-07,195
2019-25-07,192
2019-26-07,200
2019-27-07,177
2019-28-07,186
2019-29-07,211
2019-30-07,204
2019-31-07,223
2019-01-08,196
2019-02-08,209
2019-03-08,187
2019-04-08,180
2019-05-08,200
2019-06-08,187
2019-07-08,206
2019-08-08,217
2019-09-08,238
2019-10-08,184
2019-11-08,166
2019-12-08,181
2019-13-08,226
2019-14-08,227
2019-15-08,200
2019-16-08,216
2019-17-08,207
2019-18-08,174
2019-19-08,189
2019-20-08,197
2019-21-08,223
2019-22-08,211
2019-23-08,224
2019-24-08,187
2019-25-08,201
2019-26-08,202
2019-27-08,197
2019-28-08,217
2019-29-08,212
2019-30-08,230
2019-31-08,186
2019-01-09,166
2019-02-09,166
2019-03-09,212
2019-04-09,214
2019-05-09,219
2019-06-09,220
2019-07-09,236
2019-08-09,194
2019-09-09,197
2019-10-09,211
2019-11-09,218
2019-12-09,223
2019-13-09,228
2019-14-09,201
2019-15-09,184
2019-16-09,224
2019-17-09,198
2019-18-09,227
2019-19-09,222
2019-20-09,231
2019-21-09,204
2019-22-09,210
2019-23-09,215
2019-24-09,210
2019-25-09,215
2019-26-09,219
2019-27-09,228
2019-28-09,219
2019-29-09,201
2019-30-09,202
2019-01-10,181
2019-02-10,199
2019-03-10,194
2019-04-10,216
2019-05-10,194
2019-06-10,165
2019-07-10,183
2019-08-10,157
2019-09-10,191
2019-10-10,174
2019-11-10,192
2019-12-10,172
2019-13-10,159
2019-14-10,160
2019-15-10,180
2019-16-10,180
2019-17-10,182
2019-18-10,172
2019-19-10,175
2019-20-10,167
2019-21-10,165
2019-22-10,152
2019-23-10,188
2019-24-10,178
2019-25-10,193
2019-26-10,175
2019-27-10,153
2019-28-10,145
2019-29-10,156
2019-30-10,172
2019-31-10,200
2019-01-11,174
2019-02-11,162
2019-03-11,148
2019-04-11,165
2019-05-11,172
2019-06-11,183
2019-07-11,173
2019-08-11,174
2019-09-11,195
2019-10-11,195
2019-11-11,148
2019-12-11,186
2019-13-11,163
2019-14-11,215
2019-15-11,188
2019-16-11,205
2019-17-11,144
2019-18-11,177
2019-19-11,177
2019-20-11,179
2019-21-11,167
2019-22-11,168
2019-23-11,161
2019-24-11,159
2019-25-11,163
2019-26-11,161
2019-27-11,144
2019-28-11,108
2019-29-11,131
2019-30-11,172
2019-01-12,150
2019-02-12,174
2019-03-12,176
2019-04-12,179
2019-05-12,199
2019-06-12,186
2019-07-12,171
2019-08-12,157
2019-09-12,159
2019-10-12,174
2019-11-12,205
2019-12-12,167
2019-13-12,207
2019-14-12,187
2019-15-12,156
2019-16-12,159
2019-17-12,171
2019-18-12,193
2019-19-12,171
2019-20-12,185
2019-21-12,158
2019-22-12,140
2019-23-12,172
