Date,number
2019-01-01,196
2019-02-01,244
2019-03-01,253
2019-04-01,290
2019-05-01,232
2019-06-01,209
2019-07-01,261
2019-08-01,252
2019-09-01,266
2019-10-01,266
2019-11-01,267
2019-12-01,257
2019-13-01,231
2019-14-01,264
2019-15-01,261
2019-16-01,271
2019-17-01,278
2019-18-01,272
2019-19-01,269
2019-20-01,242
2019-21-01,283
2019-22-01,295
2019-23-01,249
2019-24-01,232
2019-25-01,278
2019-26-01,249
2019-27-01,239
2019-28-01,252
2019-29-01,267
2019-30-01,267
2019-31-01,268
2019-01-02,264
2019-02-02,228
2019-03-02,195
2019-04-02,234
2019-05-02,283
2019-06-02,259
2019-07-02,247
2019-08-02,265
2019-09-02,238
2019-10-02,255
2019-11-02,251
2019-12-02,265
2019-13-02,262
2019-14-02,276
2019-15-02,282
2019-16-02,233
2019-17-02,223
2019-18-02,232
2019-19-02,301
2019-20-02,261
2019-21-02,275
2019-22-02,268
2019-23-02,242
2019-24-02,230
2019-25-02,277
2019-26-02,236
2019-27-02,270
2019-28-02,259
2019-01-03,259
2019-02-03,228
2019-03-03,226
2019-04-03,247
2019-05-03,251
2019-06-03,285
2019-07-03,266
2019-08-03,290
2019-09-03,258
2019-10-03,226
2019-11-03,246
2019-12-03,244
2019-13-03,265
2019-14-03,263
2019-15-03,298
2019-16-03,279
2019-17-03,234
2019-18-03,245
2019-19-03,262
2019-20-03,270
2019-21-03,265
2019-22-03,265
2019-23-03,262
2019-24-03,249
2019-25-03,239
2019-26-03,256
2019-27-03,256
2019-28-03,255
2019-29-03,270
2019-30-03,286
2019-31-03,210
2019-01-04,262
2019-02-04,258
2019-03-04,289
2019-04-04,300
2019-05-04,317
2019-06-04,299
2019-07-04,247
2019-08-04,271
2019-09-04,259
2019-10-04,271
2019-11-04,278
2019-12-04,310
2019-13-04,280
2019-14-04,262
2019-15-04,289
2019-16-04,286
2019-17-04,260
2019-18-04,282
2019-19-04,275
2019-20-04,246
2019-21-04,203
2019-22-04,279
2019-23-04,296
2019-24-04,295
2019-25-04,269
2019-26-04,307
2019-27-04,291
2019-28-04,236
2019-29-04,237
2019-30-04,257
2019-01-05,275
2019-02-05,253
2019-03-05,262
2019-04-05,255
2019-05-05,260
2019-06-05,275
2019-07-05,283
2019-08-05,293
2019-09-05,299
2019-10-05,295
2019-11-05,252
2019-12-05,208
2019-13-05,246
2019-14-05,241
2019-15-05,269
2019-16-05,279
2019-17-05,292
2019-18-05,264
2019-19-05,232
2019-20-05,262
2019-21-05,272
2019-22-05,268
2019-23-05,286
2019-24-05,285
2019-25-05,237
2019-26-05,213
2019-27-05,225
2019-28-05,268
2019-29-05,270
2019-30-05,268
2019-31-05,245
2019-01-06,285
2019-02-06,268
2019-03-06,261
2019-04-06,277
2019-05-06,278
2019-06-06,279
2019-07-06,267
2019-08-06,247
2019-09-06,233
2019-10-06,266
2019-11-06,274
2019-12-06,296
2019-13-06,246
2019-14-06,266
2019-15-06,282
2019-16-06,232
2019-17-06,286
2019-18-06,294
2019-19-06,280
2019-20-06,263
2019-21-06,248
2019-22-06,279
2019-23-06,222
2019-24-06,274
2019-25-06,258
2019-26-06,264
2019-27-06,264
2019-28-06,248
2019-29-06,247
2019-30-06,212
2019-01-07,219
2019-02-07,239
2019-03-07,248
2019-04-07,204
2019-05-07,211
2019-06-07,225
2019-07-07,201
2019-08-07,266
2019-09-07,246
2019-10-07,252
2019-11-07,256
2019-12-07,247
2019-13-07,241
2019-14-07,230
2019-15-07,262
2019-16-07,254
2019-17-07,271
2019-18-07,241
2019-19-07,255
2019-20-07,251
2019-21-07,235
2019-22-07,241
2019-23-07,219
2019-24-07,260
2019-25-07,223
2019-26-07,254
2019-27-07,213
2019-28-07,214
2019-29-07,242
2019-30-07,265
2019-31-07,231
2019-01-08,265
2019-02-08,244
2019-03-08,247
2019-04-08,226
2019-05-08,235
2019-06-08,277
2019-07-08,255
2019-08-08,269
2019-09-08,278
2019-10-08,245
2019-11-08,258
2019-12-08,277
2019-13-08,292
2019-14-08,251
2019-15-08,270
2019-16-08,284
2019-17-08,248
2019-18-08,218
2019-19-08,283
2019-20-08,263
2019-21-08,303
2019-22-08,287
2019-23-08,297
2019-24-08,276
2019-25-08,250
2019-26-08,264
2019-27-08,272
2019-28-08,265
2019-29-08,266
2019-30-08,286
2019-31-08,256
2019-01-09,237
2019-02-09,228
2019-03-09,267
2019-04-09,271
2019-05-09,303
2019-06-09,307
2019-07-09,277
2019-08-09,238
2019-09-09,295
2019-10-09,306
2019-11-09,294
2019-12-09,287
2019-13-09,296
2019-14-09,297
2019-15-09,271
2019-16-09,279
2019-17-09,278
2019-18-09,306
2019-19-09,284
2019-20-09,290
2019-21-09,244
2019-22-09,221
2019-23-09,241
2019-24-09,255
2019-25-09,275
2019-26-09,273
2019-27-09,270
2019-28-09,254
2019-29-09,226
2019-30-09,217
2019-01-10,277
2019-02-10,257
2019-03-10,268
2019-04-10,276
2019-05-10,234
2019-06-10,221
2019-07-10,257
2019-08-10,268
2019-09-10,285
2019-10-10,273
2019-11-10,290
2019-12-10,226
2019-13-10,245
2019-14-10,239
2019-15-10,277
2019-16-10,267
2019-17-10,257
2019-18-10,266
2019-19-10,262
2019-20-10,228
2019-21-10,256
2019-22-10,251
2019-23-10,270
2019-24-10,279
2019-25-10,283
2019-26-10,265
2019-27-10,262
2019-28-10,282
2019-29-10,273
2019-30-10,286
2019-31-10,293
2019-01-11,258
2019-02-11,283
2019-03-11,254
2019-04-11,253
2019-05-11,252
2019-06-11,263
2019-07-11,269
2019-08-11,286
2019-09-11,250
2019-10-11,230
2019-11-11,249
2019-12-11,273
2019-13-11,269
2019-14-11,291
2019-15-11,282
2019-16-11,244
2019-17-11,242
2019-18-11,261
2019-19-11,264
2019-20-11,240
2019-21-11,256
2019-22-11,291
2019-23-11,256
2019-24-11,218
2019-25-11,262
2019-26-11,255
2019-27-11,221
2019-28-11,192
2019-29-11,257
2019-30-11,235
2019-01-12,230
2019-02-12,262
2019-03-12,290
2019-04-12,259
2019-05-12,317
2019-06-12,308
2019-07-12,270
2019-08-12,264
2019-09-12,313
2019-10-12,319
2019-11-12,325
2019-12-12,301
2019-13-12,324
2019-14-12,297
2019-15-12,277
2019-16-12,269
2019-17-12,288
2019-18-12,301
2019-19-12,335
2019-20-12,324
2019-21-12,293
2019-22-12,278
2019-23-12,294
