Date,number
2019-01-01,124
2019-02-01,128
2019-03-01,137
2019-04-01,124
2019-05-01,126
2019-06-01,125
2019-07-01,130
2019-08-01,144
2019-09-01,139
2019-10-01,145
2019-11-01,144
2019-12-01,156
2019-13-01,143
2019-14-01,137
2019-15-01,162
2019-16-01,159
2019-17-01,154
2019-18-01,151
2019-19-01,143
2019-20-01,132
2019-21-01,142
2019-22-01,148
2019-23-01,156
2019-24-01,150
2019-25-01,162
2019-26-01,137
2019-27-01,152
2019-28-01,144
2019-29-01,141
2019-30-01,149
2019-31-01,168
2019-01-02,172
2019-02-02,148
2019-03-02,158
2019-04-02,151
2019-05-02,140
2019-06-02,145
2019-07-02,143
2019-08-02,140
2019-09-02,137
2019-10-02,129
2019-11-02,132
2019-12-02,143
2019-13-02,149
2019-14-02,135
2019-15-02,157
2019-16-02,148
2019-17-02,138
2019-18-02,134
2019-19-02,138
2019-20-02,148
2019-21-02,163
2019-22-02,159
2019-23-02,137
2019-24-02,147
2019-25-02,134
2019-26-02,133
2019-27-02,133
2019-28-02,137
2019-01-03,169
2019-02-03,162
2019-03-03,164
2019-04-03,138
2019-05-03,152
2019-06-03,149
2019-07-03,143
2019-08-03,136
2019-09-03,129
2019-10-03,112
2019-11-03,153
2019-12-03,145
2019-13-03,145
2019-14-03,148
2019-15-03,160
2019-16-03,136
2019-17-03,122
2019-18-03,144
2019-19-03,152
2019-20-03,149
2019-21-03,153
2019-22-03,130
2019-23-03,163
2019-24-03,150
2019-25-03,171
2019-26-03,176
2019-27-03,163
2019-28-03,163
2019-29-03,143
2019-30-03,165
2019-31-03,132
2019-01-04,175
2019-02-04,171
2019-03-04,170
2019-04-04,157
2019-05-04,180
2019-06-04,152
2019-07-04,141
2019-08-04,151
2019-09-04,153
2019-10-04,163
2019-11-04,156
2019-12-04,158
2019-13-04,140
2019-14-04,123
2019-15-04,144
2019-16-04,160
2019-17-04,151
2019-18-04,165
2019-19-04,145
2019-20-04,146
2019-21-04,143
2019-22-04,159
2019-23-04,137
2019-24-04,160
2019-25-04,156
2019-26-04,189
2019-27-04,167
2019-28-04,146
2019-29-04,149
2019-30-04,160
2019-01-05,176
2019-02-05,175
2019-03-05,189
2019-04-05,170
2019-05-05,151
2019-06-05,150
2019-07-05,156
2019-08-05,175
2019-09-05,163
2019-10-05,189
2019-11-05,139
2019-12-05,136
2019-13-05,155
2019-14-05,186
2019-15-05,155
2019-16-05,151
2019-17-05,165
2019-18-05,136
2019-19-05,110
2019-20-05,152
2019-21-05,131
2019-22-05,133
2019-23-05,138
2019-24-05,161
2019-25-05,141
2019-26-05,106
2019-27-05,127
2019-28-05,137
2019-29-05,137
2019-30-05,153
2019-31-05,177
2019-01-06,168
2019-02-06,171
2019-03-06,207
2019-04-06,185
2019-05-06,179
2019-06-06,187
2019-07-06,185
2019-08-06,153
2019-09-06,159
2019-10-06,199
2019-11-06,186
2019-12-06,173
2019-13-06,169
2019-14-06,165
2019-15-06,148
2019-16-06,127
2019-17-06,161
2019-18-06,149
2019-19-06,156
2019-20-06,177
2019-21-06,159
2019-22-06,141
2019-23-06,132
2019-24-06,165
2019-25-06,156
2019-26-06,132
2019-27-06,147
2019-28-06,160
2019-29-06,143
2019-30-06,125
2019-01-07,156
2019-02-07,183
2019-03-07,176
2019-04-07,153
2019-05-07,211
2019-06-07,156
2019-07-07,162
2019-08-07,158
2019-09-07,154
2019-10-07,164
2019-11-07,160
2019-12-07,169
2019-13-07,148
2019-14-07,129
2019-15-07,150
2019-16-07,176
2019-17-07,146
2019-18-07,156
2019-19-07,161
2019-20-07,155
2019-21-07,154
2019-22-07,166
2019-23-07,161
2019-24-07,150
2019-25-07,166
2019-26-07,206
2019-27-07,160
2019-28-07,156
2019-29-07,196
2019-30-07,179
2019-31-07,168
2019-01-08,156
2019-02-08,148
2019-03-08,154
2019-04-08,132
2019-05-08,150
2019-06-08,141
2019-07-08,167
2019-08-08,145
2019-09-08,145
2019-10-08,144
2019-11-08,113
2019-12-08,146
2019-13-08,146
2019-14-08,134
2019-15-08,127
2019-16-08,193
2019-17-08,160
2019-18-08,146
2019-19-08,161
2019-20-08,171
2019-21-08,158
2019-22-08,163
2019-23-08,192
2019-24-08,134
2019-25-08,148
2019-26-08,170
2019-27-08,180
2019-28-08,152
2019-29-08,185
2019-30-08,197
2019-31-08,188
2019-01-09,140
2019-02-09,166
2019-03-09,172
2019-04-09,159
2019-05-09,183
2019-06-09,200
2019-07-09,166
2019-08-09,161
2019-09-09,185
2019-10-09,160
2019-11-09,175
2019-12-09,175
2019-13-09,185
2019-14-09,191
2019-15-09,168
2019-16-09,182
2019-17-09,186
2019-18-09,182
2019-19-09,177
2019-20-09,190
2019-21-09,144
2019-22-09,124
2019-23-09,164
2019-24-09,166
2019-25-09,170
2019-26-09,162
2019-27-09,160
2019-28-09,153
2019-29-09,115
2019-30-09,147
2019-01-10,162
2019-02-10,139
2019-03-10,154
2019-04-10,164
2019-05-10,166
2019-06-10,149
2019-07-10,161
2019-08-10,179
2019-09-10,160
2019-10-10,133
2019-11-10,148
2019-12-10,158
2019-13-10,123
2019-14-10,129
2019-15-10,164
2019-16-10,182
2019-17-10,193
2019-18-10,189
2019-19-10,166
2019-20-10,162
2019-21-10,162
2019-22-10,176
2019-23-10,166
2019-24-10,191
2019-25-10,168
2019-26-10,147
2019-27-10,153
2019-28-10,153
2019-29-10,169
2019-30-10,174
2019-31-10,191
2019-01-11,190
2019-02-11,158
2019-03-11,158
2019-04-11,163
2019-05-11,165
2019-06-11,163
2019-07-11,159
2019-08-11,176
2019-09-11,144
2019-10-11,142
2019-11-11,149
2019-12-11,168
2019-13-11,177
2019-14-11,156
2019-15-11,171
2019-16-11,155
2019-17-11,131
2019-18-11,149
2019-19-11,161
2019-20-11,165
2019-21-11,173
2019-22-11,151
2019-23-11,159
2019-24-11,147
2019-25-11,138
2019-26-11,158
2019-27-11,156
2019-28-11,127
2019-29-11,151
2019-30-11,122
2019-01-12,148
2019-02-12,195
2019-03-12,174
2019-04-12,168
2019-05-12,184
2019-06-12,208
2019-07-12,169
2019-08-12,156
2019-09-12,182
2019-10-12,179
2019-11-12,192
2019-12-12,192
2019-13-12,204
2019-14-12,196
2019-15-12,146
2019-16-12,188
2019-17-12,187
2019-18-12,209
2019-19-12,166
2019-20-12,198
2019-21-12,184
2019-22-12,164
2019-23-12,185
