Date,number
2019-01-01,46
2019-02-01,55
2019-03-01,55
2019-04-01,54
2019-05-01,59
2019-06-01,53
2019-07-01,46
2019-08-01,50
2019-09-01,60
2019-10-01,67
2019-11-01,56
2019-12-01,55
2019-13-01,46
2019-14-01,47
2019-15-01,45
2019-16-01,37
2019-17-01,34
2019-18-01,53
2019-19-01,55
2019-20-01,56
2019-21-01,39
2019-22-01,49
2019-23-01,55
2019-24-01,51
2019-25-01,49
2019-26-01,53
2019-27-01,44
2019-28-01,54
2019-29-01,40
2019-30-01,41
2019-31-01,30
2019-01-02,47
2019-02-02,45
2019-03-02,38
2019-04-02,31
2019-05-02,42
2019-06-02,50
2019-07-02,47
2019-08-02,52
2019-09-02,57
2019-10-02,41
2019-11-02,48
2019-12-02,49
2019-13-02,49
2019-14-02,45
2019-15-02,46
2019-16-02,46
2019-17-02,39
2019-18-02,44
2019-19-02,54
2019-20-02,48
2019-21-02,47
2019-22-02,53
2019-23-02,46
2019-24-02,48
2019-25-02,47
2019-26-02,52
2019-27-02,48
2019-28-02,44
2019-01-03,35
2019-02-03,37
2019-03-03,43
2019-04-03,34
2019-05-03,33
2019-06-03,45
2019-07-03,51
2019-08-03,42
2019-09-03,43
2019-10-03,41
2019-11-03,34
2019-12-03,45
2019-13-03,38
2019-14-03,48
2019-15-03,46
2019-16-03,38
2019-17-03,39
2019-18-03,40
2019-19-03,53
2019-20-03,44
2019-21-03,44
2019-22-03,45
2019-23-03,40
2019-24-03,52
2019-25-03,52
2019-26-03,51
2019-27-03,48
2019-28-03,48
2019-29-03,48
2019-30-03,49
2019-31-03,44
2019-01-04,36
2019-02-04,37
2019-03-04,34
2019-04-04,38
2019-05-04,50
2019-06-04,41
2019-07-04,55
2019-08-04,40
2019-09-04,31
2019-10-04,42
2019-11-04,46
2019-12-04,51
2019-13-04,44
2019-14-04,37
2019-15-04,33
2019-16-04,30
2019-17-04,41
2019-18-04,41
2019-19-04,55
2019-20-04,46
2019-21-04,40
2019-22-04,43
2019-23-04,39
2019-24-04,40
2019-25-04,39
2019-26-04,40
2019-27-04,42
2019-28-04,41
2019-29-04,41
2019-30-04,49
2019-01-05,42
2019-02-05,35
2019-03-05,45
2019-04-05,37
2019-05-05,41
2019-06-05,41
2019-07-05,33
2019-08-05,40
2019-09-05,58
2019-10-05,57
2019-11-05,39
2019-12-05,61
2019-13-05,45
2019-14-05,36
2019-15-05,52
2019-16-05,56
2019-17-05,43
2019-18-05,40
2019-19-05,43
2019-20-05,40
2019-21-05,49
2019-22-05,49
2019-23-05,41
2019-24-05,48
2019-25-05,51
2019-26-05,31
2019-27-05,41
2019-28-05,36
2019-29-05,40
2019-30-05,48
2019-31-05,48
2019-01-06,54
2019-02-06,51
2019-03-06,50
2019-04-06,45
2019-05-06,55
2019-06-06,47
2019-07-06,43
2019-08-06,43
2019-09-06,44
2019-10-06,40
2019-11-06,39
2019-12-06,35
2019-13-06,32
2019-14-06,47
2019-15-06,45
2019-16-06,37
2019-17-06,42
2019-18-06,39
2019-19-06,60
2019-20-06,64
2019-21-06,54
2019-22-06,40
2019-23-06,36
2019-24-06,44
2019-25-06,42
2019-26-06,38
2019-27-06,40
2019-28-06,46
2019-29-06,41
2019-30-06,36
2019-01-07,46
2019-02-07,49
2019-03-07,53
2019-04-07,46
2019-05-07,53
2019-06-07,40
2019-07-07,39
2019-08-07,42
2019-09-07,38
2019-10-07,40
2019-11-07,48
2019-12-07,50
2019-13-07,47
2019-14-07,41
2019-15-07,42
2019-16-07,32
2019-17-07,37
2019-18-07,40
2019-19-07,46
2019-20-07,37
2019-21-07,40
2019-22-07,32
2019-23-07,34
2019-24-07,47
2019-25-07,43
2019-26-07,45
2019-27-07,52
2019-28-07,50
2019-29-07,58
2019-30-07,45
2019-31-07,46
2019-01-08,45
2019-02-08,41
2019-03-08,28
2019-04-08,41
2019-05-08,38
2019-06-08,41
2019-07-08,42
2019-08-08,50
2019-09-08,50
2019-10-08,41
2019-11-08,48
2019-12-08,50
2019-13-08,55
2019-14-08,40
2019-15-08,48
2019-16-08,52
2019-17-08,37
2019-18-08,39
2019-19-08,45
2019-20-08,57
2019-21-08,53
2019-22-08,42
2019-23-08,39
2019-24-08,43
2019-25-08,50
2019-26-08,37
2019-27-08,44
2019-28-08,34
2019-29-08,37
2019-30-08,40
2019-31-08,38
2019-01-09,60
2019-02-09,57
2019-03-09,51
2019-04-09,52
2019-05-09,71
2019-06-09,60
2019-07-09,59
2019-08-09,50
2019-09-09,57
2019-10-09,63
2019-11-09,50
2019-12-09,41
2019-13-09,41
2019-14-09,42
2019-15-09,38
2019-16-09,43
2019-17-09,51
2019-18-09,43
2019-19-09,46
2019-20-09,40
2019-21-09,42
2019-22-09,47
2019-23-09,45
2019-24-09,44
2019-25-09,33
2019-26-09,38
2019-27-09,47
2019-28-09,31
2019-29-09,39
2019-30-09,48
2019-01-10,57
2019-02-10,50
2019-03-10,47
2019-04-10,45
2019-05-10,46
2019-06-10,43
2019-07-10,38
2019-08-10,46
2019-09-10,45
2019-10-10,52
2019-11-10,50
2019-12-10,51
2019-13-10,48
2019-14-10,38
2019-15-10,60
2019-16-10,49
2019-17-10,59
2019-18-10,42
2019-19-10,48
2019-20-10,38
2019-21-10,33
2019-22-10,31
2019-23-10,46
2019-24-10,32
2019-25-10,30
2019-26-10,31
2019-27-10,40
2019-28-10,26
2019-29-10,28
2019-30-10,38
2019-31-10,24
2019-01-11,41
2019-02-11,33
2019-03-11,41
2019-04-11,29
2019-05-11,32
2019-06-11,34
2019-07-11,34
2019-08-11,40
2019-09-11,42
2019-10-11,58
2019-11-11,37
2019-12-11,45
2019-13-11,46
2019-14-11,39
2019-15-11,47
2019-16-11,33
2019-17-11,54
2019-18-11,42
2019-19-11,33
2019-20-11,44
2019-21-11,44
2019-22-11,34
2019-23-11,34
2019-24-11,38
2019-25-11,30
2019-26-11,31
2019-27-11,27
2019-28-11,24
2019-29-11,18
2019-30-11,35
2019-01-12,41
2019-02-12,41
2019-03-12,45
2019-04-12,41
2019-05-12,49
2019-06-12,41
2019-07-12,45
2019-08-12,49
2019-09-12,55
2019-10-12,43
2019-11-12,45
2019-12-12,62
2019-13-12,46
2019-14-12,45
2019-15-12,51
2019-16-12,40
2019-17-12,39
2019-18-12,36
2019-19-12,41
2019-20-12,32
2019-21-12,40
2019-22-12,40
2019-23-12,46
