Date,number
2019-01-01,114
2019-02-01,148
2019-03-01,142
2019-04-01,165
2019-05-01,160
2019-06-01,145
2019-07-01,162
2019-08-01,183
2019-09-01,166
2019-10-01,169
2019-11-01,177
2019-12-01,184
2019-13-01,157
2019-14-01,156
2019-15-01,154
2019-16-01,162
2019-17-01,162
2019-18-01,186
2019-19-01,187
2019-20-01,146
2019-21-01,169
2019-22-01,167
2019-23-01,164
2019-24-01,181
2019-25-01,184
2019-26-01,168
2019-27-01,145
2019-28-01,155
2019-29-01,163
2019-30-01,158
2019-31-01,168
2019-01-02,153
2019-02-02,144
2019-03-02,131
2019-04-02,147
2019-05-02,143
2019-06-02,153
2019-07-02,180
2019-08-02,179
2019-09-02,167
2019-10-02,128
2019-11-02,132
2019-12-02,140
2019-13-02,130
2019-14-02,160
2019-15-02,151
2019-16-02,154
2019-17-02,132
2019-18-02,149
2019-19-02,155
2019-20-02,164
2019-21-02,161
2019-22-02,181
2019-23-02,154
2019-24-02,152
2019-25-02,157
2019-26-02,164
2019-27-02,164
2019-28-02,149
2019-01-03,175
2019-02-03,160
2019-03-03,159
2019-04-03,152
2019-05-03,163
2019-06-03,166
2019-07-03,177
2019-08-03,173
2019-09-03,156
2019-10-03,159
2019-11-03,155
2019-12-03,144
2019-13-03,157
2019-14-03,179
2019-15-03,168
2019-16-03,151
2019-17-03,171
2019-18-03,162
2019-19-03,163
2019-20-03,158
2019-21-03,176
2019-22-03,201
2019-23-03,169
2019-24-03,165
2019-25-03,152
2019-26-03,132
2019-27-03,140
2019-28-03,136
2019-29-03,149
2019-30-03,127
2019-31-03,118
2019-01-04,139
2019-02-04,165
2019-03-04,144
2019-04-04,162
2019-05-04,161
2019-06-04,150
2019-07-04,157
2019-08-04,133
2019-09-04,158
2019-10-04,174
2019-11-04,180
2019-12-04,180
2019-13-04,168
2019-14-04,166
2019-15-04,174
2019-16-04,192
2019-17-04,185
2019-18-04,172
2019-19-04,184
2019-20-04,162
2019-21-04,139
2019-22-04,168
2019-23-04,185
2019-24-04,190
2019-25-04,198
2019-26-04,199
2019-27-04,197
2019-28-04,158
2019-29-04,179
2019-30-04,208
2019-01-05,186
2019-02-05,205
2019-03-05,210
2019-04-05,202
2019-05-05,173
2019-06-05,179
2019-07-05,176
2019-08-05,181
2019-09-05,186
2019-10-05,198
2019-11-05,172
2019-12-05,158
2019-13-05,147
2019-14-05,168
2019-15-05,201
2019-16-05,175
2019-17-05,203
2019-18-05,205
2019-19-05,164
2019-20-05,186
2019-21-05,185
2019-22-05,197
2019-23-05,181
2019-24-05,185
2019-25-05,148
2019-26-05,154
2019-27-05,137
2019-28-05,189
2019-29-05,180
2019-30-05,177
2019-31-05,208
2019-01-06,172
2019-02-06,146
2019-03-06,161
2019-04-06,165
2019-05-06,178
2019-06-06,180
2019-07-06,183
2019-08-06,203
2019-09-06,144
2019-10-06,158
2019-11-06,174
2019-12-06,173
2019-13-06,155
2019-14-06,174
2019-15-06,143
2019-16-06,113
2019-17-06,138
2019-18-06,130
2019-19-06,152
2019-20-06,155
2019-21-06,144
2019-22-06,170
2019-23-06,147
2019-24-06,161
2019-25-06,154
2019-26-06,157
2019-27-06,148
2019-28-06,161
2019-29-06,137
2019-30-06,140
2019-01-07,145
2019-02-07,132
2019-03-07,156
2019-04-07,119
2019-05-07,132
2019-06-07,131
2019-07-07,116
2019-08-07,146
2019-09-07,157
2019-10-07,145
2019-11-07,133
2019-12-07,147
2019-13-07,134
2019-14-07,127
2019-15-07,133
2019-16-07,145
2019-17-07,142
2019-18-07,154
2019-19-07,153
2019-20-07,143
2019-21-07,131
2019-22-07,167
2019-23-07,156
2019-24-07,171
2019-25-07,168
2019-26-07,162
2019-27-07,152
2019-28-07,151
2019-29-07,158
2019-30-07,153
2019-31-07,134
2019-01-08,149
2019-02-08,152
2019-03-08,141
2019-04-08,136
2019-05-08,145
2019-06-08,136
2019-07-08,139
2019-08-08,136
2019-09-08,135
2019-10-08,136
2019-11-08,118
2019-12-08,129
2019-13-08,148
2019-14-08,140
2019-15-08,153
2019-16-08,150
2019-17-08,136
2019-18-08,131
2019-19-08,135
2019-20-08,144
2019-21-08,143
2019-22-08,152
2019-23-08,135
2019-24-08,139
2019-25-08,115
2019-26-08,125
2019-27-08,132
2019-28-08,127
2019-29-08,143
2019-30-08,141
2019-31-08,111
2019-01-09,116
2019-02-09,122
2019-03-09,132
2019-04-09,140
2019-05-09,129
2019-06-09,152
2019-07-09,161
2019-08-09,145
2019-09-09,142
2019-10-09,177
2019-11-09,153
2019-12-09,149
2019-13-09,133
2019-14-09,130
2019-15-09,145
2019-16-09,132
2019-17-09,133
2019-18-09,138
2019-19-09,154
2019-20-09,170
2019-21-09,149
2019-22-09,152
2019-23-09,154
2019-24-09,149
2019-25-09,158
2019-26-09,156
2019-27-09,159
2019-28-09,147
2019-29-09,138
2019-30-09,129
2019-01-10,138
2019-02-10,137
2019-03-10,150
2019-04-10,145
2019-05-10,139
2019-06-10,108
2019-07-10,125
2019-08-10,134
2019-09-10,131
2019-10-10,136
2019-11-10,134
2019-12-10,162
2019-13-10,120
2019-14-10,126
2019-15-10,129
2019-16-10,117
2019-17-10,143
2019-18-10,146
2019-19-10,131
2019-20-10,107
2019-21-10,101
2019-22-10,125
2019-23-10,114
2019-24-10,120
2019-25-10,133
2019-26-10,140
2019-27-10,110
2019-28-10,118
2019-29-10,137
2019-30-10,118
2019-31-10,108
2019-01-11,134
2019-02-11,123
2019-03-11,99
2019-04-11,103
2019-05-11,114
2019-06-11,128
2019-07-11,134
2019-08-11,123
2019-09-11,117
2019-10-11,111
2019-11-11,128
2019-12-11,126
2019-13-11,133
2019-14-11,116
2019-15-11,130
2019-16-11,138
2019-17-11,120
2019-18-11,94
2019-19-11,111
2019-20-11,111
2019-21-11,91
2019-22-11,114
2019-23-11,112
2019-24-11,103
2019-25-11,121
2019-26-11,119
2019-27-11,104
2019-28-11,79
2019-29-11,112
2019-30-11,112
2019-01-12,101
2019-02-12,127
2019-03-12,121
2019-04-12,131
2019-05-12,131
2019-06-12,156
2019-07-12,134
2019-08-12,127
2019-09-12,129
2019-10-12,144
2019-11-12,130
2019-12-12,131
2019-13-12,155
2019-14-12,137
2019-15-12,134
2019-16-12,146
2019-17-12,157
2019-18-12,161
2019-19-12,153
2019-20-12,168
2019-21-12,152
2019-22-12,143
2019-23-12,142
