Date,number
2019-01-01,105
2019-02-01,123
2019-03-01,145
2019-04-01,147
2019-05-01,112
2019-06-01,122
2019-07-01,126
2019-08-01,119
2019-09-01,151
2019-10-01,150
2019-11-01,148
2019-12-01,134
2019-13-01,155
2019-14-01,165
2019-15-01,154
2019-16-01,164
2019-17-01,150
2019-18-01,161
2019-19-01,143
2019-20-01,137
2019-21-01,150
2019-22-01,181
2019-23-01,163
2019-24-01,148
2019-25-01,175
2019-26-01,129
2019-27-01,119
2019-28-01,144
2019-29-01,149
2019-30-01,143
2019-31-01,150
2019-01-02,172
2019-02-02,118
2019-03-02,110
2019-04-02,129
2019-05-02,140
2019-06-02,169
2019-07-02,145
2019-08-02,159
2019-09-02,114
2019-10-02,141
2019-11-02,154
2019-12-02,151
2019-13-02,188
2019-14-02,148
2019-15-02,143
2019-16-02,136
2019-17-02,127
2019-18-02,120
2019-19-02,155
2019-20-02,142
2019-21-02,136
2019-22-02,145
2019-23-02,116
2019-24-02,125
2019-25-02,146
2019-26-02,162
2019-27-02,151
2019-28-02,131
2019-01-03,150
2019-02-03,119
2019-03-03,86
2019-04-03,147
2019-05-03,154
2019-06-03,128
2019-07-03,139
2019-08-03,156
2019-09-03,108
2019-10-03,122
2019-11-03,139
2019-12-03,145
2019-13-03,144
2019-14-03,144
2019-15-03,177
2019-16-03,136
2019-17-03,125
2019-18-03,156
2019-19-03,151
2019-20-03,145
2019-21-03,145
2019-22-03,165
2019-23-03,121
2019-24-03,98
2019-25-03,102
2019-26-03,122
2019-27-03,127
2019-28-03,120
2019-29-03,129
2019-30-03,118
2019-31-03,108
2019-01-04,114
2019-02-04,125
2019-03-04,123
2019-04-04,136
2019-05-04,142
2019-06-04,119
2019-07-04,93
2019-08-04,127
2019-09-04,129
2019-10-04,130
2019-11-04,131
2019-12-04,151
2019-13-04,133
2019-14-04,126
2019-15-04,141
2019-16-04,136
2019-17-04,126
2019-18-04,137
2019-19-04,136
2019-20-04,113
2019-21-04,93
2019-22-04,137
2019-23-04,127
2019-24-04,124
2019-25-04,101
2019-26-04,122
2019-27-04,94
2019-28-04,78
2019-29-04,107
2019-30-04,114
2019-01-05,120
2019-02-05,117
2019-03-05,136
2019-04-05,115
2019-05-05,102
2019-06-05,111
2019-07-05,119
2019-08-05,130
2019-09-05,137
2019-10-05,135
2019-11-05,112
2019-12-05,114
2019-13-05,120
2019-14-05,116
2019-15-05,118
2019-16-05,126
2019-17-05,124
2019-18-05,121
2019-19-05,99
2019-20-05,140
2019-21-05,132
2019-22-05,134
2019-23-05,109
2019-24-05,135
2019-25-05,100
2019-26-05,98
2019-27-05,104
2019-28-05,117
2019-29-05,125
2019-30-05,148
2019-31-05,141
2019-01-06,127
2019-02-06,118
2019-03-06,145
2019-04-06,154
2019-05-06,161
2019-06-06,176
2019-07-06,156
2019-08-06,128
2019-09-06,120
2019-10-06,131
2019-11-06,138
2019-12-06,139
2019-13-06,135
2019-14-06,153
2019-15-06,158
2019-16-06,128
2019-17-06,129
2019-18-06,154
2019-19-06,132
2019-20-06,116
2019-21-06,143
2019-22-06,108
2019-23-06,110
2019-24-06,126
2019-25-06,125
2019-26-06,129
2019-27-06,148
2019-28-06,162
2019-29-06,125
2019-30-06,128
2019-01-07,158
2019-02-07,148
2019-03-07,167
2019-04-07,131
2019-05-07,146
2019-06-07,155
2019-07-07,131
2019-08-07,154
2019-09-07,168
2019-10-07,135
2019-11-07,157
2019-12-07,156
2019-13-07,148
2019-14-07,131
2019-15-07,153
2019-16-07,147
2019-17-07,150
2019-18-07,150
2019-19-07,148
2019-20-07,140
2019-21-07,134
2019-22-07,151
2019-23-07,161
2019-24-07,160
2019-25-07,128
2019-26-07,144
2019-27-07,111
2019-28-07,116
2019-29-07,142
2019-30-07,142
2019-31-07,143
2019-01-08,157
2019-02-08,173
2019-03-08,110
2019-04-08,121
2019-05-08,161
2019-06-08,150
2019-07-08,167
2019-08-08,142
2019-09-08,154
2019-10-08,118
2019-11-08,111
2019-12-08,130
2019-13-08,139
2019-14-08,142
2019-15-08,146
2019-16-08,165
2019-17-08,134
2019-18-08,127
2019-19-08,162
2019-20-08,133
2019-21-08,157
2019-22-08,150
2019-23-08,147
2019-24-08,125
2019-25-08,114
2019-26-08,152
2019-27-08,160
2019-28-08,150
2019-29-08,162
2019-30-08,177
2019-31-08,118
2019-01-09,120
2019-02-09,132
2019-03-09,153
2019-04-09,154
2019-05-09,141
2019-06-09,158
2019-07-09,125
2019-08-09,131
2019-09-09,142
2019-10-09,144
2019-11-09,148
2019-12-09,165
2019-13-09,192
2019-14-09,126
2019-15-09,122
2019-16-09,156
2019-17-09,153
2019-18-09,159
2019-19-09,174
2019-20-09,165
2019-21-09,119
2019-22-09,113
2019-23-09,128
2019-24-09,146
2019-25-09,130
2019-26-09,154
2019-27-09,132
2019-28-09,151
2019-29-09,111
2019-30-09,146
2019-01-10,133
2019-02-10,127
2019-03-10,124
2019-04-10,127
2019-05-10,127
2019-06-10,104
2019-07-10,122
2019-08-10,137
2019-09-10,144
2019-10-10,125
2019-11-10,124
2019-12-10,113
2019-13-10,88
2019-14-10,123
2019-15-10,120
2019-16-10,123
2019-17-10,119
2019-18-10,114
2019-19-10,104
2019-20-10,103
2019-21-10,114
2019-22-10,132
2019-23-10,132
2019-24-10,126
2019-25-10,140
2019-26-10,106
2019-27-10,87
2019-28-10,131
2019-29-10,121
2019-30-10,123
2019-31-10,109
2019-01-11,136
2019-02-11,98
2019-03-11,102
2019-04-11,122
2019-05-11,134
2019-06-11,143
2019-07-11,148
2019-08-11,159
2019-09-11,122
2019-10-11,113
2019-11-11,109
2019-12-11,119
2019-13-11,130
2019-14-11,137
2019-15-11,153
2019-16-11,105
2019-17-11,107
2019-18-11,141
2019-19-11,135
2019-20-11,118
2019-21-11,134
2019-22-11,145
2019-23-11,84
2019-24-11,95
2019-25-11,134
2019-26-11,140
2019-27-11,150
2019-28-11,95
2019-29-11,108
2019-30-11,111
2019-01-12,114
2019-02-12,133
2019-03-12,124
2019-04-12,130
2019-05-12,133
2019-06-12,143
2019-07-12,106
2019-08-12,105
2019-09-12,121
2019-10-12,134
2019-11-12,137
2019-12-12,136
2019-13-12,145
2019-14-12,118
2019-15-12,106
2019-16-12,119
2019-17-12,142
2019-18-12,165
2019-19-12,141
2019-20-12,132
2019-21-12,128
2019-22-12,99
2019-23-12,105
