Date,number
2019-01-01,177
2019-02-01,236
2019-03-01,254
2019-04-01,266
2019-05-01,241
2019-06-01,224
2019-07-01,222
2019-08-01,231
2019-09-01,225
2019-10-01,247
2019-11-01,296
2019-12-01,249
2019-13-01,212
2019-14-01,214
2019-15-01,239
2019-16-01,269
2019-17-01,243
2019-18-01,241
2019-19-01,246
2019-20-01,230
2019-21-01,227
2019-22-01,239
2019-23-01,251
2019-24-01,257
2019-25-01,255
2019-26-01,230
2019-27-01,211
2019-28-01,222
2019-29-01,248
2019-30-01,235
2019-31-01,231
2019-01-02,269
2019-02-02,208
2019-03-02,200
2019-04-02,203
2019-05-02,241
2019-06-02,238
2019-07-02,233
2019-08-02,248
2019-09-02,222
2019-10-02,221
2019-11-02,227
2019-12-02,220
2019-13-02,248
2019-14-02,249
2019-15-02,240
2019-16-02,214
2019-17-02,188
2019-18-02,214
2019-19-02,224
2019-20-02,240
2019-21-02,230
2019-22-02,247
2019-23-02,233
2019-24-02,225
2019-25-02,237
2019-26-02,243
2019-27-02,238
2019-28-02,263
2019-01-03,249
2019-02-03,221
2019-03-03,210
2019-04-03,261
2019-05-03,229
2019-06-03,243
2019-07-03,247
2019-08-03,294
2019-09-03,254
2019-10-03,213
2019-11-03,233
2019-12-03,237
2019-13-03,245
2019-14-03,242
2019-15-03,270
2019-16-03,222
2019-17-03,207
2019-18-03,220
2019-19-03,221
2019-20-03,214
2019-21-03,240
2019-22-03,240
2019-23-03,197
2019-24-03,190
2019-25-03,207
2019-26-03,238
2019-27-03,205
2019-28-03,241
2019-29-03,255
2019-30-03,222
2019-31-03,213
2019-01-04,253
2019-02-04,245
2019-03-04,238
2019-04-04,296
2019-05-04,273
2019-06-04,243
2019-07-04,208
2019-08-04,245
2019-09-04,267
2019-10-04,285
2019-11-04,296
2019-12-04,304
2019-13-04,300
2019-14-04,238
2019-15-04,277
2019-16-04,280
2019-17-04,283
2019-18-04,283
2019-19-04,245
2019-20-04,231
2019-21-04,219
2019-22-04,266
2019-23-04,286
2019-24-04,275
2019-25-04,294
2019-26-04,269
2019-27-04,299
2019-28-04,274
2019-29-04,279
2019-30-04,279
2019-01-05,330
2019-02-05,363
2019-03-05,347
2019-04-05,322
2019-05-05,279
2019-06-05,303
2019-07-05,313
2019-08-05,338
2019-09-05,294
2019-10-05,320
2019-11-05,320
2019-12-05,281
2019-13-05,264
2019-14-05,318
2019-15-05,308
2019-16-05,322
2019-17-05,346
2019-18-05,288
2019-19-05,266
2019-20-05,290
2019-21-05,293
2019-22-05,292
2019-23-05,289
2019-24-05,315
2019-25-05,257
2019-26-05,250
2019-27-05,242
2019-28-05,279
2019-29-05,289
2019-30-05,276
2019-31-05,311
2019-01-06,271
2019-02-06,269
2019-03-06,284
2019-04-06,287
2019-05-06,318
2019-06-06,323
2019-07-06,324
2019-08-06,280
2019-09-06,252
2019-10-06,261
2019-11-06,327
2019-12-06,306
2019-13-06,274
2019-14-06,317
2019-15-06,275
2019-16-06,262
2019-17-06,278
2019-18-06,305
2019-19-06,302
2019-20-06,290
2019-21-06,296
2019-22-06,268
2019-23-06,242
2019-24-06,302
2019-25-06,271
2019-26-06,300
2019-27-06,288
2019-28-06,297
2019-29-06,265
2019-30-06,260
2019-01-07,231
2019-02-07,262
2019-03-07,286
2019-04-07,262
2019-05-07,260
2019-06-07,272
2019-07-07,229
2019-08-07,255
2019-09-07,299
2019-10-07,311
2019-11-07,282
2019-12-07,316
2019-13-07,282
2019-14-07,274
2019-15-07,255
2019-16-07,300
2019-17-07,339
2019-18-07,304
2019-19-07,337
2019-20-07,310
2019-21-07,294
2019-22-07,271
2019-23-07,299
2019-24-07,317
2019-25-07,283
2019-26-07,312
2019-27-07,288
2019-28-07,259
2019-29-07,297
2019-30-07,287
2019-31-07,293
2019-01-08,278
2019-02-08,302
2019-03-08,292
2019-04-08,252
2019-05-08,258
2019-06-08,303
2019-07-08,269
2019-08-08,319
2019-09-08,278
2019-10-08,297
2019-11-08,270
2019-12-08,269
2019-13-08,302
2019-14-08,293
2019-15-08,314
2019-16-08,323
2019-17-08,285
2019-18-08,255
2019-19-08,282
2019-20-08,292
2019-21-08,297
2019-22-08,329
2019-23-08,318
2019-24-08,287
2019-25-08,272
2019-26-08,321
2019-27-08,299
2019-28-08,343
2019-29-08,298
2019-30-08,353
2019-31-08,292
2019-01-09,236
2019-02-09,258
2019-03-09,295
2019-04-09,314
2019-05-09,280
2019-06-09,310
2019-07-09,313
2019-08-09,263
2019-09-09,297
2019-10-09,305
2019-11-09,296
2019-12-09,310
2019-13-09,322
2019-14-09,286
2019-15-09,279
2019-16-09,302
2019-17-09,304
2019-18-09,300
2019-19-09,285
2019-20-09,270
2019-21-09,256
2019-22-09,228
2019-23-09,292
2019-24-09,271
2019-25-09,290
2019-26-09,264
2019-27-09,310
2019-28-09,290
2019-29-09,243
2019-30-09,246
2019-01-10,322
2019-02-10,280
2019-03-10,281
2019-04-10,297
2019-05-10,265
2019-06-10,252
2019-07-10,310
2019-08-10,288
2019-09-10,282
2019-10-10,270
2019-11-10,311
2019-12-10,272
2019-13-10,224
2019-14-10,268
2019-15-10,278
2019-16-10,307
2019-17-10,295
2019-18-10,326
2019-19-10,325
2019-20-10,260
2019-21-10,312
2019-22-10,301
2019-23-10,288
2019-24-10,304
2019-25-10,319
2019-26-10,325
2019-27-10,273
2019-28-10,271
2019-29-10,285
2019-30-10,299
2019-31-10,313
2019-01-11,307
2019-02-11,283
2019-03-11,283
2019-04-11,318
2019-05-11,307
2019-06-11,322
2019-07-11,306
2019-08-11,319
2019-09-11,296
2019-10-11,279
2019-11-11,320
2019-12-11,292
2019-13-11,330
2019-14-11,339
2019-15-11,363
2019-16-11,312
2019-17-11,268
2019-18-11,324
2019-19-11,313
2019-20-11,286
2019-21-11,303
2019-22-11,338
2019-23-11,303
2019-24-11,290
2019-25-11,304
2019-26-11,288
2019-27-11,293
2019-28-11,230
2019-29-11,250
2019-30-11,259
2019-01-12,239
2019-02-12,289
2019-03-12,285
2019-04-12,288
2019-05-12,315
2019-06-12,343
2019-07-12,305
2019-08-12,257
2019-09-12,286
2019-10-12,304
2019-11-12,308
2019-12-12,331
2019-13-12,368
2019-14-12,326
2019-15-12,317
2019-16-12,316
2019-17-12,307
2019-18-12,307
2019-19-12,333
2019-20-12,359
2019-21-12,320
2019-22-12,307
2019-23-12,327
