Date,number
2019-01-01,152
2019-02-01,178
2019-03-01,171
2019-04-01,153
2019-05-01,152
2019-06-01,178
2019-07-01,150
2019-08-01,164
2019-09-01,184
2019-10-01,227
2019-11-01,188
2019-12-01,152
2019-13-01,169
2019-14-01,174
2019-15-01,168
2019-16-01,191
2019-17-01,187
2019-18-01,205
2019-19-01,187
2019-20-01,167
2019-21-01,167
2019-22-01,167
2019-23-01,177
2019-24-01,172
2019-25-01,183
2019-26-01,176
2019-27-01,164
2019-28-01,180
2019-29-01,181
2019-30-01,182
2019-31-01,185
2019-01-02,199
2019-02-02,196
2019-03-02,191
2019-04-02,203
2019-05-02,211
2019-06-02,198
2019-07-02,214
2019-08-02,230
2019-09-02,242
2019-10-02,196
2019-11-02,198
2019-12-02,224
2019-13-02,217
2019-14-02,229
2019-15-02,236
2019-16-02,189
2019-17-02,188
2019-18-02,194
2019-19-02,189
2019-20-02,193
2019-21-02,177
2019-22-02,199
2019-23-02,195
2019-24-02,190
2019-25-02,190
2019-26-02,201
2019-27-02,203
2019-28-02,215
2019-01-03,203
2019-02-03,199
2019-03-03,194
2019-04-03,222
2019-05-03,222
2019-06-03,224
2019-07-03,226
2019-08-03,242
2019-09-03,209
2019-10-03,195
2019-11-03,206
2019-12-03,210
2019-13-03,199
2019-14-03,228
2019-15-03,223
2019-16-03,204
2019-17-03,174
2019-18-03,198
2019-19-03,226
2019-20-03,194
2019-21-03,203
2019-22-03,211
2019-23-03,212
2019-24-03,188
2019-25-03,201
2019-26-03,216
2019-27-03,192
2019-28-03,214
2019-29-03,231
2019-30-03,201
2019-31-03,171
2019-01-04,225
2019-02-04,203
2019-03-04,217
2019-04-04,228
2019-05-04,242
2019-06-04,218
2019-07-04,214
2019-08-04,245
2019-09-04,232
2019-10-04,233
2019-11-04,237
2019-12-04,231
2019-13-04,213
2019-14-04,205
2019-15-04,232
2019-16-04,211
2019-17-04,239
2019-18-04,226
2019-19-04,216
2019-20-04,218
2019-21-04,191
2019-22-04,238
2019-23-04,248
2019-24-04,248
2019-25-04,238
2019-26-04,256
2019-27-04,223
2019-28-04,200
2019-29-04,237
2019-30-04,240
2019-01-05,236
2019-02-05,235
2019-03-05,247
2019-04-05,210
2019-05-05,215
2019-06-05,248
2019-07-05,244
2019-08-05,241
2019-09-05,255
2019-10-05,249
2019-11-05,229
2019-12-05,212
2019-13-05,231
2019-14-05,240
2019-15-05,224
2019-16-05,240
2019-17-05,245
2019-18-05,215
2019-19-05,204
2019-20-05,215
2019-21-05,207
2019-22-05,220
2019-23-05,215
2019-24-05,213
2019-25-05,182
2019-26-05,168
2019-27-05,166
2019-28-05,198
2019-29-05,185
2019-30-05,192
2019-31-05,236
2019-01-06,199
2019-02-06,165
2019-03-06,178
2019-04-06,210
2019-05-06,215
2019-06-06,205
2019-07-06,221
2019-08-06,212
2019-09-06,178
2019-10-06,192
2019-11-06,180
2019-12-06,209
2019-13-06,191
2019-14-06,224
2019-15-06,219
2019-16-06,181
2019-17-06,187
2019-18-06,172
2019-19-06,178
2019-20-06,165
2019-21-06,202
2019-22-06,199
2019-23-06,191
2019-24-06,168
2019-25-06,168
2019-26-06,190
2019-27-06,179
2019-28-06,190
2019-29-06,203
2019-30-06,160
2019-01-07,177
2019-02-07,175
2019-03-07,183
2019-04-07,183
2019-05-07,183
2019-06-07,192
2019-07-07,143
2019-08-07,164
2019-09-07,199
2019-10-07,174
2019-11-07,171
2019-12-07,163
2019-13-07,183
2019-14-07,171
2019-15-07,196
2019-16-07,190
2019-17-07,199
2019-18-07,199
2019-19-07,191
2019-20-07,200
2019-21-07,169
2019-22-07,169
2019-23-07,175
2019-24-07,190
2019-25-07,198
2019-26-07,190
2019-27-07,166
2019-28-07,165
2019-29-07,166
2019-30-07,181
2019-31-07,181
2019-01-08,181
2019-02-08,197
2019-03-08,186
2019-04-08,184
2019-05-08,176
2019-06-08,170
2019-07-08,149
2019-08-08,174
2019-09-08,173
2019-10-08,155
2019-11-08,168
2019-12-08,172
2019-13-08,180
2019-14-08,203
2019-15-08,197
2019-16-08,210
2019-17-08,201
2019-18-08,213
2019-19-08,211
2019-20-08,180
2019-21-08,203
2019-22-08,220
2019-23-08,211
2019-24-08,209
2019-25-08,187
2019-26-08,197
2019-27-08,223
2019-28-08,236
2019-29-08,226
2019-30-08,228
2019-31-08,242
2019-01-09,219
2019-02-09,218
2019-03-09,232
2019-04-09,242
2019-05-09,261
2019-06-09,270
2019-07-09,239
2019-08-09,235
2019-09-09,258
2019-10-09,258
2019-11-09,254
2019-12-09,251
2019-13-09,262
2019-14-09,237
2019-15-09,202
2019-16-09,228
2019-17-09,244
2019-18-09,258
2019-19-09,239
2019-20-09,256
2019-21-09,227
2019-22-09,248
2019-23-09,247
2019-24-09,228
2019-25-09,226
2019-26-09,238
2019-27-09,254
2019-28-09,235
2019-29-09,214
2019-30-09,197
2019-01-10,234
2019-02-10,197
2019-03-10,184
2019-04-10,243
2019-05-10,199
2019-06-10,147
2019-07-10,181
2019-08-10,173
2019-09-10,156
2019-10-10,155
2019-11-10,148
2019-12-10,131
2019-13-10,128
2019-14-10,161
2019-15-10,174
2019-16-10,150
2019-17-10,175
2019-18-10,185
2019-19-10,158
2019-20-10,161
2019-21-10,170
2019-22-10,146
2019-23-10,148
2019-24-10,166
2019-25-10,151
2019-26-10,163
2019-27-10,137
2019-28-10,182
2019-29-10,162
2019-30-10,154
2019-31-10,150
2019-01-11,166
2019-02-11,152
2019-03-11,153
2019-04-11,154
2019-05-11,156
2019-06-11,165
2019-07-11,154
2019-08-11,165
2019-09-11,163
2019-10-11,153
2019-11-11,151
2019-12-11,192
2019-13-11,167
2019-14-11,163
2019-15-11,170
2019-16-11,154
2019-17-11,153
2019-18-11,149
2019-19-11,162
2019-20-11,159
2019-21-11,138
2019-22-11,191
2019-23-11,177
2019-24-11,153
2019-25-11,175
2019-26-11,180
2019-27-11,149
2019-28-11,134
2019-29-11,164
2019-30-11,154
2019-01-12,168
2019-02-12,156
2019-03-12,154
2019-04-12,167
2019-05-12,172
2019-06-12,167
2019-07-12,171
2019-08-12,168
2019-09-12,163
2019-10-12,167
2019-11-12,197
2019-12-12,190
2019-13-12,186
2019-14-12,142
2019-15-12,163
2019-16-12,159
2019-17-12,169
2019-18-12,186
2019-19-12,192
2019-20-12,181
2019-21-12,174
2019-22-12,146
2019-23-12,145
