Date,number
2019-01-01,56
2019-02-01,72
2019-03-01,83
2019-04-01,73
2019-05-01,58
2019-06-01,61
2019-07-01,54
2019-08-01,75
2019-09-01,88
2019-10-01,87
2019-11-01,86
2019-12-01,71
2019-13-01,67
2019-14-01,78
2019-15-01,92
2019-16-01,75
2019-17-01,74
2019-18-01,91
2019-19-01,65
2019-20-01,58
2019-21-01,65
2019-22-01,86
2019-23-01,83
2019-24-01,81
2019-25-01,72
2019-26-01,71
2019-27-01,62
2019-28-01,79
2019-29-01,75
2019-30-01,73
2019-31-01,74
2019-01-02,94
2019-02-02,86
2019-03-02,86
2019-04-02,120
2019-05-02,105
2019-06-02,104
2019-07-02,116
2019-08-02,129
2019-09-02,132
2019-10-02,111
2019-11-02,116
2019-12-02,122
2019-13-02,150
2019-14-02,139
2019-15-02,133
2019-16-02,115
2019-17-02,110
2019-18-02,121
2019-19-02,127
2019-20-02,123
2019-21-02,121
2019-22-02,129
2019-23-02,124
2019-24-02,134
2019-25-02,126
2019-26-02,133
2019-27-02,145
2019-28-02,149
2019-01-03,161
2019-02-03,169
2019-03-03,158
2019-04-03,178
2019-05-03,152
2019-06-03,129
2019-07-03,160
2019-08-03,168
2019-09-03,175
2019-10-03,166
2019-11-03,173
2019-12-03,176
2019-13-03,170
2019-14-03,177
2019-15-03,170
2019-16-03,141
2019-17-03,140
2019-18-03,141
2019-19-03,138
2019-20-03,151
2019-21-03,162
2019-22-03,157
2019-23-03,151
2019-24-03,142
2019-25-03,147
2019-26-03,131
2019-27-03,151
2019-28-03,162
2019-29-03,128
2019-30-03,134
2019-31-03,142
2019-01-04,139
2019-02-04,132
2019-03-04,114
2019-04-04,114
2019-05-04,99
2019-06-04,86
2019-07-04,90
2019-08-04,101
2019-09-04,114
2019-10-04,99
2019-11-04,84
2019-12-04,87
2019-13-04,80
2019-14-04,79
2019-15-04,81
2019-16-04,88
2019-17-04,69
2019-18-04,92
2019-19-04,82
2019-20-04,79
2019-21-04,69
2019-22-04,149
2019-23-04,174
2019-24-04,187
2019-25-04,187
2019-26-04,208
2019-27-04,166
2019-28-04,174
2019-29-04,164
2019-30-04,163
2019-01-05,187
2019-02-05,146
2019-03-05,160
2019-04-05,146
2019-05-05,126
2019-06-05,133
2019-07-05,133
2019-08-05,155
2019-09-05,154
2019-10-05,146
2019-11-05,136
2019-12-05,131
2019-13-05,151
2019-14-05,153
2019-15-05,167
2019-16-05,161
2019-17-05,168
2019-18-05,132
2019-19-05,96
2019-20-05,122
2019-21-05,118
2019-22-05,117
2019-23-05,118
2019-24-05,124
2019-25-05,99
2019-26-05,83
2019-27-05,72
2019-28-05,112
2019-29-05,135
2019-30-05,102
2019-31-05,108
2019-01-06,79
2019-02-06,87
2019-03-06,104
2019-04-06,96
2019-05-06,95
2019-06-06,104
2019-07-06,102
2019-08-06,92
2019-09-06,70
2019-10-06,106
2019-11-06,93
2019-12-06,115
2019-13-06,115
2019-14-06,102
2019-15-06,104
2019-16-06,81
2019-17-06,104
2019-18-06,101
2019-19-06,101
2019-20-06,106
2019-21-06,119
2019-22-06,98
2019-23-06,100
2019-24-06,93
2019-25-06,94
2019-26-06,86
2019-27-06,106
2019-28-06,88
2019-29-06,72
2019-30-06,82
2019-01-07,110
2019-02-07,102
2019-03-07,103
2019-04-07,97
2019-05-07,120
2019-06-07,101
2019-07-07,107
2019-08-07,103
2019-09-07,80
2019-10-07,108
2019-11-07,107
2019-12-07,80
2019-13-07,80
2019-14-07,66
2019-15-07,104
2019-16-07,111
2019-17-07,103
2019-18-07,105
2019-19-07,92
2019-20-07,85
2019-21-07,80
2019-22-07,84
2019-23-07,82
2019-24-07,72
2019-25-07,81
2019-26-07,91
2019-27-07,89
2019-28-07,76
2019-29-07,90
2019-30-07,79
2019-31-07,93
2019-01-08,75
2019-02-08,72
2019-03-08,68
2019-04-08,77
2019-05-08,92
2019-06-08,74
2019-07-08,91
2019-08-08,105
2019-09-08,79
2019-10-08,76
2019-11-08,75
2019-12-08,103
2019-13-08,92
2019-14-08,105
2019-15-08,105
2019-16-08,102
2019-17-08,91
2019-18-08,84
2019-19-08,79
2019-20-08,86
2019-21-08,80
2019-22-08,95
2019-23-08,92
2019-24-08,78
2019-25-08,74
2019-26-08,90
2019-27-08,99
2019-28-08,81
2019-29-08,96
2019-30-08,96
2019-31-08,79
2019-01-09,91
2019-02-09,97
2019-03-09,117
2019-04-09,115
2019-05-09,102
2019-06-09,111
2019-07-09,98
2019-08-09,87
2019-09-09,111
2019-10-09,111
2019-11-09,114
2019-12-09,117
2019-13-09,104
2019-14-09,108
2019-15-09,109
2019-16-09,122
2019-17-09,130
2019-18-09,112
2019-19-09,105
2019-20-09,96
2019-21-09,91
2019-22-09,85
2019-23-09,98
2019-24-09,101
2019-25-09,104
2019-26-09,114
2019-27-09,120
2019-28-09,84
2019-29-09,85
2019-30-09,101
2019-01-10,92
2019-02-10,98
2019-03-10,100
2019-04-10,94
2019-05-10,75
2019-06-10,82
2019-07-10,98
2019-08-10,95
2019-09-10,67
2019-10-10,75
2019-11-10,90
2019-12-10,83
2019-13-10,76
2019-14-10,77
2019-15-10,81
2019-16-10,74
2019-17-10,93
2019-18-10,82
2019-19-10,82
2019-20-10,68
2019-21-10,80
2019-22-10,84
2019-23-10,82
2019-24-10,75
2019-25-10,84
2019-26-10,81
2019-27-10,59
2019-28-10,60
2019-29-10,71
2019-30-10,77
2019-31-10,90
2019-01-11,90
2019-02-11,95
2019-03-11,129
2019-04-11,107
2019-05-11,89
2019-06-11,92
2019-07-11,103
2019-08-11,83
2019-09-11,103
2019-10-11,127
2019-11-11,132
2019-12-11,142
2019-13-11,138
2019-14-11,115
2019-15-11,122
2019-16-11,111
2019-17-11,119
2019-18-11,96
2019-19-11,123
2019-20-11,101
2019-21-11,91
2019-22-11,86
2019-23-11,210
2019-24-11,241
2019-25-11,229
2019-26-11,109
2019-27-11,139
2019-28-11,106
2019-29-11,127
2019-30-11,127
2019-01-12,135
2019-02-12,139
2019-03-12,147
2019-04-12,134
2019-05-12,146
2019-06-12,143
2019-07-12,121
2019-08-12,139
2019-09-12,147
2019-10-12,145
2019-11-12,124
2019-12-12,149
2019-13-12,141
2019-14-12,110
2019-15-12,115
2019-16-12,141
2019-17-12,172
2019-18-12,146
2019-19-12,158
2019-20-12,122
2019-21-12,149
2019-22-12,133
2019-23-12,180
