Date,number
2019-01-01,209
2019-02-01,220
2019-03-01,246
2019-04-01,294
2019-05-01,243
2019-06-01,239
2019-07-01,250
2019-08-01,264
2019-09-01,300
2019-10-01,258
2019-11-01,291
2019-12-01,270
2019-13-01,246
2019-14-01,277
2019-15-01,249
2019-16-01,270
2019-17-01,260
2019-18-01,297
2019-19-01,257
2019-20-01,248
2019-21-01,249
2019-22-01,241
2019-23-01,270
2019-24-01,249
2019-25-01,290
2019-26-01,233
2019-27-01,233
2019-28-01,262
2019-29-01,251
2019-30-01,257
2019-31-01,293
2019-01-02,307
2019-02-02,271
2019-03-02,230
2019-04-02,267
2019-05-02,295
2019-06-02,296
2019-07-02,283
2019-08-02,334
2019-09-02,282
2019-10-02,251
2019-11-02,287
2019-12-02,319
2019-13-02,329
2019-14-02,320
2019-15-02,315
2019-16-02,288
2019-17-02,286
2019-18-02,296
2019-19-02,306
2019-20-02,292
2019-21-02,282
2019-22-02,333
2019-23-02,246
2019-24-02,242
2019-25-02,282
2019-26-02,275
2019-27-02,285
2019-28-02,292
2019-01-03,294
2019-02-03,291
2019-03-03,240
2019-04-03,302
2019-05-03,301
2019-06-03,272
2019-07-03,291
2019-08-03,284
2019-09-03,226
2019-10-03,246
2019-11-03,295
2019-12-03,314
2019-13-03,220
2019-14-03,251
2019-15-03,306
2019-16-03,272
2019-17-03,227
2019-18-03,286
2019-19-03,291
2019-20-03,294
2019-21-03,280
2019-22-03,292
2019-23-03,250
2019-24-03,235
2019-25-03,263
2019-26-03,236
2019-27-03,255
2019-28-03,268
2019-29-03,284
2019-30-03,243
2019-31-03,239
2019-01-04,261
2019-02-04,253
2019-03-04,277
2019-04-04,293
2019-05-04,290
2019-06-04,260
2019-07-04,233
2019-08-04,263
2019-09-04,298
2019-10-04,295
2019-11-04,297
2019-12-04,299
2019-13-04,288
2019-14-04,279
2019-15-04,300
2019-16-04,300
2019-17-04,324
2019-18-04,334
2019-19-04,321
2019-20-04,249
2019-21-04,273
2019-22-04,306
2019-23-04,294
2019-24-04,330
2019-25-04,321
2019-26-04,342
2019-27-04,301
2019-28-04,293
2019-29-04,295
2019-30-04,297
2019-01-05,331
2019-02-05,314
2019-03-05,323
2019-04-05,314
2019-05-05,305
2019-06-05,310
2019-07-05,310
2019-08-05,344
2019-09-05,345
2019-10-05,362
2019-11-05,291
2019-12-05,288
2019-13-05,294
2019-14-05,320
2019-15-05,314
2019-16-05,309
2019-17-05,318
2019-18-05,278
2019-19-05,249
2019-20-05,273
2019-21-05,266
2019-22-05,281
2019-23-05,283
2019-24-05,313
2019-25-05,294
2019-26-05,285
2019-27-05,243
2019-28-05,276
2019-29-05,313
2019-30-05,275
2019-31-05,302
2019-01-06,244
2019-02-06,243
2019-03-06,255
2019-04-06,271
2019-05-06,270
2019-06-06,282
2019-07-06,281
2019-08-06,270
2019-09-06,219
2019-10-06,273
2019-11-06,279
2019-12-06,294
2019-13-06,253
2019-14-06,297
2019-15-06,302
2019-16-06,224
2019-17-06,253
2019-18-06,255
2019-19-06,267
2019-20-06,263
2019-21-06,301
2019-22-06,251
2019-23-06,269
2019-24-06,266
2019-25-06,276
2019-26-06,268
2019-27-06,237
2019-28-06,269
2019-29-06,275
2019-30-06,230
2019-01-07,257
2019-02-07,249
2019-03-07,246
2019-04-07,222
2019-05-07,256
2019-06-07,211
2019-07-07,227
2019-08-07,226
2019-09-07,244
2019-10-07,236
2019-11-07,229
2019-12-07,240
2019-13-07,254
2019-14-07,208
2019-15-07,210
2019-16-07,228
2019-17-07,212
2019-18-07,255
2019-19-07,252
2019-20-07,256
2019-21-07,231
2019-22-07,239
2019-23-07,238
2019-24-07,250
2019-25-07,207
2019-26-07,232
2019-27-07,202
2019-28-07,185
2019-29-07,225
2019-30-07,208
2019-31-07,204
2019-01-08,243
2019-02-08,247
2019-03-08,219
2019-04-08,205
2019-05-08,217
2019-06-08,223
2019-07-08,232
2019-08-08,254
2019-09-08,251
2019-10-08,218
2019-11-08,218
2019-12-08,229
2019-13-08,217
2019-14-08,218
2019-15-08,231
2019-16-08,227
2019-17-08,201
2019-18-08,219
2019-19-08,229
2019-20-08,250
2019-21-08,223
2019-22-08,226
2019-23-08,227
2019-24-08,189
2019-25-08,189
2019-26-08,203
2019-27-08,202
2019-28-08,207
2019-29-08,208
2019-30-08,236
2019-31-08,214
2019-01-09,199
2019-02-09,199
2019-03-09,225
2019-04-09,221
2019-05-09,223
2019-06-09,249
2019-07-09,274
2019-08-09,223
2019-09-09,255
2019-10-09,281
2019-11-09,296
2019-12-09,289
2019-13-09,294
2019-14-09,255
2019-15-09,227
2019-16-09,230
2019-17-09,255
2019-18-09,253
2019-19-09,259
2019-20-09,296
2019-21-09,238
2019-22-09,230
2019-23-09,234
2019-24-09,268
2019-25-09,247
2019-26-09,252
2019-27-09,256
2019-28-09,220
2019-29-09,204
2019-30-09,210
2019-01-10,230
2019-02-10,202
2019-03-10,185
2019-04-10,195
2019-05-10,168
2019-06-10,181
2019-07-10,182
2019-08-10,201
2019-09-10,182
2019-10-10,164
2019-11-10,188
2019-12-10,185
2019-13-10,156
2019-14-10,167
2019-15-10,185
2019-16-10,196
2019-17-10,181
2019-18-10,179
2019-19-10,178
2019-20-10,158
2019-21-10,168
2019-22-10,204
2019-23-10,185
2019-24-10,170
2019-25-10,197
2019-26-10,190
2019-27-10,188
2019-28-10,170
2019-29-10,151
2019-30-10,151
2019-31-10,208
2019-01-11,205
2019-02-11,197
2019-03-11,193
2019-04-11,215
2019-05-11,204
2019-06-11,200
2019-07-11,195
2019-08-11,194
2019-09-11,202
2019-10-11,216
2019-11-11,198
2019-12-11,184
2019-13-11,205
2019-14-11,216
2019-15-11,197
2019-16-11,207
2019-17-11,209
2019-18-11,191
2019-19-11,215
2019-20-11,175
2019-21-11,200
2019-22-11,196
2019-23-11,194
2019-24-11,197
2019-25-11,208
2019-26-11,142
2019-27-11,195
2019-28-11,185
2019-29-11,199
2019-30-11,154
2019-01-12,181
2019-02-12,186
2019-03-12,193
2019-04-12,215
2019-05-12,199
2019-06-12,210
2019-07-12,201
2019-08-12,232
2019-09-12,204
2019-10-12,219
2019-11-12,219
2019-12-12,215
2019-13-12,229
2019-14-12,226
2019-15-12,180
2019-16-12,200
2019-17-12,211
2019-18-12,211
2019-19-12,206
2019-20-12,216
2019-21-12,187
2019-22-12,167
2019-23-12,151
