Date,number
2019-01-01,129
2019-02-01,134
2019-03-01,131
2019-04-01,138
2019-05-01,149
2019-06-01,141
2019-07-01,151
2019-08-01,129
2019-09-01,156
2019-10-01,161
2019-11-01,169
2019-12-01,151
2019-13-01,156
2019-14-01,184
2019-15-01,170
2019-16-01,156
2019-17-01,157
2019-18-01,143
2019-19-01,156
2019-20-01,149
2019-21-01,143
2019-22-01,141
2019-23-01,147
2019-24-01,151
2019-25-01,136
2019-26-01,130
2019-27-01,136
2019-28-01,121
2019-29-01,122
2019-30-01,144
2019-31-01,139
2019-01-02,140
2019-02-02,116
2019-03-02,99
2019-04-02,120
2019-05-02,114
2019-06-02,106
2019-07-02,115
2019-08-02,116
2019-09-02,114
2019-10-02,95
2019-11-02,114
2019-12-02,142
2019-13-02,131
2019-14-02,132
2019-15-02,145
2019-16-02,121
2019-17-02,125
2019-18-02,135
2019-19-02,115
2019-20-02,127
2019-21-02,123
2019-22-02,121
2019-23-02,114
2019-24-02,120
2019-25-02,125
2019-26-02,130
2019-27-02,130
2019-28-02,131
2019-01-03,121
2019-02-03,137
2019-03-03,124
2019-04-03,146
2019-05-03,147
2019-06-03,170
2019-07-03,153
2019-08-03,158
2019-09-03,151
2019-10-03,128
2019-11-03,148
2019-12-03,137
2019-13-03,118
2019-14-03,117
2019-15-03,105
2019-16-03,102
2019-17-03,103
2019-18-03,111
2019-19-03,115
2019-20-03,119
2019-21-03,115
2019-22-03,118
2019-23-03,119
2019-24-03,113
2019-25-03,125
2019-26-03,142
2019-27-03,122
2019-28-03,119
2019-29-03,121
2019-30-03,106
2019-31-03,110
2019-01-04,130
2019-02-04,120
2019-03-04,151
2019-04-04,157
2019-05-04,149
2019-06-04,126
2019-07-04,117
2019-08-04,153
2019-09-04,169
2019-10-04,139
2019-11-04,156
2019-12-04,156
2019-13-04,143
2019-14-04,135
2019-15-04,150
2019-16-04,129
2019-17-04,142
2019-18-04,123
2019-19-04,142
2019-20-04,108
2019-21-04,107
2019-22-04,132
2019-23-04,126
2019-24-04,132
2019-25-04,120
2019-26-04,149
2019-27-04,134
2019-28-04,126
2019-29-04,130
2019-30-04,142
2019-01-05,142
2019-02-05,143
2019-03-05,155
2019-04-05,122
2019-05-05,117
2019-06-05,127
2019-07-05,128
2019-08-05,125
2019-09-05,106
2019-10-05,123
2019-11-05,123
2019-12-05,120
2019-13-05,123
2019-14-05,118
2019-15-05,110
2019-16-05,119
2019-17-05,112
2019-18-05,104
2019-19-05,98
2019-20-05,107
2019-21-05,101
2019-22-05,88
2019-23-05,112
2019-24-05,106
2019-25-05,122
2019-26-05,120
2019-27-05,92
2019-28-05,105
2019-29-05,107
2019-30-05,107
2019-31-05,106
2019-01-06,134
2019-02-06,147
2019-03-06,143
2019-04-06,143
2019-05-06,117
2019-06-06,137
2019-07-06,155
2019-08-06,134
2019-09-06,106
2019-10-06,127
2019-11-06,125
2019-12-06,127
2019-13-06,120
2019-14-06,124
2019-15-06,128
2019-16-06,129
2019-17-06,122
2019-18-06,120
2019-19-06,121
2019-20-06,124
2019-21-06,137
2019-22-06,107
2019-23-06,105
2019-24-06,119
2019-25-06,98
2019-26-06,97
2019-27-06,104
2019-28-06,137
2019-29-06,110
2019-30-06,104
2019-01-07,106
2019-02-07,109
2019-03-07,113
2019-04-07,102
2019-05-07,120
2019-06-07,108
2019-07-07,118
2019-08-07,121
2019-09-07,103
2019-10-07,107
2019-11-07,97
2019-12-07,114
2019-13-07,116
2019-14-07,106
2019-15-07,108
2019-16-07,104
2019-17-07,102
2019-18-07,114
2019-19-07,100
2019-20-07,93
2019-21-07,105
2019-22-07,97
2019-23-07,95
2019-24-07,92
2019-25-07,79
2019-26-07,84
2019-27-07,87
2019-28-07,77
2019-29-07,78
2019-30-07,82
2019-31-07,93
2019-01-08,115
2019-02-08,125
2019-03-08,103
2019-04-08,92
2019-05-08,84
2019-06-08,85
2019-07-08,86
2019-08-08,94
2019-09-08,106
2019-10-08,101
2019-11-08,103
2019-12-08,91
2019-13-08,106
2019-14-08,105
2019-15-08,96
2019-16-08,94
2019-17-08,105
2019-18-08,90
2019-19-08,90
2019-20-08,86
2019-21-08,88
2019-22-08,81
2019-23-08,86
2019-24-08,86
2019-25-08,79
2019-26-08,91
2019-27-08,93
2019-28-08,91
2019-29-08,98
2019-30-08,89
2019-31-08,85
2019-01-09,108
2019-02-09,120
2019-03-09,119
2019-04-09,158
2019-05-09,131
2019-06-09,163
2019-07-09,120
2019-08-09,119
2019-09-09,109
2019-10-09,133
2019-11-09,150
2019-12-09,123
2019-13-09,125
2019-14-09,131
2019-15-09,121
2019-16-09,124
2019-17-09,102
2019-18-09,134
2019-19-09,131
2019-20-09,126
2019-21-09,121
2019-22-09,125
2019-23-09,117
2019-24-09,131
2019-25-09,118
2019-26-09,107
2019-27-09,99
2019-28-09,108
2019-29-09,90
2019-30-09,100
2019-01-10,117
2019-02-10,117
2019-03-10,98
2019-04-10,124
2019-05-10,132
2019-06-10,113
2019-07-10,95
2019-08-10,126
2019-09-10,101
2019-10-10,112
2019-11-10,119
2019-12-10,114
2019-13-10,104
2019-14-10,119
2019-15-10,121
2019-16-10,158
2019-17-10,157
2019-18-10,142
2019-19-10,109
2019-20-10,118
2019-21-10,123
2019-22-10,145
2019-23-10,144
2019-24-10,135
2019-25-10,129
2019-26-10,129
2019-27-10,106
2019-28-10,110
2019-29-10,112
2019-30-10,95
2019-31-10,115
2019-01-11,121
2019-02-11,110
2019-03-11,122
2019-04-11,96
2019-05-11,93
2019-06-11,95
2019-07-11,100
2019-08-11,136
2019-09-11,123
2019-10-11,112
2019-11-11,107
2019-12-11,109
2019-13-11,111
2019-14-11,98
2019-15-11,95
2019-16-11,103
2019-17-11,95
2019-18-11,98
2019-19-11,98
2019-20-11,71
2019-21-11,82
2019-22-11,90
2019-23-11,87
2019-24-11,97
2019-25-11,102
2019-26-11,79
2019-27-11,107
2019-28-11,88
2019-29-11,107
2019-30-11,107
2019-01-12,105
2019-02-12,109
2019-03-12,113
2019-04-12,128
2019-05-12,126
2019-06-12,134
2019-07-12,126
2019-08-12,138
2019-09-12,120
2019-10-12,132
2019-11-12,125
2019-12-12,107
2019-13-12,133
2019-14-12,133
2019-15-12,128
2019-16-12,147
2019-17-12,139
2019-18-12,130
2019-19-12,127
2019-20-12,118
2019-21-12,143
2019-22-12,124
2019-23-12,123
