Date,number
2019-01-01,130
2019-02-01,134
2019-03-01,133
2019-04-01,163
2019-05-01,149
2019-06-01,146
2019-07-01,162
2019-08-01,163
2019-09-01,158
2019-10-01,163
2019-11-01,189
2019-12-01,171
2019-13-01,149
2019-14-01,168
2019-15-01,149
2019-16-01,152
2019-17-01,162
2019-18-01,184
2019-19-01,161
2019-20-01,144
2019-21-01,167
2019-22-01,146
2019-23-01,172
2019-24-01,179
2019-25-01,177
2019-26-01,143
2019-27-01,140
2019-28-01,148
2019-29-01,153
2019-30-01,166
2019-31-01,174
2019-01-02,157
2019-02-02,147
2019-03-02,155
2019-04-02,157
2019-05-02,176
2019-06-02,170
2019-07-02,170
2019-08-02,174
2019-09-02,175
2019-10-02,164
2019-11-02,177
2019-12-02,143
2019-13-02,163
2019-14-02,174
2019-15-02,194
2019-16-02,176
2019-17-02,173
2019-18-02,167
2019-19-02,170
2019-20-02,166
2019-21-02,186
2019-22-02,182
2019-23-02,168
2019-24-02,158
2019-25-02,177
2019-26-02,183
2019-27-02,193
2019-28-02,180
2019-01-03,213
2019-02-03,160
2019-03-03,160
2019-04-03,176
2019-05-03,190
2019-06-03,191
2019-07-03,200
2019-08-03,213
2019-09-03,201
2019-10-03,171
2019-11-03,200
2019-12-03,195
2019-13-03,148
2019-14-03,165
2019-15-03,198
2019-16-03,202
2019-17-03,198
2019-18-03,183
2019-19-03,183
2019-20-03,189
2019-21-03,178
2019-22-03,174
2019-23-03,153
2019-24-03,154
2019-25-03,164
2019-26-03,150
2019-27-03,154
2019-28-03,194
2019-29-03,158
2019-30-03,156
2019-31-03,140
2019-01-04,171
2019-02-04,158
2019-03-04,156
2019-04-04,174
2019-05-04,175
2019-06-04,174
2019-07-04,183
2019-08-04,180
2019-09-04,186
2019-10-04,181
2019-11-04,194
2019-12-04,190
2019-13-04,191
2019-14-04,163
2019-15-04,187
2019-16-04,179
2019-17-04,185
2019-18-04,177
2019-19-04,173
2019-20-04,160
2019-21-04,163
2019-22-04,183
2019-23-04,160
2019-24-04,187
2019-25-04,214
2019-26-04,191
2019-27-04,194
2019-28-04,176
2019-29-04,195
2019-30-04,193
2019-01-05,194
2019-02-05,191
2019-03-05,218
2019-04-05,200
2019-05-05,202
2019-06-05,222
2019-07-05,209
2019-08-05,192
2019-09-05,178
2019-10-05,227
2019-11-05,192
2019-12-05,199
2019-13-05,168
2019-14-05,170
2019-15-05,179
2019-16-05,208
2019-17-05,244
2019-18-05,191
2019-19-05,178
2019-20-05,188
2019-21-05,191
2019-22-05,168
2019-23-05,180
2019-24-05,212
2019-25-05,154
2019-26-05,166
2019-27-05,159
2019-28-05,160
2019-29-05,198
2019-30-05,210
2019-31-05,189
2019-01-06,210
2019-02-06,189
2019-03-06,174
2019-04-06,190
2019-05-06,191
2019-06-06,182
2019-07-06,178
2019-08-06,175
2019-09-06,166
2019-10-06,157
2019-11-06,169
2019-12-06,185
2019-13-06,179
2019-14-06,175
2019-15-06,184
2019-16-06,167
2019-17-06,151
2019-18-06,173
2019-19-06,158
2019-20-06,193
2019-21-06,210
2019-22-06,176
2019-23-06,178
2019-24-06,166
2019-25-06,175
2019-26-06,178
2019-27-06,171
2019-28-06,194
2019-29-06,150
2019-30-06,147
2019-01-07,182
2019-02-07,195
2019-03-07,205
2019-04-07,184
2019-05-07,192
2019-06-07,165
2019-07-07,176
2019-08-07,184
2019-09-07,180
2019-10-07,181
2019-11-07,193
2019-12-07,195
2019-13-07,191
2019-14-07,162
2019-15-07,180
2019-16-07,188
2019-17-07,189
2019-18-07,175
2019-19-07,167
2019-20-07,195
2019-21-07,187
2019-22-07,173
2019-23-07,163
2019-24-07,180
2019-25-07,192
2019-26-07,164
2019-27-07,157
2019-28-07,146
2019-29-07,166
2019-30-07,163
2019-31-07,161
2019-01-08,139
2019-02-08,163
2019-03-08,160
2019-04-08,137
2019-05-08,150
2019-06-08,159
2019-07-08,142
2019-08-08,153
2019-09-08,147
2019-10-08,157
2019-11-08,146
2019-12-08,160
2019-13-08,162
2019-14-08,172
2019-15-08,162
2019-16-08,164
2019-17-08,176
2019-18-08,164
2019-19-08,171
2019-20-08,162
2019-21-08,161
2019-22-08,178
2019-23-08,180
2019-24-08,166
2019-25-08,147
2019-26-08,157
2019-27-08,176
2019-28-08,160
2019-29-08,149
2019-30-08,152
2019-31-08,129
2019-01-09,147
2019-02-09,157
2019-03-09,178
2019-04-09,181
2019-05-09,191
2019-06-09,172
2019-07-09,169
2019-08-09,157
2019-09-09,180
2019-10-09,180
2019-11-09,175
2019-12-09,170
2019-13-09,169
2019-14-09,153
2019-15-09,153
2019-16-09,168
2019-17-09,149
2019-18-09,142
2019-19-09,138
2019-20-09,153
2019-21-09,154
2019-22-09,134
2019-23-09,138
2019-24-09,145
2019-25-09,143
2019-26-09,145
2019-27-09,135
2019-28-09,145
2019-29-09,136
2019-30-09,147
2019-01-10,164
2019-02-10,153
2019-03-10,152
2019-04-10,167
2019-05-10,157
2019-06-10,148
2019-07-10,156
2019-08-10,167
2019-09-10,139
2019-10-10,145
2019-11-10,157
2019-12-10,142
2019-13-10,137
2019-14-10,129
2019-15-10,149
2019-16-10,167
2019-17-10,149
2019-18-10,145
2019-19-10,156
2019-20-10,144
2019-21-10,130
2019-22-10,143
2019-23-10,146
2019-24-10,164
2019-25-10,161
2019-26-10,161
2019-27-10,127
2019-28-10,156
2019-29-10,119
2019-30-10,134
2019-31-10,140
2019-01-11,155
2019-02-11,125
2019-03-11,137
2019-04-11,121
2019-05-11,140
2019-06-11,127
2019-07-11,129
2019-08-11,138
2019-09-11,142
2019-10-11,150
2019-11-11,127
2019-12-11,141
2019-13-11,139
2019-14-11,120
2019-15-11,123
2019-16-11,143
2019-17-11,140
2019-18-11,155
2019-19-11,138
2019-20-11,129
2019-21-11,131
2019-22-11,138
2019-23-11,160
2019-24-11,132
2019-25-11,138
2019-26-11,124
2019-27-11,117
2019-28-11,112
2019-29-11,126
2019-30-11,123
2019-01-12,105
2019-02-12,119
2019-03-12,118
2019-04-12,121
2019-05-12,124
2019-06-12,152
2019-07-12,126
2019-08-12,145
2019-09-12,146
2019-10-12,152
2019-11-12,145
2019-12-12,148
2019-13-12,179
2019-14-12,137
2019-15-12,135
2019-16-12,160
2019-17-12,145
2019-18-12,129
2019-19-12,148
2019-20-12,156
2019-21-12,130
2019-22-12,146
2019-23-12,122
