Date,number
2019-01-01,152
2019-02-01,159
2019-03-01,188
2019-04-01,212
2019-05-01,201
2019-06-01,163
2019-07-01,178
2019-08-01,182
2019-09-01,199
2019-10-01,226
2019-11-01,216
2019-12-01,205
2019-13-01,185
2019-14-01,188
2019-15-01,204
2019-16-01,197
2019-17-01,201
2019-18-01,220
2019-19-01,214
2019-20-01,185
2019-21-01,215
2019-22-01,171
2019-23-01,191
2019-24-01,179
2019-25-01,205
2019-26-01,205
2019-27-01,177
2019-28-01,156
2019-29-01,197
2019-30-01,188
2019-31-01,205
2019-01-02,196
2019-02-02,182
2019-03-02,194
2019-04-02,174
2019-05-02,193
2019-06-02,166
2019-07-02,162
2019-08-02,193
2019-09-02,191
2019-10-02,173
2019-11-02,195
2019-12-02,192
2019-13-02,198
2019-14-02,194
2019-15-02,194
2019-16-02,186
2019-17-02,155
2019-18-02,185
2019-19-02,189
2019-20-02,222
2019-21-02,202
2019-22-02,212
2019-23-02,179
2019-24-02,158
2019-25-02,173
2019-26-02,186
2019-27-02,185
2019-28-02,190
2019-01-03,209
2019-02-03,201
2019-03-03,152
2019-04-03,178
2019-05-03,178
2019-06-03,186
2019-07-03,186
2019-08-03,202
2019-09-03,175
2019-10-03,167
2019-11-03,174
2019-12-03,184
2019-13-03,139
2019-14-03,174
2019-15-03,192
2019-16-03,168
2019-17-03,149
2019-18-03,151
2019-19-03,171
2019-20-03,181
2019-21-03,197
2019-22-03,187
2019-23-03,174
2019-24-03,153
2019-25-03,172
2019-26-03,153
2019-27-03,166
2019-28-03,189
2019-29-03,191
2019-30-03,156
2019-31-03,147
2019-01-04,170
2019-02-04,214
2019-03-04,180
2019-04-04,181
2019-05-04,192
2019-06-04,176
2019-07-04,162
2019-08-04,169
2019-09-04,166
2019-10-04,176
2019-11-04,162
2019-12-04,192
2019-13-04,161
2019-14-04,175
2019-15-04,182
2019-16-04,177
2019-17-04,158
2019-18-04,177
2019-19-04,192
2019-20-04,188
2019-21-04,168
2019-22-04,191
2019-23-04,205
2019-24-04,182
2019-25-04,208
2019-26-04,216
2019-27-04,213
2019-28-04,178
2019-29-04,175
2019-30-04,175
2019-01-05,187
2019-02-05,205
2019-03-05,205
2019-04-05,199
2019-05-05,168
2019-06-05,187
2019-07-05,185
2019-08-05,185
2019-09-05,197
2019-10-05,192
2019-11-05,186
2019-12-05,185
2019-13-05,186
2019-14-05,187
2019-15-05,201
2019-16-05,195
2019-17-05,198
2019-18-05,186
2019-19-05,160
2019-20-05,161
2019-21-05,152
2019-22-05,180
2019-23-05,187
2019-24-05,183
2019-25-05,180
2019-26-05,165
2019-27-05,172
2019-28-05,168
2019-29-05,179
2019-30-05,175
2019-31-05,182
2019-01-06,177
2019-02-06,189
2019-03-06,188
2019-04-06,160
2019-05-06,186
2019-06-06,189
2019-07-06,189
2019-08-06,179
2019-09-06,188
2019-10-06,194
2019-11-06,203
2019-12-06,185
2019-13-06,171
2019-14-06,173
2019-15-06,176
2019-16-06,185
2019-17-06,160
2019-18-06,161
2019-19-06,174
2019-20-06,185
2019-21-06,147
2019-22-06,188
2019-23-06,157
2019-24-06,167
2019-25-06,153
2019-26-06,156
2019-27-06,153
2019-28-06,175
2019-29-06,173
2019-30-06,143
2019-01-07,167
2019-02-07,147
2019-03-07,177
2019-04-07,163
2019-05-07,188
2019-06-07,172
2019-07-07,160
2019-08-07,172
2019-09-07,142
2019-10-07,161
2019-11-07,162
2019-12-07,174
2019-13-07,155
2019-14-07,146
2019-15-07,156
2019-16-07,181
2019-17-07,166
2019-18-07,184
2019-19-07,149
2019-20-07,169
2019-21-07,158
2019-22-07,166
2019-23-07,168
2019-24-07,143
2019-25-07,132
2019-26-07,160
2019-27-07,146
2019-28-07,127
2019-29-07,140
2019-30-07,133
2019-31-07,147
2019-01-08,150
2019-02-08,153
2019-03-08,176
2019-04-08,134
2019-05-08,149
2019-06-08,139
2019-07-08,135
2019-08-08,163
2019-09-08,158
2019-10-08,142
2019-11-08,119
2019-12-08,152
2019-13-08,161
2019-14-08,170
2019-15-08,156
2019-16-08,189
2019-17-08,161
2019-18-08,143
2019-19-08,165
2019-20-08,159
2019-21-08,168
2019-22-08,183
2019-23-08,192
2019-24-08,158
2019-25-08,149
2019-26-08,142
2019-27-08,164
2019-28-08,152
2019-29-08,159
2019-30-08,168
2019-31-08,135
2019-01-09,133
2019-02-09,136
2019-03-09,162
2019-04-09,177
2019-05-09,180
2019-06-09,192
2019-07-09,202
2019-08-09,159
2019-09-09,199
2019-10-09,188
2019-11-09,192
2019-12-09,208
2019-13-09,195
2019-14-09,184
2019-15-09,157
2019-16-09,208
2019-17-09,177
2019-18-09,186
2019-19-09,172
2019-20-09,170
2019-21-09,174
2019-22-09,138
2019-23-09,165
2019-24-09,149
2019-25-09,162
2019-26-09,174
2019-27-09,160
2019-28-09,164
2019-29-09,150
2019-30-09,155
2019-01-10,162
2019-02-10,172
2019-03-10,180
2019-04-10,158
2019-05-10,147
2019-06-10,153
2019-07-10,175
2019-08-10,177
2019-09-10,154
2019-10-10,154
2019-11-10,151
2019-12-10,154
2019-13-10,168
2019-14-10,155
2019-15-10,161
2019-16-10,171
2019-17-10,156
2019-18-10,170
2019-19-10,181
2019-20-10,139
2019-21-10,160
2019-22-10,159
2019-23-10,163
2019-24-10,159
2019-25-10,177
2019-26-10,172
2019-27-10,131
2019-28-10,133
2019-29-10,132
2019-30-10,135
2019-31-10,156
2019-01-11,162
2019-02-11,177
2019-03-11,125
2019-04-11,130
2019-05-11,159
2019-06-11,140
2019-07-11,152
2019-08-11,172
2019-09-11,185
2019-10-11,140
2019-11-11,127
2019-12-11,168
2019-13-11,157
2019-14-11,168
2019-15-11,176
2019-16-11,180
2019-17-11,160
2019-18-11,175
2019-19-11,172
2019-20-11,169
2019-21-11,176
2019-22-11,164
2019-23-11,152
2019-24-11,137
2019-25-11,162
2019-26-11,111
2019-27-11,157
2019-28-11,142
2019-29-11,159
2019-30-11,169
2019-01-12,138
2019-02-12,179
2019-03-12,194
2019-04-12,172
2019-05-12,177
2019-06-12,196
2019-07-12,191
2019-08-12,155
2019-09-12,189
2019-10-12,195
2019-11-12,204
2019-12-12,209
2019-13-12,227
2019-14-12,204
2019-15-12,168
2019-16-12,207
2019-17-12,199
2019-18-12,192
2019-19-12,192
2019-20-12,186
2019-21-12,215
2019-22-12,182
2019-23-12,185
