Date,number
2019-01-01,142
2019-02-01,161
2019-03-01,178
2019-04-01,203
2019-05-01,178
2019-06-01,179
2019-07-01,164
2019-08-01,177
2019-09-01,206
2019-10-01,185
2019-11-01,201
2019-12-01,188
2019-13-01,175
2019-14-01,200
2019-15-01,237
2019-16-01,225
2019-17-01,214
2019-18-01,230
2019-19-01,223
2019-20-01,174
2019-21-01,200
2019-22-01,196
2019-23-01,220
2019-24-01,210
2019-25-01,249
2019-26-01,205
2019-27-01,197
2019-28-01,169
2019-29-01,226
2019-30-01,199
2019-31-01,228
2019-01-02,235
2019-02-02,210
2019-03-02,184
2019-04-02,228
2019-05-02,241
2019-06-02,196
2019-07-02,207
2019-08-02,257
2019-09-02,223
2019-10-02,172
2019-11-02,203
2019-12-02,208
2019-13-02,221
2019-14-02,216
2019-15-02,222
2019-16-02,208
2019-17-02,188
2019-18-02,222
2019-19-02,223
2019-20-02,237
2019-21-02,252
2019-22-02,247
2019-23-02,214
2019-24-02,201
2019-25-02,210
2019-26-02,218
2019-27-02,221
2019-28-02,224
2019-01-03,261
2019-02-03,228
2019-03-03,205
2019-04-03,252
2019-05-03,243
2019-06-03,226
2019-07-03,243
2019-08-03,262
2019-09-03,246
2019-10-03,221
2019-11-03,244
2019-12-03,260
2019-13-03,161
2019-14-03,217
2019-15-03,255
2019-16-03,235
2019-17-03,189
2019-18-03,242
2019-19-03,262
2019-20-03,245
2019-21-03,238
2019-22-03,275
2019-23-03,190
2019-24-03,179
2019-25-03,231
2019-26-03,196
2019-27-03,219
2019-28-03,191
2019-29-03,211
2019-30-03,197
2019-31-03,223
2019-01-04,222
2019-02-04,265
2019-03-04,252
2019-04-04,247
2019-05-04,264
2019-06-04,227
2019-07-04,217
2019-08-04,236
2019-09-04,271
2019-10-04,223
2019-11-04,256
2019-12-04,289
2019-13-04,259
2019-14-04,247
2019-15-04,265
2019-16-04,294
2019-17-04,258
2019-18-04,282
2019-19-04,304
2019-20-04,241
2019-21-04,190
2019-22-04,247
2019-23-04,313
2019-24-04,270
2019-25-04,279
2019-26-04,309
2019-27-04,304
2019-28-04,251
2019-29-04,247
2019-30-04,256
2019-01-05,297
2019-02-05,287
2019-03-05,316
2019-04-05,287
2019-05-05,238
2019-06-05,265
2019-07-05,275
2019-08-05,247
2019-09-05,269
2019-10-05,291
2019-11-05,270
2019-12-05,250
2019-13-05,257
2019-14-05,293
2019-15-05,260
2019-16-05,271
2019-17-05,295
2019-18-05,275
2019-19-05,269
2019-20-05,247
2019-21-05,257
2019-22-05,257
2019-23-05,234
2019-24-05,260
2019-25-05,219
2019-26-05,231
2019-27-05,218
2019-28-05,291
2019-29-05,269
2019-30-05,275
2019-31-05,287
2019-01-06,270
2019-02-06,266
2019-03-06,266
2019-04-06,269
2019-05-06,280
2019-06-06,259
2019-07-06,272
2019-08-06,230
2019-09-06,249
2019-10-06,301
2019-11-06,297
2019-12-06,289
2019-13-06,267
2019-14-06,254
2019-15-06,276
2019-16-06,230
2019-17-06,247
2019-18-06,267
2019-19-06,280
2019-20-06,311
2019-21-06,273
2019-22-06,225
2019-23-06,256
2019-24-06,244
2019-25-06,234
2019-26-06,252
2019-27-06,249
2019-28-06,248
2019-29-06,228
2019-30-06,220
2019-01-07,226
2019-02-07,201
2019-03-07,211
2019-04-07,200
2019-05-07,228
2019-06-07,212
2019-07-07,218
2019-08-07,251
2019-09-07,245
2019-10-07,266
2019-11-07,243
2019-12-07,228
2019-13-07,206
2019-14-07,225
2019-15-07,238
2019-16-07,230
2019-17-07,232
2019-18-07,245
2019-19-07,228
2019-20-07,269
2019-21-07,246
2019-22-07,269
2019-23-07,237
2019-24-07,258
2019-25-07,253
2019-26-07,249
2019-27-07,241
2019-28-07,218
2019-29-07,217
2019-30-07,218
2019-31-07,216
2019-01-08,233
2019-02-08,228
2019-03-08,226
2019-04-08,209
2019-05-08,257
2019-06-08,243
2019-07-08,235
2019-08-08,262
2019-09-08,235
2019-10-08,248
2019-11-08,253
2019-12-08,245
2019-13-08,228
2019-14-08,240
2019-15-08,254
2019-16-08,245
2019-17-08,273
2019-18-08,238
2019-19-08,249
2019-20-08,270
2019-21-08,255
2019-22-08,279
2019-23-08,282
2019-24-08,293
2019-25-08,249
2019-26-08,220
2019-27-08,256
2019-28-08,232
2019-29-08,272
2019-30-08,265
2019-31-08,252
2019-01-09,221
2019-02-09,189
2019-03-09,253
2019-04-09,237
2019-05-09,259
2019-06-09,259
2019-07-09,210
2019-08-09,220
2019-09-09,232
2019-10-09,267
2019-11-09,260
2019-12-09,240
2019-13-09,257
2019-14-09,245
2019-15-09,227
2019-16-09,241
2019-17-09,248
2019-18-09,231
2019-19-09,256
2019-20-09,245
2019-21-09,222
2019-22-09,220
2019-23-09,232
2019-24-09,262
2019-25-09,221
2019-26-09,235
2019-27-09,272
2019-28-09,245
2019-29-09,209
2019-30-09,211
2019-01-10,238
2019-02-10,236
2019-03-10,222
2019-04-10,231
2019-05-10,230
2019-06-10,212
2019-07-10,202
2019-08-10,215
2019-09-10,195
2019-10-10,166
2019-11-10,223
2019-12-10,201
2019-13-10,203
2019-14-10,194
2019-15-10,206
2019-16-10,216
2019-17-10,217
2019-18-10,217
2019-19-10,206
2019-20-10,188
2019-21-10,181
2019-22-10,216
2019-23-10,199
2019-24-10,200
2019-25-10,245
2019-26-10,226
2019-27-10,152
2019-28-10,191
2019-29-10,174
2019-30-10,183
2019-31-10,196
2019-01-11,226
2019-02-11,236
2019-03-11,210
2019-04-11,219
2019-05-11,259
2019-06-11,239
2019-07-11,262
2019-08-11,283
2019-09-11,241
2019-10-11,220
2019-11-11,218
2019-12-11,226
2019-13-11,259
2019-14-11,230
2019-15-11,250
2019-16-11,241
2019-17-11,217
2019-18-11,227
2019-19-11,233
2019-20-11,230
2019-21-11,194
2019-22-11,212
2019-23-11,216
2019-24-11,256
2019-25-11,232
2019-26-11,156
2019-27-11,230
2019-28-11,150
2019-29-11,232
2019-30-11,194
2019-01-12,231
2019-02-12,216
2019-03-12,232
2019-04-12,279
2019-05-12,230
2019-06-12,278
2019-07-12,255
2019-08-12,246
2019-09-12,251
2019-10-12,229
2019-11-12,266
2019-12-12,235
2019-13-12,272
2019-14-12,267
2019-15-12,231
2019-16-12,240
2019-17-12,234
2019-18-12,267
2019-19-12,265
2019-20-12,285
2019-21-12,271
2019-22-12,282
2019-23-12,278
