Date,number
2019-01-01,112
2019-02-01,151
2019-03-01,172
2019-04-01,164
2019-05-01,169
2019-06-01,155
2019-07-01,169
2019-08-01,160
2019-09-01,170
2019-10-01,182
2019-11-01,164
2019-12-01,169
2019-13-01,135
2019-14-01,192
2019-15-01,166
2019-16-01,175
2019-17-01,179
2019-18-01,164
2019-19-01,165
2019-20-01,152
2019-21-01,206
2019-22-01,167
2019-23-01,177
2019-24-01,169
2019-25-01,187
2019-26-01,160
2019-27-01,145
2019-28-01,139
2019-29-01,167
2019-30-01,161
2019-31-01,168
2019-01-02,169
2019-02-02,178
2019-03-02,138
2019-04-02,154
2019-05-02,174
2019-06-02,145
2019-07-02,140
2019-08-02,168
2019-09-02,157
2019-10-02,151
2019-11-02,176
2019-12-02,168
2019-13-02,166
2019-14-02,192
2019-15-02,188
2019-16-02,165
2019-17-02,143
2019-18-02,139
2019-19-02,167
2019-20-02,167
2019-21-02,160
2019-22-02,166
2019-23-02,170
2019-24-02,154
2019-25-02,157
2019-26-02,156
2019-27-02,158
2019-28-02,176
2019-01-03,194
2019-02-03,179
2019-03-03,129
2019-04-03,170
2019-05-03,161
2019-06-03,171
2019-07-03,200
2019-08-03,173
2019-09-03,179
2019-10-03,144
2019-11-03,169
2019-12-03,189
2019-13-03,123
2019-14-03,159
2019-15-03,171
2019-16-03,186
2019-17-03,150
2019-18-03,176
2019-19-03,182
2019-20-03,185
2019-21-03,189
2019-22-03,180
2019-23-03,166
2019-24-03,160
2019-25-03,186
2019-26-03,174
2019-27-03,171
2019-28-03,155
2019-29-03,162
2019-30-03,168
2019-31-03,150
2019-01-04,178
2019-02-04,163
2019-03-04,173
2019-04-04,179
2019-05-04,190
2019-06-04,176
2019-07-04,167
2019-08-04,160
2019-09-04,182
2019-10-04,181
2019-11-04,182
2019-12-04,210
2019-13-04,197
2019-14-04,175
2019-15-04,230
2019-16-04,227
2019-17-04,178
2019-18-04,216
2019-19-04,229
2019-20-04,209
2019-21-04,159
2019-22-04,192
2019-23-04,190
2019-24-04,194
2019-25-04,215
2019-26-04,218
2019-27-04,199
2019-28-04,172
2019-29-04,186
2019-30-04,188
2019-01-05,205
2019-02-05,204
2019-03-05,208
2019-04-05,218
2019-05-05,187
2019-06-05,214
2019-07-05,200
2019-08-05,224
2019-09-05,198
2019-10-05,241
2019-11-05,211
2019-12-05,212
2019-13-05,206
2019-14-05,206
2019-15-05,222
2019-16-05,252
2019-17-05,257
2019-18-05,207
2019-19-05,191
2019-20-05,217
2019-21-05,207
2019-22-05,226
2019-23-05,245
2019-24-05,242
2019-25-05,201
2019-26-05,179
2019-27-05,174
2019-28-05,189
2019-29-05,215
2019-30-05,217
2019-31-05,214
2019-01-06,207
2019-02-06,204
2019-03-06,191
2019-04-06,208
2019-05-06,213
2019-06-06,217
2019-07-06,225
2019-08-06,218
2019-09-06,200
2019-10-06,202
2019-11-06,209
2019-12-06,232
2019-13-06,214
2019-14-06,209
2019-15-06,224
2019-16-06,217
2019-17-06,200
2019-18-06,241
2019-19-06,232
2019-20-06,251
2019-21-06,261
2019-22-06,224
2019-23-06,202
2019-24-06,208
2019-25-06,204
2019-26-06,212
2019-27-06,237
2019-28-06,230
2019-29-06,222
2019-30-06,227
2019-01-07,202
2019-02-07,203
2019-03-07,207
2019-04-07,202
2019-05-07,225
2019-06-07,196
2019-07-07,173
2019-08-07,204
2019-09-07,182
2019-10-07,220
2019-11-07,222
2019-12-07,220
2019-13-07,188
2019-14-07,184
2019-15-07,187
2019-16-07,210
2019-17-07,197
2019-18-07,208
2019-19-07,220
2019-20-07,180
2019-21-07,190
2019-22-07,179
2019-23-07,205
2019-24-07,216
2019-25-07,228
2019-26-07,222
2019-27-07,214
2019-28-07,193
2019-29-07,193
2019-30-07,183
2019-31-07,228
2019-01-08,207
2019-02-08,239
2019-03-08,187
2019-04-08,171
2019-05-08,199
2019-06-08,191
2019-07-08,213
2019-08-08,218
2019-09-08,230
2019-10-08,193
2019-11-08,195
2019-12-08,243
2019-13-08,224
2019-14-08,257
2019-15-08,247
2019-16-08,233
2019-17-08,214
2019-18-08,187
2019-19-08,205
2019-20-08,222
2019-21-08,187
2019-22-08,188
2019-23-08,227
2019-24-08,196
2019-25-08,202
2019-26-08,216
2019-27-08,190
2019-28-08,226
2019-29-08,206
2019-30-08,242
2019-31-08,197
2019-01-09,199
2019-02-09,173
2019-03-09,199
2019-04-09,215
2019-05-09,227
2019-06-09,244
2019-07-09,216
2019-08-09,199
2019-09-09,224
2019-10-09,231
2019-11-09,214
2019-12-09,226
2019-13-09,248
2019-14-09,226
2019-15-09,194
2019-16-09,214
2019-17-09,226
2019-18-09,234
2019-19-09,222
2019-20-09,239
2019-21-09,200
2019-22-09,169
2019-23-09,198
2019-24-09,201
2019-25-09,207
2019-26-09,207
2019-27-09,210
2019-28-09,161
2019-29-09,165
2019-30-09,179
2019-01-10,201
2019-02-10,199
2019-03-10,193
2019-04-10,210
2019-05-10,191
2019-06-10,163
2019-07-10,189
2019-08-10,189
2019-09-10,168
2019-10-10,156
2019-11-10,182
2019-12-10,179
2019-13-10,149
2019-14-10,178
2019-15-10,204
2019-16-10,194
2019-17-10,197
2019-18-10,195
2019-19-10,218
2019-20-10,183
2019-21-10,196
2019-22-10,226
2019-23-10,221
2019-24-10,187
2019-25-10,192
2019-26-10,183
2019-27-10,155
2019-28-10,161
2019-29-10,152
2019-30-10,166
2019-31-10,201
2019-01-11,219
2019-02-11,206
2019-03-11,173
2019-04-11,209
2019-05-11,219
2019-06-11,212
2019-07-11,219
2019-08-11,242
2019-09-11,208
2019-10-11,200
2019-11-11,208
2019-12-11,206
2019-13-11,208
2019-14-11,215
2019-15-11,225
2019-16-11,190
2019-17-11,177
2019-18-11,210
2019-19-11,222
2019-20-11,214
2019-21-11,199
2019-22-11,250
2019-23-11,212
2019-24-11,172
2019-25-11,214
2019-26-11,125
2019-27-11,195
2019-28-11,141
2019-29-11,205
2019-30-11,189
2019-01-12,169
2019-02-12,194
2019-03-12,236
2019-04-12,229
2019-05-12,218
2019-06-12,268
2019-07-12,217
2019-08-12,205
2019-09-12,223
2019-10-12,233
2019-11-12,253
2019-12-12,235
2019-13-12,272
2019-14-12,241
2019-15-12,196
2019-16-12,237
2019-17-12,246
2019-18-12,240
2019-19-12,252
2019-20-12,259
2019-21-12,249
2019-22-12,221
2019-23-12,237
