Date,number
2019-01-01,52
2019-02-01,66
2019-03-01,76
2019-04-01,79
2019-05-01,72
2019-06-01,57
2019-07-01,74
2019-08-01,75
2019-09-01,77
2019-10-01,81
2019-11-01,83
2019-12-01,83
2019-13-01,79
2019-14-01,86
2019-15-01,91
2019-16-01,81
2019-17-01,79
2019-18-01,82
2019-19-01,71
2019-20-01,69
2019-21-01,82
2019-22-01,81
2019-23-01,68
2019-24-01,79
2019-25-01,83
2019-26-01,84
2019-27-01,54
2019-28-01,64
2019-29-01,75
2019-30-01,65
2019-31-01,66
2019-01-02,74
2019-02-02,80
2019-03-02,68
2019-04-02,79
2019-05-02,89
2019-06-02,77
2019-07-02,86
2019-08-02,97
2019-09-02,77
2019-10-02,67
2019-11-02,78
2019-12-02,86
2019-13-02,72
2019-14-02,94
2019-15-02,80
2019-16-02,90
2019-17-02,79
2019-18-02,78
2019-19-02,77
2019-20-02,76
2019-21-02,77
2019-22-02,94
2019-23-02,93
2019-24-02,78
2019-25-02,99
2019-26-02,92
2019-27-02,89
2019-28-02,79
2019-01-03,96
2019-02-03,79
2019-03-03,77
2019-04-03,74
2019-05-03,66
2019-06-03,89
2019-07-03,83
2019-08-03,84
2019-09-03,82
2019-10-03,82
2019-11-03,84
2019-12-03,98
2019-13-03,62
2019-14-03,86
2019-15-03,82
2019-16-03,92
2019-17-03,74
2019-18-03,84
2019-19-03,84
2019-20-03,87
2019-21-03,65
2019-22-03,73
2019-23-03,64
2019-24-03,67
2019-25-03,80
2019-26-03,85
2019-27-03,75
2019-28-03,62
2019-29-03,81
2019-30-03,67
2019-31-03,76
2019-01-04,70
2019-02-04,68
2019-03-04,86
2019-04-04,77
2019-05-04,86
2019-06-04,81
2019-07-04,79
2019-08-04,76
2019-09-04,74
2019-10-04,76
2019-11-04,76
2019-12-04,81
2019-13-04,80
2019-14-04,71
2019-15-04,98
2019-16-04,78
2019-17-04,77
2019-18-04,76
2019-19-04,86
2019-20-04,79
2019-21-04,72
2019-22-04,92
2019-23-04,79
2019-24-04,71
2019-25-04,81
2019-26-04,100
2019-27-04,101
2019-28-04,84
2019-29-04,82
2019-30-04,74
2019-01-05,61
2019-02-05,72
2019-03-05,73
2019-04-05,82
2019-05-05,81
2019-06-05,75
2019-07-05,68
2019-08-05,72
2019-09-05,71
2019-10-05,97
2019-11-05,68
2019-12-05,81
2019-13-05,77
2019-14-05,76
2019-15-05,80
2019-16-05,87
2019-17-05,81
2019-18-05,76
2019-19-05,71
2019-20-05,77
2019-21-05,67
2019-22-05,66
2019-23-05,80
2019-24-05,78
2019-25-05,78
2019-26-05,67
2019-27-05,66
2019-28-05,64
2019-29-05,72
2019-30-05,72
2019-31-05,70
2019-01-06,73
2019-02-06,58
2019-03-06,59
2019-04-06,57
2019-05-06,66
2019-06-06,61
2019-07-06,70
2019-08-06,70
2019-09-06,67
2019-10-06,78
2019-11-06,61
2019-12-06,74
2019-13-06,72
2019-14-06,72
2019-15-06,67
2019-16-06,61
2019-17-06,77
2019-18-06,62
2019-19-06,73
2019-20-06,86
2019-21-06,114
2019-22-06,81
2019-23-06,89
2019-24-06,94
2019-25-06,96
2019-26-06,79
2019-27-06,108
2019-28-06,88
2019-29-06,89
2019-30-06,88
2019-01-07,77
2019-02-07,81
2019-03-07,80
2019-04-07,89
2019-05-07,92
2019-06-07,93
2019-07-07,77
2019-08-07,77
2019-09-07,79
2019-10-07,86
2019-11-07,83
2019-12-07,77
2019-13-07,86
2019-14-07,71
2019-15-07,97
2019-16-07,94
2019-17-07,82
2019-18-07,90
2019-19-07,95
2019-20-07,75
2019-21-07,76
2019-22-07,80
2019-23-07,80
2019-24-07,68
2019-25-07,70
2019-26-07,59
2019-27-07,62
2019-28-07,64
2019-29-07,79
2019-30-07,66
2019-31-07,60
2019-01-08,70
2019-02-08,84
2019-03-08,73
2019-04-08,81
2019-05-08,82
2019-06-08,86
2019-07-08,96
2019-08-08,89
2019-09-08,84
2019-10-08,87
2019-11-08,81
2019-12-08,92
2019-13-08,85
2019-14-08,99
2019-15-08,96
2019-16-08,99
2019-17-08,100
2019-18-08,102
2019-19-08,82
2019-20-08,77
2019-21-08,79
2019-22-08,74
2019-23-08,87
2019-24-08,75
2019-25-08,75
2019-26-08,85
2019-27-08,86
2019-28-08,91
2019-29-08,91
2019-30-08,100
2019-31-08,87
2019-01-09,69
2019-02-09,74
2019-03-09,71
2019-04-09,82
2019-05-09,85
2019-06-09,88
2019-07-09,76
2019-08-09,67
2019-09-09,70
2019-10-09,69
2019-11-09,74
2019-12-09,76
2019-13-09,86
2019-14-09,83
2019-15-09,65
2019-16-09,74
2019-17-09,63
2019-18-09,79
2019-19-09,75
2019-20-09,72
2019-21-09,72
2019-22-09,80
2019-23-09,70
2019-24-09,79
2019-25-09,72
2019-26-09,76
2019-27-09,77
2019-28-09,77
2019-29-09,75
2019-30-09,80
2019-01-10,72
2019-02-10,65
2019-03-10,63
2019-04-10,58
2019-05-10,68
2019-06-10,61
2019-07-10,53
2019-08-10,59
2019-09-10,58
2019-10-10,60
2019-11-10,51
2019-12-10,54
2019-13-10,43
2019-14-10,64
2019-15-10,66
2019-16-10,70
2019-17-10,79
2019-18-10,78
2019-19-10,69
2019-20-10,50
2019-21-10,65
2019-22-10,61
2019-23-10,64
2019-24-10,71
2019-25-10,73
2019-26-10,64
2019-27-10,54
2019-28-10,55
2019-29-10,55
2019-30-10,55
2019-31-10,72
2019-01-11,86
2019-02-11,73
2019-03-11,64
2019-04-11,75
2019-05-11,76
2019-06-11,85
2019-07-11,92
2019-08-11,96
2019-09-11,85
2019-10-11,90
2019-11-11,80
2019-12-11,79
2019-13-11,92
2019-14-11,86
2019-15-11,83
2019-16-11,69
2019-17-11,69
2019-18-11,76
2019-19-11,73
2019-20-11,84
2019-21-11,75
2019-22-11,85
2019-23-11,66
2019-24-11,70
2019-25-11,88
2019-26-11,45
2019-27-11,79
2019-28-11,53
2019-29-11,64
2019-30-11,72
2019-01-12,76
2019-02-12,83
2019-03-12,81
2019-04-12,102
2019-05-12,95
2019-06-12,103
2019-07-12,83
2019-08-12,82
2019-09-12,93
2019-10-12,91
2019-11-12,100
2019-12-12,95
2019-13-12,109
2019-14-12,80
2019-15-12,80
2019-16-12,90
2019-17-12,95
2019-18-12,106
2019-19-12,95
2019-20-12,90
2019-21-12,83
2019-22-12,92
2019-23-12,98
