Date,number
2019-01-01,113
2019-02-01,117
2019-03-01,137
2019-04-01,140
2019-05-01,126
2019-06-01,120
2019-07-01,138
2019-08-01,178
2019-09-01,151
2019-10-01,162
2019-11-01,177
2019-12-01,161
2019-13-01,132
2019-14-01,165
2019-15-01,160
2019-16-01,152
2019-17-01,162
2019-18-01,164
2019-19-01,125
2019-20-01,116
2019-21-01,133
2019-22-01,170
2019-23-01,148
2019-24-01,137
2019-25-01,165
2019-26-01,151
2019-27-01,110
2019-28-01,138
2019-29-01,137
2019-30-01,140
2019-31-01,139
2019-01-02,160
2019-02-02,157
2019-03-02,123
2019-04-02,135
2019-05-02,146
2019-06-02,127
2019-07-02,135
2019-08-02,158
2019-09-02,147
2019-10-02,133
2019-11-02,155
2019-12-02,166
2019-13-02,166
2019-14-02,155
2019-15-02,158
2019-16-02,153
2019-17-02,150
2019-18-02,141
2019-19-02,152
2019-20-02,185
2019-21-02,184
2019-22-02,170
2019-23-02,143
2019-24-02,127
2019-25-02,144
2019-26-02,169
2019-27-02,155
2019-28-02,147
2019-01-03,164
2019-02-03,122
2019-03-03,123
2019-04-03,150
2019-05-03,129
2019-06-03,151
2019-07-03,138
2019-08-03,161
2019-09-03,132
2019-10-03,137
2019-11-03,142
2019-12-03,174
2019-13-03,94
2019-14-03,138
2019-15-03,153
2019-16-03,147
2019-17-03,124
2019-18-03,143
2019-19-03,137
2019-20-03,145
2019-21-03,135
2019-22-03,149
2019-23-03,162
2019-24-03,143
2019-25-03,158
2019-26-03,132
2019-27-03,146
2019-28-03,144
2019-29-03,156
2019-30-03,133
2019-31-03,130
2019-01-04,171
2019-02-04,151
2019-03-04,170
2019-04-04,148
2019-05-04,156
2019-06-04,146
2019-07-04,145
2019-08-04,145
2019-09-04,147
2019-10-04,127
2019-11-04,148
2019-12-04,169
2019-13-04,162
2019-14-04,155
2019-15-04,191
2019-16-04,172
2019-17-04,166
2019-18-04,180
2019-19-04,195
2019-20-04,189
2019-21-04,136
2019-22-04,183
2019-23-04,214
2019-24-04,201
2019-25-04,187
2019-26-04,223
2019-27-04,179
2019-28-04,159
2019-29-04,158
2019-30-04,174
2019-01-05,176
2019-02-05,195
2019-03-05,202
2019-04-05,192
2019-05-05,164
2019-06-05,163
2019-07-05,169
2019-08-05,192
2019-09-05,169
2019-10-05,206
2019-11-05,191
2019-12-05,157
2019-13-05,194
2019-14-05,174
2019-15-05,192
2019-16-05,171
2019-17-05,214
2019-18-05,190
2019-19-05,167
2019-20-05,178
2019-21-05,173
2019-22-05,200
2019-23-05,185
2019-24-05,198
2019-25-05,205
2019-26-05,169
2019-27-05,152
2019-28-05,175
2019-29-05,203
2019-30-05,178
2019-31-05,206
2019-01-06,170
2019-02-06,171
2019-03-06,189
2019-04-06,207
2019-05-06,193
2019-06-06,205
2019-07-06,181
2019-08-06,171
2019-09-06,149
2019-10-06,174
2019-11-06,168
2019-12-06,168
2019-13-06,148
2019-14-06,148
2019-15-06,146
2019-16-06,136
2019-17-06,155
2019-18-06,178
2019-19-06,197
2019-20-06,188
2019-21-06,175
2019-22-06,182
2019-23-06,168
2019-24-06,160
2019-25-06,158
2019-26-06,163
2019-27-06,180
2019-28-06,165
2019-29-06,184
2019-30-06,159
2019-01-07,179
2019-02-07,171
2019-03-07,164
2019-04-07,121
2019-05-07,153
2019-06-07,165
2019-07-07,132
2019-08-07,147
2019-09-07,159
2019-10-07,181
2019-11-07,197
2019-12-07,173
2019-13-07,174
2019-14-07,150
2019-15-07,170
2019-16-07,186
2019-17-07,194
2019-18-07,197
2019-19-07,173
2019-20-07,166
2019-21-07,143
2019-22-07,149
2019-23-07,166
2019-24-07,146
2019-25-07,185
2019-26-07,155
2019-27-07,154
2019-28-07,151
2019-29-07,171
2019-30-07,169
2019-31-07,163
2019-01-08,188
2019-02-08,203
2019-03-08,176
2019-04-08,155
2019-05-08,175
2019-06-08,209
2019-07-08,214
2019-08-08,199
2019-09-08,231
2019-10-08,200
2019-11-08,163
2019-12-08,200
2019-13-08,207
2019-14-08,241
2019-15-08,200
2019-16-08,227
2019-17-08,202
2019-18-08,174
2019-19-08,208
2019-20-08,205
2019-21-08,197
2019-22-08,218
2019-23-08,199
2019-24-08,181
2019-25-08,147
2019-26-08,189
2019-27-08,191
2019-28-08,177
2019-29-08,185
2019-30-08,210
2019-31-08,169
2019-01-09,160
2019-02-09,129
2019-03-09,176
2019-04-09,193
2019-05-09,205
2019-06-09,194
2019-07-09,187
2019-08-09,159
2019-09-09,181
2019-10-09,172
2019-11-09,205
2019-12-09,176
2019-13-09,196
2019-14-09,161
2019-15-09,148
2019-16-09,185
2019-17-09,182
2019-18-09,182
2019-19-09,191
2019-20-09,185
2019-21-09,182
2019-22-09,147
2019-23-09,181
2019-24-09,182
2019-25-09,186
2019-26-09,162
2019-27-09,198
2019-28-09,162
2019-29-09,130
2019-30-09,173
2019-01-10,162
2019-02-10,192
2019-03-10,178
2019-04-10,184
2019-05-10,137
2019-06-10,113
2019-07-10,162
2019-08-10,182
2019-09-10,177
2019-10-10,170
2019-11-10,150
2019-12-10,149
2019-13-10,136
2019-14-10,150
2019-15-10,155
2019-16-10,152
2019-17-10,170
2019-18-10,174
2019-19-10,159
2019-20-10,121
2019-21-10,163
2019-22-10,176
2019-23-10,167
2019-24-10,180
2019-25-10,181
2019-26-10,146
2019-27-10,105
2019-28-10,170
2019-29-10,126
2019-30-10,144
2019-31-10,150
2019-01-11,170
2019-02-11,150
2019-03-11,150
2019-04-11,160
2019-05-11,175
2019-06-11,176
2019-07-11,209
2019-08-11,181
2019-09-11,185
2019-10-11,154
2019-11-11,174
2019-12-11,181
2019-13-11,182
2019-14-11,195
2019-15-11,190
2019-16-11,161
2019-17-11,164
2019-18-11,173
2019-19-11,185
2019-20-11,203
2019-21-11,184
2019-22-11,175
2019-23-11,152
2019-24-11,144
2019-25-11,180
2019-26-11,102
2019-27-11,165
2019-28-11,124
2019-29-11,149
2019-30-11,153
2019-01-12,125
2019-02-12,192
2019-03-12,175
2019-04-12,206
2019-05-12,191
2019-06-12,204
2019-07-12,193
2019-08-12,153
2019-09-12,225
2019-10-12,192
2019-11-12,194
2019-12-12,177
2019-13-12,185
2019-14-12,161
2019-15-12,158
2019-16-12,204
2019-17-12,194
2019-18-12,202
2019-19-12,216
2019-20-12,206
2019-21-12,205
2019-22-12,166
2019-23-12,204
