Date,number
2019-01-01,153
2019-02-01,150
2019-03-01,183
2019-04-01,176
2019-05-01,159
2019-06-01,184
2019-07-01,198
2019-08-01,164
2019-09-01,212
2019-10-01,193
2019-11-01,175
2019-12-01,179
2019-13-01,175
2019-14-01,174
2019-15-01,168
2019-16-01,182
2019-17-01,157
2019-18-01,184
2019-19-01,167
2019-20-01,105
2019-21-01,147
2019-22-01,172
2019-23-01,173
2019-24-01,206
2019-25-01,176
2019-26-01,191
2019-27-01,174
2019-28-01,183
2019-29-01,184
2019-30-01,160
2019-31-01,150
2019-01-02,204
2019-02-02,185
2019-03-02,163
2019-04-02,211
2019-05-02,185
2019-06-02,187
2019-07-02,186
2019-08-02,220
2019-09-02,210
2019-10-02,196
2019-11-02,225
2019-12-02,155
2019-13-02,192
2019-14-02,186
2019-15-02,226
2019-16-02,182
2019-17-02,163
2019-18-02,161
2019-19-02,155
2019-20-02,178
2019-21-02,152
2019-22-02,190
2019-23-02,176
2019-24-02,138
2019-25-02,152
2019-26-02,155
2019-27-02,164
2019-28-02,185
2019-01-03,144
2019-02-03,129
2019-03-03,155
2019-04-03,119
2019-05-03,150
2019-06-03,144
2019-07-03,154
2019-08-03,154
2019-09-03,161
2019-10-03,127
2019-11-03,148
2019-12-03,150
2019-13-03,158
2019-14-03,158
2019-15-03,169
2019-16-03,157
2019-17-03,134
2019-18-03,148
2019-19-03,152
2019-20-03,166
2019-21-03,170
2019-22-03,156
2019-23-03,180
2019-24-03,144
2019-25-03,166
2019-26-03,152
2019-27-03,157
2019-28-03,161
2019-29-03,177
2019-30-03,154
2019-31-03,119
2019-01-04,121
2019-02-04,137
2019-03-04,137
2019-04-04,148
2019-05-04,148
2019-06-04,141
2019-07-04,114
2019-08-04,114
2019-09-04,127
2019-10-04,142
2019-11-04,124
2019-12-04,137
2019-13-04,151
2019-14-04,126
2019-15-04,124
2019-16-04,129
2019-17-04,138
2019-18-04,149
2019-19-04,132
2019-20-04,110
2019-21-04,118
2019-22-04,128
2019-23-04,140
2019-24-04,143
2019-25-04,143
2019-26-04,160
2019-27-04,151
2019-28-04,106
2019-29-04,133
2019-30-04,139
2019-01-05,133
2019-02-05,147
2019-03-05,163
2019-04-05,143
2019-05-05,130
2019-06-05,145
2019-07-05,139
2019-08-05,143
2019-09-05,149
2019-10-05,155
2019-11-05,164
2019-12-05,130
2019-13-05,134
2019-14-05,134
2019-15-05,140
2019-16-05,146
2019-17-05,146
2019-18-05,127
2019-19-05,110
2019-20-05,155
2019-21-05,142
2019-22-05,153
2019-23-05,122
2019-24-05,152
2019-25-05,144
2019-26-05,110
2019-27-05,101
2019-28-05,123
2019-29-05,150
2019-30-05,149
2019-31-05,144
2019-01-06,126
2019-02-06,120
2019-03-06,134
2019-04-06,146
2019-05-06,165
2019-06-06,213
2019-07-06,167
2019-08-06,160
2019-09-06,110
2019-10-06,147
2019-11-06,139
2019-12-06,148
2019-13-06,136
2019-14-06,171
2019-15-06,152
2019-16-06,109
2019-17-06,123
2019-18-06,128
2019-19-06,145
2019-20-06,137
2019-21-06,138
2019-22-06,136
2019-23-06,121
2019-24-06,146
2019-25-06,108
2019-26-06,140
2019-27-06,136
2019-28-06,145
2019-29-06,124
2019-30-06,127
2019-01-07,124
2019-02-07,118
2019-03-07,132
2019-04-07,93
2019-05-07,119
2019-06-07,129
2019-07-07,86
2019-08-07,105
2019-09-07,103
2019-10-07,123
2019-11-07,126
2019-12-07,144
2019-13-07,128
2019-14-07,108
2019-15-07,143
2019-16-07,130
2019-17-07,144
2019-18-07,119
2019-19-07,120
2019-20-07,121
2019-21-07,119
2019-22-07,138
2019-23-07,120
2019-24-07,132
2019-25-07,127
2019-26-07,115
2019-27-07,111
2019-28-07,94
2019-29-07,105
2019-30-07,105
2019-31-07,100
2019-01-08,146
2019-02-08,156
2019-03-08,148
2019-04-08,111
2019-05-08,142
2019-06-08,162
2019-07-08,117
2019-08-08,135
2019-09-08,175
2019-10-08,167
2019-11-08,167
2019-12-08,162
2019-13-08,126
2019-14-08,170
2019-15-08,177
2019-16-08,212
2019-17-08,186
2019-18-08,151
2019-19-08,145
2019-20-08,144
2019-21-08,134
2019-22-08,167
2019-23-08,181
2019-24-08,166
2019-25-08,153
2019-26-08,173
2019-27-08,163
2019-28-08,158
2019-29-08,167
2019-30-08,161
2019-31-08,142
2019-01-09,117
2019-02-09,121
2019-03-09,131
2019-04-09,138
2019-05-09,146
2019-06-09,132
2019-07-09,159
2019-08-09,110
2019-09-09,148
2019-10-09,146
2019-11-09,165
2019-12-09,152
2019-13-09,163
2019-14-09,146
2019-15-09,106
2019-16-09,145
2019-17-09,170
2019-18-09,167
2019-19-09,159
2019-20-09,151
2019-21-09,138
2019-22-09,119
2019-23-09,130
2019-24-09,151
2019-25-09,131
2019-26-09,136
2019-27-09,147
2019-28-09,137
2019-29-09,103
2019-30-09,138
2019-01-10,147
2019-02-10,124
2019-03-10,112
2019-04-10,115
2019-05-10,117
2019-06-10,68
2019-07-10,113
2019-08-10,132
2019-09-10,107
2019-10-10,112
2019-11-10,129
2019-12-10,120
2019-13-10,106
2019-14-10,93
2019-15-10,115
2019-16-10,112
2019-17-10,111
2019-18-10,132
2019-19-10,117
2019-20-10,108
2019-21-10,123
2019-22-10,108
2019-23-10,118
2019-24-10,107
2019-25-10,130
2019-26-10,124
2019-27-10,97
2019-28-10,106
2019-29-10,105
2019-30-10,121
2019-31-10,98
2019-01-11,109
2019-02-11,90
2019-03-11,75
2019-04-11,98
2019-05-11,92
2019-06-11,92
2019-07-11,96
2019-08-11,100
2019-09-11,101
2019-10-11,83
2019-11-11,88
2019-12-11,90
2019-13-11,110
2019-14-11,96
2019-15-11,107
2019-16-11,115
2019-17-11,95
2019-18-11,100
2019-19-11,98
2019-20-11,106
2019-21-11,100
2019-22-11,115
2019-23-11,95
2019-24-11,69
2019-25-11,84
2019-26-11,100
2019-27-11,117
2019-28-11,79
2019-29-11,105
2019-30-11,133
2019-01-12,79
2019-02-12,95
2019-03-12,99
2019-04-12,101
2019-05-12,115
2019-06-12,128
2019-07-12,112
2019-08-12,89
2019-09-12,99
2019-10-12,114
2019-11-12,106
2019-12-12,124
2019-13-12,138
2019-14-12,116
2019-15-12,112
2019-16-12,117
2019-17-12,88
2019-18-12,138
2019-19-12,114
2019-20-12,127
2019-21-12,121
2019-22-12,135
2019-23-12,116
