Date,number
2019-01-01,350
2019-02-01,363
2019-03-01,351
2019-04-01,323
2019-05-01,362
2019-06-01,365
2019-07-01,350
2019-08-01,384
2019-09-01,376
2019-10-01,356
2019-11-01,341
2019-12-01,335
2019-13-01,354
2019-14-01,323
2019-15-01,337
2019-16-01,327
2019-17-01,311
2019-18-01,286
2019-19-01,309
2019-20-01,299
2019-21-01,298
2019-22-01,292
2019-23-01,343
2019-24-01,352
2019-25-01,318
2019-26-01,324
2019-27-01,298
2019-28-01,320
2019-29-01,312
2019-30-01,321
2019-31-01,317
2019-01-02,504
2019-02-02,480
2019-03-02,496
2019-04-02,507
2019-05-02,559
2019-06-02,488
2019-07-02,536
2019-08-02,522
2019-09-02,520
2019-10-02,495
2019-11-02,509
2019-12-02,515
2019-13-02,498
2019-14-02,484
2019-15-02,455
2019-16-02,436
2019-17-02,431
2019-18-02,491
2019-19-02,479
2019-20-02,515
2019-21-02,472
2019-22-02,472
2019-23-02,512
2019-24-02,444
2019-25-02,517
2019-26-02,477
2019-27-02,489
2019-28-02,441
2019-01-03,435
2019-02-03,423
2019-03-03,390
2019-04-03,413
2019-05-03,406
2019-06-03,372
2019-07-03,398
2019-08-03,417
2019-09-03,372
2019-10-03,336
2019-11-03,351
2019-12-03,356
2019-13-03,331
2019-14-03,334
2019-15-03,340
2019-16-03,338
2019-17-03,360
2019-18-03,371
2019-19-03,348
2019-20-03,307
2019-21-03,332
2019-22-03,353
2019-23-03,339
2019-24-03,348
2019-25-03,356
2019-26-03,355
2019-27-03,340
2019-28-03,366
2019-29-03,360
2019-30-03,334
2019-31-03,281
2019-01-04,348
2019-02-04,305
2019-03-04,264
2019-04-04,293
2019-05-04,294
2019-06-04,267
2019-07-04,267
2019-08-04,271
2019-09-04,268
2019-10-04,225
2019-11-04,214
2019-12-04,243
2019-13-04,230
2019-14-04,229
2019-15-04,223
2019-16-04,196
2019-17-04,230
2019-18-04,210
2019-19-04,228
2019-20-04,214
2019-21-04,198
2019-22-04,397
2019-23-04,519
2019-24-04,566
2019-25-04,626
2019-26-04,576
2019-27-04,551
2019-28-04,515
2019-29-04,544
2019-30-04,459
2019-01-05,588
2019-02-05,444
2019-03-05,359
2019-04-05,328
2019-05-05,323
2019-06-05,329
2019-07-05,341
2019-08-05,370
2019-09-05,367
2019-10-05,396
2019-11-05,328
2019-12-05,326
2019-13-05,344
2019-14-05,328
2019-15-05,349
2019-16-05,341
2019-17-05,342
2019-18-05,353
2019-19-05,300
2019-20-05,266
2019-21-05,255
2019-22-05,255
2019-23-05,264
2019-24-05,293
2019-25-05,311
2019-26-05,266
2019-27-05,251
2019-28-05,299
2019-29-05,279
2019-30-05,295
2019-31-05,288
2019-01-06,275
2019-02-06,301
2019-03-06,284
2019-04-06,314
2019-05-06,317
2019-06-06,317
2019-07-06,273
2019-08-06,277
2019-09-06,265
2019-10-06,301
2019-11-06,295
2019-12-06,273
2019-13-06,306
2019-14-06,262
2019-15-06,244
2019-16-06,208
2019-17-06,257
2019-18-06,256
2019-19-06,267
2019-20-06,249
2019-21-06,260
2019-22-06,246
2019-23-06,203
2019-24-06,224
2019-25-06,204
2019-26-06,196
2019-27-06,182
2019-28-06,219
2019-29-06,170
2019-30-06,163
2019-01-07,157
2019-02-07,170
2019-03-07,163
2019-04-07,143
2019-05-07,149
2019-06-07,164
2019-07-07,158
2019-08-07,178
2019-09-07,172
2019-10-07,172
2019-11-07,179
2019-12-07,176
2019-13-07,150
2019-14-07,166
2019-15-07,170
2019-16-07,179
2019-17-07,165
2019-18-07,158
2019-19-07,161
2019-20-07,147
2019-21-07,118
2019-22-07,134
2019-23-07,170
2019-24-07,166
2019-25-07,105
2019-26-07,101
2019-27-07,84
2019-28-07,80
2019-29-07,93
2019-30-07,79
2019-31-07,96
2019-01-08,113
2019-02-08,103
2019-03-08,90
2019-04-08,99
2019-05-08,103
2019-06-08,102
2019-07-08,84
2019-08-08,100
2019-09-08,121
2019-10-08,119
2019-11-08,134
2019-12-08,137
2019-13-08,129
2019-14-08,149
2019-15-08,144
2019-16-08,159
2019-17-08,167
2019-18-08,161
2019-19-08,157
2019-20-08,151
2019-21-08,153
2019-22-08,145
2019-23-08,150
2019-24-08,142
2019-25-08,127
2019-26-08,135
2019-27-08,144
2019-28-08,124
2019-29-08,161
2019-30-08,141
2019-31-08,122
2019-01-09,144
2019-02-09,145
2019-03-09,170
2019-04-09,183
2019-05-09,165
2019-06-09,196
2019-07-09,159
2019-08-09,162
2019-09-09,209
2019-10-09,206
2019-11-09,209
2019-12-09,198
2019-13-09,198
2019-14-09,207
2019-15-09,180
2019-16-09,164
2019-17-09,207
2019-18-09,233
2019-19-09,220
2019-20-09,198
2019-21-09,182
2019-22-09,181
2019-23-09,158
2019-24-09,157
2019-25-09,163
2019-26-09,148
2019-27-09,156
2019-28-09,143
2019-29-09,127
2019-30-09,116
2019-01-10,142
2019-02-10,113
2019-03-10,102
2019-04-10,115
2019-05-10,119
2019-06-10,132
2019-07-10,132
2019-08-10,138
2019-09-10,103
2019-10-10,107
2019-11-10,89
2019-12-10,96
2019-13-10,104
2019-14-10,120
2019-15-10,111
2019-16-10,108
2019-17-10,128
2019-18-10,131
2019-19-10,122
2019-20-10,123
2019-21-10,105
2019-22-10,97
2019-23-10,115
2019-24-10,96
2019-25-10,104
2019-26-10,95
2019-27-10,78
2019-28-10,88
2019-29-10,104
2019-30-10,109
2019-31-10,99
2019-01-11,86
2019-02-11,75
2019-03-11,100
2019-04-11,106
2019-05-11,78
2019-06-11,79
2019-07-11,90
2019-08-11,86
2019-09-11,110
2019-10-11,102
2019-11-11,127
2019-12-11,99
2019-13-11,120
2019-14-11,123
2019-15-11,135
2019-16-11,127
2019-17-11,96
2019-18-11,96
2019-19-11,105
2019-20-11,116
2019-21-11,99
2019-22-11,115
2019-23-11,107
2019-24-11,121
2019-25-11,126
2019-26-11,136
2019-27-11,120
2019-28-11,91
2019-29-11,135
2019-30-11,122
2019-01-12,137
2019-02-12,157
2019-03-12,151
2019-04-12,132
2019-05-12,153
2019-06-12,140
2019-07-12,141
2019-08-12,116
2019-09-12,129
2019-10-12,154
2019-11-12,154
2019-12-12,159
2019-13-12,173
2019-14-12,144
2019-15-12,136
2019-16-12,145
2019-17-12,152
2019-18-12,188
2019-19-12,165
2019-20-12,155
2019-21-12,131
2019-22-12,133
2019-23-12,163
