Date,number
2019-01-01,154
2019-02-01,170
2019-03-01,172
2019-04-01,179
2019-05-01,165
2019-06-01,142
2019-07-01,145
2019-08-01,187
2019-09-01,183
2019-10-01,187
2019-11-01,171
2019-12-01,173
2019-13-01,146
2019-14-01,190
2019-15-01,169
2019-16-01,180
2019-17-01,188
2019-18-01,198
2019-19-01,185
2019-20-01,153
2019-21-01,190
2019-22-01,186
2019-23-01,176
2019-24-01,177
2019-25-01,199
2019-26-01,193
2019-27-01,157
2019-28-01,186
2019-29-01,162
2019-30-01,186
2019-31-01,190
2019-01-02,186
2019-02-02,172
2019-03-02,180
2019-04-02,185
2019-05-02,169
2019-06-02,188
2019-07-02,161
2019-08-02,197
2019-09-02,163
2019-10-02,160
2019-11-02,158
2019-12-02,178
2019-13-02,189
2019-14-02,207
2019-15-02,210
2019-16-02,189
2019-17-02,153
2019-18-02,183
2019-19-02,206
2019-20-02,243
2019-21-02,232
2019-22-02,259
2019-23-02,219
2019-24-02,197
2019-25-02,195
2019-26-02,227
2019-27-02,248
2019-28-02,224
2019-01-03,233
2019-02-03,222
2019-03-03,205
2019-04-03,233
2019-05-03,208
2019-06-03,207
2019-07-03,195
2019-08-03,192
2019-09-03,205
2019-10-03,159
2019-11-03,191
2019-12-03,185
2019-13-03,210
2019-14-03,184
2019-15-03,218
2019-16-03,223
2019-17-03,203
2019-18-03,215
2019-19-03,219
2019-20-03,230
2019-21-03,228
2019-22-03,223
2019-23-03,214
2019-24-03,178
2019-25-03,220
2019-26-03,195
2019-27-03,225
2019-28-03,201
2019-29-03,226
2019-30-03,219
2019-31-03,176
2019-01-04,220
2019-02-04,205
2019-03-04,218
2019-04-04,230
2019-05-04,253
2019-06-04,231
2019-07-04,185
2019-08-04,191
2019-09-04,231
2019-10-04,232
2019-11-04,222
2019-12-04,269
2019-13-04,238
2019-14-04,206
2019-15-04,231
2019-16-04,249
2019-17-04,234
2019-18-04,231
2019-19-04,263
2019-20-04,238
2019-21-04,172
2019-22-04,208
2019-23-04,230
2019-24-04,232
2019-25-04,232
2019-26-04,290
2019-27-04,239
2019-28-04,203
2019-29-04,230
2019-30-04,219
2019-01-05,210
2019-02-05,211
2019-03-05,255
2019-04-05,195
2019-05-05,194
2019-06-05,215
2019-07-05,212
2019-08-05,212
2019-09-05,219
2019-10-05,238
2019-11-05,218
2019-12-05,234
2019-13-05,237
2019-14-05,224
2019-15-05,244
2019-16-05,235
2019-17-05,249
2019-18-05,235
2019-19-05,203
2019-20-05,230
2019-21-05,220
2019-22-05,210
2019-23-05,238
2019-24-05,233
2019-25-05,212
2019-26-05,192
2019-27-05,168
2019-28-05,206
2019-29-05,230
2019-30-05,219
2019-31-05,226
2019-01-06,214
2019-02-06,204
2019-03-06,219
2019-04-06,207
2019-05-06,210
2019-06-06,239
2019-07-06,234
2019-08-06,210
2019-09-06,191
2019-10-06,220
2019-11-06,229
2019-12-06,212
2019-13-06,218
2019-14-06,189
2019-15-06,193
2019-16-06,178
2019-17-06,202
2019-18-06,217
2019-19-06,201
2019-20-06,194
2019-21-06,213
2019-22-06,195
2019-23-06,174
2019-24-06,138
2019-25-06,128
2019-26-06,122
2019-27-06,150
2019-28-06,164
2019-29-06,145
2019-30-06,121
2019-01-07,107
2019-02-07,129
2019-03-07,133
2019-04-07,113
2019-05-07,124
2019-06-07,103
2019-07-07,110
2019-08-07,122
2019-09-07,119
2019-10-07,115
2019-11-07,123
2019-12-07,133
2019-13-07,123
2019-14-07,108
2019-15-07,104
2019-16-07,117
2019-17-07,95
2019-18-07,104
2019-19-07,124
2019-20-07,110
2019-21-07,102
2019-22-07,118
2019-23-07,111
2019-24-07,104
2019-25-07,97
2019-26-07,126
2019-27-07,123
2019-28-07,79
2019-29-07,107
2019-30-07,115
2019-31-07,101
2019-01-08,121
2019-02-08,132
2019-03-08,137
2019-04-08,124
2019-05-08,132
2019-06-08,115
2019-07-08,118
2019-08-08,122
2019-09-08,138
2019-10-08,134
2019-11-08,103
2019-12-08,120
2019-13-08,109
2019-14-08,134
2019-15-08,110
2019-16-08,131
2019-17-08,107
2019-18-08,124
2019-19-08,124
2019-20-08,128
2019-21-08,123
2019-22-08,131
2019-23-08,142
2019-24-08,128
2019-25-08,101
2019-26-08,113
2019-27-08,137
2019-28-08,144
2019-29-08,153
2019-30-08,155
2019-31-08,111
2019-01-09,133
2019-02-09,136
2019-03-09,138
2019-04-09,144
2019-05-09,149
2019-06-09,157
2019-07-09,173
2019-08-09,125
2019-09-09,150
2019-10-09,145
2019-11-09,166
2019-12-09,190
2019-13-09,172
2019-14-09,151
2019-15-09,151
2019-16-09,169
2019-17-09,161
2019-18-09,161
2019-19-09,152
2019-20-09,157
2019-21-09,152
2019-22-09,157
2019-23-09,145
2019-24-09,159
2019-25-09,140
2019-26-09,171
2019-27-09,148
2019-28-09,141
2019-29-09,140
2019-30-09,126
2019-01-10,122
2019-02-10,150
2019-03-10,160
2019-04-10,156
2019-05-10,154
2019-06-10,122
2019-07-10,130
2019-08-10,147
2019-09-10,152
2019-10-10,134
2019-11-10,147
2019-12-10,150
2019-13-10,117
2019-14-10,123
2019-15-10,125
2019-16-10,144
2019-17-10,131
2019-18-10,154
2019-19-10,130
2019-20-10,125
2019-21-10,168
2019-22-10,148
2019-23-10,162
2019-24-10,161
2019-25-10,165
2019-26-10,162
2019-27-10,146
2019-28-10,148
2019-29-10,132
2019-30-10,152
2019-31-10,121
2019-01-11,148
2019-02-11,168
2019-03-11,128
2019-04-11,148
2019-05-11,125
2019-06-11,141
2019-07-11,158
2019-08-11,161
2019-09-11,183
2019-10-11,138
2019-11-11,156
2019-12-11,148
2019-13-11,165
2019-14-11,159
2019-15-11,186
2019-16-11,159
2019-17-11,146
2019-18-11,167
2019-19-11,159
2019-20-11,164
2019-21-11,146
2019-22-11,181
2019-23-11,163
2019-24-11,156
2019-25-11,158
2019-26-11,155
2019-27-11,192
2019-28-11,166
2019-29-11,185
2019-30-11,155
2019-01-12,143
2019-02-12,169
2019-03-12,143
2019-04-12,186
2019-05-12,168
2019-06-12,164
2019-07-12,186
2019-08-12,144
2019-09-12,158
2019-10-12,171
2019-11-12,177
2019-12-12,189
2019-13-12,222
2019-14-12,182
2019-15-12,161
2019-16-12,191
2019-17-12,158
2019-18-12,179
2019-19-12,182
2019-20-12,182
2019-21-12,179
2019-22-12,132
2019-23-12,159
