Date,number
2019-01-01,123
2019-02-01,150
2019-03-01,154
2019-04-01,172
2019-05-01,144
2019-06-01,154
2019-07-01,128
2019-08-01,137
2019-09-01,160
2019-10-01,154
2019-11-01,162
2019-12-01,153
2019-13-01,143
2019-14-01,135
2019-15-01,153
2019-16-01,149
2019-17-01,147
2019-18-01,152
2019-19-01,148
2019-20-01,157
2019-21-01,152
2019-22-01,169
2019-23-01,178
2019-24-01,189
2019-25-01,166
2019-26-01,164
2019-27-01,143
2019-28-01,166
2019-29-01,155
2019-30-01,155
2019-31-01,156
2019-01-02,163
2019-02-02,129
2019-03-02,104
2019-04-02,130
2019-05-02,130
2019-06-02,132
2019-07-02,127
2019-08-02,133
2019-09-02,150
2019-10-02,121
2019-11-02,127
2019-12-02,136
2019-13-02,146
2019-14-02,142
2019-15-02,150
2019-16-02,136
2019-17-02,115
2019-18-02,126
2019-19-02,135
2019-20-02,147
2019-21-02,142
2019-22-02,145
2019-23-02,143
2019-24-02,121
2019-25-02,153
2019-26-02,149
2019-27-02,147
2019-28-02,147
2019-01-03,143
2019-02-03,116
2019-03-03,102
2019-04-03,124
2019-05-03,151
2019-06-03,147
2019-07-03,142
2019-08-03,139
2019-09-03,136
2019-10-03,100
2019-11-03,116
2019-12-03,130
2019-13-03,126
2019-14-03,136
2019-15-03,150
2019-16-03,129
2019-17-03,124
2019-18-03,129
2019-19-03,145
2019-20-03,131
2019-21-03,149
2019-22-03,143
2019-23-03,131
2019-24-03,137
2019-25-03,166
2019-26-03,144
2019-27-03,140
2019-28-03,134
2019-29-03,141
2019-30-03,125
2019-31-03,121
2019-01-04,123
2019-02-04,135
2019-03-04,119
2019-04-04,127
2019-05-04,130
2019-06-04,110
2019-07-04,105
2019-08-04,122
2019-09-04,129
2019-10-04,121
2019-11-04,125
2019-12-04,144
2019-13-04,140
2019-14-04,124
2019-15-04,127
2019-16-04,121
2019-17-04,116
2019-18-04,122
2019-19-04,146
2019-20-04,130
2019-21-04,112
2019-22-04,150
2019-23-04,140
2019-24-04,130
2019-25-04,131
2019-26-04,133
2019-27-04,132
2019-28-04,132
2019-29-04,133
2019-30-04,134
2019-01-05,127
2019-02-05,150
2019-03-05,160
2019-04-05,101
2019-05-05,101
2019-06-05,139
2019-07-05,134
2019-08-05,136
2019-09-05,139
2019-10-05,119
2019-11-05,108
2019-12-05,129
2019-13-05,120
2019-14-05,148
2019-15-05,141
2019-16-05,145
2019-17-05,148
2019-18-05,120
2019-19-05,105
2019-20-05,129
2019-21-05,120
2019-22-05,131
2019-23-05,129
2019-24-05,119
2019-25-05,123
2019-26-05,111
2019-27-05,107
2019-28-05,130
2019-29-05,122
2019-30-05,130
2019-31-05,122
2019-01-06,100
2019-02-06,89
2019-03-06,102
2019-04-06,126
2019-05-06,106
2019-06-06,127
2019-07-06,124
2019-08-06,105
2019-09-06,97
2019-10-06,117
2019-11-06,111
2019-12-06,115
2019-13-06,116
2019-14-06,122
2019-15-06,114
2019-16-06,92
2019-17-06,118
2019-18-06,109
2019-19-06,112
2019-20-06,119
2019-21-06,115
2019-22-06,104
2019-23-06,98
2019-24-06,99
2019-25-06,84
2019-26-06,89
2019-27-06,81
2019-28-06,98
2019-29-06,92
2019-30-06,95
2019-01-07,84
2019-02-07,78
2019-03-07,86
2019-04-07,73
2019-05-07,93
2019-06-07,75
2019-07-07,84
2019-08-07,82
2019-09-07,93
2019-10-07,97
2019-11-07,92
2019-12-07,88
2019-13-07,84
2019-14-07,79
2019-15-07,91
2019-16-07,91
2019-17-07,85
2019-18-07,82
2019-19-07,84
2019-20-07,89
2019-21-07,81
2019-22-07,97
2019-23-07,90
2019-24-07,89
2019-25-07,80
2019-26-07,93
2019-27-07,82
2019-28-07,73
2019-29-07,82
2019-30-07,68
2019-31-07,88
2019-01-08,92
2019-02-08,92
2019-03-08,89
2019-04-08,69
2019-05-08,78
2019-06-08,80
2019-07-08,83
2019-08-08,84
2019-09-08,106
2019-10-08,83
2019-11-08,79
2019-12-08,90
2019-13-08,98
2019-14-08,104
2019-15-08,100
2019-16-08,83
2019-17-08,85
2019-18-08,94
2019-19-08,90
2019-20-08,91
2019-21-08,89
2019-22-08,89
2019-23-08,89
2019-24-08,86
2019-25-08,76
2019-26-08,95
2019-27-08,80
2019-28-08,83
2019-29-08,82
2019-30-08,91
2019-31-08,78
2019-01-09,79
2019-02-09,78
2019-03-09,84
2019-04-09,104
2019-05-09,81
2019-06-09,77
2019-07-09,92
2019-08-09,78
2019-09-09,85
2019-10-09,82
2019-11-09,83
2019-12-09,80
2019-13-09,80
2019-14-09,73
2019-15-09,74
2019-16-09,77
2019-17-09,71
2019-18-09,80
2019-19-09,74
2019-20-09,76
2019-21-09,63
2019-22-09,65
2019-23-09,58
2019-24-09,71
2019-25-09,64
2019-26-09,72
2019-27-09,59
2019-28-09,64
2019-29-09,57
2019-30-09,54
2019-01-10,62
2019-02-10,73
2019-03-10,75
2019-04-10,62
2019-05-10,56
2019-06-10,58
2019-07-10,58
2019-08-10,65
2019-09-10,64
2019-10-10,64
2019-11-10,68
2019-12-10,62
2019-13-10,58
2019-14-10,67
2019-15-10,67
2019-16-10,94
2019-17-10,75
2019-18-10,101
2019-19-10,92
2019-20-10,90
2019-21-10,88
2019-22-10,89
2019-23-10,92
2019-24-10,81
2019-25-10,71
2019-26-10,82
2019-27-10,77
2019-28-10,73
2019-29-10,61
2019-30-10,67
2019-31-10,65
2019-01-11,75
2019-02-11,78
2019-03-11,77
2019-04-11,74
2019-05-11,72
2019-06-11,76
2019-07-11,74
2019-08-11,76
2019-09-11,72
2019-10-11,80
2019-11-11,63
2019-12-11,71
2019-13-11,74
2019-14-11,88
2019-15-11,82
2019-16-11,70
2019-17-11,77
2019-18-11,81
2019-19-11,73
2019-20-11,66
2019-21-11,74
2019-22-11,79
2019-23-11,75
2019-24-11,73
2019-25-11,85
2019-26-11,68
2019-27-11,77
2019-28-11,73
2019-29-11,62
2019-30-11,73
2019-01-12,69
2019-02-12,77
2019-03-12,81
2019-04-12,90
2019-05-12,77
2019-06-12,92
2019-07-12,98
2019-08-12,87
2019-09-12,87
2019-10-12,87
2019-11-12,82
2019-12-12,92
2019-13-12,91
2019-14-12,86
2019-15-12,80
2019-16-12,83
2019-17-12,86
2019-18-12,86
2019-19-12,80
2019-20-12,89
2019-21-12,79
2019-22-12,75
2019-23-12,89
