Date,number
2019-01-01,174
2019-02-01,228
2019-03-01,225
2019-04-01,227
2019-05-01,215
2019-06-01,193
2019-07-01,198
2019-08-01,224
2019-09-01,233
2019-10-01,225
2019-11-01,240
2019-12-01,220
2019-13-01,201
2019-14-01,251
2019-15-01,225
2019-16-01,211
2019-17-01,235
2019-18-01,230
2019-19-01,226
2019-20-01,172
2019-21-01,201
2019-22-01,227
2019-23-01,222
2019-24-01,222
2019-25-01,259
2019-26-01,244
2019-27-01,182
2019-28-01,227
2019-29-01,236
2019-30-01,230
2019-31-01,210
2019-01-02,231
2019-02-02,243
2019-03-02,179
2019-04-02,219
2019-05-02,213
2019-06-02,255
2019-07-02,252
2019-08-02,246
2019-09-02,217
2019-10-02,190
2019-11-02,245
2019-12-02,226
2019-13-02,215
2019-14-02,223
2019-15-02,238
2019-16-02,220
2019-17-02,230
2019-18-02,228
2019-19-02,254
2019-20-02,274
2019-21-02,270
2019-22-02,278
2019-23-02,263
2019-24-02,209
2019-25-02,254
2019-26-02,230
2019-27-02,246
2019-28-02,250
2019-01-03,259
2019-02-03,230
2019-03-03,209
2019-04-03,254
2019-05-03,259
2019-06-03,271
2019-07-03,269
2019-08-03,285
2019-09-03,238
2019-10-03,224
2019-11-03,210
2019-12-03,238
2019-13-03,241
2019-14-03,222
2019-15-03,259
2019-16-03,260
2019-17-03,223
2019-18-03,237
2019-19-03,261
2019-20-03,260
2019-21-03,265
2019-22-03,251
2019-23-03,251
2019-24-03,212
2019-25-03,242
2019-26-03,225
2019-27-03,263
2019-28-03,250
2019-29-03,304
2019-30-03,252
2019-31-03,214
2019-01-04,243
2019-02-04,276
2019-03-04,273
2019-04-04,307
2019-05-04,295
2019-06-04,267
2019-07-04,258
2019-08-04,273
2019-09-04,263
2019-10-04,286
2019-11-04,293
2019-12-04,286
2019-13-04,283
2019-14-04,237
2019-15-04,247
2019-16-04,286
2019-17-04,278
2019-18-04,280
2019-19-04,268
2019-20-04,257
2019-21-04,204
2019-22-04,249
2019-23-04,250
2019-24-04,251
2019-25-04,261
2019-26-04,264
2019-27-04,243
2019-28-04,224
2019-29-04,239
2019-30-04,245
2019-01-05,258
2019-02-05,250
2019-03-05,302
2019-04-05,252
2019-05-05,261
2019-06-05,260
2019-07-05,282
2019-08-05,269
2019-09-05,288
2019-10-05,305
2019-11-05,255
2019-12-05,242
2019-13-05,261
2019-14-05,288
2019-15-05,289
2019-16-05,286
2019-17-05,288
2019-18-05,272
2019-19-05,205
2019-20-05,272
2019-21-05,278
2019-22-05,279
2019-23-05,278
2019-24-05,248
2019-25-05,223
2019-26-05,201
2019-27-05,194
2019-28-05,228
2019-29-05,243
2019-30-05,236
2019-31-05,261
2019-01-06,240
2019-02-06,213
2019-03-06,234
2019-04-06,246
2019-05-06,248
2019-06-06,253
2019-07-06,252
2019-08-06,241
2019-09-06,229
2019-10-06,229
2019-11-06,239
2019-12-06,241
2019-13-06,218
2019-14-06,236
2019-15-06,238
2019-16-06,201
2019-17-06,241
2019-18-06,242
2019-19-06,237
2019-20-06,248
2019-21-06,255
2019-22-06,251
2019-23-06,239
2019-24-06,212
2019-25-06,166
2019-26-06,195
2019-27-06,155
2019-28-06,191
2019-29-06,192
2019-30-06,183
2019-01-07,202
2019-02-07,182
2019-03-07,203
2019-04-07,151
2019-05-07,186
2019-06-07,183
2019-07-07,198
2019-08-07,206
2019-09-07,181
2019-10-07,199
2019-11-07,228
2019-12-07,199
2019-13-07,179
2019-14-07,172
2019-15-07,204
2019-16-07,198
2019-17-07,190
2019-18-07,192
2019-19-07,200
2019-20-07,193
2019-21-07,212
2019-22-07,193
2019-23-07,207
2019-24-07,205
2019-25-07,169
2019-26-07,193
2019-27-07,186
2019-28-07,150
2019-29-07,192
2019-30-07,204
2019-31-07,185
2019-01-08,198
2019-02-08,214
2019-03-08,189
2019-04-08,178
2019-05-08,191
2019-06-08,189
2019-07-08,216
2019-08-08,221
2019-09-08,220
2019-10-08,249
2019-11-08,188
2019-12-08,216
2019-13-08,213
2019-14-08,234
2019-15-08,241
2019-16-08,231
2019-17-08,204
2019-18-08,187
2019-19-08,232
2019-20-08,229
2019-21-08,216
2019-22-08,207
2019-23-08,215
2019-24-08,224
2019-25-08,179
2019-26-08,222
2019-27-08,208
2019-28-08,221
2019-29-08,238
2019-30-08,239
2019-31-08,183
2019-01-09,212
2019-02-09,182
2019-03-09,230
2019-04-09,240
2019-05-09,216
2019-06-09,255
2019-07-09,205
2019-08-09,202
2019-09-09,230
2019-10-09,218
2019-11-09,224
2019-12-09,224
2019-13-09,219
2019-14-09,216
2019-15-09,176
2019-16-09,233
2019-17-09,217
2019-18-09,215
2019-19-09,254
2019-20-09,243
2019-21-09,211
2019-22-09,197
2019-23-09,202
2019-24-09,244
2019-25-09,205
2019-26-09,217
2019-27-09,237
2019-28-09,220
2019-29-09,201
2019-30-09,201
2019-01-10,221
2019-02-10,209
2019-03-10,213
2019-04-10,191
2019-05-10,201
2019-06-10,174
2019-07-10,186
2019-08-10,222
2019-09-10,173
2019-10-10,197
2019-11-10,220
2019-12-10,165
2019-13-10,182
2019-14-10,165
2019-15-10,204
2019-16-10,193
2019-17-10,204
2019-18-10,194
2019-19-10,175
2019-20-10,169
2019-21-10,176
2019-22-10,200
2019-23-10,196
2019-24-10,194
2019-25-10,214
2019-26-10,200
2019-27-10,174
2019-28-10,179
2019-29-10,192
2019-30-10,197
2019-31-10,216
2019-01-11,245
2019-02-11,194
2019-03-11,213
2019-04-11,223
2019-05-11,206
2019-06-11,178
2019-07-11,179
2019-08-11,191
2019-09-11,204
2019-10-11,193
2019-11-11,201
2019-12-11,214
2019-13-11,204
2019-14-11,197
2019-15-11,193
2019-16-11,178
2019-17-11,169
2019-18-11,185
2019-19-11,180
2019-20-11,199
2019-21-11,185
2019-22-11,220
2019-23-11,212
2019-24-11,169
2019-25-11,230
2019-26-11,218
2019-27-11,213
2019-28-11,131
2019-29-11,185
2019-30-11,174
2019-01-12,159
2019-02-12,194
2019-03-12,195
2019-04-12,196
2019-05-12,195
2019-06-12,230
2019-07-12,190
2019-08-12,183
2019-09-12,205
2019-10-12,215
2019-11-12,221
2019-12-12,246
2019-13-12,228
2019-14-12,187
2019-15-12,196
2019-16-12,209
2019-17-12,213
2019-18-12,220
2019-19-12,219
2019-20-12,259
2019-21-12,204
2019-22-12,215
2019-23-12,222
