Date,number
2019-01-01,230
2019-02-01,264
2019-03-01,270
2019-04-01,285
2019-05-01,257
2019-06-01,213
2019-07-01,232
2019-08-01,277
2019-09-01,274
2019-10-01,291
2019-11-01,312
2019-12-01,314
2019-13-01,273
2019-14-01,292
2019-15-01,306
2019-16-01,321
2019-17-01,313
2019-18-01,340
2019-19-01,283
2019-20-01,257
2019-21-01,275
2019-22-01,282
2019-23-01,276
2019-24-01,281
2019-25-01,315
2019-26-01,289
2019-27-01,245
2019-28-01,298
2019-29-01,275
2019-30-01,283
2019-31-01,266
2019-01-02,305
2019-02-02,310
2019-03-02,251
2019-04-02,294
2019-05-02,300
2019-06-02,270
2019-07-02,292
2019-08-02,310
2019-09-02,284
2019-10-02,239
2019-11-02,288
2019-12-02,304
2019-13-02,291
2019-14-02,300
2019-15-02,297
2019-16-02,254
2019-17-02,247
2019-18-02,291
2019-19-02,314
2019-20-02,327
2019-21-02,306
2019-22-02,322
2019-23-02,302
2019-24-02,260
2019-25-02,321
2019-26-02,282
2019-27-02,301
2019-28-02,288
2019-01-03,370
2019-02-03,287
2019-03-03,295
2019-04-03,318
2019-05-03,317
2019-06-03,293
2019-07-03,306
2019-08-03,314
2019-09-03,301
2019-10-03,286
2019-11-03,312
2019-12-03,298
2019-13-03,296
2019-14-03,297
2019-15-03,329
2019-16-03,313
2019-17-03,306
2019-18-03,300
2019-19-03,314
2019-20-03,335
2019-21-03,318
2019-22-03,320
2019-23-03,305
2019-24-03,288
2019-25-03,320
2019-26-03,310
2019-27-03,304
2019-28-03,319
2019-29-03,336
2019-30-03,301
2019-31-03,288
2019-01-04,271
2019-02-04,269
2019-03-04,275
2019-04-04,292
2019-05-04,295
2019-06-04,295
2019-07-04,247
2019-08-04,276
2019-09-04,300
2019-10-04,324
2019-11-04,321
2019-12-04,329
2019-13-04,274
2019-14-04,268
2019-15-04,288
2019-16-04,288
2019-17-04,298
2019-18-04,296
2019-19-04,285
2019-20-04,287
2019-21-04,221
2019-22-04,311
2019-23-04,300
2019-24-04,293
2019-25-04,331
2019-26-04,313
2019-27-04,269
2019-28-04,274
2019-29-04,303
2019-30-04,321
2019-01-05,315
2019-02-05,320
2019-03-05,341
2019-04-05,300
2019-05-05,278
2019-06-05,320
2019-07-05,322
2019-08-05,306
2019-09-05,339
2019-10-05,376
2019-11-05,322
2019-12-05,286
2019-13-05,348
2019-14-05,300
2019-15-05,324
2019-16-05,300
2019-17-05,354
2019-18-05,335
2019-19-05,298
2019-20-05,315
2019-21-05,317
2019-22-05,342
2019-23-05,343
2019-24-05,336
2019-25-05,298
2019-26-05,295
2019-27-05,246
2019-28-05,313
2019-29-05,310
2019-30-05,310
2019-31-05,356
2019-01-06,264
2019-02-06,264
2019-03-06,301
2019-04-06,297
2019-05-06,281
2019-06-06,269
2019-07-06,303
2019-08-06,262
2019-09-06,267
2019-10-06,288
2019-11-06,301
2019-12-06,279
2019-13-06,264
2019-14-06,280
2019-15-06,249
2019-16-06,257
2019-17-06,275
2019-18-06,279
2019-19-06,271
2019-20-06,269
2019-21-06,306
2019-22-06,292
2019-23-06,241
2019-24-06,248
2019-25-06,209
2019-26-06,221
2019-27-06,225
2019-28-06,219
2019-29-06,237
2019-30-06,227
2019-01-07,239
2019-02-07,236
2019-03-07,245
2019-04-07,209
2019-05-07,238
2019-06-07,223
2019-07-07,212
2019-08-07,237
2019-09-07,241
2019-10-07,246
2019-11-07,229
2019-12-07,260
2019-13-07,246
2019-14-07,229
2019-15-07,246
2019-16-07,246
2019-17-07,261
2019-18-07,251
2019-19-07,244
2019-20-07,238
2019-21-07,226
2019-22-07,245
2019-23-07,237
2019-24-07,242
2019-25-07,242
2019-26-07,244
2019-27-07,251
2019-28-07,217
2019-29-07,241
2019-30-07,234
2019-31-07,222
2019-01-08,254
2019-02-08,250
2019-03-08,239
2019-04-08,203
2019-05-08,229
2019-06-08,256
2019-07-08,247
2019-08-08,251
2019-09-08,272
2019-10-08,257
2019-11-08,221
2019-12-08,244
2019-13-08,260
2019-14-08,287
2019-15-08,289
2019-16-08,275
2019-17-08,260
2019-18-08,212
2019-19-08,285
2019-20-08,274
2019-21-08,256
2019-22-08,258
2019-23-08,277
2019-24-08,243
2019-25-08,207
2019-26-08,251
2019-27-08,246
2019-28-08,265
2019-29-08,261
2019-30-08,292
2019-31-08,255
2019-01-09,229
2019-02-09,217
2019-03-09,258
2019-04-09,260
2019-05-09,262
2019-06-09,282
2019-07-09,281
2019-08-09,234
2019-09-09,277
2019-10-09,271
2019-11-09,274
2019-12-09,280
2019-13-09,316
2019-14-09,285
2019-15-09,248
2019-16-09,290
2019-17-09,283
2019-18-09,266
2019-19-09,271
2019-20-09,298
2019-21-09,318
2019-22-09,256
2019-23-09,247
2019-24-09,261
2019-25-09,277
2019-26-09,267
2019-27-09,281
2019-28-09,268
2019-29-09,236
2019-30-09,245
2019-01-10,249
2019-02-10,286
2019-03-10,243
2019-04-10,263
2019-05-10,251
2019-06-10,230
2019-07-10,244
2019-08-10,228
2019-09-10,234
2019-10-10,237
2019-11-10,259
2019-12-10,252
2019-13-10,243
2019-14-10,232
2019-15-10,243
2019-16-10,243
2019-17-10,255
2019-18-10,289
2019-19-10,264
2019-20-10,240
2019-21-10,264
2019-22-10,280
2019-23-10,256
2019-24-10,254
2019-25-10,296
2019-26-10,259
2019-27-10,204
2019-28-10,264
2019-29-10,265
2019-30-10,252
2019-31-10,254
2019-01-11,278
2019-02-11,261
2019-03-11,226
2019-04-11,254
2019-05-11,277
2019-06-11,230
2019-07-11,250
2019-08-11,272
2019-09-11,252
2019-10-11,205
2019-11-11,247
2019-12-11,276
2019-13-11,259
2019-14-11,264
2019-15-11,261
2019-16-11,281
2019-17-11,247
2019-18-11,243
2019-19-11,249
2019-20-11,269
2019-21-11,241
2019-22-11,264
2019-23-11,237
2019-24-11,229
2019-25-11,224
2019-26-11,243
2019-27-11,250
2019-28-11,209
2019-29-11,240
2019-30-11,251
2019-01-12,250
2019-02-12,275
2019-03-12,282
2019-04-12,303
2019-05-12,320
2019-06-12,322
2019-07-12,314
2019-08-12,238
2019-09-12,272
2019-10-12,270
2019-11-12,290
2019-12-12,319
2019-13-12,321
2019-14-12,340
2019-15-12,236
2019-16-12,295
2019-17-12,281
2019-18-12,293
2019-19-12,312
2019-20-12,316
2019-21-12,294
2019-22-12,256
2019-23-12,307
