Date,number
2019-01-01,321
2019-02-01,312
2019-03-01,317
2019-04-01,358
2019-05-01,349
2019-06-01,331
2019-07-01,308
2019-08-01,375
2019-09-01,340
2019-10-01,334
2019-11-01,358
2019-12-01,339
2019-13-01,329
2019-14-01,328
2019-15-01,357
2019-16-01,337
2019-17-01,332
2019-18-01,354
2019-19-01,342
2019-20-01,320
2019-21-01,302
2019-22-01,327
2019-23-01,344
2019-24-01,335
2019-25-01,365
2019-26-01,329
2019-27-01,288
2019-28-01,354
2019-29-01,301
2019-30-01,306
2019-31-01,362
2019-01-02,387
2019-02-02,318
2019-03-02,297
2019-04-02,302
2019-05-02,313
2019-06-02,304
2019-07-02,315
2019-08-02,337
2019-09-02,330
2019-10-02,295
2019-11-02,295
2019-12-02,340
2019-13-02,323
2019-14-02,322
2019-15-02,310
2019-16-02,302
2019-17-02,289
2019-18-02,304
2019-19-02,315
2019-20-02,339
2019-21-02,334
2019-22-02,375
2019-23-02,336
2019-24-02,332
2019-25-02,338
2019-26-02,327
2019-27-02,341
2019-28-02,341
2019-01-03,378
2019-02-03,345
2019-03-03,311
2019-04-03,352
2019-05-03,338
2019-06-03,330
2019-07-03,345
2019-08-03,312
2019-09-03,332
2019-10-03,301
2019-11-03,298
2019-12-03,321
2019-13-03,341
2019-14-03,323
2019-15-03,336
2019-16-03,350
2019-17-03,301
2019-18-03,322
2019-19-03,322
2019-20-03,339
2019-21-03,314
2019-22-03,326
2019-23-03,289
2019-24-03,291
2019-25-03,333
2019-26-03,344
2019-27-03,344
2019-28-03,347
2019-29-03,315
2019-30-03,323
2019-31-03,303
2019-01-04,376
2019-02-04,365
2019-03-04,371
2019-04-04,351
2019-05-04,357
2019-06-04,327
2019-07-04,313
2019-08-04,333
2019-09-04,350
2019-10-04,352
2019-11-04,367
2019-12-04,361
2019-13-04,325
2019-14-04,304
2019-15-04,327
2019-16-04,338
2019-17-04,324
2019-18-04,353
2019-19-04,342
2019-20-04,322
2019-21-04,312
2019-22-04,372
2019-23-04,387
2019-24-04,391
2019-25-04,370
2019-26-04,388
2019-27-04,340
2019-28-04,311
2019-29-04,324
2019-30-04,331
2019-01-05,336
2019-02-05,318
2019-03-05,327
2019-04-05,338
2019-05-05,284
2019-06-05,307
2019-07-05,274
2019-08-05,304
2019-09-05,322
2019-10-05,325
2019-11-05,276
2019-12-05,261
2019-13-05,288
2019-14-05,300
2019-15-05,294
2019-16-05,284
2019-17-05,289
2019-18-05,282
2019-19-05,260
2019-20-05,267
2019-21-05,302
2019-22-05,294
2019-23-05,292
2019-24-05,298
2019-25-05,276
2019-26-05,255
2019-27-05,257
2019-28-05,288
2019-29-05,307
2019-30-05,257
2019-31-05,296
2019-01-06,248
2019-02-06,277
2019-03-06,307
2019-04-06,278
2019-05-06,316
2019-06-06,307
2019-07-06,314
2019-08-06,303
2019-09-06,265
2019-10-06,322
2019-11-06,332
2019-12-06,328
2019-13-06,320
2019-14-06,315
2019-15-06,308
2019-16-06,316
2019-17-06,311
2019-18-06,325
2019-19-06,317
2019-20-06,297
2019-21-06,331
2019-22-06,301
2019-23-06,265
2019-24-06,254
2019-25-06,234
2019-26-06,225
2019-27-06,234
2019-28-06,244
2019-29-06,210
2019-30-06,212
2019-01-07,245
2019-02-07,223
2019-03-07,245
2019-04-07,225
2019-05-07,268
2019-06-07,275
2019-07-07,246
2019-08-07,253
2019-09-07,236
2019-10-07,259
2019-11-07,288
2019-12-07,265
2019-13-07,276
2019-14-07,258
2019-15-07,298
2019-16-07,287
2019-17-07,276
2019-18-07,269
2019-19-07,291
2019-20-07,282
2019-21-07,270
2019-22-07,259
2019-23-07,254
2019-24-07,245
2019-25-07,276
2019-26-07,268
2019-27-07,251
2019-28-07,257
2019-29-07,265
2019-30-07,257
2019-31-07,242
2019-01-08,288
2019-02-08,313
2019-03-08,289
2019-04-08,276
2019-05-08,263
2019-06-08,278
2019-07-08,280
2019-08-08,271
2019-09-08,272
2019-10-08,250
2019-11-08,234
2019-12-08,290
2019-13-08,299
2019-14-08,311
2019-15-08,299
2019-16-08,328
2019-17-08,291
2019-18-08,233
2019-19-08,332
2019-20-08,311
2019-21-08,319
2019-22-08,319
2019-23-08,332
2019-24-08,311
2019-25-08,245
2019-26-08,325
2019-27-08,328
2019-28-08,336
2019-29-08,313
2019-30-08,387
2019-31-08,295
2019-01-09,263
2019-02-09,293
2019-03-09,251
2019-04-09,332
2019-05-09,359
2019-06-09,390
2019-07-09,324
2019-08-09,312
2019-09-09,391
2019-10-09,347
2019-11-09,357
2019-12-09,360
2019-13-09,380
2019-14-09,344
2019-15-09,325
2019-16-09,365
2019-17-09,329
2019-18-09,369
2019-19-09,333
2019-20-09,357
2019-21-09,309
2019-22-09,277
2019-23-09,302
2019-24-09,294
2019-25-09,309
2019-26-09,294
2019-27-09,310
2019-28-09,286
2019-29-09,238
2019-30-09,283
2019-01-10,336
2019-02-10,303
2019-03-10,317
2019-04-10,297
2019-05-10,283
2019-06-10,238
2019-07-10,286
2019-08-10,336
2019-09-10,290
2019-10-10,299
2019-11-10,346
2019-12-10,285
2019-13-10,273
2019-14-10,266
2019-15-10,288
2019-16-10,275
2019-17-10,339
2019-18-10,354
2019-19-10,300
2019-20-10,269
2019-21-10,274
2019-22-10,279
2019-23-10,301
2019-24-10,302
2019-25-10,304
2019-26-10,300
2019-27-10,254
2019-28-10,311
2019-29-10,295
2019-30-10,303
2019-31-10,320
2019-01-11,288
2019-02-11,276
2019-03-11,272
2019-04-11,281
2019-05-11,325
2019-06-11,319
2019-07-11,328
2019-08-11,366
2019-09-11,270
2019-10-11,264
2019-11-11,280
2019-12-11,325
2019-13-11,331
2019-14-11,319
2019-15-11,341
2019-16-11,312
2019-17-11,262
2019-18-11,297
2019-19-11,306
2019-20-11,295
2019-21-11,307
2019-22-11,306
2019-23-11,295
2019-24-11,277
2019-25-11,301
2019-26-11,348
2019-27-11,319
2019-28-11,238
2019-29-11,275
2019-30-11,280
2019-01-12,284
2019-02-12,289
2019-03-12,294
2019-04-12,306
2019-05-12,342
2019-06-12,323
2019-07-12,324
2019-08-12,271
2019-09-12,350
2019-10-12,345
2019-11-12,332
2019-12-12,350
2019-13-12,340
2019-14-12,311
2019-15-12,283
2019-16-12,338
2019-17-12,329
2019-18-12,340
2019-19-12,340
2019-20-12,331
2019-21-12,267
2019-22-12,277
2019-23-12,355
