Date,number
2019-01-01,260
2019-02-01,253
2019-03-01,269
2019-04-01,320
2019-05-01,270
2019-06-01,283
2019-07-01,266
2019-08-01,271
2019-09-01,327
2019-10-01,318
2019-11-01,350
2019-12-01,312
2019-13-01,264
2019-14-01,284
2019-15-01,295
2019-16-01,307
2019-17-01,280
2019-18-01,333
2019-19-01,266
2019-20-01,268
2019-21-01,274
2019-22-01,287
2019-23-01,286
2019-24-01,274
2019-25-01,301
2019-26-01,246
2019-27-01,219
2019-28-01,251
2019-29-01,264
2019-30-01,269
2019-31-01,280
2019-01-02,295
2019-02-02,253
2019-03-02,247
2019-04-02,295
2019-05-02,281
2019-06-02,249
2019-07-02,290
2019-08-02,307
2019-09-02,265
2019-10-02,253
2019-11-02,260
2019-12-02,292
2019-13-02,294
2019-14-02,288
2019-15-02,298
2019-16-02,250
2019-17-02,245
2019-18-02,291
2019-19-02,308
2019-20-02,322
2019-21-02,299
2019-22-02,329
2019-23-02,252
2019-24-02,251
2019-25-02,296
2019-26-02,268
2019-27-02,325
2019-28-02,281
2019-01-03,289
2019-02-03,275
2019-03-03,233
2019-04-03,270
2019-05-03,277
2019-06-03,259
2019-07-03,259
2019-08-03,289
2019-09-03,246
2019-10-03,250
2019-11-03,260
2019-12-03,284
2019-13-03,275
2019-14-03,238
2019-15-03,271
2019-16-03,262
2019-17-03,216
2019-18-03,255
2019-19-03,256
2019-20-03,264
2019-21-03,263
2019-22-03,286
2019-23-03,254
2019-24-03,227
2019-25-03,217
2019-26-03,229
2019-27-03,252
2019-28-03,212
2019-29-03,215
2019-30-03,240
2019-31-03,252
2019-01-04,262
2019-02-04,260
2019-03-04,283
2019-04-04,279
2019-05-04,313
2019-06-04,271
2019-07-04,232
2019-08-04,278
2019-09-04,287
2019-10-04,258
2019-11-04,285
2019-12-04,253
2019-13-04,258
2019-14-04,230
2019-15-04,274
2019-16-04,280
2019-17-04,265
2019-18-04,282
2019-19-04,273
2019-20-04,283
2019-21-04,249
2019-22-04,294
2019-23-04,288
2019-24-04,303
2019-25-04,292
2019-26-04,317
2019-27-04,292
2019-28-04,254
2019-29-04,292
2019-30-04,283
2019-01-05,316
2019-02-05,300
2019-03-05,319
2019-04-05,281
2019-05-05,228
2019-06-05,279
2019-07-05,266
2019-08-05,289
2019-09-05,298
2019-10-05,333
2019-11-05,262
2019-12-05,238
2019-13-05,272
2019-14-05,268
2019-15-05,301
2019-16-05,282
2019-17-05,331
2019-18-05,287
2019-19-05,241
2019-20-05,272
2019-21-05,250
2019-22-05,246
2019-23-05,240
2019-24-05,292
2019-25-05,277
2019-26-05,216
2019-27-05,184
2019-28-05,254
2019-29-05,253
2019-30-05,272
2019-31-05,278
2019-01-06,280
2019-02-06,268
2019-03-06,297
2019-04-06,286
2019-05-06,270
2019-06-06,294
2019-07-06,288
2019-08-06,291
2019-09-06,263
2019-10-06,284
2019-11-06,267
2019-12-06,283
2019-13-06,270
2019-14-06,302
2019-15-06,270
2019-16-06,223
2019-17-06,269
2019-18-06,292
2019-19-06,272
2019-20-06,268
2019-21-06,283
2019-22-06,273
2019-23-06,213
2019-24-06,215
2019-25-06,234
2019-26-06,222
2019-27-06,229
2019-28-06,278
2019-29-06,249
2019-30-06,215
2019-01-07,289
2019-02-07,298
2019-03-07,274
2019-04-07,258
2019-05-07,263
2019-06-07,256
2019-07-07,234
2019-08-07,267
2019-09-07,282
2019-10-07,262
2019-11-07,278
2019-12-07,258
2019-13-07,292
2019-14-07,245
2019-15-07,265
2019-16-07,276
2019-17-07,287
2019-18-07,254
2019-19-07,255
2019-20-07,230
2019-21-07,236
2019-22-07,268
2019-23-07,281
2019-24-07,321
2019-25-07,259
2019-26-07,291
2019-27-07,265
2019-28-07,231
2019-29-07,258
2019-30-07,250
2019-31-07,249
2019-01-08,279
2019-02-08,253
2019-03-08,235
2019-04-08,210
2019-05-08,245
2019-06-08,243
2019-07-08,250
2019-08-08,244
2019-09-08,270
2019-10-08,218
2019-11-08,213
2019-12-08,277
2019-13-08,239
2019-14-08,269
2019-15-08,270
2019-16-08,313
2019-17-08,292
2019-18-08,228
2019-19-08,303
2019-20-08,281
2019-21-08,308
2019-22-08,282
2019-23-08,297
2019-24-08,248
2019-25-08,224
2019-26-08,285
2019-27-08,256
2019-28-08,269
2019-29-08,280
2019-30-08,266
2019-31-08,244
2019-01-09,237
2019-02-09,248
2019-03-09,277
2019-04-09,280
2019-05-09,302
2019-06-09,316
2019-07-09,297
2019-08-09,268
2019-09-09,289
2019-10-09,309
2019-11-09,319
2019-12-09,333
2019-13-09,349
2019-14-09,302
2019-15-09,280
2019-16-09,306
2019-17-09,304
2019-18-09,307
2019-19-09,318
2019-20-09,337
2019-21-09,292
2019-22-09,253
2019-23-09,302
2019-24-09,284
2019-25-09,290
2019-26-09,301
2019-27-09,287
2019-28-09,296
2019-29-09,254
2019-30-09,245
2019-01-10,281
2019-02-10,283
2019-03-10,264
2019-04-10,267
2019-05-10,249
2019-06-10,200
2019-07-10,221
2019-08-10,249
2019-09-10,235
2019-10-10,266
2019-11-10,229
2019-12-10,231
2019-13-10,212
2019-14-10,240
2019-15-10,240
2019-16-10,239
2019-17-10,263
2019-18-10,261
2019-19-10,247
2019-20-10,226
2019-21-10,232
2019-22-10,251
2019-23-10,252
2019-24-10,256
2019-25-10,279
2019-26-10,259
2019-27-10,240
2019-28-10,267
2019-29-10,273
2019-30-10,248
2019-31-10,269
2019-01-11,333
2019-02-11,255
2019-03-11,260
2019-04-11,272
2019-05-11,264
2019-06-11,267
2019-07-11,250
2019-08-11,296
2019-09-11,284
2019-10-11,260
2019-11-11,238
2019-12-11,280
2019-13-11,290
2019-14-11,255
2019-15-11,277
2019-16-11,279
2019-17-11,221
2019-18-11,279
2019-19-11,283
2019-20-11,284
2019-21-11,289
2019-22-11,279
2019-23-11,273
2019-24-11,267
2019-25-11,244
2019-26-11,276
2019-27-11,314
2019-28-11,262
2019-29-11,272
2019-30-11,263
2019-01-12,243
2019-02-12,250
2019-03-12,299
2019-04-12,319
2019-05-12,301
2019-06-12,302
2019-07-12,282
2019-08-12,272
2019-09-12,284
2019-10-12,296
2019-11-12,301
2019-12-12,313
2019-13-12,318
2019-14-12,310
2019-15-12,266
2019-16-12,281
2019-17-12,295
2019-18-12,321
2019-19-12,296
2019-20-12,327
2019-21-12,275
2019-22-12,255
2019-23-12,292
