Date,number
2019-01-01,118
2019-02-01,127
2019-03-01,122
2019-04-01,129
2019-05-01,147
2019-06-01,128
2019-07-01,128
2019-08-01,115
2019-09-01,138
2019-10-01,120
2019-11-01,147
2019-12-01,131
2019-13-01,119
2019-14-01,143
2019-15-01,132
2019-16-01,123
2019-17-01,109
2019-18-01,137
2019-19-01,119
2019-20-01,119
2019-21-01,110
2019-22-01,113
2019-23-01,119
2019-24-01,108
2019-25-01,125
2019-26-01,127
2019-27-01,116
2019-28-01,123
2019-29-01,129
2019-30-01,109
2019-31-01,133
2019-01-02,129
2019-02-02,112
2019-03-02,143
2019-04-02,153
2019-05-02,127
2019-06-02,154
2019-07-02,138
2019-08-02,157
2019-09-02,128
2019-10-02,124
2019-11-02,162
2019-12-02,147
2019-13-02,152
2019-14-02,143
2019-15-02,145
2019-16-02,147
2019-17-02,132
2019-18-02,139
2019-19-02,157
2019-20-02,153
2019-21-02,146
2019-22-02,134
2019-23-02,133
2019-24-02,127
2019-25-02,162
2019-26-02,155
2019-27-02,140
2019-28-02,149
2019-01-03,150
2019-02-03,135
2019-03-03,133
2019-04-03,172
2019-05-03,149
2019-06-03,146
2019-07-03,132
2019-08-03,145
2019-09-03,139
2019-10-03,126
2019-11-03,146
2019-12-03,128
2019-13-03,150
2019-14-03,159
2019-15-03,155
2019-16-03,135
2019-17-03,146
2019-18-03,140
2019-19-03,138
2019-20-03,141
2019-21-03,151
2019-22-03,162
2019-23-03,128
2019-24-03,136
2019-25-03,157
2019-26-03,138
2019-27-03,138
2019-28-03,132
2019-29-03,132
2019-30-03,144
2019-31-03,125
2019-01-04,143
2019-02-04,146
2019-03-04,152
2019-04-04,147
2019-05-04,167
2019-06-04,125
2019-07-04,128
2019-08-04,150
2019-09-04,162
2019-10-04,156
2019-11-04,168
2019-12-04,153
2019-13-04,158
2019-14-04,155
2019-15-04,151
2019-16-04,146
2019-17-04,137
2019-18-04,144
2019-19-04,161
2019-20-04,159
2019-21-04,147
2019-22-04,161
2019-23-04,162
2019-24-04,163
2019-25-04,155
2019-26-04,148
2019-27-04,140
2019-28-04,141
2019-29-04,154
2019-30-04,134
2019-01-05,130
2019-02-05,140
2019-03-05,136
2019-04-05,120
2019-05-05,118
2019-06-05,133
2019-07-05,133
2019-08-05,145
2019-09-05,138
2019-10-05,139
2019-11-05,121
2019-12-05,120
2019-13-05,114
2019-14-05,149
2019-15-05,145
2019-16-05,126
2019-17-05,147
2019-18-05,135
2019-19-05,146
2019-20-05,145
2019-21-05,143
2019-22-05,136
2019-23-05,142
2019-24-05,147
2019-25-05,125
2019-26-05,123
2019-27-05,116
2019-28-05,141
2019-29-05,135
2019-30-05,140
2019-31-05,168
2019-01-06,153
2019-02-06,131
2019-03-06,144
2019-04-06,153
2019-05-06,157
2019-06-06,133
2019-07-06,149
2019-08-06,155
2019-09-06,141
2019-10-06,149
2019-11-06,139
2019-12-06,146
2019-13-06,126
2019-14-06,150
2019-15-06,147
2019-16-06,159
2019-17-06,131
2019-18-06,141
2019-19-06,143
2019-20-06,149
2019-21-06,156
2019-22-06,153
2019-23-06,148
2019-24-06,147
2019-25-06,132
2019-26-06,127
2019-27-06,125
2019-28-06,150
2019-29-06,151
2019-30-06,136
2019-01-07,144
2019-02-07,137
2019-03-07,170
2019-04-07,144
2019-05-07,138
2019-06-07,144
2019-07-07,143
2019-08-07,153
2019-09-07,145
2019-10-07,144
2019-11-07,149
2019-12-07,148
2019-13-07,130
2019-14-07,145
2019-15-07,143
2019-16-07,141
2019-17-07,131
2019-18-07,133
2019-19-07,136
2019-20-07,144
2019-21-07,134
2019-22-07,110
2019-23-07,127
2019-24-07,128
2019-25-07,139
2019-26-07,151
2019-27-07,106
2019-28-07,118
2019-29-07,128
2019-30-07,125
2019-31-07,134
2019-01-08,116
2019-02-08,129
2019-03-08,132
2019-04-08,128
2019-05-08,126
2019-06-08,127
2019-07-08,144
2019-08-08,118
2019-09-08,151
2019-10-08,132
2019-11-08,106
2019-12-08,119
2019-13-08,124
2019-14-08,126
2019-15-08,116
2019-16-08,136
2019-17-08,132
2019-18-08,119
2019-19-08,126
2019-20-08,119
2019-21-08,132
2019-22-08,139
2019-23-08,155
2019-24-08,121
2019-25-08,110
2019-26-08,119
2019-27-08,113
2019-28-08,127
2019-29-08,124
2019-30-08,143
2019-31-08,107
2019-01-09,132
2019-02-09,123
2019-03-09,155
2019-04-09,153
2019-05-09,161
2019-06-09,149
2019-07-09,139
2019-08-09,132
2019-09-09,147
2019-10-09,140
2019-11-09,144
2019-12-09,152
2019-13-09,173
2019-14-09,161
2019-15-09,138
2019-16-09,164
2019-17-09,146
2019-18-09,170
2019-19-09,163
2019-20-09,155
2019-21-09,125
2019-22-09,113
2019-23-09,124
2019-24-09,123
2019-25-09,127
2019-26-09,115
2019-27-09,133
2019-28-09,141
2019-29-09,105
2019-30-09,114
2019-01-10,140
2019-02-10,163
2019-03-10,139
2019-04-10,124
2019-05-10,119
2019-06-10,107
2019-07-10,115
2019-08-10,110
2019-09-10,98
2019-10-10,103
2019-11-10,104
2019-12-10,92
2019-13-10,75
2019-14-10,91
2019-15-10,109
2019-16-10,110
2019-17-10,105
2019-18-10,107
2019-19-10,96
2019-20-10,104
2019-21-10,97
2019-22-10,115
2019-23-10,120
2019-24-10,103
2019-25-10,96
2019-26-10,121
2019-27-10,101
2019-28-10,123
2019-29-10,109
2019-30-10,116
2019-31-10,116
2019-01-11,105
2019-02-11,100
2019-03-11,101
2019-04-11,119
2019-05-11,115
2019-06-11,133
2019-07-11,104
2019-08-11,131
2019-09-11,104
2019-10-11,120
2019-11-11,112
2019-12-11,117
2019-13-11,115
2019-14-11,118
2019-15-11,128
2019-16-11,142
2019-17-11,125
2019-18-11,123
2019-19-11,121
2019-20-11,96
2019-21-11,114
2019-22-11,125
2019-23-11,111
2019-24-11,112
2019-25-11,112
2019-26-11,104
2019-27-11,126
2019-28-11,102
2019-29-11,133
2019-30-11,126
2019-01-12,125
2019-02-12,157
2019-03-12,146
2019-04-12,150
2019-05-12,153
2019-06-12,135
2019-07-12,158
2019-08-12,150
2019-09-12,155
2019-10-12,168
2019-11-12,154
2019-12-12,148
2019-13-12,148
2019-14-12,161
2019-15-12,130
2019-16-12,157
2019-17-12,133
2019-18-12,154
2019-19-12,145
2019-20-12,160
2019-21-12,150
2019-22-12,119
2019-23-12,115
