Date,number
2019-01-01,207
2019-02-01,224
2019-03-01,237
2019-04-01,243
2019-05-01,229
2019-06-01,207
2019-07-01,225
2019-08-01,220
2019-09-01,246
2019-10-01,253
2019-11-01,222
2019-12-01,227
2019-13-01,213
2019-14-01,232
2019-15-01,215
2019-16-01,215
2019-17-01,235
2019-18-01,227
2019-19-01,213
2019-20-01,205
2019-21-01,229
2019-22-01,245
2019-23-01,217
2019-24-01,243
2019-25-01,237
2019-26-01,232
2019-27-01,196
2019-28-01,214
2019-29-01,207
2019-30-01,210
2019-31-01,219
2019-01-02,203
2019-02-02,190
2019-03-02,184
2019-04-02,193
2019-05-02,222
2019-06-02,182
2019-07-02,185
2019-08-02,198
2019-09-02,199
2019-10-02,192
2019-11-02,187
2019-12-02,225
2019-13-02,209
2019-14-02,212
2019-15-02,221
2019-16-02,220
2019-17-02,184
2019-18-02,214
2019-19-02,236
2019-20-02,199
2019-21-02,206
2019-22-02,223
2019-23-02,198
2019-24-02,195
2019-25-02,188
2019-26-02,216
2019-27-02,213
2019-28-02,217
2019-01-03,220
2019-02-03,223
2019-03-03,210
2019-04-03,194
2019-05-03,196
2019-06-03,198
2019-07-03,226
2019-08-03,216
2019-09-03,207
2019-10-03,191
2019-11-03,208
2019-12-03,211
2019-13-03,204
2019-14-03,205
2019-15-03,232
2019-16-03,207
2019-17-03,179
2019-18-03,190
2019-19-03,225
2019-20-03,201
2019-21-03,210
2019-22-03,202
2019-23-03,202
2019-24-03,182
2019-25-03,227
2019-26-03,205
2019-27-03,217
2019-28-03,206
2019-29-03,216
2019-30-03,217
2019-31-03,194
2019-01-04,192
2019-02-04,224
2019-03-04,214
2019-04-04,221
2019-05-04,208
2019-06-04,215
2019-07-04,223
2019-08-04,235
2019-09-04,230
2019-10-04,240
2019-11-04,212
2019-12-04,214
2019-13-04,222
2019-14-04,210
2019-15-04,236
2019-16-04,248
2019-17-04,243
2019-18-04,256
2019-19-04,274
2019-20-04,255
2019-21-04,225
2019-22-04,258
2019-23-04,285
2019-24-04,263
2019-25-04,264
2019-26-04,288
2019-27-04,268
2019-28-04,265
2019-29-04,255
2019-30-04,284
2019-01-05,267
2019-02-05,256
2019-03-05,269
2019-04-05,242
2019-05-05,254
2019-06-05,269
2019-07-05,231
2019-08-05,281
2019-09-05,268
2019-10-05,260
2019-11-05,261
2019-12-05,266
2019-13-05,273
2019-14-05,258
2019-15-05,241
2019-16-05,283
2019-17-05,242
2019-18-05,244
2019-19-05,215
2019-20-05,216
2019-21-05,229
2019-22-05,213
2019-23-05,233
2019-24-05,276
2019-25-05,219
2019-26-05,208
2019-27-05,227
2019-28-05,231
2019-29-05,227
2019-30-05,243
2019-31-05,233
2019-01-06,249
2019-02-06,247
2019-03-06,260
2019-04-06,245
2019-05-06,251
2019-06-06,213
2019-07-06,227
2019-08-06,276
2019-09-06,239
2019-10-06,248
2019-11-06,257
2019-12-06,278
2019-13-06,227
2019-14-06,262
2019-15-06,246
2019-16-06,209
2019-17-06,243
2019-18-06,261
2019-19-06,266
2019-20-06,280
2019-21-06,295
2019-22-06,246
2019-23-06,237
2019-24-06,243
2019-25-06,246
2019-26-06,228
2019-27-06,252
2019-28-06,252
2019-29-06,258
2019-30-06,198
2019-01-07,217
2019-02-07,227
2019-03-07,204
2019-04-07,193
2019-05-07,199
2019-06-07,204
2019-07-07,209
2019-08-07,216
2019-09-07,241
2019-10-07,207
2019-11-07,209
2019-12-07,225
2019-13-07,222
2019-14-07,201
2019-15-07,195
2019-16-07,221
2019-17-07,216
2019-18-07,211
2019-19-07,194
2019-20-07,203
2019-21-07,218
2019-22-07,216
2019-23-07,218
2019-24-07,199
2019-25-07,200
2019-26-07,227
2019-27-07,223
2019-28-07,208
2019-29-07,213
2019-30-07,204
2019-31-07,195
2019-01-08,208
2019-02-08,218
2019-03-08,212
2019-04-08,186
2019-05-08,218
2019-06-08,214
2019-07-08,225
2019-08-08,228
2019-09-08,237
2019-10-08,240
2019-11-08,209
2019-12-08,234
2019-13-08,235
2019-14-08,213
2019-15-08,215
2019-16-08,247
2019-17-08,249
2019-18-08,232
2019-19-08,225
2019-20-08,233
2019-21-08,251
2019-22-08,246
2019-23-08,226
2019-24-08,235
2019-25-08,188
2019-26-08,230
2019-27-08,249
2019-28-08,229
2019-29-08,244
2019-30-08,230
2019-31-08,205
2019-01-09,227
2019-02-09,212
2019-03-09,245
2019-04-09,221
2019-05-09,223
2019-06-09,247
2019-07-09,243
2019-08-09,220
2019-09-09,232
2019-10-09,243
2019-11-09,250
2019-12-09,254
2019-13-09,247
2019-14-09,262
2019-15-09,228
2019-16-09,261
2019-17-09,244
2019-18-09,258
2019-19-09,260
2019-20-09,279
2019-21-09,243
2019-22-09,240
2019-23-09,234
2019-24-09,238
2019-25-09,214
2019-26-09,205
2019-27-09,207
2019-28-09,196
2019-29-09,167
2019-30-09,187
2019-01-10,215
2019-02-10,206
2019-03-10,199
2019-04-10,229
2019-05-10,226
2019-06-10,197
2019-07-10,216
2019-08-10,222
2019-09-10,222
2019-10-10,196
2019-11-10,200
2019-12-10,187
2019-13-10,203
2019-14-10,207
2019-15-10,230
2019-16-10,242
2019-17-10,224
2019-18-10,243
2019-19-10,236
2019-20-10,218
2019-21-10,202
2019-22-10,217
2019-23-10,221
2019-24-10,265
2019-25-10,242
2019-26-10,234
2019-27-10,217
2019-28-10,226
2019-29-10,203
2019-30-10,202
2019-31-10,199
2019-01-11,215
2019-02-11,214
2019-03-11,192
2019-04-11,176
2019-05-11,218
2019-06-11,205
2019-07-11,200
2019-08-11,203
2019-09-11,220
2019-10-11,199
2019-11-11,219
2019-12-11,219
2019-13-11,231
2019-14-11,221
2019-15-11,248
2019-16-11,241
2019-17-11,184
2019-18-11,214
2019-19-11,236
2019-20-11,225
2019-21-11,230
2019-22-11,224
2019-23-11,222
2019-24-11,197
2019-25-11,229
2019-26-11,223
2019-27-11,228
2019-28-11,207
2019-29-11,229
2019-30-11,219
2019-01-12,219
2019-02-12,238
2019-03-12,237
2019-04-12,256
2019-05-12,291
2019-06-12,299
2019-07-12,286
2019-08-12,263
2019-09-12,272
2019-10-12,266
2019-11-12,279
2019-12-12,275
2019-13-12,279
2019-14-12,279
2019-15-12,237
2019-16-12,272
2019-17-12,292
2019-18-12,283
2019-19-12,289
2019-20-12,315
2019-21-12,280
2019-22-12,285
2019-23-12,281
