Date,number
2019-01-01,162
2019-02-01,192
2019-03-01,195
2019-04-01,202
2019-05-01,184
2019-06-01,187
2019-07-01,182
2019-08-01,175
2019-09-01,202
2019-10-01,231
2019-11-01,217
2019-12-01,215
2019-13-01,189
2019-14-01,203
2019-15-01,218
2019-16-01,220
2019-17-01,214
2019-18-01,226
2019-19-01,195
2019-20-01,174
2019-21-01,164
2019-22-01,181
2019-23-01,186
2019-24-01,227
2019-25-01,170
2019-26-01,171
2019-27-01,178
2019-28-01,182
2019-29-01,194
2019-30-01,135
2019-31-01,170
2019-01-02,166
2019-02-02,196
2019-03-02,181
2019-04-02,200
2019-05-02,189
2019-06-02,198
2019-07-02,207
2019-08-02,199
2019-09-02,202
2019-10-02,171
2019-11-02,170
2019-12-02,190
2019-13-02,200
2019-14-02,207
2019-15-02,173
2019-16-02,199
2019-17-02,185
2019-18-02,181
2019-19-02,205
2019-20-02,222
2019-21-02,223
2019-22-02,209
2019-23-02,203
2019-24-02,201
2019-25-02,193
2019-26-02,182
2019-27-02,206
2019-28-02,206
2019-01-03,215
2019-02-03,235
2019-03-03,200
2019-04-03,175
2019-05-03,179
2019-06-03,192
2019-07-03,193
2019-08-03,216
2019-09-03,205
2019-10-03,180
2019-11-03,200
2019-12-03,176
2019-13-03,189
2019-14-03,207
2019-15-03,185
2019-16-03,202
2019-17-03,178
2019-18-03,204
2019-19-03,197
2019-20-03,212
2019-21-03,212
2019-22-03,222
2019-23-03,209
2019-24-03,193
2019-25-03,201
2019-26-03,224
2019-27-03,193
2019-28-03,214
2019-29-03,184
2019-30-03,180
2019-31-03,170
2019-01-04,155
2019-02-04,187
2019-03-04,165
2019-04-04,190
2019-05-04,182
2019-06-04,153
2019-07-04,157
2019-08-04,168
2019-09-04,180
2019-10-04,179
2019-11-04,196
2019-12-04,202
2019-13-04,201
2019-14-04,158
2019-15-04,185
2019-16-04,192
2019-17-04,186
2019-18-04,192
2019-19-04,182
2019-20-04,186
2019-21-04,170
2019-22-04,222
2019-23-04,188
2019-24-04,182
2019-25-04,177
2019-26-04,211
2019-27-04,160
2019-28-04,190
2019-29-04,177
2019-30-04,170
2019-01-05,207
2019-02-05,168
2019-03-05,184
2019-04-05,200
2019-05-05,195
2019-06-05,208
2019-07-05,207
2019-08-05,231
2019-09-05,217
2019-10-05,228
2019-11-05,215
2019-12-05,192
2019-13-05,197
2019-14-05,210
2019-15-05,203
2019-16-05,201
2019-17-05,204
2019-18-05,200
2019-19-05,175
2019-20-05,190
2019-21-05,192
2019-22-05,211
2019-23-05,216
2019-24-05,212
2019-25-05,200
2019-26-05,175
2019-27-05,148
2019-28-05,174
2019-29-05,204
2019-30-05,197
2019-31-05,200
2019-01-06,207
2019-02-06,206
2019-03-06,188
2019-04-06,212
2019-05-06,228
2019-06-06,210
2019-07-06,233
2019-08-06,187
2019-09-06,205
2019-10-06,193
2019-11-06,216
2019-12-06,216
2019-13-06,228
2019-14-06,235
2019-15-06,184
2019-16-06,210
2019-17-06,190
2019-18-06,209
2019-19-06,212
2019-20-06,227
2019-21-06,181
2019-22-06,167
2019-23-06,173
2019-24-06,168
2019-25-06,172
2019-26-06,164
2019-27-06,187
2019-28-06,191
2019-29-06,182
2019-30-06,182
2019-01-07,185
2019-02-07,195
2019-03-07,194
2019-04-07,183
2019-05-07,176
2019-06-07,180
2019-07-07,184
2019-08-07,181
2019-09-07,173
2019-10-07,202
2019-11-07,225
2019-12-07,210
2019-13-07,225
2019-14-07,200
2019-15-07,206
2019-16-07,211
2019-17-07,213
2019-18-07,210
2019-19-07,214
2019-20-07,218
2019-21-07,197
2019-22-07,221
2019-23-07,202
2019-24-07,205
2019-25-07,185
2019-26-07,199
2019-27-07,185
2019-28-07,179
2019-29-07,181
2019-30-07,175
2019-31-07,183
2019-01-08,211
2019-02-08,203
2019-03-08,203
2019-04-08,155
2019-05-08,169
2019-06-08,185
2019-07-08,180
2019-08-08,182
2019-09-08,186
2019-10-08,170
2019-11-08,159
2019-12-08,168
2019-13-08,178
2019-14-08,184
2019-15-08,179
2019-16-08,188
2019-17-08,182
2019-18-08,181
2019-19-08,181
2019-20-08,192
2019-21-08,190
2019-22-08,196
2019-23-08,172
2019-24-08,203
2019-25-08,155
2019-26-08,174
2019-27-08,181
2019-28-08,164
2019-29-08,182
2019-30-08,187
2019-31-08,175
2019-01-09,184
2019-02-09,147
2019-03-09,179
2019-04-09,196
2019-05-09,193
2019-06-09,206
2019-07-09,221
2019-08-09,182
2019-09-09,196
2019-10-09,209
2019-11-09,218
2019-12-09,220
2019-13-09,222
2019-14-09,203
2019-15-09,197
2019-16-09,214
2019-17-09,197
2019-18-09,193
2019-19-09,225
2019-20-09,213
2019-21-09,192
2019-22-09,206
2019-23-09,176
2019-24-09,157
2019-25-09,168
2019-26-09,187
2019-27-09,183
2019-28-09,195
2019-29-09,166
2019-30-09,176
2019-01-10,173
2019-02-10,170
2019-03-10,179
2019-04-10,170
2019-05-10,170
2019-06-10,177
2019-07-10,164
2019-08-10,194
2019-09-10,152
2019-10-10,171
2019-11-10,169
2019-12-10,166
2019-13-10,138
2019-14-10,138
2019-15-10,166
2019-16-10,175
2019-17-10,179
2019-18-10,165
2019-19-10,172
2019-20-10,155
2019-21-10,157
2019-22-10,159
2019-23-10,171
2019-24-10,184
2019-25-10,197
2019-26-10,166
2019-27-10,152
2019-28-10,139
2019-29-10,168
2019-30-10,143
2019-31-10,170
2019-01-11,183
2019-02-11,151
2019-03-11,157
2019-04-11,167
2019-05-11,168
2019-06-11,171
2019-07-11,186
2019-08-11,174
2019-09-11,186
2019-10-11,169
2019-11-11,175
2019-12-11,163
2019-13-11,170
2019-14-11,194
2019-15-11,216
2019-16-11,185
2019-17-11,157
2019-18-11,194
2019-19-11,178
2019-20-11,162
2019-21-11,172
2019-22-11,191
2019-23-11,171
2019-24-11,189
2019-25-11,175
2019-26-11,169
2019-27-11,170
2019-28-11,167
2019-29-11,159
2019-30-11,154
2019-01-12,160
2019-02-12,166
2019-03-12,143
2019-04-12,161
2019-05-12,169
2019-06-12,168
2019-07-12,150
2019-08-12,147
2019-09-12,174
2019-10-12,154
2019-11-12,148
2019-12-12,165
2019-13-12,177
2019-14-12,168
2019-15-12,143
2019-16-12,170
2019-17-12,159
2019-18-12,145
2019-19-12,199
2019-20-12,177
2019-21-12,151
2019-22-12,155
2019-23-12,145
