Date,number
2019-01-01,174
2019-02-01,179
2019-03-01,183
2019-04-01,188
2019-05-01,210
2019-06-01,179
2019-07-01,186
2019-08-01,199
2019-09-01,218
2019-10-01,242
2019-11-01,222
2019-12-01,216
2019-13-01,214
2019-14-01,210
2019-15-01,195
2019-16-01,214
2019-17-01,230
2019-18-01,237
2019-19-01,187
2019-20-01,210
2019-21-01,181
2019-22-01,212
2019-23-01,189
2019-24-01,196
2019-25-01,222
2019-26-01,191
2019-27-01,182
2019-28-01,200
2019-29-01,185
2019-30-01,113
2019-31-01,149
2019-01-02,183
2019-02-02,165
2019-03-02,166
2019-04-02,176
2019-05-02,171
2019-06-02,182
2019-07-02,185
2019-08-02,158
2019-09-02,174
2019-10-02,138
2019-11-02,164
2019-12-02,161
2019-13-02,190
2019-14-02,158
2019-15-02,174
2019-16-02,155
2019-17-02,142
2019-18-02,177
2019-19-02,158
2019-20-02,146
2019-21-02,152
2019-22-02,169
2019-23-02,153
2019-24-02,158
2019-25-02,157
2019-26-02,163
2019-27-02,153
2019-28-02,135
2019-01-03,160
2019-02-03,179
2019-03-03,132
2019-04-03,176
2019-05-03,168
2019-06-03,161
2019-07-03,164
2019-08-03,185
2019-09-03,143
2019-10-03,153
2019-11-03,193
2019-12-03,181
2019-13-03,173
2019-14-03,212
2019-15-03,191
2019-16-03,180
2019-17-03,180
2019-18-03,175
2019-19-03,189
2019-20-03,171
2019-21-03,165
2019-22-03,195
2019-23-03,168
2019-24-03,177
2019-25-03,173
2019-26-03,180
2019-27-03,165
2019-28-03,162
2019-29-03,177
2019-30-03,150
2019-31-03,144
2019-01-04,169
2019-02-04,200
2019-03-04,167
2019-04-04,155
2019-05-04,163
2019-06-04,181
2019-07-04,166
2019-08-04,161
2019-09-04,185
2019-10-04,167
2019-11-04,163
2019-12-04,187
2019-13-04,201
2019-14-04,173
2019-15-04,174
2019-16-04,180
2019-17-04,195
2019-18-04,159
2019-19-04,168
2019-20-04,186
2019-21-04,166
2019-22-04,236
2019-23-04,216
2019-24-04,191
2019-25-04,214
2019-26-04,231
2019-27-04,195
2019-28-04,192
2019-29-04,238
2019-30-04,224
2019-01-05,252
2019-02-05,212
2019-03-05,215
2019-04-05,168
2019-05-05,180
2019-06-05,218
2019-07-05,192
2019-08-05,201
2019-09-05,210
2019-10-05,220
2019-11-05,196
2019-12-05,167
2019-13-05,228
2019-14-05,205
2019-15-05,197
2019-16-05,204
2019-17-05,206
2019-18-05,205
2019-19-05,185
2019-20-05,208
2019-21-05,208
2019-22-05,204
2019-23-05,235
2019-24-05,228
2019-25-05,211
2019-26-05,174
2019-27-05,171
2019-28-05,211
2019-29-05,219
2019-30-05,194
2019-31-05,213
2019-01-06,193
2019-02-06,186
2019-03-06,182
2019-04-06,182
2019-05-06,212
2019-06-06,186
2019-07-06,187
2019-08-06,194
2019-09-06,172
2019-10-06,210
2019-11-06,199
2019-12-06,181
2019-13-06,170
2019-14-06,172
2019-15-06,152
2019-16-06,141
2019-17-06,155
2019-18-06,175
2019-19-06,170
2019-20-06,177
2019-21-06,191
2019-22-06,164
2019-23-06,177
2019-24-06,187
2019-25-06,173
2019-26-06,175
2019-27-06,173
2019-28-06,164
2019-29-06,136
2019-30-06,151
2019-01-07,144
2019-02-07,147
2019-03-07,160
2019-04-07,134
2019-05-07,156
2019-06-07,151
2019-07-07,130
2019-08-07,134
2019-09-07,146
2019-10-07,146
2019-11-07,143
2019-12-07,142
2019-13-07,145
2019-14-07,133
2019-15-07,163
2019-16-07,137
2019-17-07,144
2019-18-07,150
2019-19-07,144
2019-20-07,155
2019-21-07,154
2019-22-07,176
2019-23-07,178
2019-24-07,173
2019-25-07,177
2019-26-07,166
2019-27-07,145
2019-28-07,166
2019-29-07,162
2019-30-07,182
2019-31-07,154
2019-01-08,177
2019-02-08,189
2019-03-08,189
2019-04-08,146
2019-05-08,159
2019-06-08,187
2019-07-08,193
2019-08-08,200
2019-09-08,192
2019-10-08,171
2019-11-08,201
2019-12-08,178
2019-13-08,228
2019-14-08,217
2019-15-08,218
2019-16-08,183
2019-17-08,260
2019-18-08,198
2019-19-08,201
2019-20-08,201
2019-21-08,224
2019-22-08,221
2019-23-08,242
2019-24-08,246
2019-25-08,211
2019-26-08,203
2019-27-08,224
2019-28-08,213
2019-29-08,227
2019-30-08,255
2019-31-08,229
2019-01-09,215
2019-02-09,203
2019-03-09,217
2019-04-09,240
2019-05-09,236
2019-06-09,244
2019-07-09,242
2019-08-09,207
2019-09-09,229
2019-10-09,245
2019-11-09,220
2019-12-09,246
2019-13-09,252
2019-14-09,234
2019-15-09,195
2019-16-09,250
2019-17-09,230
2019-18-09,236
2019-19-09,240
2019-20-09,236
2019-21-09,226
2019-22-09,223
2019-23-09,243
2019-24-09,231
2019-25-09,196
2019-26-09,220
2019-27-09,218
2019-28-09,212
2019-29-09,176
2019-30-09,212
2019-01-10,214
2019-02-10,210
2019-03-10,198
2019-04-10,224
2019-05-10,175
2019-06-10,172
2019-07-10,189
2019-08-10,201
2019-09-10,162
2019-10-10,160
2019-11-10,159
2019-12-10,181
2019-13-10,165
2019-14-10,159
2019-15-10,189
2019-16-10,204
2019-17-10,186
2019-18-10,190
2019-19-10,171
2019-20-10,160
2019-21-10,193
2019-22-10,198
2019-23-10,200
2019-24-10,191
2019-25-10,194
2019-26-10,173
2019-27-10,160
2019-28-10,164
2019-29-10,161
2019-30-10,158
2019-31-10,152
2019-01-11,139
2019-02-11,138
2019-03-11,134
2019-04-11,160
2019-05-11,145
2019-06-11,149
2019-07-11,156
2019-08-11,154
2019-09-11,148
2019-10-11,115
2019-11-11,157
2019-12-11,146
2019-13-11,141
2019-14-11,160
2019-15-11,175
2019-16-11,162
2019-17-11,150
2019-18-11,175
2019-19-11,168
2019-20-11,159
2019-21-11,180
2019-22-11,175
2019-23-11,151
2019-24-11,139
2019-25-11,158
2019-26-11,163
2019-27-11,179
2019-28-11,117
2019-29-11,164
2019-30-11,160
2019-01-12,147
2019-02-12,167
2019-03-12,169
2019-04-12,170
2019-05-12,168
2019-06-12,169
2019-07-12,174
2019-08-12,162
2019-09-12,156
2019-10-12,146
2019-11-12,161
2019-12-12,163
2019-13-12,187
2019-14-12,162
2019-15-12,149
2019-16-12,192
2019-17-12,151
2019-18-12,181
2019-19-12,182
2019-20-12,173
2019-21-12,189
2019-22-12,196
2019-23-12,186
