Date,number
2019-01-01,65
2019-02-01,77
2019-03-01,90
2019-04-01,75
2019-05-01,61
2019-06-01,66
2019-07-01,84
2019-08-01,82
2019-09-01,88
2019-10-01,89
2019-11-01,105
2019-12-01,63
2019-13-01,62
2019-14-01,97
2019-15-01,97
2019-16-01,105
2019-17-01,95
2019-18-01,105
2019-19-01,74
2019-20-01,46
2019-21-01,67
2019-22-01,87
2019-23-01,89
2019-24-01,76
2019-25-01,82
2019-26-01,74
2019-27-01,56
2019-28-01,94
2019-29-01,81
2019-30-01,54
2019-31-01,88
2019-01-02,74
2019-02-02,72
2019-03-02,53
2019-04-02,76
2019-05-02,75
2019-06-02,92
2019-07-02,89
2019-08-02,73
2019-09-02,82
2019-10-02,75
2019-11-02,91
2019-12-02,84
2019-13-02,82
2019-14-02,89
2019-15-02,90
2019-16-02,95
2019-17-02,72
2019-18-02,85
2019-19-02,90
2019-20-02,84
2019-21-02,85
2019-22-02,99
2019-23-02,77
2019-24-02,70
2019-25-02,97
2019-26-02,77
2019-27-02,92
2019-28-02,94
2019-01-03,102
2019-02-03,93
2019-03-03,80
2019-04-03,81
2019-05-03,92
2019-06-03,100
2019-07-03,105
2019-08-03,80
2019-09-03,97
2019-10-03,65
2019-11-03,86
2019-12-03,77
2019-13-03,81
2019-14-03,89
2019-15-03,113
2019-16-03,93
2019-17-03,102
2019-18-03,95
2019-19-03,77
2019-20-03,92
2019-21-03,76
2019-22-03,87
2019-23-03,82
2019-24-03,66
2019-25-03,81
2019-26-03,79
2019-27-03,90
2019-28-03,94
2019-29-03,114
2019-30-03,99
2019-31-03,77
2019-01-04,93
2019-02-04,101
2019-03-04,107
2019-04-04,128
2019-05-04,129
2019-06-04,121
2019-07-04,108
2019-08-04,113
2019-09-04,103
2019-10-04,104
2019-11-04,106
2019-12-04,131
2019-13-04,107
2019-14-04,94
2019-15-04,126
2019-16-04,117
2019-17-04,149
2019-18-04,129
2019-19-04,129
2019-20-04,112
2019-21-04,99
2019-22-04,130
2019-23-04,134
2019-24-04,148
2019-25-04,140
2019-26-04,135
2019-27-04,139
2019-28-04,112
2019-29-04,124
2019-30-04,121
2019-01-05,159
2019-02-05,133
2019-03-05,154
2019-04-05,140
2019-05-05,119
2019-06-05,130
2019-07-05,130
2019-08-05,132
2019-09-05,138
2019-10-05,166
2019-11-05,161
2019-12-05,108
2019-13-05,154
2019-14-05,140
2019-15-05,156
2019-16-05,155
2019-17-05,173
2019-18-05,148
2019-19-05,148
2019-20-05,137
2019-21-05,169
2019-22-05,169
2019-23-05,174
2019-24-05,184
2019-25-05,173
2019-26-05,168
2019-27-05,137
2019-28-05,149
2019-29-05,166
2019-30-05,169
2019-31-05,153
2019-01-06,173
2019-02-06,144
2019-03-06,168
2019-04-06,153
2019-05-06,181
2019-06-06,152
2019-07-06,169
2019-08-06,156
2019-09-06,125
2019-10-06,139
2019-11-06,154
2019-12-06,157
2019-13-06,178
2019-14-06,151
2019-15-06,164
2019-16-06,133
2019-17-06,149
2019-18-06,153
2019-19-06,155
2019-20-06,167
2019-21-06,177
2019-22-06,166
2019-23-06,129
2019-24-06,136
2019-25-06,122
2019-26-06,129
2019-27-06,126
2019-28-06,142
2019-29-06,131
2019-30-06,132
2019-01-07,110
2019-02-07,98
2019-03-07,130
2019-04-07,97
2019-05-07,149
2019-06-07,141
2019-07-07,123
2019-08-07,106
2019-09-07,121
2019-10-07,119
2019-11-07,128
2019-12-07,130
2019-13-07,105
2019-14-07,89
2019-15-07,115
2019-16-07,120
2019-17-07,136
2019-18-07,116
2019-19-07,104
2019-20-07,96
2019-21-07,106
2019-22-07,103
2019-23-07,105
2019-24-07,123
2019-25-07,112
2019-26-07,117
2019-27-07,104
2019-28-07,80
2019-29-07,108
2019-30-07,114
2019-31-07,116
2019-01-08,123
2019-02-08,137
2019-03-08,125
2019-04-08,112
2019-05-08,108
2019-06-08,95
2019-07-08,108
2019-08-08,121
2019-09-08,113
2019-10-08,106
2019-11-08,103
2019-12-08,124
2019-13-08,123
2019-14-08,138
2019-15-08,133
2019-16-08,138
2019-17-08,123
2019-18-08,101
2019-19-08,119
2019-20-08,116
2019-21-08,129
2019-22-08,115
2019-23-08,139
2019-24-08,109
2019-25-08,100
2019-26-08,117
2019-27-08,117
2019-28-08,126
2019-29-08,140
2019-30-08,134
2019-31-08,115
2019-01-09,102
2019-02-09,82
2019-03-09,113
2019-04-09,109
2019-05-09,114
2019-06-09,132
2019-07-09,123
2019-08-09,90
2019-09-09,100
2019-10-09,115
2019-11-09,105
2019-12-09,95
2019-13-09,109
2019-14-09,137
2019-15-09,91
2019-16-09,107
2019-17-09,107
2019-18-09,122
2019-19-09,112
2019-20-09,140
2019-21-09,135
2019-22-09,100
2019-23-09,105
2019-24-09,105
2019-25-09,98
2019-26-09,105
2019-27-09,112
2019-28-09,105
2019-29-09,77
2019-30-09,88
2019-01-10,98
2019-02-10,115
2019-03-10,125
2019-04-10,119
2019-05-10,114
2019-06-10,104
2019-07-10,113
2019-08-10,101
2019-09-10,123
2019-10-10,128
2019-11-10,124
2019-12-10,120
2019-13-10,97
2019-14-10,117
2019-15-10,110
2019-16-10,136
2019-17-10,130
2019-18-10,155
2019-19-10,126
2019-20-10,107
2019-21-10,119
2019-22-10,124
2019-23-10,140
2019-24-10,123
2019-25-10,128
2019-26-10,129
2019-27-10,108
2019-28-10,120
2019-29-10,117
2019-30-10,111
2019-31-10,110
2019-01-11,141
2019-02-11,97
2019-03-11,118
2019-04-11,115
2019-05-11,130
2019-06-11,122
2019-07-11,115
2019-08-11,143
2019-09-11,133
2019-10-11,134
2019-11-11,136
2019-12-11,114
2019-13-11,139
2019-14-11,143
2019-15-11,155
2019-16-11,135
2019-17-11,121
2019-18-11,131
2019-19-11,133
2019-20-11,133
2019-21-11,140
2019-22-11,122
2019-23-11,128
2019-24-11,109
2019-25-11,156
2019-26-11,145
2019-27-11,135
2019-28-11,116
2019-29-11,123
2019-30-11,146
2019-01-12,122
2019-02-12,167
2019-03-12,148
2019-04-12,153
2019-05-12,143
2019-06-12,151
2019-07-12,158
2019-08-12,126
2019-09-12,132
2019-10-12,128
2019-11-12,148
2019-12-12,149
2019-13-12,137
2019-14-12,148
2019-15-12,119
2019-16-12,113
2019-17-12,125
2019-18-12,123
2019-19-12,162
2019-20-12,151
2019-21-12,150
2019-22-12,112
2019-23-12,148
