Date,number
2019-01-01,229
2019-02-01,237
2019-03-01,262
2019-04-01,265
2019-05-01,277
2019-06-01,242
2019-07-01,253
2019-08-01,288
2019-09-01,275
2019-10-01,295
2019-11-01,315
2019-12-01,292
2019-13-01,281
2019-14-01,254
2019-15-01,254
2019-16-01,299
2019-17-01,298
2019-18-01,283
2019-19-01,275
2019-20-01,274
2019-21-01,272
2019-22-01,247
2019-23-01,293
2019-24-01,307
2019-25-01,278
2019-26-01,286
2019-27-01,284
2019-28-01,249
2019-29-01,265
2019-30-01,176
2019-31-01,225
2019-01-02,277
2019-02-02,279
2019-03-02,262
2019-04-02,253
2019-05-02,260
2019-06-02,300
2019-07-02,290
2019-08-02,275
2019-09-02,282
2019-10-02,232
2019-11-02,281
2019-12-02,271
2019-13-02,305
2019-14-02,301
2019-15-02,272
2019-16-02,287
2019-17-02,253
2019-18-02,271
2019-19-02,276
2019-20-02,278
2019-21-02,271
2019-22-02,281
2019-23-02,288
2019-24-02,256
2019-25-02,251
2019-26-02,267
2019-27-02,244
2019-28-02,282
2019-01-03,280
2019-02-03,261
2019-03-03,244
2019-04-03,273
2019-05-03,274
2019-06-03,275
2019-07-03,290
2019-08-03,303
2019-09-03,289
2019-10-03,294
2019-11-03,302
2019-12-03,294
2019-13-03,310
2019-14-03,287
2019-15-03,317
2019-16-03,293
2019-17-03,275
2019-18-03,259
2019-19-03,296
2019-20-03,295
2019-21-03,273
2019-22-03,290
2019-23-03,286
2019-24-03,251
2019-25-03,261
2019-26-03,291
2019-27-03,333
2019-28-03,325
2019-29-03,294
2019-30-03,297
2019-31-03,264
2019-01-04,299
2019-02-04,301
2019-03-04,328
2019-04-04,313
2019-05-04,348
2019-06-04,312
2019-07-04,291
2019-08-04,350
2019-09-04,372
2019-10-04,303
2019-11-04,287
2019-12-04,283
2019-13-04,319
2019-14-04,267
2019-15-04,268
2019-16-04,266
2019-17-04,293
2019-18-04,305
2019-19-04,310
2019-20-04,270
2019-21-04,239
2019-22-04,377
2019-23-04,467
2019-24-04,571
2019-25-04,525
2019-26-04,536
2019-27-04,444
2019-28-04,436
2019-29-04,438
2019-30-04,406
2019-01-05,464
2019-02-05,419
2019-03-05,382
2019-04-05,351
2019-05-05,323
2019-06-05,349
2019-07-05,335
2019-08-05,376
2019-09-05,392
2019-10-05,431
2019-11-05,417
2019-12-05,334
2019-13-05,352
2019-14-05,347
2019-15-05,375
2019-16-05,368
2019-17-05,396
2019-18-05,361
2019-19-05,278
2019-20-05,292
2019-21-05,301
2019-22-05,282
2019-23-05,273
2019-24-05,323
2019-25-05,301
2019-26-05,281
2019-27-05,256
2019-28-05,282
2019-29-05,293
2019-30-05,322
2019-31-05,314
2019-01-06,318
2019-02-06,288
2019-03-06,281
2019-04-06,334
2019-05-06,361
2019-06-06,334
2019-07-06,343
2019-08-06,329
2019-09-06,326
2019-10-06,358
2019-11-06,374
2019-12-06,333
2019-13-06,343
2019-14-06,326
2019-15-06,319
2019-16-06,294
2019-17-06,284
2019-18-06,300
2019-19-06,307
2019-20-06,316
2019-21-06,341
2019-22-06,320
2019-23-06,311
2019-24-06,310
2019-25-06,287
2019-26-06,281
2019-27-06,316
2019-28-06,323
2019-29-06,294
2019-30-06,313
2019-01-07,333
2019-02-07,356
2019-03-07,376
2019-04-07,339
2019-05-07,370
2019-06-07,351
2019-07-07,345
2019-08-07,323
2019-09-07,317
2019-10-07,327
2019-11-07,348
2019-12-07,324
2019-13-07,311
2019-14-07,291
2019-15-07,261
2019-16-07,302
2019-17-07,289
2019-18-07,276
2019-19-07,272
2019-20-07,285
2019-21-07,270
2019-22-07,260
2019-23-07,291
2019-24-07,268
2019-25-07,264
2019-26-07,276
2019-27-07,262
2019-28-07,265
2019-29-07,268
2019-30-07,246
2019-31-07,278
2019-01-08,370
2019-02-08,334
2019-03-08,313
2019-04-08,307
2019-05-08,355
2019-06-08,334
2019-07-08,275
2019-08-08,461
2019-09-08,720
2019-10-08,783
2019-11-08,836
2019-12-08,845
2019-13-08,747
2019-14-08,900
2019-15-08,941
2019-16-08,987
2019-17-08,923
2019-18-08,853
2019-19-08,848
2019-20-08,921
2019-21-08,888
2019-22-08,894
2019-23-08,903
2019-24-08,924
2019-25-08,892
2019-26-08,1017
2019-27-08,907
2019-28-08,896
2019-29-08,792
2019-30-08,774
2019-31-08,713
2019-01-09,919
2019-02-09,1022
2019-03-09,1044
2019-04-09,1044
2019-05-09,918
2019-06-09,871
2019-07-09,949
2019-08-09,926
2019-09-09,911
2019-10-09,837
2019-11-09,927
2019-12-09,822
2019-13-09,749
2019-14-09,729
2019-15-09,777
2019-16-09,669
2019-17-09,684
2019-18-09,764
2019-19-09,755
2019-20-09,736
2019-21-09,790
2019-22-09,810
2019-23-09,735
2019-24-09,653
2019-25-09,711
2019-26-09,659
2019-27-09,676
2019-28-09,673
2019-29-09,730
2019-30-09,619
2019-01-10,666
2019-02-10,694
2019-03-10,677
2019-04-10,730
2019-05-10,825
2019-06-10,734
2019-07-10,696
2019-08-10,494
2019-09-10,182
2019-10-10,214
2019-11-10,271
2019-12-10,264
2019-13-10,230
2019-14-10,226
2019-15-10,253
2019-16-10,233
2019-17-10,226
2019-18-10,255
2019-19-10,252
2019-20-10,212
2019-21-10,224
2019-22-10,218
2019-23-10,247
2019-24-10,219
2019-25-10,231
2019-26-10,218
2019-27-10,194
2019-28-10,217
2019-29-10,237
2019-30-10,213
2019-31-10,216
2019-01-11,229
2019-02-11,239
2019-03-11,241
2019-04-11,202
2019-05-11,197
2019-06-11,211
2019-07-11,213
2019-08-11,219
2019-09-11,243
2019-10-11,219
2019-11-11,195
2019-12-11,240
2019-13-11,225
2019-14-11,216
2019-15-11,242
2019-16-11,225
2019-17-11,192
2019-18-11,198
2019-19-11,228
2019-20-11,240
2019-21-11,207
2019-22-11,224
2019-23-11,221
2019-24-11,226
2019-25-11,238
2019-26-11,244
2019-27-11,258
2019-28-11,185
2019-29-11,264
2019-30-11,212
2019-01-12,198
2019-02-12,213
2019-03-12,242
2019-04-12,241
2019-05-12,237
2019-06-12,274
2019-07-12,234
2019-08-12,202
2019-09-12,214
2019-10-12,234
2019-11-12,247
2019-12-12,234
2019-13-12,265
2019-14-12,254
2019-15-12,229
2019-16-12,250
2019-17-12,258
2019-18-12,263
2019-19-12,273
2019-20-12,277
2019-21-12,274
2019-22-12,272
2019-23-12,298
