Date,number
2019-01-01,107
2019-02-01,121
2019-03-01,136
2019-04-01,141
2019-05-01,112
2019-06-01,101
2019-07-01,109
2019-08-01,114
2019-09-01,137
2019-10-01,126
2019-11-01,154
2019-12-01,132
2019-13-01,108
2019-14-01,127
2019-15-01,132
2019-16-01,140
2019-17-01,129
2019-18-01,143
2019-19-01,125
2019-20-01,96
2019-21-01,109
2019-22-01,107
2019-23-01,120
2019-24-01,132
2019-25-01,131
2019-26-01,132
2019-27-01,114
2019-28-01,120
2019-29-01,132
2019-30-01,92
2019-31-01,121
2019-01-02,125
2019-02-02,122
2019-03-02,119
2019-04-02,130
2019-05-02,135
2019-06-02,122
2019-07-02,119
2019-08-02,144
2019-09-02,147
2019-10-02,118
2019-11-02,142
2019-12-02,130
2019-13-02,157
2019-14-02,141
2019-15-02,142
2019-16-02,135
2019-17-02,127
2019-18-02,141
2019-19-02,149
2019-20-02,144
2019-21-02,139
2019-22-02,139
2019-23-02,148
2019-24-02,117
2019-25-02,113
2019-26-02,109
2019-27-02,122
2019-28-02,113
2019-01-03,133
2019-02-03,118
2019-03-03,119
2019-04-03,123
2019-05-03,134
2019-06-03,126
2019-07-03,134
2019-08-03,144
2019-09-03,126
2019-10-03,95
2019-11-03,122
2019-12-03,110
2019-13-03,145
2019-14-03,140
2019-15-03,133
2019-16-03,125
2019-17-03,104
2019-18-03,126
2019-19-03,125
2019-20-03,143
2019-21-03,125
2019-22-03,141
2019-23-03,111
2019-24-03,117
2019-25-03,133
2019-26-03,111
2019-27-03,123
2019-28-03,108
2019-29-03,142
2019-30-03,118
2019-31-03,91
2019-01-04,122
2019-02-04,122
2019-03-04,122
2019-04-04,120
2019-05-04,128
2019-06-04,126
2019-07-04,110
2019-08-04,122
2019-09-04,117
2019-10-04,129
2019-11-04,122
2019-12-04,121
2019-13-04,112
2019-14-04,109
2019-15-04,135
2019-16-04,148
2019-17-04,155
2019-18-04,146
2019-19-04,144
2019-20-04,118
2019-21-04,95
2019-22-04,130
2019-23-04,146
2019-24-04,135
2019-25-04,136
2019-26-04,168
2019-27-04,133
2019-28-04,112
2019-29-04,123
2019-30-04,126
2019-01-05,140
2019-02-05,134
2019-03-05,140
2019-04-05,125
2019-05-05,120
2019-06-05,145
2019-07-05,128
2019-08-05,155
2019-09-05,126
2019-10-05,134
2019-11-05,142
2019-12-05,106
2019-13-05,131
2019-14-05,115
2019-15-05,132
2019-16-05,164
2019-17-05,162
2019-18-05,141
2019-19-05,121
2019-20-05,113
2019-21-05,133
2019-22-05,142
2019-23-05,118
2019-24-05,146
2019-25-05,141
2019-26-05,119
2019-27-05,100
2019-28-05,122
2019-29-05,130
2019-30-05,139
2019-31-05,142
2019-01-06,151
2019-02-06,122
2019-03-06,124
2019-04-06,141
2019-05-06,152
2019-06-06,138
2019-07-06,144
2019-08-06,124
2019-09-06,119
2019-10-06,129
2019-11-06,136
2019-12-06,128
2019-13-06,131
2019-14-06,144
2019-15-06,128
2019-16-06,115
2019-17-06,121
2019-18-06,133
2019-19-06,142
2019-20-06,141
2019-21-06,139
2019-22-06,135
2019-23-06,129
2019-24-06,143
2019-25-06,114
2019-26-06,112
2019-27-06,136
2019-28-06,134
2019-29-06,106
2019-30-06,125
2019-01-07,149
2019-02-07,111
2019-03-07,128
2019-04-07,96
2019-05-07,127
2019-06-07,111
2019-07-07,103
2019-08-07,129
2019-09-07,111
2019-10-07,127
2019-11-07,112
2019-12-07,100
2019-13-07,106
2019-14-07,111
2019-15-07,121
2019-16-07,118
2019-17-07,118
2019-18-07,125
2019-19-07,134
2019-20-07,128
2019-21-07,110
2019-22-07,111
2019-23-07,114
2019-24-07,113
2019-25-07,115
2019-26-07,123
2019-27-07,90
2019-28-07,94
2019-29-07,112
2019-30-07,103
2019-31-07,88
2019-01-08,95
2019-02-08,96
2019-03-08,105
2019-04-08,88
2019-05-08,94
2019-06-08,105
2019-07-08,97
2019-08-08,100
2019-09-08,112
2019-10-08,91
2019-11-08,92
2019-12-08,118
2019-13-08,109
2019-14-08,101
2019-15-08,101
2019-16-08,103
2019-17-08,108
2019-18-08,90
2019-19-08,85
2019-20-08,95
2019-21-08,110
2019-22-08,102
2019-23-08,102
2019-24-08,108
2019-25-08,80
2019-26-08,81
2019-27-08,89
2019-28-08,97
2019-29-08,109
2019-30-08,108
2019-31-08,101
2019-01-09,99
2019-02-09,90
2019-03-09,115
2019-04-09,107
2019-05-09,110
2019-06-09,108
2019-07-09,106
2019-08-09,85
2019-09-09,114
2019-10-09,96
2019-11-09,112
2019-12-09,130
2019-13-09,129
2019-14-09,103
2019-15-09,83
2019-16-09,88
2019-17-09,89
2019-18-09,107
2019-19-09,100
2019-20-09,93
2019-21-09,98
2019-22-09,74
2019-23-09,89
2019-24-09,106
2019-25-09,116
2019-26-09,123
2019-27-09,113
2019-28-09,105
2019-29-09,85
2019-30-09,103
2019-01-10,121
2019-02-10,106
2019-03-10,116
2019-04-10,113
2019-05-10,112
2019-06-10,83
2019-07-10,109
2019-08-10,117
2019-09-10,101
2019-10-10,88
2019-11-10,108
2019-12-10,118
2019-13-10,89
2019-14-10,87
2019-15-10,99
2019-16-10,99
2019-17-10,93
2019-18-10,109
2019-19-10,109
2019-20-10,95
2019-21-10,100
2019-22-10,104
2019-23-10,110
2019-24-10,105
2019-25-10,117
2019-26-10,120
2019-27-10,88
2019-28-10,109
2019-29-10,103
2019-30-10,108
2019-31-10,100
2019-01-11,103
2019-02-11,105
2019-03-11,86
2019-04-11,98
2019-05-11,99
2019-06-11,92
2019-07-11,99
2019-08-11,121
2019-09-11,91
2019-10-11,84
2019-11-11,94
2019-12-11,97
2019-13-11,109
2019-14-11,120
2019-15-11,126
2019-16-11,114
2019-17-11,80
2019-18-11,107
2019-19-11,114
2019-20-11,109
2019-21-11,120
2019-22-11,133
2019-23-11,112
2019-24-11,87
2019-25-11,125
2019-26-11,129
2019-27-11,117
2019-28-11,85
2019-29-11,116
2019-30-11,100
2019-01-12,107
2019-02-12,113
2019-03-12,123
2019-04-12,124
2019-05-12,118
2019-06-12,133
2019-07-12,107
2019-08-12,93
2019-09-12,127
2019-10-12,132
2019-11-12,147
2019-12-12,144
2019-13-12,160
2019-14-12,129
2019-15-12,107
2019-16-12,127
2019-17-12,135
2019-18-12,143
2019-19-12,144
2019-20-12,158
2019-21-12,128
2019-22-12,102
2019-23-12,136
