Date,number
2019-01-01,165
2019-02-01,210
2019-03-01,201
2019-04-01,241
2019-05-01,170
2019-06-01,184
2019-07-01,186
2019-08-01,201
2019-09-01,195
2019-10-01,210
2019-11-01,195
2019-12-01,159
2019-13-01,150
2019-14-01,199
2019-15-01,183
2019-16-01,216
2019-17-01,219
2019-18-01,204
2019-19-01,175
2019-20-01,176
2019-21-01,188
2019-22-01,201
2019-23-01,207
2019-24-01,191
2019-25-01,217
2019-26-01,174
2019-27-01,154
2019-28-01,185
2019-29-01,188
2019-30-01,165
2019-31-01,183
2019-01-02,206
2019-02-02,179
2019-03-02,162
2019-04-02,197
2019-05-02,184
2019-06-02,184
2019-07-02,195
2019-08-02,175
2019-09-02,186
2019-10-02,138
2019-11-02,210
2019-12-02,225
2019-13-02,213
2019-14-02,212
2019-15-02,186
2019-16-02,179
2019-17-02,149
2019-18-02,210
2019-19-02,214
2019-20-02,201
2019-21-02,217
2019-22-02,221
2019-23-02,202
2019-24-02,178
2019-25-02,193
2019-26-02,192
2019-27-02,192
2019-28-02,169
2019-01-03,215
2019-02-03,196
2019-03-03,143
2019-04-03,187
2019-05-03,194
2019-06-03,194
2019-07-03,197
2019-08-03,193
2019-09-03,168
2019-10-03,152
2019-11-03,192
2019-12-03,183
2019-13-03,186
2019-14-03,199
2019-15-03,198
2019-16-03,189
2019-17-03,174
2019-18-03,183
2019-19-03,207
2019-20-03,190
2019-21-03,197
2019-22-03,191
2019-23-03,171
2019-24-03,160
2019-25-03,191
2019-26-03,163
2019-27-03,188
2019-28-03,171
2019-29-03,196
2019-30-03,193
2019-31-03,157
2019-01-04,187
2019-02-04,200
2019-03-04,226
2019-04-04,220
2019-05-04,200
2019-06-04,201
2019-07-04,203
2019-08-04,213
2019-09-04,216
2019-10-04,210
2019-11-04,223
2019-12-04,237
2019-13-04,218
2019-14-04,205
2019-15-04,214
2019-16-04,201
2019-17-04,202
2019-18-04,223
2019-19-04,210
2019-20-04,189
2019-21-04,166
2019-22-04,188
2019-23-04,210
2019-24-04,210
2019-25-04,216
2019-26-04,189
2019-27-04,214
2019-28-04,182
2019-29-04,189
2019-30-04,201
2019-01-05,230
2019-02-05,214
2019-03-05,234
2019-04-05,192
2019-05-05,176
2019-06-05,176
2019-07-05,217
2019-08-05,220
2019-09-05,197
2019-10-05,230
2019-11-05,227
2019-12-05,199
2019-13-05,203
2019-14-05,223
2019-15-05,235
2019-16-05,248
2019-17-05,252
2019-18-05,267
2019-19-05,201
2019-20-05,198
2019-21-05,246
2019-22-05,217
2019-23-05,225
2019-24-05,222
2019-25-05,188
2019-26-05,197
2019-27-05,181
2019-28-05,220
2019-29-05,193
2019-30-05,203
2019-31-05,215
2019-01-06,200
2019-02-06,182
2019-03-06,188
2019-04-06,212
2019-05-06,242
2019-06-06,223
2019-07-06,242
2019-08-06,234
2019-09-06,201
2019-10-06,222
2019-11-06,197
2019-12-06,215
2019-13-06,218
2019-14-06,241
2019-15-06,212
2019-16-06,205
2019-17-06,209
2019-18-06,216
2019-19-06,258
2019-20-06,242
2019-21-06,267
2019-22-06,233
2019-23-06,185
2019-24-06,195
2019-25-06,202
2019-26-06,199
2019-27-06,211
2019-28-06,224
2019-29-06,204
2019-30-06,193
2019-01-07,201
2019-02-07,189
2019-03-07,202
2019-04-07,172
2019-05-07,188
2019-06-07,184
2019-07-07,179
2019-08-07,164
2019-09-07,186
2019-10-07,209
2019-11-07,195
2019-12-07,191
2019-13-07,184
2019-14-07,157
2019-15-07,173
2019-16-07,188
2019-17-07,185
2019-18-07,198
2019-19-07,181
2019-20-07,175
2019-21-07,201
2019-22-07,180
2019-23-07,198
2019-24-07,196
2019-25-07,205
2019-26-07,199
2019-27-07,196
2019-28-07,161
2019-29-07,168
2019-30-07,182
2019-31-07,193
2019-01-08,174
2019-02-08,174
2019-03-08,182
2019-04-08,157
2019-05-08,167
2019-06-08,204
2019-07-08,211
2019-08-08,194
2019-09-08,202
2019-10-08,198
2019-11-08,181
2019-12-08,223
2019-13-08,208
2019-14-08,207
2019-15-08,194
2019-16-08,225
2019-17-08,221
2019-18-08,200
2019-19-08,182
2019-20-08,229
2019-21-08,219
2019-22-08,240
2019-23-08,212
2019-24-08,219
2019-25-08,191
2019-26-08,181
2019-27-08,206
2019-28-08,182
2019-29-08,213
2019-30-08,232
2019-31-08,222
2019-01-09,187
2019-02-09,186
2019-03-09,196
2019-04-09,223
2019-05-09,199
2019-06-09,231
2019-07-09,222
2019-08-09,180
2019-09-09,225
2019-10-09,230
2019-11-09,230
2019-12-09,219
2019-13-09,256
2019-14-09,243
2019-15-09,229
2019-16-09,223
2019-17-09,238
2019-18-09,229
2019-19-09,231
2019-20-09,239
2019-21-09,187
2019-22-09,199
2019-23-09,175
2019-24-09,209
2019-25-09,217
2019-26-09,210
2019-27-09,198
2019-28-09,212
2019-29-09,150
2019-30-09,169
2019-01-10,218
2019-02-10,225
2019-03-10,236
2019-04-10,215
2019-05-10,248
2019-06-10,186
2019-07-10,216
2019-08-10,216
2019-09-10,198
2019-10-10,203
2019-11-10,203
2019-12-10,199
2019-13-10,199
2019-14-10,190
2019-15-10,209
2019-16-10,191
2019-17-10,230
2019-18-10,248
2019-19-10,218
2019-20-10,170
2019-21-10,194
2019-22-10,204
2019-23-10,189
2019-24-10,188
2019-25-10,196
2019-26-10,180
2019-27-10,175
2019-28-10,180
2019-29-10,171
2019-30-10,189
2019-31-10,166
2019-01-11,208
2019-02-11,193
2019-03-11,175
2019-04-11,198
2019-05-11,190
2019-06-11,183
2019-07-11,205
2019-08-11,199
2019-09-11,196
2019-10-11,186
2019-11-11,158
2019-12-11,199
2019-13-11,200
2019-14-11,191
2019-15-11,195
2019-16-11,199
2019-17-11,170
2019-18-11,174
2019-19-11,196
2019-20-11,171
2019-21-11,179
2019-22-11,201
2019-23-11,188
2019-24-11,163
2019-25-11,173
2019-26-11,212
2019-27-11,179
2019-28-11,164
2019-29-11,202
2019-30-11,187
2019-01-12,197
2019-02-12,193
2019-03-12,196
2019-04-12,186
2019-05-12,192
2019-06-12,223
2019-07-12,240
2019-08-12,186
2019-09-12,210
2019-10-12,221
2019-11-12,213
2019-12-12,232
2019-13-12,231
2019-14-12,197
2019-15-12,179
2019-16-12,154
2019-17-12,205
2019-18-12,242
2019-19-12,223
2019-20-12,256
2019-21-12,231
2019-22-12,234
2019-23-12,240
