Date,number
2019-01-01,73
2019-02-01,71
2019-03-01,77
2019-04-01,89
2019-05-01,70
2019-06-01,66
2019-07-01,75
2019-08-01,84
2019-09-01,75
2019-10-01,106
2019-11-01,100
2019-12-01,65
2019-13-01,71
2019-14-01,95
2019-15-01,90
2019-16-01,82
2019-17-01,78
2019-18-01,103
2019-19-01,65
2019-20-01,71
2019-21-01,81
2019-22-01,86
2019-23-01,80
2019-24-01,81
2019-25-01,94
2019-26-01,69
2019-27-01,71
2019-28-01,90
2019-29-01,71
2019-30-01,56
2019-31-01,88
2019-01-02,102
2019-02-02,86
2019-03-02,78
2019-04-02,85
2019-05-02,78
2019-06-02,81
2019-07-02,92
2019-08-02,85
2019-09-02,80
2019-10-02,72
2019-11-02,99
2019-12-02,90
2019-13-02,88
2019-14-02,96
2019-15-02,89
2019-16-02,83
2019-17-02,88
2019-18-02,81
2019-19-02,98
2019-20-02,94
2019-21-02,80
2019-22-02,97
2019-23-02,76
2019-24-02,75
2019-25-02,94
2019-26-02,94
2019-27-02,73
2019-28-02,97
2019-01-03,87
2019-02-03,89
2019-03-03,72
2019-04-03,94
2019-05-03,90
2019-06-03,87
2019-07-03,91
2019-08-03,108
2019-09-03,114
2019-10-03,97
2019-11-03,110
2019-12-03,92
2019-13-03,88
2019-14-03,96
2019-15-03,93
2019-16-03,89
2019-17-03,89
2019-18-03,103
2019-19-03,112
2019-20-03,103
2019-21-03,88
2019-22-03,89
2019-23-03,78
2019-24-03,84
2019-25-03,94
2019-26-03,92
2019-27-03,79
2019-28-03,93
2019-29-03,121
2019-30-03,90
2019-31-03,92
2019-01-04,101
2019-02-04,97
2019-03-04,97
2019-04-04,108
2019-05-04,121
2019-06-04,83
2019-07-04,111
2019-08-04,106
2019-09-04,110
2019-10-04,93
2019-11-04,97
2019-12-04,104
2019-13-04,98
2019-14-04,103
2019-15-04,96
2019-16-04,122
2019-17-04,98
2019-18-04,113
2019-19-04,115
2019-20-04,99
2019-21-04,102
2019-22-04,88
2019-23-04,105
2019-24-04,105
2019-25-04,118
2019-26-04,108
2019-27-04,102
2019-28-04,102
2019-29-04,96
2019-30-04,95
2019-01-05,118
2019-02-05,107
2019-03-05,121
2019-04-05,124
2019-05-05,115
2019-06-05,104
2019-07-05,82
2019-08-05,107
2019-09-05,110
2019-10-05,123
2019-11-05,110
2019-12-05,93
2019-13-05,98
2019-14-05,110
2019-15-05,95
2019-16-05,126
2019-17-05,119
2019-18-05,110
2019-19-05,93
2019-20-05,108
2019-21-05,110
2019-22-05,104
2019-23-05,130
2019-24-05,116
2019-25-05,132
2019-26-05,106
2019-27-05,108
2019-28-05,103
2019-29-05,119
2019-30-05,111
2019-31-05,115
2019-01-06,113
2019-02-06,105
2019-03-06,109
2019-04-06,108
2019-05-06,104
2019-06-06,112
2019-07-06,136
2019-08-06,123
2019-09-06,104
2019-10-06,108
2019-11-06,98
2019-12-06,120
2019-13-06,87
2019-14-06,109
2019-15-06,106
2019-16-06,109
2019-17-06,97
2019-18-06,106
2019-19-06,106
2019-20-06,105
2019-21-06,119
2019-22-06,98
2019-23-06,99
2019-24-06,79
2019-25-06,74
2019-26-06,80
2019-27-06,77
2019-28-06,98
2019-29-06,91
2019-30-06,81
2019-01-07,102
2019-02-07,103
2019-03-07,96
2019-04-07,99
2019-05-07,102
2019-06-07,109
2019-07-07,88
2019-08-07,107
2019-09-07,91
2019-10-07,92
2019-11-07,102
2019-12-07,97
2019-13-07,76
2019-14-07,84
2019-15-07,108
2019-16-07,105
2019-17-07,110
2019-18-07,99
2019-19-07,105
2019-20-07,96
2019-21-07,102
2019-22-07,96
2019-23-07,94
2019-24-07,105
2019-25-07,109
2019-26-07,97
2019-27-07,104
2019-28-07,89
2019-29-07,95
2019-30-07,108
2019-31-07,88
2019-01-08,89
2019-02-08,125
2019-03-08,99
2019-04-08,91
2019-05-08,98
2019-06-08,95
2019-07-08,102
2019-08-08,102
2019-09-08,110
2019-10-08,103
2019-11-08,89
2019-12-08,98
2019-13-08,115
2019-14-08,100
2019-15-08,104
2019-16-08,121
2019-17-08,99
2019-18-08,87
2019-19-08,101
2019-20-08,115
2019-21-08,111
2019-22-08,100
2019-23-08,103
2019-24-08,86
2019-25-08,77
2019-26-08,92
2019-27-08,83
2019-28-08,93
2019-29-08,82
2019-30-08,98
2019-31-08,112
2019-01-09,79
2019-02-09,84
2019-03-09,109
2019-04-09,123
2019-05-09,114
2019-06-09,136
2019-07-09,109
2019-08-09,84
2019-09-09,116
2019-10-09,112
2019-11-09,118
2019-12-09,122
2019-13-09,129
2019-14-09,115
2019-15-09,106
2019-16-09,106
2019-17-09,102
2019-18-09,124
2019-19-09,110
2019-20-09,120
2019-21-09,121
2019-22-09,97
2019-23-09,96
2019-24-09,100
2019-25-09,100
2019-26-09,112
2019-27-09,109
2019-28-09,103
2019-29-09,95
2019-30-09,87
2019-01-10,106
2019-02-10,93
2019-03-10,97
2019-04-10,103
2019-05-10,104
2019-06-10,74
2019-07-10,92
2019-08-10,91
2019-09-10,102
2019-10-10,106
2019-11-10,115
2019-12-10,103
2019-13-10,106
2019-14-10,95
2019-15-10,98
2019-16-10,102
2019-17-10,101
2019-18-10,93
2019-19-10,111
2019-20-10,102
2019-21-10,87
2019-22-10,79
2019-23-10,81
2019-24-10,89
2019-25-10,100
2019-26-10,83
2019-27-10,80
2019-28-10,91
2019-29-10,95
2019-30-10,82
2019-31-10,106
2019-01-11,91
2019-02-11,89
2019-03-11,96
2019-04-11,84
2019-05-11,82
2019-06-11,84
2019-07-11,95
2019-08-11,100
2019-09-11,92
2019-10-11,81
2019-11-11,74
2019-12-11,92
2019-13-11,89
2019-14-11,100
2019-15-11,102
2019-16-11,94
2019-17-11,81
2019-18-11,91
2019-19-11,81
2019-20-11,86
2019-21-11,85
2019-22-11,92
2019-23-11,91
2019-24-11,87
2019-25-11,82
2019-26-11,96
2019-27-11,98
2019-28-11,73
2019-29-11,93
2019-30-11,91
2019-01-12,94
2019-02-12,83
2019-03-12,82
2019-04-12,92
2019-05-12,101
2019-06-12,93
2019-07-12,92
2019-08-12,94
2019-09-12,86
2019-10-12,95
2019-11-12,87
2019-12-12,114
2019-13-12,94
2019-14-12,109
2019-15-12,84
2019-16-12,94
2019-17-12,99
2019-18-12,104
2019-19-12,107
2019-20-12,113
2019-21-12,88
2019-22-12,86
2019-23-12,123
