Date,number
2019-01-01,156
2019-02-01,203
2019-03-01,199
2019-04-01,206
2019-05-01,188
2019-06-01,220
2019-07-01,208
2019-08-01,205
2019-09-01,219
2019-10-01,248
2019-11-01,226
2019-12-01,230
2019-13-01,230
2019-14-01,241
2019-15-01,229
2019-16-01,243
2019-17-01,210
2019-18-01,237
2019-19-01,199
2019-20-01,210
2019-21-01,231
2019-22-01,215
2019-23-01,215
2019-24-01,248
2019-25-01,252
2019-26-01,226
2019-27-01,203
2019-28-01,206
2019-29-01,211
2019-30-01,191
2019-31-01,224
2019-01-02,223
2019-02-02,238
2019-03-02,211
2019-04-02,206
2019-05-02,216
2019-06-02,203
2019-07-02,221
2019-08-02,220
2019-09-02,199
2019-10-02,198
2019-11-02,204
2019-12-02,209
2019-13-02,225
2019-14-02,205
2019-15-02,208
2019-16-02,227
2019-17-02,170
2019-18-02,198
2019-19-02,192
2019-20-02,219
2019-21-02,201
2019-22-02,220
2019-23-02,196
2019-24-02,196
2019-25-02,207
2019-26-02,213
2019-27-02,215
2019-28-02,245
2019-01-03,248
2019-02-03,259
2019-03-03,218
2019-04-03,237
2019-05-03,240
2019-06-03,258
2019-07-03,266
2019-08-03,260
2019-09-03,231
2019-10-03,220
2019-11-03,220
2019-12-03,239
2019-13-03,271
2019-14-03,256
2019-15-03,250
2019-16-03,256
2019-17-03,217
2019-18-03,228
2019-19-03,251
2019-20-03,247
2019-21-03,225
2019-22-03,251
2019-23-03,246
2019-24-03,202
2019-25-03,212
2019-26-03,189
2019-27-03,200
2019-28-03,210
2019-29-03,205
2019-30-03,200
2019-31-03,171
2019-01-04,222
2019-02-04,231
2019-03-04,289
2019-04-04,280
2019-05-04,281
2019-06-04,249
2019-07-04,237
2019-08-04,246
2019-09-04,255
2019-10-04,258
2019-11-04,281
2019-12-04,299
2019-13-04,306
2019-14-04,271
2019-15-04,295
2019-16-04,261
2019-17-04,276
2019-18-04,296
2019-19-04,305
2019-20-04,287
2019-21-04,224
2019-22-04,265
2019-23-04,311
2019-24-04,300
2019-25-04,302
2019-26-04,372
2019-27-04,280
2019-28-04,248
2019-29-04,267
2019-30-04,285
2019-01-05,287
2019-02-05,269
2019-03-05,291
2019-04-05,241
2019-05-05,228
2019-06-05,250
2019-07-05,254
2019-08-05,304
2019-09-05,283
2019-10-05,270
2019-11-05,269
2019-12-05,240
2019-13-05,242
2019-14-05,253
2019-15-05,262
2019-16-05,295
2019-17-05,306
2019-18-05,308
2019-19-05,243
2019-20-05,272
2019-21-05,281
2019-22-05,314
2019-23-05,306
2019-24-05,321
2019-25-05,298
2019-26-05,279
2019-27-05,235
2019-28-05,299
2019-29-05,304
2019-30-05,290
2019-31-05,336
2019-01-06,341
2019-02-06,282
2019-03-06,346
2019-04-06,352
2019-05-06,343
2019-06-06,348
2019-07-06,303
2019-08-06,318
2019-09-06,259
2019-10-06,357
2019-11-06,338
2019-12-06,302
2019-13-06,283
2019-14-06,336
2019-15-06,323
2019-16-06,299
2019-17-06,332
2019-18-06,320
2019-19-06,316
2019-20-06,342
2019-21-06,353
2019-22-06,326
2019-23-06,301
2019-24-06,288
2019-25-06,269
2019-26-06,286
2019-27-06,316
2019-28-06,289
2019-29-06,245
2019-30-06,268
2019-01-07,292
2019-02-07,284
2019-03-07,338
2019-04-07,304
2019-05-07,265
2019-06-07,296
2019-07-07,237
2019-08-07,265
2019-09-07,245
2019-10-07,240
2019-11-07,256
2019-12-07,260
2019-13-07,250
2019-14-07,248
2019-15-07,275
2019-16-07,291
2019-17-07,252
2019-18-07,273
2019-19-07,276
2019-20-07,286
2019-21-07,266
2019-22-07,276
2019-23-07,229
2019-24-07,238
2019-25-07,285
2019-26-07,255
2019-27-07,254
2019-28-07,190
2019-29-07,265
2019-30-07,260
2019-31-07,249
2019-01-08,277
2019-02-08,293
2019-03-08,288
2019-04-08,254
2019-05-08,282
2019-06-08,271
2019-07-08,257
2019-08-08,255
2019-09-08,304
2019-10-08,285
2019-11-08,259
2019-12-08,283
2019-13-08,292
2019-14-08,270
2019-15-08,291
2019-16-08,269
2019-17-08,280
2019-18-08,253
2019-19-08,290
2019-20-08,273
2019-21-08,274
2019-22-08,274
2019-23-08,244
2019-24-08,250
2019-25-08,229
2019-26-08,264
2019-27-08,237
2019-28-08,230
2019-29-08,257
2019-30-08,242
2019-31-08,221
2019-01-09,199
2019-02-09,192
2019-03-09,239
2019-04-09,238
2019-05-09,255
2019-06-09,275
2019-07-09,251
2019-08-09,181
2019-09-09,212
2019-10-09,233
2019-11-09,241
2019-12-09,214
2019-13-09,221
2019-14-09,225
2019-15-09,192
2019-16-09,221
2019-17-09,223
2019-18-09,201
2019-19-09,213
2019-20-09,209
2019-21-09,213
2019-22-09,169
2019-23-09,188
2019-24-09,182
2019-25-09,170
2019-26-09,186
2019-27-09,158
2019-28-09,163
2019-29-09,141
2019-30-09,142
2019-01-10,202
2019-02-10,182
2019-03-10,196
2019-04-10,200
2019-05-10,195
2019-06-10,200
2019-07-10,199
2019-08-10,207
2019-09-10,202
2019-10-10,205
2019-11-10,215
2019-12-10,185
2019-13-10,184
2019-14-10,189
2019-15-10,195
2019-16-10,178
2019-17-10,186
2019-18-10,222
2019-19-10,218
2019-20-10,196
2019-21-10,198
2019-22-10,235
2019-23-10,238
2019-24-10,221
2019-25-10,262
2019-26-10,210
2019-27-10,192
2019-28-10,196
2019-29-10,202
2019-30-10,189
2019-31-10,202
2019-01-11,183
2019-02-11,192
2019-03-11,214
2019-04-11,216
2019-05-11,228
2019-06-11,198
2019-07-11,220
2019-08-11,250
2019-09-11,245
2019-10-11,220
2019-11-11,214
2019-12-11,232
2019-13-11,186
2019-14-11,230
2019-15-11,241
2019-16-11,205
2019-17-11,182
2019-18-11,225
2019-19-11,212
2019-20-11,200
2019-21-11,189
2019-22-11,214
2019-23-11,216
2019-24-11,219
2019-25-11,214
2019-26-11,247
2019-27-11,226
2019-28-11,201
2019-29-11,210
2019-30-11,207
2019-01-12,167
2019-02-12,203
2019-03-12,178
2019-04-12,194
2019-05-12,188
2019-06-12,197
2019-07-12,203
2019-08-12,200
2019-09-12,199
2019-10-12,195
2019-11-12,190
2019-12-12,184
2019-13-12,203
2019-14-12,179
2019-15-12,189
2019-16-12,203
2019-17-12,184
2019-18-12,187
2019-19-12,202
2019-20-12,222
2019-21-12,188
2019-22-12,189
2019-23-12,182
