Date,number
2019-01-01,160
2019-02-01,229
2019-03-01,231
2019-04-01,235
2019-05-01,226
2019-06-01,198
2019-07-01,198
2019-08-01,233
2019-09-01,221
2019-10-01,244
2019-11-01,220
2019-12-01,194
2019-13-01,182
2019-14-01,213
2019-15-01,209
2019-16-01,216
2019-17-01,204
2019-18-01,232
2019-19-01,172
2019-20-01,136
2019-21-01,207
2019-22-01,198
2019-23-01,209
2019-24-01,203
2019-25-01,217
2019-26-01,223
2019-27-01,177
2019-28-01,199
2019-29-01,209
2019-30-01,195
2019-31-01,208
2019-01-02,241
2019-02-02,223
2019-03-02,209
2019-04-02,226
2019-05-02,227
2019-06-02,241
2019-07-02,205
2019-08-02,224
2019-09-02,216
2019-10-02,182
2019-11-02,243
2019-12-02,255
2019-13-02,248
2019-14-02,265
2019-15-02,232
2019-16-02,223
2019-17-02,218
2019-18-02,247
2019-19-02,295
2019-20-02,255
2019-21-02,279
2019-22-02,287
2019-23-02,273
2019-24-02,233
2019-25-02,264
2019-26-02,285
2019-27-02,271
2019-28-02,247
2019-01-03,295
2019-02-03,266
2019-03-03,215
2019-04-03,271
2019-05-03,281
2019-06-03,266
2019-07-03,276
2019-08-03,284
2019-09-03,280
2019-10-03,263
2019-11-03,258
2019-12-03,246
2019-13-03,271
2019-14-03,257
2019-15-03,285
2019-16-03,228
2019-17-03,249
2019-18-03,270
2019-19-03,294
2019-20-03,280
2019-21-03,276
2019-22-03,255
2019-23-03,236
2019-24-03,234
2019-25-03,272
2019-26-03,274
2019-27-03,271
2019-28-03,265
2019-29-03,303
2019-30-03,253
2019-31-03,208
2019-01-04,269
2019-02-04,249
2019-03-04,270
2019-04-04,248
2019-05-04,268
2019-06-04,257
2019-07-04,208
2019-08-04,229
2019-09-04,265
2019-10-04,265
2019-11-04,253
2019-12-04,281
2019-13-04,256
2019-14-04,208
2019-15-04,271
2019-16-04,264
2019-17-04,277
2019-18-04,258
2019-19-04,247
2019-20-04,205
2019-21-04,203
2019-22-04,244
2019-23-04,283
2019-24-04,268
2019-25-04,246
2019-26-04,311
2019-27-04,262
2019-28-04,275
2019-29-04,260
2019-30-04,268
2019-01-05,268
2019-02-05,246
2019-03-05,295
2019-04-05,271
2019-05-05,271
2019-06-05,264
2019-07-05,248
2019-08-05,271
2019-09-05,306
2019-10-05,297
2019-11-05,276
2019-12-05,220
2019-13-05,278
2019-14-05,284
2019-15-05,283
2019-16-05,299
2019-17-05,299
2019-18-05,298
2019-19-05,251
2019-20-05,261
2019-21-05,268
2019-22-05,277
2019-23-05,317
2019-24-05,304
2019-25-05,286
2019-26-05,257
2019-27-05,238
2019-28-05,264
2019-29-05,261
2019-30-05,272
2019-31-05,276
2019-01-06,308
2019-02-06,277
2019-03-06,258
2019-04-06,276
2019-05-06,310
2019-06-06,287
2019-07-06,288
2019-08-06,287
2019-09-06,271
2019-10-06,261
2019-11-06,266
2019-12-06,264
2019-13-06,278
2019-14-06,294
2019-15-06,275
2019-16-06,245
2019-17-06,250
2019-18-06,277
2019-19-06,312
2019-20-06,295
2019-21-06,296
2019-22-06,279
2019-23-06,260
2019-24-06,260
2019-25-06,285
2019-26-06,237
2019-27-06,279
2019-28-06,296
2019-29-06,244
2019-30-06,233
2019-01-07,256
2019-02-07,224
2019-03-07,294
2019-04-07,219
2019-05-07,294
2019-06-07,264
2019-07-07,248
2019-08-07,262
2019-09-07,260
2019-10-07,257
2019-11-07,286
2019-12-07,289
2019-13-07,249
2019-14-07,257
2019-15-07,236
2019-16-07,223
2019-17-07,264
2019-18-07,246
2019-19-07,245
2019-20-07,241
2019-21-07,247
2019-22-07,216
2019-23-07,238
2019-24-07,231
2019-25-07,245
2019-26-07,268
2019-27-07,251
2019-28-07,263
2019-29-07,252
2019-30-07,203
2019-31-07,258
2019-01-08,276
2019-02-08,280
2019-03-08,273
2019-04-08,235
2019-05-08,276
2019-06-08,266
2019-07-08,261
2019-08-08,269
2019-09-08,278
2019-10-08,259
2019-11-08,228
2019-12-08,257
2019-13-08,254
2019-14-08,269
2019-15-08,253
2019-16-08,265
2019-17-08,255
2019-18-08,252
2019-19-08,243
2019-20-08,245
2019-21-08,260
2019-22-08,242
2019-23-08,317
2019-24-08,278
2019-25-08,232
2019-26-08,263
2019-27-08,256
2019-28-08,268
2019-29-08,244
2019-30-08,268
2019-31-08,270
2019-01-09,241
2019-02-09,227
2019-03-09,285
2019-04-09,268
2019-05-09,255
2019-06-09,310
2019-07-09,286
2019-08-09,248
2019-09-09,244
2019-10-09,272
2019-11-09,286
2019-12-09,282
2019-13-09,319
2019-14-09,320
2019-15-09,253
2019-16-09,254
2019-17-09,270
2019-18-09,295
2019-19-09,280
2019-20-09,305
2019-21-09,292
2019-22-09,245
2019-23-09,271
2019-24-09,258
2019-25-09,272
2019-26-09,269
2019-27-09,281
2019-28-09,311
2019-29-09,246
2019-30-09,219
2019-01-10,260
2019-02-10,243
2019-03-10,219
2019-04-10,258
2019-05-10,290
2019-06-10,221
2019-07-10,249
2019-08-10,261
2019-09-10,254
2019-10-10,256
2019-11-10,255
2019-12-10,291
2019-13-10,268
2019-14-10,233
2019-15-10,253
2019-16-10,274
2019-17-10,288
2019-18-10,310
2019-19-10,335
2019-20-10,231
2019-21-10,264
2019-22-10,272
2019-23-10,268
2019-24-10,340
2019-25-10,293
2019-26-10,251
2019-27-10,234
2019-28-10,303
2019-29-10,253
2019-30-10,270
2019-31-10,278
2019-01-11,294
2019-02-11,299
2019-03-11,240
2019-04-11,277
2019-05-11,277
2019-06-11,274
2019-07-11,282
2019-08-11,268
2019-09-11,288
2019-10-11,256
2019-11-11,289
2019-12-11,238
2019-13-11,297
2019-14-11,293
2019-15-11,327
2019-16-11,311
2019-17-11,237
2019-18-11,283
2019-19-11,307
2019-20-11,292
2019-21-11,269
2019-22-11,315
2019-23-11,304
2019-24-11,239
2019-25-11,315
2019-26-11,320
2019-27-11,317
2019-28-11,254
2019-29-11,306
2019-30-11,269
2019-01-12,268
2019-02-12,306
2019-03-12,292
2019-04-12,319
2019-05-12,337
2019-06-12,345
2019-07-12,347
2019-08-12,254
2019-09-12,319
2019-10-12,319
2019-11-12,329
2019-12-12,306
2019-13-12,355
2019-14-12,359
2019-15-12,280
2019-16-12,313
2019-17-12,299
2019-18-12,330
2019-19-12,369
2019-20-12,348
2019-21-12,331
2019-22-12,329
2019-23-12,334
