Date,number
2019-01-01,78
2019-02-01,79
2019-03-01,85
2019-04-01,94
2019-05-01,81
2019-06-01,69
2019-07-01,77
2019-08-01,71
2019-09-01,66
2019-10-01,85
2019-11-01,80
2019-12-01,69
2019-13-01,67
2019-14-01,75
2019-15-01,70
2019-16-01,73
2019-17-01,78
2019-18-01,90
2019-19-01,74
2019-20-01,59
2019-21-01,68
2019-22-01,65
2019-23-01,74
2019-24-01,69
2019-25-01,85
2019-26-01,66
2019-27-01,62
2019-28-01,89
2019-29-01,78
2019-30-01,70
2019-31-01,77
2019-01-02,84
2019-02-02,83
2019-03-02,72
2019-04-02,102
2019-05-02,96
2019-06-02,88
2019-07-02,100
2019-08-02,94
2019-09-02,85
2019-10-02,87
2019-11-02,93
2019-12-02,98
2019-13-02,96
2019-14-02,93
2019-15-02,85
2019-16-02,91
2019-17-02,75
2019-18-02,94
2019-19-02,81
2019-20-02,82
2019-21-02,84
2019-22-02,96
2019-23-02,92
2019-24-02,76
2019-25-02,84
2019-26-02,74
2019-27-02,84
2019-28-02,66
2019-01-03,101
2019-02-03,79
2019-03-03,94
2019-04-03,112
2019-05-03,101
2019-06-03,101
2019-07-03,96
2019-08-03,116
2019-09-03,104
2019-10-03,86
2019-11-03,92
2019-12-03,108
2019-13-03,105
2019-14-03,100
2019-15-03,87
2019-16-03,103
2019-17-03,98
2019-18-03,96
2019-19-03,104
2019-20-03,94
2019-21-03,104
2019-22-03,97
2019-23-03,95
2019-24-03,85
2019-25-03,75
2019-26-03,93
2019-27-03,89
2019-28-03,103
2019-29-03,88
2019-30-03,87
2019-31-03,85
2019-01-04,107
2019-02-04,114
2019-03-04,106
2019-04-04,110
2019-05-04,112
2019-06-04,133
2019-07-04,108
2019-08-04,118
2019-09-04,105
2019-10-04,103
2019-11-04,108
2019-12-04,115
2019-13-04,104
2019-14-04,94
2019-15-04,108
2019-16-04,87
2019-17-04,104
2019-18-04,112
2019-19-04,122
2019-20-04,107
2019-21-04,90
2019-22-04,117
2019-23-04,97
2019-24-04,118
2019-25-04,127
2019-26-04,126
2019-27-04,127
2019-28-04,97
2019-29-04,115
2019-30-04,102
2019-01-05,115
2019-02-05,105
2019-03-05,127
2019-04-05,111
2019-05-05,122
2019-06-05,108
2019-07-05,104
2019-08-05,96
2019-09-05,102
2019-10-05,97
2019-11-05,106
2019-12-05,108
2019-13-05,100
2019-14-05,93
2019-15-05,88
2019-16-05,102
2019-17-05,110
2019-18-05,89
2019-19-05,80
2019-20-05,92
2019-21-05,77
2019-22-05,96
2019-23-05,104
2019-24-05,89
2019-25-05,101
2019-26-05,86
2019-27-05,105
2019-28-05,98
2019-29-05,86
2019-30-05,104
2019-31-05,97
2019-01-06,94
2019-02-06,90
2019-03-06,91
2019-04-06,85
2019-05-06,84
2019-06-06,66
2019-07-06,58
2019-08-06,82
2019-09-06,77
2019-10-06,100
2019-11-06,87
2019-12-06,89
2019-13-06,93
2019-14-06,97
2019-15-06,83
2019-16-06,86
2019-17-06,89
2019-18-06,92
2019-19-06,83
2019-20-06,72
2019-21-06,87
2019-22-06,78
2019-23-06,74
2019-24-06,100
2019-25-06,93
2019-26-06,87
2019-27-06,91
2019-28-06,91
2019-29-06,94
2019-30-06,87
2019-01-07,74
2019-02-07,82
2019-03-07,80
2019-04-07,75
2019-05-07,89
2019-06-07,69
2019-07-07,63
2019-08-07,80
2019-09-07,100
2019-10-07,91
2019-11-07,89
2019-12-07,86
2019-13-07,106
2019-14-07,86
2019-15-07,98
2019-16-07,93
2019-17-07,100
2019-18-07,99
2019-19-07,89
2019-20-07,82
2019-21-07,77
2019-22-07,90
2019-23-07,92
2019-24-07,86
2019-25-07,92
2019-26-07,74
2019-27-07,84
2019-28-07,79
2019-29-07,68
2019-30-07,65
2019-31-07,60
2019-01-08,62
2019-02-08,70
2019-03-08,63
2019-04-08,67
2019-05-08,69
2019-06-08,63
2019-07-08,60
2019-08-08,64
2019-09-08,66
2019-10-08,70
2019-11-08,48
2019-12-08,62
2019-13-08,68
2019-14-08,61
2019-15-08,55
2019-16-08,62
2019-17-08,67
2019-18-08,73
2019-19-08,59
2019-20-08,76
2019-21-08,75
2019-22-08,71
2019-23-08,77
2019-24-08,66
2019-25-08,60
2019-26-08,59
2019-27-08,67
2019-28-08,55
2019-29-08,64
2019-30-08,63
2019-31-08,56
2019-01-09,55
2019-02-09,49
2019-03-09,59
2019-04-09,51
2019-05-09,61
2019-06-09,73
2019-07-09,71
2019-08-09,75
2019-09-09,73
2019-10-09,72
2019-11-09,59
2019-12-09,56
2019-13-09,72
2019-14-09,77
2019-15-09,60
2019-16-09,59
2019-17-09,76
2019-18-09,60
2019-19-09,73
2019-20-09,87
2019-21-09,69
2019-22-09,60
2019-23-09,65
2019-24-09,51
2019-25-09,55
2019-26-09,61
2019-27-09,70
2019-28-09,53
2019-29-09,52
2019-30-09,52
2019-01-10,54
2019-02-10,52
2019-03-10,62
2019-04-10,54
2019-05-10,45
2019-06-10,53
2019-07-10,58
2019-08-10,51
2019-09-10,46
2019-10-10,54
2019-11-10,63
2019-12-10,44
2019-13-10,50
2019-14-10,54
2019-15-10,58
2019-16-10,57
2019-17-10,59
2019-18-10,68
2019-19-10,57
2019-20-10,66
2019-21-10,58
2019-22-10,62
2019-23-10,69
2019-24-10,57
2019-25-10,53
2019-26-10,67
2019-27-10,54
2019-28-10,59
2019-29-10,61
2019-30-10,64
2019-31-10,56
2019-01-11,53
2019-02-11,41
2019-03-11,55
2019-04-11,59
2019-05-11,54
2019-06-11,57
2019-07-11,55
2019-08-11,60
2019-09-11,67
2019-10-11,60
2019-11-11,64
2019-12-11,61
2019-13-11,80
2019-14-11,80
2019-15-11,57
2019-16-11,76
2019-17-11,54
2019-18-11,67
2019-19-11,66
2019-20-11,61
2019-21-11,60
2019-22-11,61
2019-23-11,72
2019-24-11,56
2019-25-11,86
2019-26-11,75
2019-27-11,72
2019-28-11,77
2019-29-11,78
2019-30-11,69
2019-01-12,73
2019-02-12,81
2019-03-12,73
2019-04-12,84
2019-05-12,98
2019-06-12,101
2019-07-12,72
2019-08-12,90
2019-09-12,74
2019-10-12,75
2019-11-12,69
2019-12-12,101
2019-13-12,80
2019-14-12,86
2019-15-12,61
2019-16-12,68
2019-17-12,61
2019-18-12,72
2019-19-12,68
2019-20-12,65
2019-21-12,60
2019-22-12,69
2019-23-12,67
