Date,number
2019-01-01,228
2019-02-01,277
2019-03-01,296
2019-04-01,301
2019-05-01,286
2019-06-01,260
2019-07-01,220
2019-08-01,288
2019-09-01,310
2019-10-01,305
2019-11-01,321
2019-12-01,293
2019-13-01,282
2019-14-01,286
2019-15-01,312
2019-16-01,299
2019-17-01,284
2019-18-01,328
2019-19-01,252
2019-20-01,259
2019-21-01,290
2019-22-01,282
2019-23-01,280
2019-24-01,296
2019-25-01,307
2019-26-01,300
2019-27-01,276
2019-28-01,264
2019-29-01,303
2019-30-01,230
2019-31-01,258
2019-01-02,297
2019-02-02,287
2019-03-02,256
2019-04-02,252
2019-05-02,299
2019-06-02,277
2019-07-02,281
2019-08-02,306
2019-09-02,284
2019-10-02,249
2019-11-02,293
2019-12-02,296
2019-13-02,308
2019-14-02,295
2019-15-02,286
2019-16-02,271
2019-17-02,286
2019-18-02,324
2019-19-02,331
2019-20-02,313
2019-21-02,312
2019-22-02,326
2019-23-02,282
2019-24-02,269
2019-25-02,304
2019-26-02,318
2019-27-02,322
2019-28-02,324
2019-01-03,336
2019-02-03,328
2019-03-03,269
2019-04-03,306
2019-05-03,292
2019-06-03,310
2019-07-03,307
2019-08-03,353
2019-09-03,297
2019-10-03,297
2019-11-03,319
2019-12-03,305
2019-13-03,341
2019-14-03,348
2019-15-03,367
2019-16-03,322
2019-17-03,308
2019-18-03,317
2019-19-03,360
2019-20-03,347
2019-21-03,315
2019-22-03,335
2019-23-03,324
2019-24-03,294
2019-25-03,303
2019-26-03,323
2019-27-03,307
2019-28-03,342
2019-29-03,350
2019-30-03,308
2019-31-03,268
2019-01-04,309
2019-02-04,289
2019-03-04,316
2019-04-04,331
2019-05-04,315
2019-06-04,304
2019-07-04,322
2019-08-04,335
2019-09-04,353
2019-10-04,337
2019-11-04,338
2019-12-04,373
2019-13-04,351
2019-14-04,320
2019-15-04,360
2019-16-04,379
2019-17-04,373
2019-18-04,377
2019-19-04,374
2019-20-04,362
2019-21-04,306
2019-22-04,376
2019-23-04,366
2019-24-04,363
2019-25-04,374
2019-26-04,396
2019-27-04,375
2019-28-04,359
2019-29-04,337
2019-30-04,339
2019-01-05,394
2019-02-05,359
2019-03-05,425
2019-04-05,410
2019-05-05,359
2019-06-05,396
2019-07-05,397
2019-08-05,408
2019-09-05,389
2019-10-05,410
2019-11-05,429
2019-12-05,378
2019-13-05,393
2019-14-05,413
2019-15-05,392
2019-16-05,406
2019-17-05,418
2019-18-05,412
2019-19-05,368
2019-20-05,359
2019-21-05,393
2019-22-05,422
2019-23-05,417
2019-24-05,435
2019-25-05,419
2019-26-05,346
2019-27-05,353
2019-28-05,375
2019-29-05,385
2019-30-05,378
2019-31-05,421
2019-01-06,412
2019-02-06,339
2019-03-06,325
2019-04-06,367
2019-05-06,377
2019-06-06,382
2019-07-06,362
2019-08-06,374
2019-09-06,332
2019-10-06,358
2019-11-06,359
2019-12-06,369
2019-13-06,361
2019-14-06,417
2019-15-06,398
2019-16-06,338
2019-17-06,366
2019-18-06,397
2019-19-06,403
2019-20-06,410
2019-21-06,386
2019-22-06,357
2019-23-06,342
2019-24-06,342
2019-25-06,335
2019-26-06,322
2019-27-06,326
2019-28-06,339
2019-29-06,313
2019-30-06,312
2019-01-07,322
2019-02-07,328
2019-03-07,332
2019-04-07,280
2019-05-07,317
2019-06-07,331
2019-07-07,305
2019-08-07,296
2019-09-07,302
2019-10-07,330
2019-11-07,295
2019-12-07,293
2019-13-07,281
2019-14-07,269
2019-15-07,301
2019-16-07,343
2019-17-07,325
2019-18-07,335
2019-19-07,319
2019-20-07,355
2019-21-07,311
2019-22-07,282
2019-23-07,288
2019-24-07,309
2019-25-07,278
2019-26-07,312
2019-27-07,321
2019-28-07,276
2019-29-07,306
2019-30-07,299
2019-31-07,305
2019-01-08,282
2019-02-08,281
2019-03-08,300
2019-04-08,271
2019-05-08,294
2019-06-08,274
2019-07-08,314
2019-08-08,300
2019-09-08,318
2019-10-08,298
2019-11-08,294
2019-12-08,317
2019-13-08,306
2019-14-08,301
2019-15-08,274
2019-16-08,321
2019-17-08,324
2019-18-08,282
2019-19-08,305
2019-20-08,308
2019-21-08,275
2019-22-08,285
2019-23-08,289
2019-24-08,273
2019-25-08,265
2019-26-08,285
2019-27-08,296
2019-28-08,274
2019-29-08,312
2019-30-08,303
2019-31-08,296
2019-01-09,264
2019-02-09,266
2019-03-09,302
2019-04-09,303
2019-05-09,281
2019-06-09,351
2019-07-09,308
2019-08-09,313
2019-09-09,294
2019-10-09,303
2019-11-09,305
2019-12-09,321
2019-13-09,325
2019-14-09,331
2019-15-09,304
2019-16-09,298
2019-17-09,313
2019-18-09,312
2019-19-09,311
2019-20-09,338
2019-21-09,312
2019-22-09,277
2019-23-09,274
2019-24-09,285
2019-25-09,298
2019-26-09,281
2019-27-09,326
2019-28-09,302
2019-29-09,271
2019-30-09,278
2019-01-10,312
2019-02-10,292
2019-03-10,282
2019-04-10,315
2019-05-10,295
2019-06-10,268
2019-07-10,261
2019-08-10,269
2019-09-10,268
2019-10-10,263
2019-11-10,286
2019-12-10,271
2019-13-10,257
2019-14-10,248
2019-15-10,279
2019-16-10,288
2019-17-10,278
2019-18-10,311
2019-19-10,310
2019-20-10,248
2019-21-10,292
2019-22-10,291
2019-23-10,287
2019-24-10,301
2019-25-10,318
2019-26-10,301
2019-27-10,286
2019-28-10,291
2019-29-10,282
2019-30-10,266
2019-31-10,288
2019-01-11,275
2019-02-11,267
2019-03-11,271
2019-04-11,277
2019-05-11,284
2019-06-11,258
2019-07-11,263
2019-08-11,277
2019-09-11,308
2019-10-11,253
2019-11-11,245
2019-12-11,245
2019-13-11,268
2019-14-11,289
2019-15-11,307
2019-16-11,314
2019-17-11,262
2019-18-11,276
2019-19-11,271
2019-20-11,281
2019-21-11,278
2019-22-11,310
2019-23-11,289
2019-24-11,246
2019-25-11,298
2019-26-11,291
2019-27-11,303
2019-28-11,252
2019-29-11,290
2019-30-11,271
2019-01-12,248
2019-02-12,287
2019-03-12,294
2019-04-12,282
2019-05-12,321
2019-06-12,323
2019-07-12,305
2019-08-12,285
2019-09-12,300
2019-10-12,302
2019-11-12,293
2019-12-12,328
2019-13-12,332
2019-14-12,286
2019-15-12,268
2019-16-12,300
2019-17-12,274
2019-18-12,321
2019-19-12,311
2019-20-12,315
2019-21-12,289
2019-22-12,282
2019-23-12,296
