Date,number
2019-01-01,93
2019-02-01,108
2019-03-01,106
2019-04-01,93
2019-05-01,102
2019-06-01,105
2019-07-01,95
2019-08-01,116
2019-09-01,133
2019-10-01,126
2019-11-01,147
2019-12-01,112
2019-13-01,121
2019-14-01,114
2019-15-01,118
2019-16-01,133
2019-17-01,121
2019-18-01,143
2019-19-01,114
2019-20-01,110
2019-21-01,115
2019-22-01,120
2019-23-01,127
2019-24-01,115
2019-25-01,111
2019-26-01,111
2019-27-01,113
2019-28-01,118
2019-29-01,103
2019-30-01,119
2019-31-01,120
2019-01-02,146
2019-02-02,135
2019-03-02,112
2019-04-02,118
2019-05-02,114
2019-06-02,113
2019-07-02,117
2019-08-02,112
2019-09-02,113
2019-10-02,107
2019-11-02,115
2019-12-02,118
2019-13-02,120
2019-14-02,113
2019-15-02,126
2019-16-02,105
2019-17-02,100
2019-18-02,100
2019-19-02,121
2019-20-02,119
2019-21-02,104
2019-22-02,110
2019-23-02,102
2019-24-02,98
2019-25-02,103
2019-26-02,96
2019-27-02,117
2019-28-02,101
2019-01-03,117
2019-02-03,101
2019-03-03,88
2019-04-03,105
2019-05-03,92
2019-06-03,97
2019-07-03,105
2019-08-03,117
2019-09-03,99
2019-10-03,111
2019-11-03,108
2019-12-03,115
2019-13-03,121
2019-14-03,128
2019-15-03,127
2019-16-03,122
2019-17-03,101
2019-18-03,112
2019-19-03,106
2019-20-03,119
2019-21-03,115
2019-22-03,107
2019-23-03,105
2019-24-03,90
2019-25-03,94
2019-26-03,116
2019-27-03,99
2019-28-03,107
2019-29-03,95
2019-30-03,104
2019-31-03,78
2019-01-04,94
2019-02-04,109
2019-03-04,118
2019-04-04,130
2019-05-04,111
2019-06-04,124
2019-07-04,96
2019-08-04,113
2019-09-04,130
2019-10-04,129
2019-11-04,130
2019-12-04,140
2019-13-04,124
2019-14-04,131
2019-15-04,124
2019-16-04,123
2019-17-04,143
2019-18-04,121
2019-19-04,131
2019-20-04,129
2019-21-04,115
2019-22-04,135
2019-23-04,141
2019-24-04,149
2019-25-04,127
2019-26-04,142
2019-27-04,161
2019-28-04,131
2019-29-04,128
2019-30-04,135
2019-01-05,134
2019-02-05,133
2019-03-05,150
2019-04-05,134
2019-05-05,122
2019-06-05,137
2019-07-05,126
2019-08-05,145
2019-09-05,153
2019-10-05,171
2019-11-05,148
2019-12-05,111
2019-13-05,127
2019-14-05,135
2019-15-05,136
2019-16-05,137
2019-17-05,166
2019-18-05,162
2019-19-05,125
2019-20-05,132
2019-21-05,120
2019-22-05,138
2019-23-05,151
2019-24-05,151
2019-25-05,155
2019-26-05,144
2019-27-05,134
2019-28-05,140
2019-29-05,167
2019-30-05,157
2019-31-05,160
2019-01-06,137
2019-02-06,138
2019-03-06,134
2019-04-06,134
2019-05-06,169
2019-06-06,152
2019-07-06,151
2019-08-06,160
2019-09-06,126
2019-10-06,146
2019-11-06,144
2019-12-06,155
2019-13-06,135
2019-14-06,175
2019-15-06,171
2019-16-06,170
2019-17-06,158
2019-18-06,151
2019-19-06,151
2019-20-06,154
2019-21-06,198
2019-22-06,163
2019-23-06,167
2019-24-06,148
2019-25-06,145
2019-26-06,118
2019-27-06,136
2019-28-06,130
2019-29-06,116
2019-30-06,119
2019-01-07,133
2019-02-07,127
2019-03-07,139
2019-04-07,102
2019-05-07,106
2019-06-07,116
2019-07-07,115
2019-08-07,93
2019-09-07,102
2019-10-07,116
2019-11-07,129
2019-12-07,125
2019-13-07,136
2019-14-07,121
2019-15-07,132
2019-16-07,120
2019-17-07,119
2019-18-07,129
2019-19-07,121
2019-20-07,138
2019-21-07,114
2019-22-07,100
2019-23-07,93
2019-24-07,103
2019-25-07,131
2019-26-07,138
2019-27-07,118
2019-28-07,111
2019-29-07,118
2019-30-07,105
2019-31-07,110
2019-01-08,111
2019-02-08,133
2019-03-08,129
2019-04-08,118
2019-05-08,132
2019-06-08,122
2019-07-08,116
2019-08-08,121
2019-09-08,133
2019-10-08,119
2019-11-08,129
2019-12-08,118
2019-13-08,141
2019-14-08,137
2019-15-08,141
2019-16-08,133
2019-17-08,135
2019-18-08,112
2019-19-08,136
2019-20-08,129
2019-21-08,131
2019-22-08,142
2019-23-08,150
2019-24-08,138
2019-25-08,120
2019-26-08,121
2019-27-08,132
2019-28-08,132
2019-29-08,136
2019-30-08,162
2019-31-08,121
2019-01-09,128
2019-02-09,112
2019-03-09,137
2019-04-09,120
2019-05-09,138
2019-06-09,145
2019-07-09,162
2019-08-09,124
2019-09-09,139
2019-10-09,131
2019-11-09,120
2019-12-09,134
2019-13-09,131
2019-14-09,136
2019-15-09,113
2019-16-09,118
2019-17-09,131
2019-18-09,131
2019-19-09,148
2019-20-09,144
2019-21-09,127
2019-22-09,107
2019-23-09,122
2019-24-09,130
2019-25-09,123
2019-26-09,120
2019-27-09,137
2019-28-09,116
2019-29-09,120
2019-30-09,125
2019-01-10,102
2019-02-10,123
2019-03-10,126
2019-04-10,144
2019-05-10,137
2019-06-10,114
2019-07-10,126
2019-08-10,141
2019-09-10,121
2019-10-10,126
2019-11-10,123
2019-12-10,143
2019-13-10,119
2019-14-10,116
2019-15-10,114
2019-16-10,132
2019-17-10,118
2019-18-10,129
2019-19-10,115
2019-20-10,106
2019-21-10,110
2019-22-10,118
2019-23-10,119
2019-24-10,134
2019-25-10,137
2019-26-10,104
2019-27-10,111
2019-28-10,118
2019-29-10,140
2019-30-10,139
2019-31-10,127
2019-01-11,153
2019-02-11,130
2019-03-11,114
2019-04-11,143
2019-05-11,121
2019-06-11,123
2019-07-11,122
2019-08-11,164
2019-09-11,137
2019-10-11,127
2019-11-11,135
2019-12-11,112
2019-13-11,138
2019-14-11,130
2019-15-11,148
2019-16-11,124
2019-17-11,120
2019-18-11,154
2019-19-11,145
2019-20-11,144
2019-21-11,155
2019-22-11,141
2019-23-11,119
2019-24-11,122
2019-25-11,154
2019-26-11,125
2019-27-11,118
2019-28-11,116
2019-29-11,153
2019-30-11,113
2019-01-12,122
2019-02-12,120
2019-03-12,119
2019-04-12,135
2019-05-12,155
2019-06-12,156
2019-07-12,165
2019-08-12,111
2019-09-12,140
2019-10-12,136
2019-11-12,126
2019-12-12,130
2019-13-12,146
2019-14-12,135
2019-15-12,111
2019-16-12,135
2019-17-12,127
2019-18-12,142
2019-19-12,155
2019-20-12,153
2019-21-12,142
2019-22-12,135
2019-23-12,153
