Date,number
2019-01-01,54
2019-02-01,48
2019-03-01,54
2019-04-01,54
2019-05-01,54
2019-06-01,46
2019-07-01,43
2019-08-01,50
2019-09-01,52
2019-10-01,48
2019-11-01,60
2019-12-01,47
2019-13-01,52
2019-14-01,46
2019-15-01,56
2019-16-01,54
2019-17-01,57
2019-18-01,51
2019-19-01,60
2019-20-01,39
2019-21-01,47
2019-22-01,56
2019-23-01,64
2019-24-01,58
2019-25-01,62
2019-26-01,71
2019-27-01,66
2019-28-01,59
2019-29-01,73
2019-30-01,48
2019-31-01,52
2019-01-02,71
2019-02-02,72
2019-03-02,67
2019-04-02,73
2019-05-02,67
2019-06-02,77
2019-07-02,69
2019-08-02,60
2019-09-02,68
2019-10-02,51
2019-11-02,58
2019-12-02,50
2019-13-02,72
2019-14-02,56
2019-15-02,54
2019-16-02,70
2019-17-02,58
2019-18-02,57
2019-19-02,66
2019-20-02,65
2019-21-02,70
2019-22-02,66
2019-23-02,65
2019-24-02,59
2019-25-02,70
2019-26-02,75
2019-27-02,76
2019-28-02,82
2019-01-03,107
2019-02-03,90
2019-03-03,84
2019-04-03,76
2019-05-03,88
2019-06-03,79
2019-07-03,65
2019-08-03,63
2019-09-03,72
2019-10-03,71
2019-11-03,70
2019-12-03,60
2019-13-03,81
2019-14-03,72
2019-15-03,81
2019-16-03,83
2019-17-03,67
2019-18-03,75
2019-19-03,77
2019-20-03,69
2019-21-03,72
2019-22-03,79
2019-23-03,68
2019-24-03,69
2019-25-03,91
2019-26-03,63
2019-27-03,70
2019-28-03,79
2019-29-03,92
2019-30-03,63
2019-31-03,55
2019-01-04,58
2019-02-04,57
2019-03-04,67
2019-04-04,79
2019-05-04,77
2019-06-04,73
2019-07-04,79
2019-08-04,69
2019-09-04,67
2019-10-04,61
2019-11-04,77
2019-12-04,74
2019-13-04,84
2019-14-04,70
2019-15-04,74
2019-16-04,75
2019-17-04,80
2019-18-04,83
2019-19-04,72
2019-20-04,56
2019-21-04,58
2019-22-04,78
2019-23-04,61
2019-24-04,83
2019-25-04,78
2019-26-04,89
2019-27-04,89
2019-28-04,68
2019-29-04,75
2019-30-04,67
2019-01-05,72
2019-02-05,77
2019-03-05,68
2019-04-05,55
2019-05-05,57
2019-06-05,61
2019-07-05,51
2019-08-05,63
2019-09-05,62
2019-10-05,54
2019-11-05,67
2019-12-05,49
2019-13-05,66
2019-14-05,61
2019-15-05,52
2019-16-05,56
2019-17-05,58
2019-18-05,41
2019-19-05,46
2019-20-05,39
2019-21-05,44
2019-22-05,50
2019-23-05,58
2019-24-05,51
2019-25-05,50
2019-26-05,49
2019-27-05,37
2019-28-05,46
2019-29-05,56
2019-30-05,58
2019-31-05,52
2019-01-06,46
2019-02-06,41
2019-03-06,62
2019-04-06,64
2019-05-06,74
2019-06-06,74
2019-07-06,68
2019-08-06,61
2019-09-06,67
2019-10-06,57
2019-11-06,54
2019-12-06,49
2019-13-06,50
2019-14-06,52
2019-15-06,56
2019-16-06,65
2019-17-06,52
2019-18-06,50
2019-19-06,49
2019-20-06,54
2019-21-06,66
2019-22-06,64
2019-23-06,59
2019-24-06,57
2019-25-06,56
2019-26-06,54
2019-27-06,45
2019-28-06,63
2019-29-06,48
2019-30-06,62
2019-01-07,61
2019-02-07,71
2019-03-07,65
2019-04-07,52
2019-05-07,69
2019-06-07,58
2019-07-07,52
2019-08-07,58
2019-09-07,52
2019-10-07,52
2019-11-07,59
2019-12-07,61
2019-13-07,58
2019-14-07,56
2019-15-07,59
2019-16-07,51
2019-17-07,61
2019-18-07,52
2019-19-07,62
2019-20-07,51
2019-21-07,73
2019-22-07,57
2019-23-07,74
2019-24-07,66
2019-25-07,65
2019-26-07,65
2019-27-07,64
2019-28-07,60
2019-29-07,60
2019-30-07,60
2019-31-07,54
2019-01-08,72
2019-02-08,65
2019-03-08,63
2019-04-08,66
2019-05-08,82
2019-06-08,65
2019-07-08,60
2019-08-08,58
2019-09-08,71
2019-10-08,71
2019-11-08,53
2019-12-08,78
2019-13-08,77
2019-14-08,71
2019-15-08,72
2019-16-08,61
2019-17-08,83
2019-18-08,65
2019-19-08,67
2019-20-08,82
2019-21-08,68
2019-22-08,61
2019-23-08,71
2019-24-08,59
2019-25-08,60
2019-26-08,47
2019-27-08,63
2019-28-08,60
2019-29-08,62
2019-30-08,63
2019-31-08,65
2019-01-09,56
2019-02-09,47
2019-03-09,56
2019-04-09,71
2019-05-09,63
2019-06-09,68
2019-07-09,70
2019-08-09,58
2019-09-09,60
2019-10-09,66
2019-11-09,65
2019-12-09,64
2019-13-09,66
2019-14-09,50
2019-15-09,65
2019-16-09,63
2019-17-09,58
2019-18-09,71
2019-19-09,52
2019-20-09,66
2019-21-09,51
2019-22-09,61
2019-23-09,60
2019-24-09,49
2019-25-09,52
2019-26-09,55
2019-27-09,60
2019-28-09,47
2019-29-09,43
2019-30-09,51
2019-01-10,56
2019-02-10,63
2019-03-10,56
2019-04-10,72
2019-05-10,51
2019-06-10,52
2019-07-10,57
2019-08-10,62
2019-09-10,61
2019-10-10,53
2019-11-10,58
2019-12-10,62
2019-13-10,53
2019-14-10,49
2019-15-10,51
2019-16-10,59
2019-17-10,53
2019-18-10,54
2019-19-10,61
2019-20-10,49
2019-21-10,55
2019-22-10,59
2019-23-10,62
2019-24-10,55
2019-25-10,63
2019-26-10,60
2019-27-10,48
2019-28-10,51
2019-29-10,50
2019-30-10,50
2019-31-10,45
2019-01-11,61
2019-02-11,49
2019-03-11,59
2019-04-11,60
2019-05-11,65
2019-06-11,58
2019-07-11,56
2019-08-11,64
2019-09-11,67
2019-10-11,62
2019-11-11,70
2019-12-11,57
2019-13-11,68
2019-14-11,65
2019-15-11,78
2019-16-11,72
2019-17-11,58
2019-18-11,77
2019-19-11,56
2019-20-11,62
2019-21-11,69
2019-22-11,67
2019-23-11,54
2019-24-11,53
2019-25-11,61
2019-26-11,59
2019-27-11,61
2019-28-11,49
2019-29-11,53
2019-30-11,56
2019-01-12,56
2019-02-12,61
2019-03-12,64
2019-04-12,61
2019-05-12,58
2019-06-12,66
2019-07-12,64
2019-08-12,56
2019-09-12,63
2019-10-12,76
2019-11-12,60
2019-12-12,79
2019-13-12,75
2019-14-12,68
2019-15-12,54
2019-16-12,57
2019-17-12,53
2019-18-12,64
2019-19-12,69
2019-20-12,58
2019-21-12,75
2019-22-12,52
2019-23-12,57
