Date,number
2019-01-01,84
2019-02-01,104
2019-03-01,106
2019-04-01,94
2019-05-01,92
2019-06-01,88
2019-07-01,85
2019-08-01,116
2019-09-01,121
2019-10-01,111
2019-11-01,117
2019-12-01,105
2019-13-01,87
2019-14-01,105
2019-15-01,101
2019-16-01,115
2019-17-01,112
2019-18-01,126
2019-19-01,89
2019-20-01,91
2019-21-01,98
2019-22-01,104
2019-23-01,94
2019-24-01,117
2019-25-01,125
2019-26-01,97
2019-27-01,81
2019-28-01,101
2019-29-01,82
2019-30-01,71
2019-31-01,101
2019-01-02,106
2019-02-02,86
2019-03-02,81
2019-04-02,101
2019-05-02,108
2019-06-02,95
2019-07-02,97
2019-08-02,90
2019-09-02,103
2019-10-02,105
2019-11-02,98
2019-12-02,104
2019-13-02,95
2019-14-02,98
2019-15-02,120
2019-16-02,95
2019-17-02,91
2019-18-02,108
2019-19-02,105
2019-20-02,106
2019-21-02,121
2019-22-02,129
2019-23-02,112
2019-24-02,100
2019-25-02,114
2019-26-02,132
2019-27-02,120
2019-28-02,117
2019-01-03,127
2019-02-03,122
2019-03-03,109
2019-04-03,118
2019-05-03,126
2019-06-03,109
2019-07-03,123
2019-08-03,139
2019-09-03,118
2019-10-03,110
2019-11-03,125
2019-12-03,124
2019-13-03,125
2019-14-03,141
2019-15-03,156
2019-16-03,152
2019-17-03,137
2019-18-03,135
2019-19-03,142
2019-20-03,138
2019-21-03,139
2019-22-03,123
2019-23-03,116
2019-24-03,114
2019-25-03,127
2019-26-03,146
2019-27-03,137
2019-28-03,133
2019-29-03,144
2019-30-03,117
2019-31-03,92
2019-01-04,126
2019-02-04,119
2019-03-04,119
2019-04-04,114
2019-05-04,128
2019-06-04,109
2019-07-04,104
2019-08-04,106
2019-09-04,117
2019-10-04,120
2019-11-04,137
2019-12-04,127
2019-13-04,136
2019-14-04,99
2019-15-04,116
2019-16-04,116
2019-17-04,121
2019-18-04,130
2019-19-04,110
2019-20-04,115
2019-21-04,95
2019-22-04,116
2019-23-04,124
2019-24-04,117
2019-25-04,137
2019-26-04,137
2019-27-04,106
2019-28-04,88
2019-29-04,114
2019-30-04,117
2019-01-05,135
2019-02-05,141
2019-03-05,132
2019-04-05,141
2019-05-05,113
2019-06-05,131
2019-07-05,123
2019-08-05,131
2019-09-05,134
2019-10-05,147
2019-11-05,138
2019-12-05,141
2019-13-05,129
2019-14-05,156
2019-15-05,138
2019-16-05,150
2019-17-05,167
2019-18-05,153
2019-19-05,131
2019-20-05,140
2019-21-05,131
2019-22-05,126
2019-23-05,164
2019-24-05,156
2019-25-05,150
2019-26-05,120
2019-27-05,126
2019-28-05,150
2019-29-05,139
2019-30-05,148
2019-31-05,164
2019-01-06,131
2019-02-06,109
2019-03-06,107
2019-04-06,130
2019-05-06,125
2019-06-06,124
2019-07-06,118
2019-08-06,143
2019-09-06,110
2019-10-06,129
2019-11-06,142
2019-12-06,135
2019-13-06,115
2019-14-06,131
2019-15-06,125
2019-16-06,119
2019-17-06,146
2019-18-06,140
2019-19-06,132
2019-20-06,130
2019-21-06,132
2019-22-06,146
2019-23-06,144
2019-24-06,104
2019-25-06,120
2019-26-06,120
2019-27-06,126
2019-28-06,121
2019-29-06,121
2019-30-06,130
2019-01-07,108
2019-02-07,126
2019-03-07,131
2019-04-07,131
2019-05-07,143
2019-06-07,120
2019-07-07,129
2019-08-07,126
2019-09-07,130
2019-10-07,121
2019-11-07,121
2019-12-07,130
2019-13-07,121
2019-14-07,117
2019-15-07,118
2019-16-07,128
2019-17-07,122
2019-18-07,115
2019-19-07,120
2019-20-07,128
2019-21-07,128
2019-22-07,109
2019-23-07,128
2019-24-07,110
2019-25-07,108
2019-26-07,133
2019-27-07,104
2019-28-07,97
2019-29-07,94
2019-30-07,114
2019-31-07,97
2019-01-08,118
2019-02-08,135
2019-03-08,122
2019-04-08,109
2019-05-08,121
2019-06-08,128
2019-07-08,111
2019-08-08,122
2019-09-08,154
2019-10-08,130
2019-11-08,124
2019-12-08,120
2019-13-08,131
2019-14-08,121
2019-15-08,144
2019-16-08,155
2019-17-08,132
2019-18-08,149
2019-19-08,129
2019-20-08,130
2019-21-08,143
2019-22-08,141
2019-23-08,144
2019-24-08,120
2019-25-08,108
2019-26-08,119
2019-27-08,137
2019-28-08,127
2019-29-08,137
2019-30-08,138
2019-31-08,125
2019-01-09,112
2019-02-09,111
2019-03-09,128
2019-04-09,128
2019-05-09,117
2019-06-09,150
2019-07-09,130
2019-08-09,120
2019-09-09,130
2019-10-09,145
2019-11-09,127
2019-12-09,144
2019-13-09,126
2019-14-09,106
2019-15-09,109
2019-16-09,106
2019-17-09,125
2019-18-09,131
2019-19-09,115
2019-20-09,134
2019-21-09,122
2019-22-09,118
2019-23-09,117
2019-24-09,114
2019-25-09,109
2019-26-09,119
2019-27-09,107
2019-28-09,113
2019-29-09,96
2019-30-09,107
2019-01-10,148
2019-02-10,125
2019-03-10,110
2019-04-10,123
2019-05-10,134
2019-06-10,85
2019-07-10,102
2019-08-10,128
2019-09-10,87
2019-10-10,109
2019-11-10,128
2019-12-10,107
2019-13-10,97
2019-14-10,101
2019-15-10,112
2019-16-10,101
2019-17-10,115
2019-18-10,127
2019-19-10,115
2019-20-10,85
2019-21-10,107
2019-22-10,120
2019-23-10,124
2019-24-10,121
2019-25-10,143
2019-26-10,94
2019-27-10,100
2019-28-10,104
2019-29-10,118
2019-30-10,124
2019-31-10,113
2019-01-11,135
2019-02-11,109
2019-03-11,111
2019-04-11,113
2019-05-11,124
2019-06-11,115
2019-07-11,129
2019-08-11,153
2019-09-11,109
2019-10-11,119
2019-11-11,121
2019-12-11,110
2019-13-11,113
2019-14-11,129
2019-15-11,122
2019-16-11,126
2019-17-11,101
2019-18-11,114
2019-19-11,129
2019-20-11,120
2019-21-11,119
2019-22-11,141
2019-23-11,112
2019-24-11,105
2019-25-11,136
2019-26-11,127
2019-27-11,110
2019-28-11,93
2019-29-11,108
2019-30-11,110
2019-01-12,114
2019-02-12,128
2019-03-12,139
2019-04-12,116
2019-05-12,137
2019-06-12,142
2019-07-12,139
2019-08-12,124
2019-09-12,115
2019-10-12,140
2019-11-12,123
2019-12-12,137
2019-13-12,128
2019-14-12,130
2019-15-12,111
2019-16-12,126
2019-17-12,125
2019-18-12,127
2019-19-12,119
2019-20-12,123
2019-21-12,108
2019-22-12,99
2019-23-12,118
