Date,number
2019-01-01,76
2019-02-01,104
2019-03-01,84
2019-04-01,96
2019-05-01,100
2019-06-01,96
2019-07-01,89
2019-08-01,112
2019-09-01,98
2019-10-01,92
2019-11-01,101
2019-12-01,80
2019-13-01,84
2019-14-01,106
2019-15-01,110
2019-16-01,105
2019-17-01,94
2019-18-01,101
2019-19-01,93
2019-20-01,72
2019-21-01,83
2019-22-01,98
2019-23-01,92
2019-24-01,94
2019-25-01,104
2019-26-01,81
2019-27-01,84
2019-28-01,94
2019-29-01,106
2019-30-01,79
2019-31-01,85
2019-01-02,95
2019-02-02,98
2019-03-02,76
2019-04-02,98
2019-05-02,92
2019-06-02,93
2019-07-02,96
2019-08-02,92
2019-09-02,95
2019-10-02,70
2019-11-02,92
2019-12-02,83
2019-13-02,105
2019-14-02,92
2019-15-02,101
2019-16-02,93
2019-17-02,75
2019-18-02,104
2019-19-02,110
2019-20-02,104
2019-21-02,119
2019-22-02,100
2019-23-02,99
2019-24-02,75
2019-25-02,106
2019-26-02,118
2019-27-02,99
2019-28-02,99
2019-01-03,120
2019-02-03,98
2019-03-03,98
2019-04-03,128
2019-05-03,102
2019-06-03,112
2019-07-03,110
2019-08-03,128
2019-09-03,100
2019-10-03,97
2019-11-03,107
2019-12-03,86
2019-13-03,112
2019-14-03,111
2019-15-03,118
2019-16-03,100
2019-17-03,87
2019-18-03,111
2019-19-03,105
2019-20-03,105
2019-21-03,88
2019-22-03,112
2019-23-03,95
2019-24-03,101
2019-25-03,126
2019-26-03,103
2019-27-03,99
2019-28-03,103
2019-29-03,107
2019-30-03,91
2019-31-03,73
2019-01-04,106
2019-02-04,104
2019-03-04,108
2019-04-04,107
2019-05-04,127
2019-06-04,113
2019-07-04,90
2019-08-04,133
2019-09-04,118
2019-10-04,124
2019-11-04,115
2019-12-04,136
2019-13-04,109
2019-14-04,116
2019-15-04,124
2019-16-04,122
2019-17-04,122
2019-18-04,124
2019-19-04,113
2019-20-04,103
2019-21-04,112
2019-22-04,127
2019-23-04,140
2019-24-04,142
2019-25-04,144
2019-26-04,163
2019-27-04,151
2019-28-04,125
2019-29-04,117
2019-30-04,145
2019-01-05,140
2019-02-05,126
2019-03-05,138
2019-04-05,110
2019-05-05,122
2019-06-05,134
2019-07-05,137
2019-08-05,129
2019-09-05,122
2019-10-05,140
2019-11-05,111
2019-12-05,120
2019-13-05,122
2019-14-05,121
2019-15-05,116
2019-16-05,117
2019-17-05,125
2019-18-05,95
2019-19-05,99
2019-20-05,104
2019-21-05,107
2019-22-05,105
2019-23-05,114
2019-24-05,137
2019-25-05,106
2019-26-05,110
2019-27-05,94
2019-28-05,108
2019-29-05,108
2019-30-05,101
2019-31-05,120
2019-01-06,114
2019-02-06,113
2019-03-06,114
2019-04-06,114
2019-05-06,125
2019-06-06,121
2019-07-06,134
2019-08-06,126
2019-09-06,103
2019-10-06,107
2019-11-06,115
2019-12-06,108
2019-13-06,116
2019-14-06,123
2019-15-06,132
2019-16-06,122
2019-17-06,119
2019-18-06,122
2019-19-06,112
2019-20-06,135
2019-21-06,146
2019-22-06,119
2019-23-06,129
2019-24-06,97
2019-25-06,94
2019-26-06,89
2019-27-06,98
2019-28-06,113
2019-29-06,94
2019-30-06,96
2019-01-07,96
2019-02-07,98
2019-03-07,112
2019-04-07,84
2019-05-07,98
2019-06-07,95
2019-07-07,91
2019-08-07,74
2019-09-07,79
2019-10-07,84
2019-11-07,87
2019-12-07,102
2019-13-07,79
2019-14-07,80
2019-15-07,84
2019-16-07,98
2019-17-07,95
2019-18-07,91
2019-19-07,99
2019-20-07,87
2019-21-07,100
2019-22-07,100
2019-23-07,103
2019-24-07,97
2019-25-07,95
2019-26-07,113
2019-27-07,87
2019-28-07,70
2019-29-07,85
2019-30-07,83
2019-31-07,81
2019-01-08,89
2019-02-08,89
2019-03-08,86
2019-04-08,79
2019-05-08,88
2019-06-08,99
2019-07-08,94
2019-08-08,84
2019-09-08,95
2019-10-08,93
2019-11-08,68
2019-12-08,98
2019-13-08,93
2019-14-08,88
2019-15-08,101
2019-16-08,100
2019-17-08,117
2019-18-08,93
2019-19-08,96
2019-20-08,103
2019-21-08,98
2019-22-08,78
2019-23-08,88
2019-24-08,87
2019-25-08,80
2019-26-08,91
2019-27-08,88
2019-28-08,107
2019-29-08,99
2019-30-08,111
2019-31-08,82
2019-01-09,87
2019-02-09,93
2019-03-09,99
2019-04-09,112
2019-05-09,98
2019-06-09,112
2019-07-09,96
2019-08-09,115
2019-09-09,110
2019-10-09,103
2019-11-09,108
2019-12-09,112
2019-13-09,117
2019-14-09,125
2019-15-09,114
2019-16-09,102
2019-17-09,114
2019-18-09,96
2019-19-09,92
2019-20-09,104
2019-21-09,91
2019-22-09,101
2019-23-09,116
2019-24-09,96
2019-25-09,107
2019-26-09,108
2019-27-09,136
2019-28-09,111
2019-29-09,96
2019-30-09,106
2019-01-10,122
2019-02-10,114
2019-03-10,126
2019-04-10,140
2019-05-10,135
2019-06-10,101
2019-07-10,114
2019-08-10,112
2019-09-10,102
2019-10-10,103
2019-11-10,103
2019-12-10,86
2019-13-10,110
2019-14-10,96
2019-15-10,101
2019-16-10,109
2019-17-10,109
2019-18-10,116
2019-19-10,113
2019-20-10,97
2019-21-10,123
2019-22-10,115
2019-23-10,121
2019-24-10,116
2019-25-10,130
2019-26-10,113
2019-27-10,93
2019-28-10,123
2019-29-10,110
2019-30-10,114
2019-31-10,127
2019-01-11,141
2019-02-11,123
2019-03-11,107
2019-04-11,123
2019-05-11,110
2019-06-11,117
2019-07-11,94
2019-08-11,99
2019-09-11,92
2019-10-11,92
2019-11-11,117
2019-12-11,94
2019-13-11,104
2019-14-11,100
2019-15-11,111
2019-16-11,98
2019-17-11,97
2019-18-11,97
2019-19-11,105
2019-20-11,122
2019-21-11,105
2019-22-11,121
2019-23-11,108
2019-24-11,109
2019-25-11,98
2019-26-11,107
2019-27-11,117
2019-28-11,90
2019-29-11,110
2019-30-11,92
2019-01-12,84
2019-02-12,96
2019-03-12,103
2019-04-12,98
2019-05-12,95
2019-06-12,119
2019-07-12,113
2019-08-12,95
2019-09-12,105
2019-10-12,99
2019-11-12,115
2019-12-12,100
2019-13-12,103
2019-14-12,86
2019-15-12,86
2019-16-12,76
2019-17-12,81
2019-18-12,95
2019-19-12,77
2019-20-12,99
2019-21-12,98
2019-22-12,85
2019-23-12,103
