Date,number
2019-01-01,51
2019-02-01,58
2019-03-01,64
2019-04-01,86
2019-05-01,60
2019-06-01,63
2019-07-01,64
2019-08-01,68
2019-09-01,59
2019-10-01,75
2019-11-01,104
2019-12-01,71
2019-13-01,56
2019-14-01,76
2019-15-01,91
2019-16-01,93
2019-17-01,90
2019-18-01,90
2019-19-01,70
2019-20-01,63
2019-21-01,70
2019-22-01,81
2019-23-01,78
2019-24-01,85
2019-25-01,85
2019-26-01,108
2019-27-01,58
2019-28-01,84
2019-29-01,77
2019-30-01,52
2019-31-01,65
2019-01-02,75
2019-02-02,79
2019-03-02,79
2019-04-02,96
2019-05-02,82
2019-06-02,76
2019-07-02,71
2019-08-02,85
2019-09-02,77
2019-10-02,58
2019-11-02,68
2019-12-02,73
2019-13-02,87
2019-14-02,79
2019-15-02,92
2019-16-02,79
2019-17-02,75
2019-18-02,79
2019-19-02,87
2019-20-02,75
2019-21-02,83
2019-22-02,88
2019-23-02,86
2019-24-02,74
2019-25-02,77
2019-26-02,80
2019-27-02,84
2019-28-02,84
2019-01-03,81
2019-02-03,86
2019-03-03,66
2019-04-03,71
2019-05-03,77
2019-06-03,78
2019-07-03,84
2019-08-03,91
2019-09-03,65
2019-10-03,75
2019-11-03,97
2019-12-03,76
2019-13-03,71
2019-14-03,97
2019-15-03,94
2019-16-03,79
2019-17-03,63
2019-18-03,79
2019-19-03,82
2019-20-03,74
2019-21-03,75
2019-22-03,87
2019-23-03,69
2019-24-03,55
2019-25-03,70
2019-26-03,66
2019-27-03,71
2019-28-03,82
2019-29-03,76
2019-30-03,54
2019-31-03,64
2019-01-04,78
2019-02-04,50
2019-03-04,69
2019-04-04,73
2019-05-04,86
2019-06-04,78
2019-07-04,76
2019-08-04,72
2019-09-04,62
2019-10-04,65
2019-11-04,80
2019-12-04,74
2019-13-04,72
2019-14-04,53
2019-15-04,82
2019-16-04,74
2019-17-04,65
2019-18-04,79
2019-19-04,70
2019-20-04,62
2019-21-04,68
2019-22-04,87
2019-23-04,71
2019-24-04,74
2019-25-04,82
2019-26-04,87
2019-27-04,74
2019-28-04,72
2019-29-04,81
2019-30-04,83
2019-01-05,107
2019-02-05,95
2019-03-05,94
2019-04-05,98
2019-05-05,70
2019-06-05,85
2019-07-05,76
2019-08-05,93
2019-09-05,87
2019-10-05,94
2019-11-05,68
2019-12-05,71
2019-13-05,82
2019-14-05,71
2019-15-05,72
2019-16-05,81
2019-17-05,98
2019-18-05,83
2019-19-05,89
2019-20-05,81
2019-21-05,85
2019-22-05,103
2019-23-05,90
2019-24-05,107
2019-25-05,94
2019-26-05,91
2019-27-05,108
2019-28-05,90
2019-29-05,95
2019-30-05,109
2019-31-05,102
2019-01-06,106
2019-02-06,81
2019-03-06,74
2019-04-06,85
2019-05-06,88
2019-06-06,81
2019-07-06,85
2019-08-06,81
2019-09-06,75
2019-10-06,79
2019-11-06,78
2019-12-06,74
2019-13-06,80
2019-14-06,99
2019-15-06,80
2019-16-06,74
2019-17-06,82
2019-18-06,78
2019-19-06,79
2019-20-06,97
2019-21-06,86
2019-22-06,90
2019-23-06,73
2019-24-06,78
2019-25-06,64
2019-26-06,64
2019-27-06,61
2019-28-06,61
2019-29-06,71
2019-30-06,60
2019-01-07,62
2019-02-07,80
2019-03-07,94
2019-04-07,77
2019-05-07,81
2019-06-07,80
2019-07-07,61
2019-08-07,83
2019-09-07,62
2019-10-07,89
2019-11-07,68
2019-12-07,89
2019-13-07,75
2019-14-07,91
2019-15-07,89
2019-16-07,85
2019-17-07,87
2019-18-07,89
2019-19-07,90
2019-20-07,90
2019-21-07,84
2019-22-07,78
2019-23-07,83
2019-24-07,73
2019-25-07,91
2019-26-07,99
2019-27-07,76
2019-28-07,62
2019-29-07,79
2019-30-07,66
2019-31-07,73
2019-01-08,85
2019-02-08,75
2019-03-08,83
2019-04-08,80
2019-05-08,94
2019-06-08,80
2019-07-08,83
2019-08-08,106
2019-09-08,138
2019-10-08,95
2019-11-08,92
2019-12-08,123
2019-13-08,122
2019-14-08,121
2019-15-08,116
2019-16-08,119
2019-17-08,115
2019-18-08,98
2019-19-08,107
2019-20-08,116
2019-21-08,120
2019-22-08,97
2019-23-08,116
2019-24-08,109
2019-25-08,98
2019-26-08,101
2019-27-08,133
2019-28-08,107
2019-29-08,90
2019-30-08,123
2019-31-08,85
2019-01-09,106
2019-02-09,89
2019-03-09,128
2019-04-09,100
2019-05-09,94
2019-06-09,103
2019-07-09,104
2019-08-09,84
2019-09-09,100
2019-10-09,103
2019-11-09,104
2019-12-09,111
2019-13-09,114
2019-14-09,101
2019-15-09,84
2019-16-09,92
2019-17-09,90
2019-18-09,98
2019-19-09,106
2019-20-09,110
2019-21-09,91
2019-22-09,79
2019-23-09,87
2019-24-09,85
2019-25-09,103
2019-26-09,100
2019-27-09,124
2019-28-09,107
2019-29-09,99
2019-30-09,89
2019-01-10,142
2019-02-10,109
2019-03-10,104
2019-04-10,127
2019-05-10,98
2019-06-10,90
2019-07-10,105
2019-08-10,108
2019-09-10,111
2019-10-10,111
2019-11-10,116
2019-12-10,86
2019-13-10,71
2019-14-10,107
2019-15-10,110
2019-16-10,101
2019-17-10,103
2019-18-10,128
2019-19-10,112
2019-20-10,94
2019-21-10,93
2019-22-10,102
2019-23-10,98
2019-24-10,119
2019-25-10,108
2019-26-10,102
2019-27-10,91
2019-28-10,95
2019-29-10,104
2019-30-10,90
2019-31-10,101
2019-01-11,116
2019-02-11,92
2019-03-11,94
2019-04-11,98
2019-05-11,89
2019-06-11,97
2019-07-11,108
2019-08-11,114
2019-09-11,89
2019-10-11,93
2019-11-11,107
2019-12-11,99
2019-13-11,107
2019-14-11,104
2019-15-11,126
2019-16-11,100
2019-17-11,79
2019-18-11,112
2019-19-11,95
2019-20-11,112
2019-21-11,98
2019-22-11,117
2019-23-11,98
2019-24-11,85
2019-25-11,111
2019-26-11,110
2019-27-11,110
2019-28-11,68
2019-29-11,119
2019-30-11,89
2019-01-12,90
2019-02-12,116
2019-03-12,100
2019-04-12,106
2019-05-12,116
2019-06-12,131
2019-07-12,115
2019-08-12,103
2019-09-12,130
2019-10-12,123
2019-11-12,129
2019-12-12,132
2019-13-12,123
2019-14-12,113
2019-15-12,87
2019-16-12,115
2019-17-12,103
2019-18-12,135
2019-19-12,142
2019-20-12,126
2019-21-12,136
2019-22-12,98
2019-23-12,139
