Date,number
2019-01-01,197
2019-02-01,277
2019-03-01,309
2019-04-01,325
2019-05-01,327
2019-06-01,249
2019-07-01,274
2019-08-01,335
2019-09-01,312
2019-10-01,334
2019-11-01,374
2019-12-01,329
2019-13-01,280
2019-14-01,347
2019-15-01,337
2019-16-01,340
2019-17-01,368
2019-18-01,319
2019-19-01,313
2019-20-01,248
2019-21-01,308
2019-22-01,269
2019-23-01,327
2019-24-01,322
2019-25-01,346
2019-26-01,306
2019-27-01,254
2019-28-01,301
2019-29-01,304
2019-30-01,238
2019-31-01,296
2019-01-02,345
2019-02-02,348
2019-03-02,252
2019-04-02,299
2019-05-02,309
2019-06-02,302
2019-07-02,245
2019-08-02,305
2019-09-02,309
2019-10-02,242
2019-11-02,283
2019-12-02,259
2019-13-02,336
2019-14-02,306
2019-15-02,326
2019-16-02,311
2019-17-02,221
2019-18-02,309
2019-19-02,309
2019-20-02,274
2019-21-02,322
2019-22-02,375
2019-23-02,254
2019-24-02,190
2019-25-02,256
2019-26-02,292
2019-27-02,301
2019-28-02,292
2019-01-03,347
2019-02-03,333
2019-03-03,267
2019-04-03,303
2019-05-03,290
2019-06-03,335
2019-07-03,319
2019-08-03,371
2019-09-03,326
2019-10-03,286
2019-11-03,332
2019-12-03,317
2019-13-03,329
2019-14-03,348
2019-15-03,358
2019-16-03,350
2019-17-03,284
2019-18-03,337
2019-19-03,315
2019-20-03,344
2019-21-03,359
2019-22-03,369
2019-23-03,354
2019-24-03,276
2019-25-03,351
2019-26-03,364
2019-27-03,362
2019-28-03,361
2019-29-03,377
2019-30-03,394
2019-31-03,311
2019-01-04,334
2019-02-04,336
2019-03-04,331
2019-04-04,353
2019-05-04,379
2019-06-04,361
2019-07-04,296
2019-08-04,360
2019-09-04,341
2019-10-04,349
2019-11-04,330
2019-12-04,350
2019-13-04,357
2019-14-04,325
2019-15-04,360
2019-16-04,383
2019-17-04,356
2019-18-04,376
2019-19-04,379
2019-20-04,365
2019-21-04,344
2019-22-04,358
2019-23-04,390
2019-24-04,389
2019-25-04,392
2019-26-04,386
2019-27-04,341
2019-28-04,330
2019-29-04,376
2019-30-04,339
2019-01-05,375
2019-02-05,387
2019-03-05,432
2019-04-05,424
2019-05-05,351
2019-06-05,377
2019-07-05,390
2019-08-05,369
2019-09-05,382
2019-10-05,443
2019-11-05,431
2019-12-05,331
2019-13-05,354
2019-14-05,385
2019-15-05,385
2019-16-05,451
2019-17-05,439
2019-18-05,406
2019-19-05,313
2019-20-05,389
2019-21-05,378
2019-22-05,378
2019-23-05,407
2019-24-05,435
2019-25-05,452
2019-26-05,419
2019-27-05,323
2019-28-05,407
2019-29-05,390
2019-30-05,445
2019-31-05,470
2019-01-06,414
2019-02-06,379
2019-03-06,407
2019-04-06,414
2019-05-06,466
2019-06-06,407
2019-07-06,472
2019-08-06,396
2019-09-06,357
2019-10-06,403
2019-11-06,426
2019-12-06,407
2019-13-06,382
2019-14-06,408
2019-15-06,363
2019-16-06,361
2019-17-06,430
2019-18-06,422
2019-19-06,419
2019-20-06,448
2019-21-06,444
2019-22-06,376
2019-23-06,361
2019-24-06,374
2019-25-06,403
2019-26-06,398
2019-27-06,394
2019-28-06,415
2019-29-06,402
2019-30-06,366
2019-01-07,355
2019-02-07,374
2019-03-07,427
2019-04-07,316
2019-05-07,380
2019-06-07,375
2019-07-07,284
2019-08-07,353
2019-09-07,337
2019-10-07,364
2019-11-07,349
2019-12-07,385
2019-13-07,361
2019-14-07,327
2019-15-07,323
2019-16-07,373
2019-17-07,377
2019-18-07,381
2019-19-07,384
2019-20-07,381
2019-21-07,331
2019-22-07,347
2019-23-07,335
2019-24-07,322
2019-25-07,334
2019-26-07,360
2019-27-07,352
2019-28-07,336
2019-29-07,323
2019-30-07,344
2019-31-07,332
2019-01-08,374
2019-02-08,400
2019-03-08,398
2019-04-08,341
2019-05-08,362
2019-06-08,367
2019-07-08,384
2019-08-08,377
2019-09-08,402
2019-10-08,416
2019-11-08,383
2019-12-08,374
2019-13-08,359
2019-14-08,404
2019-15-08,394
2019-16-08,389
2019-17-08,379
2019-18-08,337
2019-19-08,351
2019-20-08,422
2019-21-08,404
2019-22-08,384
2019-23-08,468
2019-24-08,383
2019-25-08,329
2019-26-08,382
2019-27-08,371
2019-28-08,401
2019-29-08,412
2019-30-08,433
2019-31-08,399
2019-01-09,352
2019-02-09,343
2019-03-09,381
2019-04-09,388
2019-05-09,382
2019-06-09,427
2019-07-09,367
2019-08-09,315
2019-09-09,396
2019-10-09,399
2019-11-09,409
2019-12-09,411
2019-13-09,465
2019-14-09,387
2019-15-09,361
2019-16-09,359
2019-17-09,366
2019-18-09,415
2019-19-09,422
2019-20-09,410
2019-21-09,378
2019-22-09,359
2019-23-09,402
2019-24-09,385
2019-25-09,396
2019-26-09,405
2019-27-09,461
2019-28-09,384
2019-29-09,360
2019-30-09,413
2019-01-10,396
2019-02-10,371
2019-03-10,383
2019-04-10,468
2019-05-10,419
2019-06-10,346
2019-07-10,388
2019-08-10,375
2019-09-10,376
2019-10-10,378
2019-11-10,450
2019-12-10,373
2019-13-10,348
2019-14-10,370
2019-15-10,404
2019-16-10,377
2019-17-10,382
2019-18-10,436
2019-19-10,379
2019-20-10,304
2019-21-10,346
2019-22-10,347
2019-23-10,355
2019-24-10,367
2019-25-10,427
2019-26-10,372
2019-27-10,337
2019-28-10,333
2019-29-10,349
2019-30-10,365
2019-31-10,348
2019-01-11,419
2019-02-11,422
2019-03-11,337
2019-04-11,385
2019-05-11,380
2019-06-11,376
2019-07-11,378
2019-08-11,424
2019-09-11,432
2019-10-11,290
2019-11-11,393
2019-12-11,381
2019-13-11,352
2019-14-11,378
2019-15-11,410
2019-16-11,398
2019-17-11,285
2019-18-11,355
2019-19-11,366
2019-20-11,376
2019-21-11,352
2019-22-11,404
2019-23-11,366
2019-24-11,331
2019-25-11,367
2019-26-11,368
2019-27-11,360
2019-28-11,291
2019-29-11,404
2019-30-11,348
2019-01-12,297
2019-02-12,336
2019-03-12,391
2019-04-12,363
2019-05-12,395
2019-06-12,414
2019-07-12,408
2019-08-12,348
2019-09-12,338
2019-10-12,368
2019-11-12,344
2019-12-12,394
2019-13-12,421
2019-14-12,371
2019-15-12,307
2019-16-12,369
2019-17-12,384
2019-18-12,385
2019-19-12,407
2019-20-12,420
2019-21-12,409
2019-22-12,343
2019-23-12,394
