Date,number
2019-01-01,63
2019-02-01,84
2019-03-01,78
2019-04-01,89
2019-05-01,78
2019-06-01,66
2019-07-01,81
2019-08-01,94
2019-09-01,86
2019-10-01,96
2019-11-01,112
2019-12-01,88
2019-13-01,85
2019-14-01,83
2019-15-01,80
2019-16-01,106
2019-17-01,101
2019-18-01,115
2019-19-01,86
2019-20-01,78
2019-21-01,99
2019-22-01,96
2019-23-01,77
2019-24-01,81
2019-25-01,99
2019-26-01,90
2019-27-01,102
2019-28-01,100
2019-29-01,84
2019-30-01,82
2019-31-01,84
2019-01-02,83
2019-02-02,100
2019-03-02,65
2019-04-02,99
2019-05-02,82
2019-06-02,84
2019-07-02,82
2019-08-02,100
2019-09-02,97
2019-10-02,58
2019-11-02,90
2019-12-02,77
2019-13-02,99
2019-14-02,83
2019-15-02,83
2019-16-02,92
2019-17-02,79
2019-18-02,93
2019-19-02,105
2019-20-02,104
2019-21-02,95
2019-22-02,127
2019-23-02,79
2019-24-02,82
2019-25-02,100
2019-26-02,103
2019-27-02,92
2019-28-02,85
2019-01-03,99
2019-02-03,88
2019-03-03,76
2019-04-03,85
2019-05-03,88
2019-06-03,88
2019-07-03,95
2019-08-03,95
2019-09-03,101
2019-10-03,80
2019-11-03,91
2019-12-03,95
2019-13-03,102
2019-14-03,110
2019-15-03,103
2019-16-03,105
2019-17-03,83
2019-18-03,104
2019-19-03,85
2019-20-03,105
2019-21-03,98
2019-22-03,107
2019-23-03,90
2019-24-03,77
2019-25-03,98
2019-26-03,97
2019-27-03,88
2019-28-03,95
2019-29-03,107
2019-30-03,97
2019-31-03,87
2019-01-04,101
2019-02-04,103
2019-03-04,103
2019-04-04,110
2019-05-04,116
2019-06-04,108
2019-07-04,93
2019-08-04,99
2019-09-04,111
2019-10-04,115
2019-11-04,122
2019-12-04,114
2019-13-04,125
2019-14-04,100
2019-15-04,106
2019-16-04,107
2019-17-04,139
2019-18-04,137
2019-19-04,119
2019-20-04,88
2019-21-04,94
2019-22-04,112
2019-23-04,122
2019-24-04,109
2019-25-04,112
2019-26-04,120
2019-27-04,108
2019-28-04,104
2019-29-04,107
2019-30-04,116
2019-01-05,109
2019-02-05,118
2019-03-05,134
2019-04-05,102
2019-05-05,87
2019-06-05,130
2019-07-05,128
2019-08-05,138
2019-09-05,111
2019-10-05,120
2019-11-05,130
2019-12-05,96
2019-13-05,102
2019-14-05,131
2019-15-05,105
2019-16-05,128
2019-17-05,143
2019-18-05,132
2019-19-05,121
2019-20-05,105
2019-21-05,118
2019-22-05,114
2019-23-05,118
2019-24-05,147
2019-25-05,140
2019-26-05,141
2019-27-05,117
2019-28-05,137
2019-29-05,119
2019-30-05,118
2019-31-05,133
2019-01-06,137
2019-02-06,100
2019-03-06,133
2019-04-06,145
2019-05-06,149
2019-06-06,135
2019-07-06,143
2019-08-06,130
2019-09-06,132
2019-10-06,130
2019-11-06,132
2019-12-06,147
2019-13-06,133
2019-14-06,143
2019-15-06,134
2019-16-06,107
2019-17-06,108
2019-18-06,115
2019-19-06,147
2019-20-06,138
2019-21-06,153
2019-22-06,138
2019-23-06,118
2019-24-06,110
2019-25-06,102
2019-26-06,112
2019-27-06,120
2019-28-06,119
2019-29-06,118
2019-30-06,128
2019-01-07,138
2019-02-07,126
2019-03-07,152
2019-04-07,124
2019-05-07,140
2019-06-07,125
2019-07-07,97
2019-08-07,116
2019-09-07,114
2019-10-07,114
2019-11-07,108
2019-12-07,106
2019-13-07,112
2019-14-07,100
2019-15-07,113
2019-16-07,118
2019-17-07,122
2019-18-07,112
2019-19-07,117
2019-20-07,101
2019-21-07,103
2019-22-07,99
2019-23-07,94
2019-24-07,95
2019-25-07,112
2019-26-07,107
2019-27-07,91
2019-28-07,95
2019-29-07,95
2019-30-07,106
2019-31-07,103
2019-01-08,105
2019-02-08,110
2019-03-08,95
2019-04-08,88
2019-05-08,98
2019-06-08,86
2019-07-08,108
2019-08-08,95
2019-09-08,105
2019-10-08,103
2019-11-08,103
2019-12-08,95
2019-13-08,113
2019-14-08,121
2019-15-08,110
2019-16-08,108
2019-17-08,85
2019-18-08,96
2019-19-08,103
2019-20-08,94
2019-21-08,113
2019-22-08,88
2019-23-08,97
2019-24-08,92
2019-25-08,86
2019-26-08,105
2019-27-08,90
2019-28-08,100
2019-29-08,95
2019-30-08,109
2019-31-08,85
2019-01-09,91
2019-02-09,89
2019-03-09,87
2019-04-09,74
2019-05-09,100
2019-06-09,92
2019-07-09,101
2019-08-09,85
2019-09-09,91
2019-10-09,87
2019-11-09,96
2019-12-09,105
2019-13-09,100
2019-14-09,105
2019-15-09,78
2019-16-09,75
2019-17-09,83
2019-18-09,93
2019-19-09,88
2019-20-09,102
2019-21-09,86
2019-22-09,76
2019-23-09,80
2019-24-09,74
2019-25-09,83
2019-26-09,84
2019-27-09,95
2019-28-09,77
2019-29-09,75
2019-30-09,83
2019-01-10,86
2019-02-10,93
2019-03-10,76
2019-04-10,82
2019-05-10,75
2019-06-10,62
2019-07-10,71
2019-08-10,73
2019-09-10,96
2019-10-10,73
2019-11-10,86
2019-12-10,74
2019-13-10,64
2019-14-10,81
2019-15-10,81
2019-16-10,107
2019-17-10,86
2019-18-10,95
2019-19-10,94
2019-20-10,84
2019-21-10,87
2019-22-10,93
2019-23-10,89
2019-24-10,87
2019-25-10,93
2019-26-10,103
2019-27-10,73
2019-28-10,91
2019-29-10,76
2019-30-10,102
2019-31-10,93
2019-01-11,108
2019-02-11,88
2019-03-11,84
2019-04-11,90
2019-05-11,93
2019-06-11,100
2019-07-11,87
2019-08-11,94
2019-09-11,96
2019-10-11,77
2019-11-11,87
2019-12-11,82
2019-13-11,94
2019-14-11,88
2019-15-11,105
2019-16-11,91
2019-17-11,81
2019-18-11,107
2019-19-11,103
2019-20-11,103
2019-21-11,100
2019-22-11,107
2019-23-11,105
2019-24-11,100
2019-25-11,106
2019-26-11,108
2019-27-11,131
2019-28-11,87
2019-29-11,83
2019-30-11,89
2019-01-12,80
2019-02-12,100
2019-03-12,93
2019-04-12,115
2019-05-12,116
2019-06-12,110
2019-07-12,92
2019-08-12,77
2019-09-12,88
2019-10-12,95
2019-11-12,111
2019-12-12,102
2019-13-12,115
2019-14-12,100
2019-15-12,90
2019-16-12,95
2019-17-12,93
2019-18-12,100
2019-19-12,89
2019-20-12,99
2019-21-12,99
2019-22-12,91
2019-23-12,108
