Date,number
2019-01-01,56
2019-02-01,47
2019-03-01,51
2019-04-01,59
2019-05-01,62
2019-06-01,54
2019-07-01,48
2019-08-01,53
2019-09-01,64
2019-10-01,57
2019-11-01,60
2019-12-01,58
2019-13-01,52
2019-14-01,61
2019-15-01,57
2019-16-01,59
2019-17-01,59
2019-18-01,52
2019-19-01,55
2019-20-01,61
2019-21-01,53
2019-22-01,64
2019-23-01,81
2019-24-01,65
2019-25-01,58
2019-26-01,66
2019-27-01,60
2019-28-01,60
2019-29-01,58
2019-30-01,50
2019-31-01,64
2019-01-02,59
2019-02-02,63
2019-03-02,70
2019-04-02,56
2019-05-02,49
2019-06-02,56
2019-07-02,55
2019-08-02,58
2019-09-02,68
2019-10-02,58
2019-11-02,51
2019-12-02,53
2019-13-02,56
2019-14-02,49
2019-15-02,65
2019-16-02,58
2019-17-02,58
2019-18-02,59
2019-19-02,68
2019-20-02,61
2019-21-02,67
2019-22-02,57
2019-23-02,57
2019-24-02,47
2019-25-02,63
2019-26-02,49
2019-27-02,60
2019-28-02,58
2019-01-03,67
2019-02-03,69
2019-03-03,58
2019-04-03,63
2019-05-03,57
2019-06-03,66
2019-07-03,65
2019-08-03,70
2019-09-03,45
2019-10-03,50
2019-11-03,58
2019-12-03,61
2019-13-03,59
2019-14-03,67
2019-15-03,60
2019-16-03,62
2019-17-03,57
2019-18-03,50
2019-19-03,58
2019-20-03,56
2019-21-03,53
2019-22-03,52
2019-23-03,59
2019-24-03,56
2019-25-03,49
2019-26-03,48
2019-27-03,47
2019-28-03,46
2019-29-03,50
2019-30-03,42
2019-31-03,44
2019-01-04,46
2019-02-04,45
2019-03-04,50
2019-04-04,60
2019-05-04,56
2019-06-04,55
2019-07-04,44
2019-08-04,48
2019-09-04,43
2019-10-04,47
2019-11-04,50
2019-12-04,51
2019-13-04,48
2019-14-04,48
2019-15-04,48
2019-16-04,56
2019-17-04,55
2019-18-04,46
2019-19-04,53
2019-20-04,66
2019-21-04,49
2019-22-04,54
2019-23-04,61
2019-24-04,61
2019-25-04,57
2019-26-04,48
2019-27-04,46
2019-28-04,43
2019-29-04,48
2019-30-04,45
2019-01-05,52
2019-02-05,76
2019-03-05,65
2019-04-05,66
2019-05-05,56
2019-06-05,63
2019-07-05,65
2019-08-05,59
2019-09-05,65
2019-10-05,72
2019-11-05,67
2019-12-05,45
2019-13-05,69
2019-14-05,67
2019-15-05,72
2019-16-05,72
2019-17-05,74
2019-18-05,79
2019-19-05,66
2019-20-05,66
2019-21-05,63
2019-22-05,64
2019-23-05,62
2019-24-05,82
2019-25-05,77
2019-26-05,70
2019-27-05,64
2019-28-05,60
2019-29-05,62
2019-30-05,54
2019-31-05,62
2019-01-06,73
2019-02-06,62
2019-03-06,62
2019-04-06,71
2019-05-06,68
2019-06-06,63
2019-07-06,70
2019-08-06,53
2019-09-06,65
2019-10-06,74
2019-11-06,64
2019-12-06,71
2019-13-06,66
2019-14-06,69
2019-15-06,72
2019-16-06,67
2019-17-06,73
2019-18-06,67
2019-19-06,77
2019-20-06,75
2019-21-06,71
2019-22-06,78
2019-23-06,60
2019-24-06,58
2019-25-06,59
2019-26-06,60
2019-27-06,75
2019-28-06,57
2019-29-06,60
2019-30-06,51
2019-01-07,79
2019-02-07,80
2019-03-07,71
2019-04-07,61
2019-05-07,69
2019-06-07,69
2019-07-07,65
2019-08-07,46
2019-09-07,54
2019-10-07,55
2019-11-07,59
2019-12-07,62
2019-13-07,59
2019-14-07,61
2019-15-07,51
2019-16-07,49
2019-17-07,67
2019-18-07,56
2019-19-07,53
2019-20-07,64
2019-21-07,47
2019-22-07,43
2019-23-07,51
2019-24-07,57
2019-25-07,53
2019-26-07,63
2019-27-07,67
2019-28-07,63
2019-29-07,54
2019-30-07,45
2019-31-07,52
2019-01-08,57
2019-02-08,52
2019-03-08,69
2019-04-08,55
2019-05-08,58
2019-06-08,58
2019-07-08,52
2019-08-08,57
2019-09-08,59
2019-10-08,57
2019-11-08,58
2019-12-08,49
2019-13-08,54
2019-14-08,50
2019-15-08,48
2019-16-08,56
2019-17-08,56
2019-18-08,65
2019-19-08,56
2019-20-08,48
2019-21-08,50
2019-22-08,51
2019-23-08,54
2019-24-08,60
2019-25-08,50
2019-26-08,49
2019-27-08,54
2019-28-08,42
2019-29-08,44
2019-30-08,49
2019-31-08,44
2019-01-09,60
2019-02-09,57
2019-03-09,68
2019-04-09,52
2019-05-09,56
2019-06-09,65
2019-07-09,54
2019-08-09,58
2019-09-09,59
2019-10-09,66
2019-11-09,62
2019-12-09,61
2019-13-09,72
2019-14-09,69
2019-15-09,80
2019-16-09,73
2019-17-09,80
2019-18-09,62
2019-19-09,64
2019-20-09,69
2019-21-09,61
2019-22-09,61
2019-23-09,58
2019-24-09,56
2019-25-09,55
2019-26-09,60
2019-27-09,66
2019-28-09,60
2019-29-09,48
2019-30-09,39
2019-01-10,60
2019-02-10,54
2019-03-10,51
2019-04-10,55
2019-05-10,65
2019-06-10,59
2019-07-10,55
2019-08-10,47
2019-09-10,52
2019-10-10,46
2019-11-10,53
2019-12-10,46
2019-13-10,48
2019-14-10,44
2019-15-10,46
2019-16-10,53
2019-17-10,67
2019-18-10,68
2019-19-10,64
2019-20-10,56
2019-21-10,50
2019-22-10,59
2019-23-10,57
2019-24-10,53
2019-25-10,73
2019-26-10,84
2019-27-10,62
2019-28-10,66
2019-29-10,65
2019-30-10,64
2019-31-10,75
2019-01-11,91
2019-02-11,68
2019-03-11,76
2019-04-11,64
2019-05-11,53
2019-06-11,59
2019-07-11,70
2019-08-11,64
2019-09-11,77
2019-10-11,79
2019-11-11,63
2019-12-11,59
2019-13-11,64
2019-14-11,71
2019-15-11,70
2019-16-11,66
2019-17-11,65
2019-18-11,61
2019-19-11,57
2019-20-11,83
2019-21-11,71
2019-22-11,79
2019-23-11,79
2019-24-11,56
2019-25-11,64
2019-26-11,57
2019-27-11,47
2019-28-11,60
2019-29-11,68
2019-30-11,56
2019-01-12,57
2019-02-12,62
2019-03-12,58
2019-04-12,60
2019-05-12,64
2019-06-12,84
2019-07-12,78
2019-08-12,66
2019-09-12,72
2019-10-12,63
2019-11-12,61
2019-12-12,73
2019-13-12,81
2019-14-12,55
2019-15-12,63
2019-16-12,67
2019-17-12,66
2019-18-12,70
2019-19-12,73
2019-20-12,77
2019-21-12,69
2019-22-12,69
2019-23-12,81
