Date,number
2019-01-01,40
2019-02-01,61
2019-03-01,49
2019-04-01,52
2019-05-01,51
2019-06-01,49
2019-07-01,58
2019-08-01,51
2019-09-01,55
2019-10-01,57
2019-11-01,67
2019-12-01,53
2019-13-01,53
2019-14-01,59
2019-15-01,62
2019-16-01,55
2019-17-01,64
2019-18-01,63
2019-19-01,47
2019-20-01,53
2019-21-01,49
2019-22-01,43
2019-23-01,48
2019-24-01,52
2019-25-01,56
2019-26-01,45
2019-27-01,50
2019-28-01,49
2019-29-01,50
2019-30-01,46
2019-31-01,53
2019-01-02,57
2019-02-02,62
2019-03-02,54
2019-04-02,54
2019-05-02,55
2019-06-02,54
2019-07-02,46
2019-08-02,52
2019-09-02,52
2019-10-02,43
2019-11-02,46
2019-12-02,41
2019-13-02,53
2019-14-02,45
2019-15-02,54
2019-16-02,49
2019-17-02,41
2019-18-02,59
2019-19-02,72
2019-20-02,63
2019-21-02,65
2019-22-02,78
2019-23-02,65
2019-24-02,42
2019-25-02,67
2019-26-02,55
2019-27-02,63
2019-28-02,66
2019-01-03,63
2019-02-03,65
2019-03-03,63
2019-04-03,60
2019-05-03,64
2019-06-03,66
2019-07-03,64
2019-08-03,68
2019-09-03,59
2019-10-03,54
2019-11-03,49
2019-12-03,56
2019-13-03,59
2019-14-03,66
2019-15-03,64
2019-16-03,83
2019-17-03,46
2019-18-03,54
2019-19-03,69
2019-20-03,64
2019-21-03,60
2019-22-03,73
2019-23-03,72
2019-24-03,64
2019-25-03,57
2019-26-03,59
2019-27-03,63
2019-28-03,69
2019-29-03,66
2019-30-03,81
2019-31-03,56
2019-01-04,51
2019-02-04,57
2019-03-04,54
2019-04-04,61
2019-05-04,61
2019-06-04,64
2019-07-04,59
2019-08-04,65
2019-09-04,63
2019-10-04,59
2019-11-04,60
2019-12-04,52
2019-13-04,62
2019-14-04,57
2019-15-04,61
2019-16-04,68
2019-17-04,72
2019-18-04,67
2019-19-04,70
2019-20-04,81
2019-21-04,61
2019-22-04,68
2019-23-04,72
2019-24-04,61
2019-25-04,75
2019-26-04,91
2019-27-04,65
2019-28-04,66
2019-29-04,58
2019-30-04,59
2019-01-05,67
2019-02-05,72
2019-03-05,70
2019-04-05,61
2019-05-05,82
2019-06-05,83
2019-07-05,66
2019-08-05,58
2019-09-05,62
2019-10-05,78
2019-11-05,87
2019-12-05,72
2019-13-05,66
2019-14-05,66
2019-15-05,56
2019-16-05,77
2019-17-05,66
2019-18-05,82
2019-19-05,75
2019-20-05,64
2019-21-05,67
2019-22-05,63
2019-23-05,81
2019-24-05,88
2019-25-05,78
2019-26-05,82
2019-27-05,64
2019-28-05,63
2019-29-05,67
2019-30-05,77
2019-31-05,85
2019-01-06,75
2019-02-06,69
2019-03-06,57
2019-04-06,86
2019-05-06,76
2019-06-06,66
2019-07-06,72
2019-08-06,71
2019-09-06,62
2019-10-06,48
2019-11-06,63
2019-12-06,61
2019-13-06,57
2019-14-06,68
2019-15-06,75
2019-16-06,66
2019-17-06,57
2019-18-06,64
2019-19-06,63
2019-20-06,71
2019-21-06,91
2019-22-06,81
2019-23-06,78
2019-24-06,55
2019-25-06,49
2019-26-06,58
2019-27-06,62
2019-28-06,68
2019-29-06,69
2019-30-06,60
2019-01-07,65
2019-02-07,75
2019-03-07,85
2019-04-07,80
2019-05-07,80
2019-06-07,73
2019-07-07,68
2019-08-07,61
2019-09-07,67
2019-10-07,62
2019-11-07,66
2019-12-07,79
2019-13-07,92
2019-14-07,56
2019-15-07,78
2019-16-07,61
2019-17-07,71
2019-18-07,71
2019-19-07,84
2019-20-07,77
2019-21-07,64
2019-22-07,60
2019-23-07,57
2019-24-07,58
2019-25-07,59
2019-26-07,79
2019-27-07,60
2019-28-07,57
2019-29-07,64
2019-30-07,52
2019-31-07,69
2019-01-08,78
2019-02-08,85
2019-03-08,78
2019-04-08,64
2019-05-08,64
2019-06-08,66
2019-07-08,66
2019-08-08,74
2019-09-08,89
2019-10-08,77
2019-11-08,75
2019-12-08,70
2019-13-08,75
2019-14-08,78
2019-15-08,80
2019-16-08,94
2019-17-08,81
2019-18-08,77
2019-19-08,82
2019-20-08,71
2019-21-08,75
2019-22-08,72
2019-23-08,83
2019-24-08,80
2019-25-08,83
2019-26-08,78
2019-27-08,62
2019-28-08,83
2019-29-08,70
2019-30-08,88
2019-31-08,81
2019-01-09,64
2019-02-09,59
2019-03-09,83
2019-04-09,70
2019-05-09,76
2019-06-09,74
2019-07-09,60
2019-08-09,75
2019-09-09,73
2019-10-09,77
2019-11-09,80
2019-12-09,79
2019-13-09,76
2019-14-09,75
2019-15-09,85
2019-16-09,57
2019-17-09,64
2019-18-09,83
2019-19-09,73
2019-20-09,82
2019-21-09,90
2019-22-09,89
2019-23-09,71
2019-24-09,78
2019-25-09,78
2019-26-09,68
2019-27-09,87
2019-28-09,95
2019-29-09,89
2019-30-09,73
2019-01-10,77
2019-02-10,79
2019-03-10,64
2019-04-10,89
2019-05-10,63
2019-06-10,66
2019-07-10,59
2019-08-10,61
2019-09-10,65
2019-10-10,63
2019-11-10,68
2019-12-10,64
2019-13-10,63
2019-14-10,69
2019-15-10,69
2019-16-10,73
2019-17-10,71
2019-18-10,81
2019-19-10,88
2019-20-10,70
2019-21-10,70
2019-22-10,68
2019-23-10,75
2019-24-10,75
2019-25-10,62
2019-26-10,82
2019-27-10,62
2019-28-10,74
2019-29-10,69
2019-30-10,77
2019-31-10,61
2019-01-11,85
2019-02-11,80
2019-03-11,76
2019-04-11,74
2019-05-11,72
2019-06-11,80
2019-07-11,80
2019-08-11,72
2019-09-11,68
2019-10-11,88
2019-11-11,73
2019-12-11,69
2019-13-11,73
2019-14-11,74
2019-15-11,96
2019-16-11,77
2019-17-11,74
2019-18-11,79
2019-19-11,60
2019-20-11,76
2019-21-11,74
2019-22-11,93
2019-23-11,87
2019-24-11,68
2019-25-11,78
2019-26-11,73
2019-27-11,76
2019-28-11,75
2019-29-11,90
2019-30-11,74
2019-01-12,72
2019-02-12,80
2019-03-12,73
2019-04-12,83
2019-05-12,76
2019-06-12,78
2019-07-12,63
2019-08-12,71
2019-09-12,75
2019-10-12,78
2019-11-12,80
2019-12-12,77
2019-13-12,92
2019-14-12,87
2019-15-12,72
2019-16-12,70
2019-17-12,84
2019-18-12,84
2019-19-12,78
2019-20-12,108
2019-21-12,84
2019-22-12,77
2019-23-12,94
