Date,number
2019-01-01,176
2019-02-01,245
2019-03-01,262
2019-04-01,248
2019-05-01,218
2019-06-01,212
2019-07-01,227
2019-08-01,239
2019-09-01,251
2019-10-01,276
2019-11-01,262
2019-12-01,181
2019-13-01,193
2019-14-01,259
2019-15-01,246
2019-16-01,266
2019-17-01,223
2019-18-01,265
2019-19-01,221
2019-20-01,232
2019-21-01,232
2019-22-01,238
2019-23-01,196
2019-24-01,248
2019-25-01,287
2019-26-01,271
2019-27-01,234
2019-28-01,239
2019-29-01,238
2019-30-01,223
2019-31-01,253
2019-01-02,284
2019-02-02,249
2019-03-02,205
2019-04-02,257
2019-05-02,240
2019-06-02,251
2019-07-02,207
2019-08-02,277
2019-09-02,259
2019-10-02,209
2019-11-02,246
2019-12-02,249
2019-13-02,237
2019-14-02,262
2019-15-02,192
2019-16-02,222
2019-17-02,210
2019-18-02,282
2019-19-02,246
2019-20-02,221
2019-21-02,270
2019-22-02,290
2019-23-02,253
2019-24-02,216
2019-25-02,221
2019-26-02,232
2019-27-02,205
2019-28-02,243
2019-01-03,285
2019-02-03,271
2019-03-03,193
2019-04-03,218
2019-05-03,244
2019-06-03,270
2019-07-03,264
2019-08-03,260
2019-09-03,255
2019-10-03,231
2019-11-03,266
2019-12-03,265
2019-13-03,287
2019-14-03,256
2019-15-03,277
2019-16-03,256
2019-17-03,240
2019-18-03,261
2019-19-03,264
2019-20-03,271
2019-21-03,285
2019-22-03,291
2019-23-03,285
2019-24-03,220
2019-25-03,264
2019-26-03,258
2019-27-03,261
2019-28-03,259
2019-29-03,294
2019-30-03,260
2019-31-03,242
2019-01-04,260
2019-02-04,264
2019-03-04,262
2019-04-04,275
2019-05-04,287
2019-06-04,315
2019-07-04,239
2019-08-04,285
2019-09-04,253
2019-10-04,282
2019-11-04,267
2019-12-04,301
2019-13-04,314
2019-14-04,245
2019-15-04,255
2019-16-04,262
2019-17-04,261
2019-18-04,276
2019-19-04,291
2019-20-04,302
2019-21-04,219
2019-22-04,273
2019-23-04,248
2019-24-04,262
2019-25-04,265
2019-26-04,292
2019-27-04,294
2019-28-04,256
2019-29-04,261
2019-30-04,242
2019-01-05,250
2019-02-05,280
2019-03-05,303
2019-04-05,290
2019-05-05,264
2019-06-05,282
2019-07-05,273
2019-08-05,269
2019-09-05,275
2019-10-05,288
2019-11-05,296
2019-12-05,241
2019-13-05,254
2019-14-05,284
2019-15-05,290
2019-16-05,276
2019-17-05,297
2019-18-05,301
2019-19-05,250
2019-20-05,281
2019-21-05,270
2019-22-05,298
2019-23-05,295
2019-24-05,338
2019-25-05,281
2019-26-05,244
2019-27-05,246
2019-28-05,275
2019-29-05,273
2019-30-05,280
2019-31-05,276
2019-01-06,307
2019-02-06,255
2019-03-06,282
2019-04-06,326
2019-05-06,306
2019-06-06,288
2019-07-06,323
2019-08-06,292
2019-09-06,284
2019-10-06,272
2019-11-06,309
2019-12-06,288
2019-13-06,255
2019-14-06,311
2019-15-06,290
2019-16-06,284
2019-17-06,268
2019-18-06,295
2019-19-06,320
2019-20-06,360
2019-21-06,357
2019-22-06,321
2019-23-06,283
2019-24-06,308
2019-25-06,270
2019-26-06,254
2019-27-06,244
2019-28-06,263
2019-29-06,269
2019-30-06,241
2019-01-07,240
2019-02-07,246
2019-03-07,287
2019-04-07,256
2019-05-07,258
2019-06-07,235
2019-07-07,214
2019-08-07,251
2019-09-07,227
2019-10-07,268
2019-11-07,259
2019-12-07,266
2019-13-07,241
2019-14-07,239
2019-15-07,251
2019-16-07,223
2019-17-07,232
2019-18-07,232
2019-19-07,260
2019-20-07,232
2019-21-07,223
2019-22-07,231
2019-23-07,231
2019-24-07,243
2019-25-07,254
2019-26-07,230
2019-27-07,243
2019-28-07,212
2019-29-07,238
2019-30-07,231
2019-31-07,234
2019-01-08,247
2019-02-08,245
2019-03-08,249
2019-04-08,209
2019-05-08,245
2019-06-08,238
2019-07-08,232
2019-08-08,248
2019-09-08,266
2019-10-08,238
2019-11-08,225
2019-12-08,259
2019-13-08,234
2019-14-08,234
2019-15-08,256
2019-16-08,261
2019-17-08,250
2019-18-08,209
2019-19-08,228
2019-20-08,223
2019-21-08,212
2019-22-08,223
2019-23-08,247
2019-24-08,237
2019-25-08,208
2019-26-08,216
2019-27-08,226
2019-28-08,232
2019-29-08,226
2019-30-08,255
2019-31-08,241
2019-01-09,239
2019-02-09,214
2019-03-09,218
2019-04-09,237
2019-05-09,243
2019-06-09,252
2019-07-09,285
2019-08-09,231
2019-09-09,257
2019-10-09,241
2019-11-09,243
2019-12-09,243
2019-13-09,252
2019-14-09,268
2019-15-09,252
2019-16-09,250
2019-17-09,256
2019-18-09,267
2019-19-09,262
2019-20-09,268
2019-21-09,299
2019-22-09,243
2019-23-09,227
2019-24-09,237
2019-25-09,234
2019-26-09,250
2019-27-09,237
2019-28-09,230
2019-29-09,206
2019-30-09,217
2019-01-10,214
2019-02-10,220
2019-03-10,218
2019-04-10,227
2019-05-10,268
2019-06-10,212
2019-07-10,243
2019-08-10,215
2019-09-10,224
2019-10-10,215
2019-11-10,193
2019-12-10,207
2019-13-10,175
2019-14-10,196
2019-15-10,220
2019-16-10,232
2019-17-10,232
2019-18-10,245
2019-19-10,216
2019-20-10,190
2019-21-10,206
2019-22-10,203
2019-23-10,201
2019-24-10,215
2019-25-10,249
2019-26-10,233
2019-27-10,207
2019-28-10,229
2019-29-10,216
2019-30-10,193
2019-31-10,221
2019-01-11,224
2019-02-11,256
2019-03-11,192
2019-04-11,226
2019-05-11,228
2019-06-11,248
2019-07-11,231
2019-08-11,273
2019-09-11,246
2019-10-11,216
2019-11-11,212
2019-12-11,215
2019-13-11,239
2019-14-11,237
2019-15-11,253
2019-16-11,250
2019-17-11,225
2019-18-11,251
2019-19-11,231
2019-20-11,233
2019-21-11,235
2019-22-11,222
2019-23-11,238
2019-24-11,206
2019-25-11,238
2019-26-11,237
2019-27-11,268
2019-28-11,205
2019-29-11,239
2019-30-11,240
2019-01-12,175
2019-02-12,243
2019-03-12,242
2019-04-12,211
2019-05-12,215
2019-06-12,244
2019-07-12,235
2019-08-12,176
2019-09-12,225
2019-10-12,234
2019-11-12,222
2019-12-12,240
2019-13-12,266
2019-14-12,268
2019-15-12,160
2019-16-12,174
2019-17-12,237
2019-18-12,238
2019-19-12,229
2019-20-12,249
2019-21-12,250
2019-22-12,239
2019-23-12,282
