Date,number
2019-01-01,181
2019-02-01,239
2019-03-01,247
2019-04-01,274
2019-05-01,270
2019-06-01,236
2019-07-01,251
2019-08-01,263
2019-09-01,265
2019-10-01,282
2019-11-01,274
2019-12-01,240
2019-13-01,223
2019-14-01,239
2019-15-01,255
2019-16-01,253
2019-17-01,273
2019-18-01,295
2019-19-01,226
2019-20-01,235
2019-21-01,263
2019-22-01,279
2019-23-01,269
2019-24-01,322
2019-25-01,309
2019-26-01,297
2019-27-01,237
2019-28-01,261
2019-29-01,259
2019-30-01,266
2019-31-01,282
2019-01-02,298
2019-02-02,282
2019-03-02,224
2019-04-02,271
2019-05-02,265
2019-06-02,268
2019-07-02,227
2019-08-02,261
2019-09-02,270
2019-10-02,240
2019-11-02,261
2019-12-02,277
2019-13-02,281
2019-14-02,314
2019-15-02,252
2019-16-02,261
2019-17-02,261
2019-18-02,269
2019-19-02,306
2019-20-02,270
2019-21-02,316
2019-22-02,311
2019-23-02,289
2019-24-02,250
2019-25-02,279
2019-26-02,310
2019-27-02,315
2019-28-02,318
2019-01-03,328
2019-02-03,282
2019-03-03,238
2019-04-03,313
2019-05-03,298
2019-06-03,321
2019-07-03,314
2019-08-03,330
2019-09-03,281
2019-10-03,246
2019-11-03,278
2019-12-03,296
2019-13-03,293
2019-14-03,312
2019-15-03,317
2019-16-03,309
2019-17-03,256
2019-18-03,286
2019-19-03,297
2019-20-03,345
2019-21-03,331
2019-22-03,339
2019-23-03,278
2019-24-03,268
2019-25-03,305
2019-26-03,287
2019-27-03,281
2019-28-03,289
2019-29-03,305
2019-30-03,301
2019-31-03,246
2019-01-04,316
2019-02-04,309
2019-03-04,328
2019-04-04,332
2019-05-04,360
2019-06-04,335
2019-07-04,269
2019-08-04,316
2019-09-04,325
2019-10-04,313
2019-11-04,326
2019-12-04,356
2019-13-04,306
2019-14-04,294
2019-15-04,349
2019-16-04,342
2019-17-04,357
2019-18-04,379
2019-19-04,389
2019-20-04,313
2019-21-04,272
2019-22-04,343
2019-23-04,341
2019-24-04,357
2019-25-04,340
2019-26-04,384
2019-27-04,342
2019-28-04,337
2019-29-04,355
2019-30-04,335
2019-01-05,369
2019-02-05,331
2019-03-05,380
2019-04-05,348
2019-05-05,341
2019-06-05,383
2019-07-05,328
2019-08-05,352
2019-09-05,328
2019-10-05,361
2019-11-05,345
2019-12-05,302
2019-13-05,326
2019-14-05,351
2019-15-05,368
2019-16-05,354
2019-17-05,344
2019-18-05,328
2019-19-05,289
2019-20-05,349
2019-21-05,348
2019-22-05,357
2019-23-05,380
2019-24-05,392
2019-25-05,369
2019-26-05,303
2019-27-05,277
2019-28-05,351
2019-29-05,331
2019-30-05,324
2019-31-05,344
2019-01-06,339
2019-02-06,295
2019-03-06,355
2019-04-06,354
2019-05-06,363
2019-06-06,364
2019-07-06,321
2019-08-06,322
2019-09-06,302
2019-10-06,315
2019-11-06,323
2019-12-06,320
2019-13-06,316
2019-14-06,360
2019-15-06,338
2019-16-06,299
2019-17-06,303
2019-18-06,362
2019-19-06,359
2019-20-06,339
2019-21-06,368
2019-22-06,340
2019-23-06,335
2019-24-06,292
2019-25-06,266
2019-26-06,281
2019-27-06,292
2019-28-06,286
2019-29-06,270
2019-30-06,263
2019-01-07,260
2019-02-07,278
2019-03-07,284
2019-04-07,212
2019-05-07,251
2019-06-07,258
2019-07-07,250
2019-08-07,282
2019-09-07,255
2019-10-07,272
2019-11-07,262
2019-12-07,263
2019-13-07,271
2019-14-07,221
2019-15-07,271
2019-16-07,277
2019-17-07,256
2019-18-07,268
2019-19-07,279
2019-20-07,279
2019-21-07,247
2019-22-07,303
2019-23-07,273
2019-24-07,298
2019-25-07,268
2019-26-07,278
2019-27-07,262
2019-28-07,242
2019-29-07,253
2019-30-07,257
2019-31-07,255
2019-01-08,271
2019-02-08,286
2019-03-08,282
2019-04-08,227
2019-05-08,260
2019-06-08,276
2019-07-08,287
2019-08-08,282
2019-09-08,318
2019-10-08,303
2019-11-08,273
2019-12-08,304
2019-13-08,290
2019-14-08,312
2019-15-08,266
2019-16-08,301
2019-17-08,267
2019-18-08,240
2019-19-08,260
2019-20-08,277
2019-21-08,288
2019-22-08,291
2019-23-08,271
2019-24-08,247
2019-25-08,230
2019-26-08,239
2019-27-08,258
2019-28-08,271
2019-29-08,275
2019-30-08,295
2019-31-08,249
2019-01-09,215
2019-02-09,251
2019-03-09,288
2019-04-09,307
2019-05-09,329
2019-06-09,317
2019-07-09,334
2019-08-09,271
2019-09-09,287
2019-10-09,292
2019-11-09,285
2019-12-09,295
2019-13-09,325
2019-14-09,297
2019-15-09,275
2019-16-09,277
2019-17-09,274
2019-18-09,289
2019-19-09,283
2019-20-09,315
2019-21-09,277
2019-22-09,237
2019-23-09,279
2019-24-09,277
2019-25-09,278
2019-26-09,292
2019-27-09,282
2019-28-09,284
2019-29-09,226
2019-30-09,262
2019-01-10,290
2019-02-10,304
2019-03-10,259
2019-04-10,290
2019-05-10,277
2019-06-10,240
2019-07-10,268
2019-08-10,283
2019-09-10,266
2019-10-10,270
2019-11-10,291
2019-12-10,254
2019-13-10,225
2019-14-10,280
2019-15-10,283
2019-16-10,291
2019-17-10,303
2019-18-10,307
2019-19-10,271
2019-20-10,264
2019-21-10,289
2019-22-10,281
2019-23-10,309
2019-24-10,277
2019-25-10,305
2019-26-10,283
2019-27-10,227
2019-28-10,283
2019-29-10,286
2019-30-10,262
2019-31-10,289
2019-01-11,306
2019-02-11,285
2019-03-11,232
2019-04-11,296
2019-05-11,287
2019-06-11,286
2019-07-11,275
2019-08-11,329
2019-09-11,271
2019-10-11,237
2019-11-11,254
2019-12-11,291
2019-13-11,303
2019-14-11,289
2019-15-11,295
2019-16-11,295
2019-17-11,266
2019-18-11,290
2019-19-11,311
2019-20-11,300
2019-21-11,312
2019-22-11,321
2019-23-11,321
2019-24-11,272
2019-25-11,323
2019-26-11,314
2019-27-11,315
2019-28-11,230
2019-29-11,293
2019-30-11,298
2019-01-12,235
2019-02-12,280
2019-03-12,267
2019-04-12,281
2019-05-12,280
2019-06-12,316
2019-07-12,283
2019-08-12,261
2019-09-12,264
2019-10-12,264
2019-11-12,270
2019-12-12,292
2019-13-12,294
2019-14-12,283
2019-15-12,236
2019-16-12,224
2019-17-12,272
2019-18-12,300
2019-19-12,290
2019-20-12,288
2019-21-12,312
2019-22-12,283
2019-23-12,286
