Date,number
2019-01-01,169
2019-02-01,224
2019-03-01,246
2019-04-01,236
2019-05-01,205
2019-06-01,188
2019-07-01,194
2019-08-01,241
2019-09-01,230
2019-10-01,237
2019-11-01,279
2019-12-01,198
2019-13-01,197
2019-14-01,212
2019-15-01,213
2019-16-01,233
2019-17-01,218
2019-18-01,267
2019-19-01,222
2019-20-01,168
2019-21-01,212
2019-22-01,227
2019-23-01,242
2019-24-01,228
2019-25-01,245
2019-26-01,198
2019-27-01,183
2019-28-01,219
2019-29-01,228
2019-30-01,206
2019-31-01,213
2019-01-02,241
2019-02-02,215
2019-03-02,207
2019-04-02,205
2019-05-02,224
2019-06-02,242
2019-07-02,270
2019-08-02,258
2019-09-02,209
2019-10-02,205
2019-11-02,237
2019-12-02,244
2019-13-02,229
2019-14-02,249
2019-15-02,251
2019-16-02,205
2019-17-02,199
2019-18-02,222
2019-19-02,257
2019-20-02,262
2019-21-02,268
2019-22-02,258
2019-23-02,205
2019-24-02,198
2019-25-02,243
2019-26-02,229
2019-27-02,267
2019-28-02,252
2019-01-03,275
2019-02-03,224
2019-03-03,230
2019-04-03,240
2019-05-03,262
2019-06-03,242
2019-07-03,258
2019-08-03,228
2019-09-03,204
2019-10-03,248
2019-11-03,233
2019-12-03,241
2019-13-03,246
2019-14-03,259
2019-15-03,285
2019-16-03,252
2019-17-03,233
2019-18-03,250
2019-19-03,242
2019-20-03,254
2019-21-03,257
2019-22-03,259
2019-23-03,236
2019-24-03,219
2019-25-03,271
2019-26-03,259
2019-27-03,269
2019-28-03,291
2019-29-03,292
2019-30-03,273
2019-31-03,253
2019-01-04,260
2019-02-04,266
2019-03-04,269
2019-04-04,263
2019-05-04,285
2019-06-04,247
2019-07-04,229
2019-08-04,249
2019-09-04,267
2019-10-04,279
2019-11-04,257
2019-12-04,276
2019-13-04,247
2019-14-04,235
2019-15-04,272
2019-16-04,266
2019-17-04,260
2019-18-04,295
2019-19-04,293
2019-20-04,259
2019-21-04,228
2019-22-04,260
2019-23-04,275
2019-24-04,263
2019-25-04,270
2019-26-04,298
2019-27-04,250
2019-28-04,237
2019-29-04,266
2019-30-04,262
2019-01-05,288
2019-02-05,255
2019-03-05,306
2019-04-05,260
2019-05-05,243
2019-06-05,280
2019-07-05,282
2019-08-05,303
2019-09-05,296
2019-10-05,298
2019-11-05,247
2019-12-05,248
2019-13-05,274
2019-14-05,260
2019-15-05,265
2019-16-05,276
2019-17-05,295
2019-18-05,298
2019-19-05,244
2019-20-05,270
2019-21-05,284
2019-22-05,278
2019-23-05,299
2019-24-05,272
2019-25-05,274
2019-26-05,284
2019-27-05,259
2019-28-05,288
2019-29-05,286
2019-30-05,267
2019-31-05,285
2019-01-06,291
2019-02-06,270
2019-03-06,266
2019-04-06,259
2019-05-06,266
2019-06-06,286
2019-07-06,289
2019-08-06,271
2019-09-06,238
2019-10-06,271
2019-11-06,280
2019-12-06,287
2019-13-06,250
2019-14-06,284
2019-15-06,220
2019-16-06,267
2019-17-06,266
2019-18-06,260
2019-19-06,254
2019-20-06,284
2019-21-06,311
2019-22-06,241
2019-23-06,232
2019-24-06,246
2019-25-06,265
2019-26-06,262
2019-27-06,263
2019-28-06,275
2019-29-06,258
2019-30-06,221
2019-01-07,226
2019-02-07,239
2019-03-07,268
2019-04-07,226
2019-05-07,259
2019-06-07,230
2019-07-07,226
2019-08-07,249
2019-09-07,244
2019-10-07,251
2019-11-07,265
2019-12-07,267
2019-13-07,265
2019-14-07,229
2019-15-07,267
2019-16-07,272
2019-17-07,257
2019-18-07,272
2019-19-07,277
2019-20-07,241
2019-21-07,254
2019-22-07,252
2019-23-07,231
2019-24-07,251
2019-25-07,244
2019-26-07,244
2019-27-07,205
2019-28-07,236
2019-29-07,220
2019-30-07,225
2019-31-07,266
2019-01-08,255
2019-02-08,223
2019-03-08,231
2019-04-08,230
2019-05-08,230
2019-06-08,226
2019-07-08,247
2019-08-08,255
2019-09-08,260
2019-10-08,242
2019-11-08,240
2019-12-08,246
2019-13-08,259
2019-14-08,240
2019-15-08,253
2019-16-08,249
2019-17-08,226
2019-18-08,212
2019-19-08,240
2019-20-08,211
2019-21-08,243
2019-22-08,240
2019-23-08,240
2019-24-08,238
2019-25-08,216
2019-26-08,221
2019-27-08,254
2019-28-08,236
2019-29-08,230
2019-30-08,263
2019-31-08,240
2019-01-09,231
2019-02-09,231
2019-03-09,272
2019-04-09,276
2019-05-09,290
2019-06-09,276
2019-07-09,296
2019-08-09,258
2019-09-09,279
2019-10-09,290
2019-11-09,287
2019-12-09,289
2019-13-09,302
2019-14-09,295
2019-15-09,254
2019-16-09,272
2019-17-09,277
2019-18-09,285
2019-19-09,284
2019-20-09,275
2019-21-09,279
2019-22-09,236
2019-23-09,265
2019-24-09,291
2019-25-09,273
2019-26-09,253
2019-27-09,272
2019-28-09,254
2019-29-09,219
2019-30-09,256
2019-01-10,277
2019-02-10,252
2019-03-10,226
2019-04-10,250
2019-05-10,236
2019-06-10,216
2019-07-10,231
2019-08-10,256
2019-09-10,238
2019-10-10,238
2019-11-10,249
2019-12-10,238
2019-13-10,211
2019-14-10,228
2019-15-10,231
2019-16-10,211
2019-17-10,239
2019-18-10,252
2019-19-10,221
2019-20-10,200
2019-21-10,244
2019-22-10,225
2019-23-10,236
2019-24-10,239
2019-25-10,260
2019-26-10,239
2019-27-10,213
2019-28-10,213
2019-29-10,214
2019-30-10,246
2019-31-10,200
2019-01-11,276
2019-02-11,220
2019-03-11,193
2019-04-11,214
2019-05-11,227
2019-06-11,234
2019-07-11,217
2019-08-11,265
2019-09-11,228
2019-10-11,231
2019-11-11,234
2019-12-11,209
2019-13-11,248
2019-14-11,230
2019-15-11,260
2019-16-11,204
2019-17-11,217
2019-18-11,233
2019-19-11,219
2019-20-11,246
2019-21-11,222
2019-22-11,266
2019-23-11,232
2019-24-11,217
2019-25-11,228
2019-26-11,226
2019-27-11,217
2019-28-11,198
2019-29-11,217
2019-30-11,201
2019-01-12,223
2019-02-12,232
2019-03-12,246
2019-04-12,265
2019-05-12,267
2019-06-12,281
2019-07-12,261
2019-08-12,227
2019-09-12,233
2019-10-12,231
2019-11-12,269
2019-12-12,279
2019-13-12,283
2019-14-12,266
2019-15-12,238
2019-16-12,253
2019-17-12,249
2019-18-12,234
2019-19-12,280
2019-20-12,296
2019-21-12,272
2019-22-12,218
2019-23-12,260
