Date,number
2019-01-01,64
2019-02-01,79
2019-03-01,85
2019-04-01,78
2019-05-01,69
2019-06-01,66
2019-07-01,66
2019-08-01,72
2019-09-01,85
2019-10-01,88
2019-11-01,104
2019-12-01,77
2019-13-01,68
2019-14-01,89
2019-15-01,79
2019-16-01,70
2019-17-01,69
2019-18-01,92
2019-19-01,77
2019-20-01,72
2019-21-01,78
2019-22-01,79
2019-23-01,84
2019-24-01,92
2019-25-01,86
2019-26-01,74
2019-27-01,70
2019-28-01,81
2019-29-01,77
2019-30-01,72
2019-31-01,88
2019-01-02,89
2019-02-02,77
2019-03-02,72
2019-04-02,84
2019-05-02,89
2019-06-02,81
2019-07-02,75
2019-08-02,78
2019-09-02,84
2019-10-02,78
2019-11-02,85
2019-12-02,86
2019-13-02,88
2019-14-02,82
2019-15-02,84
2019-16-02,76
2019-17-02,71
2019-18-02,92
2019-19-02,94
2019-20-02,85
2019-21-02,76
2019-22-02,83
2019-23-02,86
2019-24-02,71
2019-25-02,94
2019-26-02,75
2019-27-02,95
2019-28-02,93
2019-01-03,106
2019-02-03,104
2019-03-03,93
2019-04-03,96
2019-05-03,80
2019-06-03,92
2019-07-03,110
2019-08-03,102
2019-09-03,106
2019-10-03,84
2019-11-03,94
2019-12-03,92
2019-13-03,107
2019-14-03,112
2019-15-03,93
2019-16-03,104
2019-17-03,90
2019-18-03,96
2019-19-03,104
2019-20-03,95
2019-21-03,102
2019-22-03,114
2019-23-03,88
2019-24-03,82
2019-25-03,89
2019-26-03,98
2019-27-03,100
2019-28-03,88
2019-29-03,94
2019-30-03,87
2019-31-03,90
2019-01-04,88
2019-02-04,101
2019-03-04,92
2019-04-04,104
2019-05-04,88
2019-06-04,89
2019-07-04,82
2019-08-04,86
2019-09-04,90
2019-10-04,87
2019-11-04,87
2019-12-04,97
2019-13-04,88
2019-14-04,90
2019-15-04,93
2019-16-04,87
2019-17-04,87
2019-18-04,84
2019-19-04,112
2019-20-04,101
2019-21-04,79
2019-22-04,93
2019-23-04,105
2019-24-04,110
2019-25-04,116
2019-26-04,122
2019-27-04,107
2019-28-04,114
2019-29-04,103
2019-30-04,93
2019-01-05,101
2019-02-05,93
2019-03-05,97
2019-04-05,94
2019-05-05,80
2019-06-05,98
2019-07-05,79
2019-08-05,104
2019-09-05,86
2019-10-05,105
2019-11-05,107
2019-12-05,79
2019-13-05,93
2019-14-05,89
2019-15-05,77
2019-16-05,103
2019-17-05,113
2019-18-05,84
2019-19-05,97
2019-20-05,99
2019-21-05,92
2019-22-05,109
2019-23-05,98
2019-24-05,99
2019-25-05,80
2019-26-05,96
2019-27-05,80
2019-28-05,98
2019-29-05,97
2019-30-05,95
2019-31-05,91
2019-01-06,95
2019-02-06,84
2019-03-06,105
2019-04-06,115
2019-05-06,124
2019-06-06,119
2019-07-06,108
2019-08-06,106
2019-09-06,93
2019-10-06,106
2019-11-06,113
2019-12-06,126
2019-13-06,104
2019-14-06,110
2019-15-06,111
2019-16-06,106
2019-17-06,102
2019-18-06,109
2019-19-06,117
2019-20-06,122
2019-21-06,126
2019-22-06,106
2019-23-06,108
2019-24-06,91
2019-25-06,78
2019-26-06,82
2019-27-06,76
2019-28-06,77
2019-29-06,79
2019-30-06,77
2019-01-07,91
2019-02-07,77
2019-03-07,89
2019-04-07,72
2019-05-07,80
2019-06-07,65
2019-07-07,74
2019-08-07,76
2019-09-07,72
2019-10-07,80
2019-11-07,79
2019-12-07,64
2019-13-07,66
2019-14-07,78
2019-15-07,87
2019-16-07,75
2019-17-07,100
2019-18-07,90
2019-19-07,73
2019-20-07,70
2019-21-07,73
2019-22-07,83
2019-23-07,73
2019-24-07,74
2019-25-07,70
2019-26-07,62
2019-27-07,68
2019-28-07,61
2019-29-07,50
2019-30-07,67
2019-31-07,70
2019-01-08,65
2019-02-08,49
2019-03-08,50
2019-04-08,56
2019-05-08,74
2019-06-08,62
2019-07-08,55
2019-08-08,77
2019-09-08,60
2019-10-08,74
2019-11-08,63
2019-12-08,64
2019-13-08,70
2019-14-08,76
2019-15-08,71
2019-16-08,73
2019-17-08,59
2019-18-08,69
2019-19-08,73
2019-20-08,62
2019-21-08,56
2019-22-08,56
2019-23-08,60
2019-24-08,76
2019-25-08,64
2019-26-08,64
2019-27-08,67
2019-28-08,65
2019-29-08,63
2019-30-08,72
2019-31-08,59
2019-01-09,57
2019-02-09,60
2019-03-09,75
2019-04-09,100
2019-05-09,100
2019-06-09,80
2019-07-09,71
2019-08-09,72
2019-09-09,80
2019-10-09,71
2019-11-09,65
2019-12-09,79
2019-13-09,92
2019-14-09,79
2019-15-09,67
2019-16-09,70
2019-17-09,80
2019-18-09,73
2019-19-09,66
2019-20-09,73
2019-21-09,70
2019-22-09,79
2019-23-09,81
2019-24-09,79
2019-25-09,87
2019-26-09,73
2019-27-09,73
2019-28-09,79
2019-29-09,70
2019-30-09,78
2019-01-10,90
2019-02-10,72
2019-03-10,64
2019-04-10,62
2019-05-10,52
2019-06-10,60
2019-07-10,58
2019-08-10,65
2019-09-10,62
2019-10-10,58
2019-11-10,83
2019-12-10,66
2019-13-10,56
2019-14-10,68
2019-15-10,85
2019-16-10,76
2019-17-10,79
2019-18-10,83
2019-19-10,63
2019-20-10,54
2019-21-10,64
2019-22-10,84
2019-23-10,73
2019-24-10,70
2019-25-10,73
2019-26-10,66
2019-27-10,59
2019-28-10,59
2019-29-10,62
2019-30-10,59
2019-31-10,64
2019-01-11,92
2019-02-11,65
2019-03-11,69
2019-04-11,72
2019-05-11,75
2019-06-11,70
2019-07-11,69
2019-08-11,85
2019-09-11,68
2019-10-11,74
2019-11-11,86
2019-12-11,78
2019-13-11,87
2019-14-11,88
2019-15-11,91
2019-16-11,77
2019-17-11,72
2019-18-11,70
2019-19-11,83
2019-20-11,83
2019-21-11,95
2019-22-11,75
2019-23-11,80
2019-24-11,71
2019-25-11,80
2019-26-11,86
2019-27-11,89
2019-28-11,74
2019-29-11,70
2019-30-11,68
2019-01-12,64
2019-02-12,85
2019-03-12,79
2019-04-12,85
2019-05-12,86
2019-06-12,104
2019-07-12,87
2019-08-12,76
2019-09-12,91
2019-10-12,93
2019-11-12,88
2019-12-12,82
2019-13-12,85
2019-14-12,99
2019-15-12,79
2019-16-12,94
2019-17-12,85
2019-18-12,86
2019-19-12,98
2019-20-12,90
2019-21-12,103
2019-22-12,92
2019-23-12,111
